(0.5223, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.52220005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.49480003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.48520002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.48420003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.46890002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.45540002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.44910002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.4458, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.44550002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.44340003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.43260002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.4311, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.42360002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7ff777a31c88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
