client_id,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14,class_15,class_16,class_17,class_18,class_19,class_20,class_21,class_22,class_23,class_24,class_25,class_26,class_27,class_28,class_29,class_30,class_31,class_32,class_33,class_34,class_35,class_36,class_37,class_38,class_39,class_40,class_41,class_42,class_43,class_44,class_45,class_46,class_47,class_48,class_49,class_50,class_51,class_52,class_53,class_54,class_55,class_56,class_57,class_58,class_59,class_60,class_61
0,0,0,1045,5926,12,1,0,3308,71,294,0,593,53,83,0,0,491,20,0,0,382,1137,0,4,140,10,30,0,0,0,0,57,0,99,0,0,56,401,2,86,620,0,0,0,0,0,0,0,944,0,58,206,16,4657,272,107,0,0,6,1262,2011,0
1,0,171,8633,837,0,644,24,320,0,157,0,222,0,237,82,0,1,937,0,0,1,174,686,0,0,7591,108,0,0,3624,0,0,0,279,0,0,3853,7,0,0,27,0,0,53,0,147,153,0,0,20,0,1084,0,0,0,76,0,0,0,0,353,1182
2,0,131,8129,7276,8536,133,0,4,0,11,4147,0,366,1,940,1031,273,182,0,185,0,0,0,0,0,2,0,0,0,3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,119,5,119,1,12,855,1661,0,45,74,23,12,9,185,1,499,0,41,0,0,0,11,340,3296,0,0,0,0,0,4296,0,0,0,304,1,1,4,0,626,19,0,14,445,0,2,0,3431,1,10299,1,0,0,558,41,44,0,1236,0,1,0,783
4,31532,1,0,0,0,0,0,0,11388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,0,121,2,0,3,1,3976,0,1564,60,267,10,1,1661,0,0,4129,58,0,0,0,1126,0,7,1845,0,34,0,2187,1,0,102,0,1303,0,589,0,37,936,85,28,5032,0,0,1859,0,0,0,1017,26,19,61,2137,1081,1341,699,0,0,0,3
6,3,0,0,762,0,0,1392,0,0,0,25,0,0,0,2253,0,2,0,90,0,1650,2,1260,0,625,0,74,1595,13621,0,127,51,0,1,0,0,149,1,1144,0,0,13,0,35,20,31,0,0,46,2,1,121,2760,0,5,9643,0,0,0,0,0,0
7,0,128,5,132,1198,2490,8390,15439,66,23,0,3,131,0,0,0,1,0,6605,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,329,76,8298,0,22,1717,12609,1691,144,0,0,0,336,0,2307,638,842,194,0,6,79,1035,323,3097,75,29,0,8,1,0,18,68,3,680,34,0,5,52,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,204,378,0,0,21689,1860,4399,0,122,1235,379,1313,1408,0,20,0,6,271,2,458,0,1,25,362,0,0,41,0,3,85,0,0,258,0,0,5,0,0,0,0,327,0,0,0,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
