client_id,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14,class_15,class_16,class_17,class_18,class_19,class_20,class_21,class_22,class_23,class_24,class_25,class_26,class_27,class_28,class_29,class_30,class_31,class_32,class_33,class_34,class_35,class_36,class_37,class_38,class_39,class_40,class_41,class_42,class_43,class_44,class_45,class_46,class_47,class_48,class_49,class_50,class_51,class_52,class_53,class_54,class_55,class_56,class_57,class_58,class_59,class_60,class_61
0,1349,1422,1192,712,2376,3905,245,2625,151,6573,635,367,131,610,838,1234,592,248,130,515,136,156,405,1562,52,215,338,1160,2379,2130,2708,407,10,1042,176,919,1863,1614,1216,706,10387,643,500,649,374,693,756,217,23,1656,688,23,1017,4786,20,3612,0,0,0,0,0,0
1,3681,7079,2974,4901,10199,674,204,5122,17067,4022,2583,20,1083,320,81,496,82,170,203,26,19,7,247,283,3762,163,108,84,3939,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,281,4750,5890,825,150,9012,50,2544,1086,955,107,932,702,198,378,502,129,305,1191,5,170,73,126,253,3430,627,111,310,1570,518,879,143,1756,357,62,174,443,171,419,1034,4126,364,23,1930,630,28,385,1634,441,1599,725,860,539,751,1088,8220,1620,42,83,950,250,1179
3,83,4753,1435,6581,2837,1669,1,645,65,3313,210,109,1575,1065,112,1690,71,164,165,30,157,1706,1323,1566,980,151,48,372,1109,1098,283,679,234,599,1601,165,404,98,50,997,1551,113,225,417,324,1,69,958,60,383,146,448,475,4211,394,3355,566,1013,2614,1872,2115,1546
4,959,2033,8771,4701,796,1762,7380,1120,4678,15743,1216,165,391,15,194,704,470,65,4663,1930,17,77,384,1267,1754,623,174,789,2103,317,1166,1273,484,202,169,93,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4530,1297,3280,9335,1284,5232,12402,8905,517,1654,327,252,79,656,677,595,565,816,1892,210,1378,604,450,556,557,132,85,191,3951,626,67,725,240,159,976,0,1736,1467,62,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,208,2098,257,2982,59,1870,455,4621,2615,335,47,1876,359,776,219,50,192,756,434,534,14,304,1802,869,2659,2408,188,159,2405,454,3169,126,338,151,141,728,956,1204,1,1370,5805,844,373,2287,295,19,766,8295,1620,4310,785,455,467,627,303,2265,417,0,0,0,0,0
7,2419,579,3048,1243,983,508,9924,7881,770,336,306,25,3326,657,1758,2599,19,38,1425,220,139,298,622,711,4601,543,98,5,19,1891,2197,259,178,207,1004,482,379,541,735,929,2212,102,2442,6,561,655,13,590,151,2188,341,340,496,3730,894,810,227,1855,0,0,0,0
8,12315,12123,6575,421,7446,6716,3093,785,484,141,484,63,1231,44,370,630,32,465,986,116,362,955,1113,663,2945,723,1137,496,3212,560,796,659,1365,9,45,134,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8760,2240,781,3442,7405,68,478,1506,6513,775,492,69,1217,221,307,682,365,125,857,176,76,896,2530,507,4243,2762,318,1507,77,1612,1337,366,90,45,569,6,2233,64,371,2081,550,495,124,3449,541,500,502,3624,350,1282,64,322,0,0,0,0,0,0,0,0,0,0
