,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.98770005
1,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.9875001
2,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.9872
3,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.98630005
4,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.98630005
5,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.98520005
6,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.9843
7,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.98380005
8,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.98380005
9,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.98350006
10,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.9825001
11,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.98210007
12,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.98210007
13,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.98210007
14,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.98020005
15,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.9796001
16,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.9786
17,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.97850007
18,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.97690004
19,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.9753001
20,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.97490007
21,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.97440004
22,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.97370005
23,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.97360003
24,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.97340006
25,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.97200006
26,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.9714
27,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.97090006
28,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.97090006
29,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.97010005
30,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.9692001
31,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.96730006
32,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.966
33,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.96250004
34,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.9617
35,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.9617
36,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.961
37,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.9592
38,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.95860004
39,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.9567
40,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.95390004
41,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.95350003
42,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.9516001
43,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.9513
44,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.95110005
45,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.9495
46,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.94200003
47,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.94140005
48,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.9412
49,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.94000006
50,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.93990004
51,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.9355
52,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.93520004
53,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.93390006
54,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.9326
55,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.93100005
56,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.92980003
57,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.92130005
58,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.92050004
59,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.92
60,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.91290003
61,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.91260004
62,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.91110003
63,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.9089
64,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.9082
65,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.90070003
66,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.8888
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.8845
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.8784
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.8345
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.8255
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.7249
72,0,1,0.3,0.9,32,0.0,0.0,0.0012204246595501,0.9935659766197203
73,0,1,0.07,0.95,16,0.0,0.0,0.0011034337803721,0.9940608739852904
74,0,1,0.5,0.95,32,0.0,0.0,0.0011419577058404,0.994308352470398
75,0,1,0.3,0.95,16,0.0,0.0,0.0017613579984754,0.9883692264556884
76,0,1,0.5,0.9,16,0.0,0.0,0.0008999070269055,0.9952982068061828
77,0,1,0.09,0.9,16,0.0,0.0,0.0014294977299869,0.9918336868286132
78,0,1,0.05,0.95,16,0.0,0.0,0.001411905628629,0.992328643798828
79,0,1,0.05,0.9,16,0.0,0.0,0.0040619019418954,0.977233350276947
80,0,1,0.3,0.9,16,0.0,0.0,0.0010902169160544,0.9940608739852904
81,0,1,0.3,0.95,32,0.0,0.0,0.0005315844318829,0.9970304369926452
82,0,1,0.5,0.6,16,0.0,0.0,0.0019415977876633,0.9898539781570436
83,0,1,0.09,0.95,16,0.0,0.0,0.0013185063144192,0.9925761222839355
84,0,1,0.03,0.95,16,0.0,0.0,0.0029643876478075,0.9829249978065492
85,0,1,0.5,0.6,32,0.0,0.0,0.0035212407819926,0.9789655804634094
86,0,1,0.1,0.95,32,0.0,0.0,0.0013920188648626,0.9928235411643982
87,0,1,0.3,0.0,16,0.0,0.0,0.0053372397087514,0.9683246612548828
88,0,1,0.5,0.3,32,0.0,0.0,0.0043957792222499,0.9735214114189148
89,0,1,0.5,0.0,32,0.0,0.0,0.0060219252482056,0.9638703465461732
90,0,1,0.5,0.0,16,0.0,0.0,0.0037368049379438,0.975748598575592
91,0,1,0.09,0.95,32,0.0,0.0,0.002515654079616,0.9853996634483336
92,0,1,0.1,0.95,16,0.0,0.0,0.0014393416931852,0.9913387894630432
93,0,1,0.5,0.9,32,0.0,0.0,0.0021876113023608,0.9863895177841188
94,0,1,0.1,0.9,16,0.0,0.0,0.0025185272097587,0.9863895177841188
95,0,1,0.07,0.9,32,0.0,0.0,0.0045282673090696,0.97104674577713
96,0,1,0.3,0.6,16,0.0,0.0,0.0028879935853183,0.9819351434707642
97,0,1,0.07,0.95,32,0.0,0.0,0.0027452511712908,0.9836674332618712
98,0,1,0.03,0.95,32,0.0,0.0,0.0060918973758816,0.9643652439117432
99,0,1,0.3,0.6,32,0.0,0.0,0.0051776180043816,0.967334806919098
100,0,1,0.3,0.3,32,0.0,0.0,0.0078143142163753,0.948280155658722
101,0,1,0.05,0.95,32,0.0,0.0,0.0045451745390892,0.9712942242622375
102,0,1,0.3,0.3,16,0.0,0.0,0.0037498648744076,0.9792130589485168
103,0,1,0.5,0.3,16,0.0,0.0,0.002679580822587,0.9846572875976562
104,0,1,0.07,0.9,16,0.0,0.0,0.0025527221150696,0.9861420392990112
105,0,1,0.03,0.9,16,0.0,0.0,0.0057080499827861,0.9660974740982056
106,0,1,0.05,0.9,32,0.0,0.0,0.0064556812867522,0.960158348083496
107,0,1,0.09,0.6,16,0.0,0.0,0.0072055486962199,0.9552091360092164
108,0,1,0.09,0.9,32,0.0,0.0,0.0037822180893272,0.978223204612732
109,0,1,0.1,0.9,32,0.0,0.0,0.0054146307520568,0.966344952583313
110,0,1,0.1,0.6,16,0.0,0.0,0.0078970240429043,0.9485275745391846
111,0,1,0.01,0.95,16,0.0,0.0,0.0069509204477071,0.9579312205314636
112,0,1,0.09,0.3,16,0.0,0.0,0.0103340083733201,0.9314526319503784
113,0,1,0.1,0.6,32,0.0,0.0,0.0110331671312451,0.932689905166626
114,0,1,0.07,0.6,16,0.0,0.0,0.0088779851794242,0.9448156356811525
115,0,1,0.3,0.0,32,0.0,0.0,0.0096002388745546,0.9344221949577332
116,0,1,0.07,0.6,32,0.0,0.0,0.0131048690527677,0.9153674840927124
117,0,1,0.1,0.3,16,0.0,0.0,0.0091498112305998,0.94308340549469
118,0,1,0.05,0.6,16,0.0,0.0,0.0109017705544829,0.9294729232788086
119,0,1,0.09,0.6,32,0.0,0.0,0.0111483093351125,0.9272457361221312
120,0,1,0.07,0.3,16,0.0,0.0,0.0124114975333213,0.9227913618087769
121,0,1,0.01,0.95,32,0.0,0.0,0.0119859296828508,0.921306610107422
122,0,1,0.03,0.9,32,0.0,0.0,0.0092790341004729,0.94110369682312
123,0,1,0.03,0.6,16,0.0,0.0,0.0149133522063493,0.9029943346977234
124,0,1,0.09,0.0,16,0.0,0.0,0.0132539253681898,0.9131402969360352
125,0,1,0.05,0.6,32,0.0,0.0,0.0158818569034338,0.8973026275634766
126,0,1,0.1,0.0,16,0.0,0.0,0.012360306456685,0.921801507472992
127,0,1,0.07,0.0,16,0.0,0.0,0.0160780530422925,0.8938381671905518
128,0,1,0.07,0.3,32,0.0,0.0,0.0184070263057947,0.8807225823402405
129,0,1,0.05,0.3,16,0.0,0.0,0.0147002032026648,0.9049740433692932
130,0,1,0.1,0.3,32,0.0,0.0,0.0149884615093469,0.9039841890335084
131,0,1,0.03,0.3,16,0.0,0.0,0.0194627363234758,0.8715664148330688
132,0,1,0.1,0.0,32,0.0,0.0,0.0196245312690734,0.8740410804748535
133,0,1,0.01,0.9,32,0.0,0.0,0.0180722773075103,0.8834446668624878
134,0,1,0.01,0.9,16,0.0,0.0,0.0112447459250688,0.9284830689430236
135,0,1,0.03,0.6,32,0.0,0.0,0.0218419358134269,0.8594407439231873
136,0,1,0.05,0.3,32,0.0,0.0,0.0230354834347963,0.8569660782814026
137,0,1,0.09,0.3,32,0.0,0.0,0.0154468556866049,0.900767147541046
138,0,1,0.07,0.0,32,0.0,0.0,0.0255887527018785,0.8401385545730591
139,0,1,0.05,0.0,16,0.0,0.0,0.087624616920948,0.1608512699604034
140,0,1,0.01,0.3,32,0.0,0.0,0.088385671377182,0.1670378595590591
141,0,1,0.01,0.0,16,0.0,0.0,0.0893951505422592,0.1581291705369949
142,0,1,0.03,0.3,32,0.0,0.0,0.0871080756187439,0.1566443890333175
143,0,1,0.09,0.0,32,0.0,0.0,0.0878264084458351,0.1546646803617477
144,0,1,0.05,0.0,32,0.0,0.0,0.0877023041248321,0.1546646803617477
145,0,1,0.03,0.0,32,0.0,0.0,0.0890712141990661,0.1546646803617477
146,0,1,0.01,0.6,32,0.0,0.0,0.0892071425914764,0.1546646803617477
147,0,1,0.03,0.0,16,0.0,0.0,0.0873029381036758,0.1546646803617477
148,0,1,0.01,0.6,16,0.0,0.0,0.0883501842617988,0.1546646803617477
149,0,1,0.01,0.3,16,0.0,0.0,0.0889929756522178,0.134125217795372
150,0,1,0.01,0.0,32,0.0,0.0,0.0896686464548111,0.1343726813793182
151,0,1,0.5,0.95,16,0.0,0.0,0.1779261231422424,0.1103687211871147
152,0,2,0.3,0.95,16,0.0,0.0,0.0022282570134848,0.9870386123657228
153,0,2,0.3,0.95,32,0.0,0.0,0.0011759748449549,0.993237555027008
154,0,2,0.07,0.95,16,0.0,0.0,0.0012232301523908,0.99295574426651
155,0,2,0.5,0.9,32,0.0,0.0,0.0008572418009862,0.9946463704109192
156,0,2,0.5,0.95,32,0.0,0.0,0.0013415123103186,0.99295574426651
157,0,2,0.09,0.95,16,0.0,0.0,0.0014596161199733,0.9907016158103944
158,0,2,0.1,0.95,16,0.0,0.0,0.0017998224357143,0.9895745515823364
159,0,2,0.5,0.3,16,0.0,0.0,0.0023244437761604,0.986193299293518
160,0,2,0.5,0.9,16,0.0,0.0,0.0017596627585589,0.9892927408218384
161,0,2,0.09,0.95,32,0.0,0.0,0.0021835295483469,0.9864750504493712
162,0,2,0.09,0.9,16,0.0,0.0,0.0022107022814452,0.986193299293518
163,0,2,0.1,0.95,32,0.0,0.0,0.0022204699926078,0.9878839254379272
164,0,2,0.05,0.95,32,0.0,0.0,0.0032366528175771,0.9814032316207886
165,0,2,0.07,0.95,32,0.0,0.0,0.0024662734940648,0.9850662350654602
166,0,2,0.3,0.9,16,0.0,0.0,0.0008962277788668,0.9946463704109192
167,0,2,0.5,0.0,16,0.0,0.0,0.0032547598239034,0.9808396697044371
168,0,2,0.3,0.6,32,0.0,0.0,0.0044352966360747,0.9740772247314452
169,0,2,0.5,0.6,16,0.0,0.0,0.0012214606394991,0.9935193061828612
170,0,2,0.3,0.9,32,0.0,0.0,0.0014325994998216,0.9923922419548036
171,0,2,0.05,0.9,16,0.0,0.0,0.0036016567610204,0.9766131043434144
172,0,2,0.5,0.6,32,0.0,0.0,0.0019757184199988,0.9884474277496338
173,0,2,0.03,0.95,16,0.0,0.0,0.0028821909800171,0.9830938577651978
174,0,2,0.07,0.9,16,0.0,0.0,0.0034720154944807,0.979430854320526
175,0,2,0.3,0.6,16,0.0,0.0,0.002848356263712,0.9828120470046996
176,0,2,0.1,0.9,32,0.0,0.0,0.0035634562373161,0.9785855412483216
177,0,2,0.05,0.95,16,0.0,0.0,0.0022565140388906,0.9864750504493712
178,0,2,0.1,0.9,16,0.0,0.0,0.0017124079167842,0.9907016158103944
179,0,2,0.5,0.3,32,0.0,0.0,0.0044561745598912,0.9743589758872986
180,0,2,0.3,0.3,16,0.0,0.0,0.0064049577340483,0.9602705240249634
181,0,2,0.09,0.9,32,0.0,0.0,0.0038416103925555,0.97492253780365
182,0,2,0.3,0.0,16,0.0,0.0,0.0062691997736692,0.9611157774925232
183,0,2,0.03,0.95,32,0.0,0.0,0.0055308626033365,0.9673147201538086
184,0,2,0.05,0.9,32,0.0,0.0,0.0069289123639464,0.959706962108612
185,0,2,0.07,0.9,32,0.0,0.0,0.004670800641179,0.9729501008987428
186,0,2,0.03,0.9,16,0.0,0.0,0.0064556789584457,0.9591434001922609
187,0,2,0.09,0.6,16,0.0,0.0,0.0077114761807024,0.9532262682914734
188,0,2,0.5,0.0,32,0.0,0.0,0.0067232334986329,0.96083402633667
189,0,2,0.1,0.6,16,0.0,0.0,0.0059472420252859,0.9650605916976928
190,0,2,0.01,0.95,16,0.0,0.0,0.00896215159446,0.9411101937294006
191,0,2,0.3,0.3,32,0.0,0.0,0.0079782512038946,0.9515356421470642
192,0,2,0.07,0.6,16,0.0,0.0,0.0099215833470225,0.9368836283683776
193,0,2,0.03,0.9,32,0.0,0.0,0.0107107795774936,0.9326570630073548
194,0,2,0.1,0.3,16,0.0,0.0,0.0107100429013371,0.9315299987792968
195,0,2,0.1,0.6,32,0.0,0.0,0.0119522903114557,0.9188503623008728
196,0,2,0.09,0.3,16,0.0,0.0,0.0121382558718323,0.9213863015174866
197,0,2,0.05,0.6,16,0.0,0.0,0.0135827483609318,0.9075796008110046
198,0,2,0.09,0.6,32,0.0,0.0,0.0124388560652732,0.9182868599891664
199,0,2,0.01,0.95,32,0.0,0.0,0.0140036288648843,0.9087066650390624
200,0,2,0.01,0.9,16,0.0,0.0,0.0140282232314348,0.9089884757995604
201,0,2,0.1,0.3,32,0.0,0.0,0.0160230919718742,0.8971541523933411
202,0,2,0.07,0.3,16,0.0,0.0,0.0155696682631969,0.8994082808494568
203,0,2,0.09,0.0,32,0.0,0.0,0.0200343560427427,0.8681318759918213
204,0,2,0.09,0.0,16,0.0,0.0,0.0151345245540142,0.8999718427658081
205,0,2,0.03,0.6,32,0.0,0.0,0.0223408602178096,0.8624964952468872
206,0,2,0.05,0.6,32,0.0,0.0,0.017479058355093,0.8875739574432373
207,0,2,0.03,0.6,16,0.0,0.0,0.0158234164118766,0.8954635262489319
208,0,2,0.1,0.0,16,0.0,0.0,0.0150289600715041,0.9016624689102172
209,0,2,0.07,0.0,16,0.0,0.0,0.0176986940205097,0.8870104551315308
210,0,2,0.3,0.0,32,0.0,0.0,0.0122142499312758,0.9222316145896912
211,0,2,0.05,0.0,16,0.0,0.0,0.0187778882682323,0.8771485090255737
212,0,2,0.1,0.0,32,0.0,0.0,0.0211338810622692,0.8613693714141846
213,0,2,0.07,0.6,32,0.0,0.0,0.0144326305016875,0.908143162727356
214,0,2,0.07,0.3,32,0.0,0.0,0.0209930296987295,0.8619329333305359
