,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
28,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.2766
29,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.2748
30,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.2648
31,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.2612
32,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.25710002
33,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.25620002
34,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.25530002
35,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.24790001
36,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.23830001
37,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.23650001
38,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.23200001
39,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.21880001
40,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.21820001
41,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.21710001
42,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.2161
43,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.21530001
44,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.2151
45,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.21180001
46,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.20770001
47,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.2019
48,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.18220001
49,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.1808
50,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.17430001
51,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.16960001
52,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.16530001
53,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.1649
54,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.16330001
55,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.1605
56,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.15540001
57,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.1508
58,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.15050001
59,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.147
60,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.13970001
61,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.1332
62,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.1314
63,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.1182
64,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.1124
65,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.1066
66,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.1037
67,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.1023
68,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.10170001
69,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.10080001
70,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.1002
71,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.09980001
72,0,1,0.01,0.0,16,0.0,0.0,0.0054456270299851,0.973774254322052
73,0,1,0.01,0.3,16,0.0,0.0,0.0052675628103315,0.973774254322052
74,0,1,0.07,0.9,32,0.0,0.0,0.0052451533265411,0.973774254322052
75,0,1,0.07,0.6,32,0.0,0.0,0.0052359090186655,0.973774254322052
76,0,1,0.07,0.3,32,0.0,0.0,0.0053230002522468,0.973774254322052
77,0,1,0.07,0.0,32,0.0,0.0,0.0053198295645415,0.973774254322052
78,0,1,0.05,0.95,32,0.0,0.0,0.0052451537922024,0.973774254322052
79,0,1,0.05,0.9,32,0.0,0.0,0.0052451458759605,0.973774254322052
80,0,1,0.05,0.6,32,0.0,0.0,0.0051717893220484,0.973774254322052
81,0,1,0.05,0.3,32,0.0,0.0,0.0052000191062688,0.973774254322052
82,0,1,0.05,0.0,32,0.0,0.0,0.0054563144221901,0.972633957862854
83,0,1,0.03,0.95,32,0.0,0.0,0.0052451542578637,0.973774254322052
84,0,1,0.03,0.9,32,0.0,0.0,0.0052451849915087,0.973774254322052
85,0,1,0.03,0.6,32,0.0,0.0,0.0053134490735828,0.973774254322052
86,0,1,0.03,0.3,32,0.0,0.0,0.0051224050112068,0.973774254322052
87,0,1,0.03,0.0,32,0.0,0.0,0.0053703808225691,0.973774254322052
88,0,1,0.01,0.95,32,0.0,0.0,0.0052451542578637,0.973774254322052
89,0,1,0.01,0.9,32,0.0,0.0,0.0052371094934642,0.973774254322052
90,0,1,0.01,0.6,32,0.0,0.0,0.0052359262481331,0.973774254322052
91,0,1,0.07,0.95,32,0.0,0.0,0.0052451542578637,0.973774254322052
92,0,1,0.09,0.0,32,0.0,0.0,0.0052451528608798,0.973774254322052
93,0,1,0.09,0.3,32,0.0,0.0,0.005259983241558,0.973774254322052
94,0,1,0.3,0.3,32,0.0,0.0,0.0052304384298622,0.973774254322052
95,0,1,0.5,0.9,32,0.0,0.0,0.0052451542578637,0.973774254322052
96,0,1,0.5,0.6,32,0.0,0.0,0.0052451537922024,0.973774254322052
97,0,1,0.5,0.3,32,0.0,0.0,0.0052844518795609,0.973774254322052
98,0,1,0.5,0.0,32,0.0,0.0,0.0052604735828936,0.973774254322052
99,0,1,0.3,0.95,32,0.0,0.0,0.0052451542578637,0.973774254322052
100,0,1,0.3,0.9,32,0.0,0.0,0.0052451542578637,0.973774254322052
101,0,1,0.3,0.6,32,0.0,0.0,0.0052444906905293,0.973774254322052
102,0,1,0.3,0.0,32,0.0,0.0,0.0052576288580894,0.973774254322052
103,0,1,0.09,0.6,32,0.0,0.0,0.005251842085272,0.973774254322052
104,0,1,0.1,0.95,32,0.0,0.0,0.0052451533265411,0.973774254322052
105,0,1,0.1,0.9,32,0.0,0.0,0.0052451542578637,0.973774254322052
106,0,1,0.1,0.6,32,0.0,0.0,0.0053283344022929,0.973774254322052
107,0,1,0.1,0.3,32,0.0,0.0,0.0051841377280652,0.973774254322052
108,0,1,0.1,0.0,32,0.0,0.0,0.0051733488216996,0.973774254322052
109,0,1,0.09,0.95,32,0.0,0.0,0.0052451537922024,0.973774254322052
110,0,1,0.09,0.9,32,0.0,0.0,0.0052451542578637,0.973774254322052
111,0,1,0.01,0.3,32,0.0,0.0,0.0056943548843264,0.9703534841537476
112,0,1,0.01,0.0,32,0.0,0.0,0.0057474388740956,0.9703534841537476
113,0,1,0.5,0.95,16,0.0,0.0,0.0052451537922024,0.973774254322052
114,0,1,0.05,0.0,16,0.0,0.0,0.0052198660559952,0.973774254322052
115,0,1,0.07,0.6,16,0.0,0.0,0.005237731616944,0.973774254322052
116,0,1,0.07,0.3,16,0.0,0.0,0.005102511961013,0.973774254322052
117,0,1,0.07,0.0,16,0.0,0.0,0.0052636689506471,0.973774254322052
118,0,1,0.05,0.95,16,0.0,0.0,0.0052451537922024,0.973774254322052
119,0,1,0.05,0.9,16,0.0,0.0,0.0052451537922024,0.973774254322052
120,0,1,0.05,0.6,16,0.0,0.0,0.0052020135335624,0.973774254322052
121,0,1,0.05,0.3,16,0.0,0.0,0.0052667404524981,0.973774254322052
122,0,1,0.03,0.95,16,0.0,0.0,0.0052451537922024,0.973774254322052
123,0,1,0.07,0.95,16,0.0,0.0,0.0052451537922024,0.973774254322052
124,0,1,0.03,0.9,16,0.0,0.0,0.0052451542578637,0.973774254322052
125,0,1,0.03,0.6,16,0.0,0.0,0.0054219835437834,0.972633957862854
126,0,1,0.03,0.3,16,0.0,0.0,0.005394056905061,0.972633957862854
127,0,1,0.03,0.0,16,0.0,0.0,0.005362837575376,0.972633957862854
128,0,1,0.01,0.95,16,0.0,0.0,0.0052451537922024,0.973774254322052
129,0,1,0.01,0.9,16,0.0,0.0,0.0052449479699134,0.973774254322052
130,0,1,0.01,0.6,16,0.0,0.0,0.0052431826479732,0.973774254322052
131,0,1,0.07,0.9,16,0.0,0.0,0.0052451537922024,0.973774254322052
132,0,1,0.09,0.0,16,0.0,0.0,0.0051486222073435,0.973774254322052
133,0,1,0.5,0.9,16,0.0,0.0,0.0052451537922024,0.973774254322052
134,0,1,0.3,0.0,16,0.0,0.0,0.0052448026835918,0.973774254322052
135,0,1,0.5,0.6,16,0.0,0.0,0.0052451766096055,0.973774254322052
136,0,1,0.5,0.3,16,0.0,0.0,0.0051824394613504,0.973774254322052
137,0,1,0.5,0.0,16,0.0,0.0,0.0052431598305702,0.973774254322052
138,0,1,0.3,0.95,16,0.0,0.0,0.0052451542578637,0.973774254322052
139,0,1,0.3,0.9,16,0.0,0.0,0.0052451542578637,0.973774254322052
140,0,1,0.3,0.6,16,0.0,0.0,0.0052875811234116,0.973774254322052
141,0,1,0.3,0.3,16,0.0,0.0,0.0052518383599817,0.973774254322052
142,0,1,0.1,0.95,16,0.0,0.0,0.0052451537922024,0.973774254322052
143,0,1,0.09,0.3,16,0.0,0.0,0.0051989718340337,0.973774254322052
144,0,1,0.1,0.9,16,0.0,0.0,0.0052451537922024,0.973774254322052
145,0,1,0.1,0.6,16,0.0,0.0,0.0052455002442002,0.973774254322052
146,0,1,0.1,0.3,16,0.0,0.0,0.0052401376888155,0.973774254322052
147,0,1,0.1,0.0,16,0.0,0.0,0.0052447263151407,0.973774254322052
148,0,1,0.09,0.95,16,0.0,0.0,0.0052451537922024,0.973774254322052
149,0,1,0.09,0.9,16,0.0,0.0,0.0052451542578637,0.973774254322052
150,0,1,0.09,0.6,16,0.0,0.0,0.0052097742445766,0.973774254322052
151,0,1,0.5,0.95,32,0.0,0.0,0.0052451537922024,0.973774254322052
152,0,2,0.03,0.6,16,0.0,0.0,0.0248490236699581,0.8419654965400696
153,0,2,0.1,0.6,16,0.0,0.0,0.0237554088234901,0.8552457094192505
154,0,2,0.5,0.0,16,0.0,0.0,0.0242924559861421,0.8393094539642334
155,0,2,0.01,0.0,16,0.0,0.0,0.0307231098413467,0.8313413262367249
156,0,2,0.05,0.6,32,0.0,0.0,0.0281318593770265,0.833997368812561
157,0,2,0.07,0.9,32,0.0,0.0,0.0329349227249622,0.8353253602981567
158,0,2,0.07,0.6,32,0.0,0.0,0.0280704833567142,0.8353253602981567
159,0,2,0.07,0.3,32,0.0,0.0,0.0275131817907094,0.8353253602981567
160,0,2,0.07,0.0,32,0.0,0.0,0.0297692418098449,0.8353253602981567
161,0,2,0.05,0.95,32,0.0,0.0,0.0329349264502525,0.8353253602981567
162,0,2,0.05,0.9,32,0.0,0.0,0.0329349189996719,0.8353253602981567
163,0,2,0.05,0.0,32,0.0,0.0,0.0288006197661161,0.8366534113883972
164,0,2,0.05,0.3,32,0.0,0.0,0.0290295910090208,0.8353253602981567
165,0,2,0.09,0.0,32,0.0,0.0,0.0282186940312385,0.833997368812561
166,0,2,0.03,0.95,32,0.0,0.0,0.0329349227249622,0.8353253602981567
167,0,2,0.03,0.9,32,0.0,0.0,0.0329318977892398,0.8353253602981567
168,0,2,0.03,0.6,32,0.0,0.0,0.0290463156998157,0.833997368812561
169,0,2,0.03,0.3,32,0.0,0.0,0.0292634945362806,0.8353253602981567
170,0,2,0.03,0.0,32,0.0,0.0,0.0306094475090503,0.8353253602981567
171,0,2,0.01,0.95,32,0.0,0.0,0.0329349227249622,0.8353253602981567
172,0,2,0.07,0.95,32,0.0,0.0,0.0329349301755428,0.8353253602981567
173,0,2,0.09,0.3,32,0.0,0.0,0.0280313938856124,0.8353253602981567
174,0,2,0.01,0.6,32,0.0,0.0,0.0309617947787046,0.833997368812561
175,0,2,0.3,0.3,32,0.0,0.0,0.0272392388433218,0.8366534113883972
176,0,2,0.5,0.9,32,0.0,0.0,0.0329349301755428,0.8353253602981567
177,0,2,0.5,0.6,32,0.0,0.0,0.0278187375515699,0.8326693177223206
178,0,2,0.5,0.3,32,0.0,0.0,0.027172552421689,0.8379814028739929
179,0,2,0.5,0.0,32,0.0,0.0,0.0272766258567571,0.8393094539642334
180,0,2,0.3,0.95,32,0.0,0.0,0.0329349301755428,0.8353253602981567
181,0,2,0.3,0.9,32,0.0,0.0,0.0329349301755428,0.8353253602981567
182,0,2,0.3,0.6,32,0.0,0.0,0.0282044261693954,0.8366534113883972
183,0,2,0.3,0.0,32,0.0,0.0,0.0279325246810913,0.8326693177223206
184,0,2,0.09,0.6,32,0.0,0.0,0.0276214368641376,0.8353253602981567
185,0,2,0.1,0.95,32,0.0,0.0,0.0329349301755428,0.8353253602981567
186,0,2,0.1,0.9,32,0.0,0.0,0.0329348519444465,0.8353253602981567
187,0,2,0.1,0.6,32,0.0,0.0,0.0278262551873922,0.8353253602981567
188,0,2,0.1,0.3,32,0.0,0.0,0.027600347995758,0.8353253602981567
189,0,2,0.1,0.0,32,0.0,0.0,0.0288376752287149,0.8353253602981567
190,0,2,0.09,0.95,32,0.0,0.0,0.0329349339008331,0.8353253602981567
191,0,2,0.09,0.9,32,0.0,0.0,0.0329349227249622,0.8353253602981567
192,0,2,0.01,0.9,32,0.0,0.0,0.0299446675926446,0.8353253602981567
193,0,2,0.01,0.0,32,0.0,0.0,0.0318447239696979,0.8326693177223206
194,0,2,0.01,0.3,32,0.0,0.0,0.031884241849184,0.833997368812561
195,0,2,0.05,0.3,16,0.0,0.0,0.0282953400164842,0.8353253602981567
196,0,2,0.07,0.9,16,0.0,0.0,0.026910388842225,0.8353253602981567
197,0,2,0.07,0.6,16,0.0,0.0,0.0272352211177349,0.8353253602981567
198,0,2,0.07,0.3,16,0.0,0.0,0.0278460532426834,0.8366534113883972
199,0,2,0.07,0.0,16,0.0,0.0,0.0288760773837566,0.8353253602981567
200,0,2,0.05,0.95,16,0.0,0.0,0.0329349227249622,0.8353253602981567
201,0,2,0.05,0.9,16,0.0,0.0,0.0329349115490913,0.8353253602981567
202,0,2,0.05,0.6,16,0.0,0.0,0.0279116556048393,0.8353253602981567
203,0,2,0.05,0.0,16,0.0,0.0,0.0286507569253444,0.8353253602981567
204,0,2,0.01,0.3,16,0.0,0.0,0.0301157180219888,0.8353253602981567
205,0,2,0.03,0.95,16,0.0,0.0,0.0329358577728271,0.8353253602981567
206,0,2,0.03,0.9,16,0.0,0.0,0.0329256691038608,0.8353253602981567
207,0,2,0.03,0.3,16,0.0,0.0,0.0284882988780736,0.833997368812561
208,0,2,0.03,0.0,16,0.0,0.0,0.0290659461170434,0.8353253602981567
209,0,2,0.01,0.95,16,0.0,0.0,0.0328454636037349,0.8353253602981567
210,0,2,0.01,0.9,16,0.0,0.0,0.0276840962469577,0.8353253602981567
211,0,2,0.01,0.6,16,0.0,0.0,0.029571084305644,0.8353253602981567
212,0,2,0.07,0.95,16,0.0,0.0,0.0329315699636936,0.8353253602981567
213,0,2,0.09,0.0,16,0.0,0.0,0.0278552360832691,0.833997368812561
214,0,2,0.09,0.3,16,0.0,0.0,0.0265249367803335,0.8379814028739929
215,0,2,0.09,0.6,16,0.0,0.0,0.0271324198693037,0.8366534113883972
216,0,2,0.5,0.95,16,0.0,0.0,0.0329349301755428,0.8353253602981567
217,0,2,0.5,0.9,16,0.0,0.0,0.0329349264502525,0.8353253602981567
218,0,2,0.5,0.6,16,0.0,0.0,0.0329349301755428,0.8353253602981567
219,0,2,0.3,0.95,16,0.0,0.0,0.0329349301755428,0.8353253602981567
220,0,2,0.3,0.9,16,0.0,0.0,0.0329349301755428,0.8353253602981567
221,0,2,0.3,0.6,16,0.0,0.0,0.026350924745202,0.833997368812561
222,0,2,0.3,0.3,16,0.0,0.0,0.0271365325897932,0.8313413262367249
223,0,2,0.3,0.0,16,0.0,0.0,0.0275869909673929,0.8366534113883972
224,0,2,0.1,0.95,16,0.0,0.0,0.0329349301755428,0.8353253602981567
225,0,2,0.1,0.9,16,0.0,0.0,0.0329349301755428,0.8353253602981567
226,0,2,0.1,0.3,16,0.0,0.0,0.0280876979231834,0.833997368812561
227,0,2,0.1,0.0,16,0.0,0.0,0.0275696981698274,0.8353253602981567
228,0,2,0.09,0.95,16,0.0,0.0,0.0329349227249622,0.8353253602981567
229,0,2,0.09,0.9,16,0.0,0.0,0.0329080447554588,0.8353253602981567
230,0,2,0.5,0.95,32,0.0,0.0,0.0329349264502525,0.8353253602981567
231,0,2,0.5,0.3,16,0.0,0.0,0.0269787982106208,0.8353253602981567
232,0,3,0.5,0.3,32,0.0,0.0,0.0050387610681355,0.9690210819244384
233,0,3,0.3,0.6,16,0.0,0.0,0.005643555894494,0.9659231901168824
234,0,3,0.09,0.3,16,0.0,0.0,0.0094860810786485,0.9411399960517884
235,0,3,0.5,0.3,16,0.0,0.0,0.0044482485391199,0.9714993834495544
236,0,3,0.09,0.6,16,0.0,0.0,0.0080332839861512,0.9491945505142212
237,0,3,0.5,0.6,32,0.0,0.0,0.0048203454352915,0.9696406722068788
238,0,3,0.3,0.6,32,0.0,0.0,0.00624047126621,0.9603469371795654
239,0,3,0.09,0.6,32,0.0,0.0,0.0117801902815699,0.9250310063362122
240,0,3,0.5,0.0,16,0.0,0.0,0.005510261747986,0.9665427803993224
241,0,3,0.3,0.3,16,0.0,0.0,0.006742525845766,0.9547707438468932
242,0,3,0.3,0.3,32,0.0,0.0,0.0085574826225638,0.946096658706665
243,0,3,0.5,0.0,32,0.0,0.0,0.0103025296702981,0.9386616945266724
244,0,3,0.07,0.3,16,0.0,0.0,0.0097989598289132,0.9361833930015564
245,0,3,0.05,0.6,16,0.0,0.0,0.0138971796259284,0.910780668258667
246,0,3,0.03,0.6,16,0.0,0.0,0.0133548378944396,0.9163568615913392
247,0,3,0.1,0.6,16,0.0,0.0,0.0190129168331623,0.8785625696182251
248,0,3,0.1,0.0,16,0.0,0.0,0.017363928258419,0.8890954256057739
249,0,3,0.1,0.3,32,0.0,0.0,0.0183381121605634,0.8835192322731018
250,0,3,0.07,0.6,16,0.0,0.0,0.0180788729339838,0.8853779435157776
251,0,3,0.05,0.3,16,0.0,0.0,0.0211469158530235,0.870508074760437
252,0,3,0.07,0.6,32,0.0,0.0,0.0152779556810855,0.8965303301811218
253,0,3,0.05,0.6,32,0.0,0.0,0.0235145036131143,0.870508074760437
254,0,3,0.05,0.9,32,0.0,0.0,0.025154897943139,0.8742254972457886
255,0,3,0.05,0.3,32,0.0,0.0,0.0234696511179208,0.8723667860031128
256,0,3,0.05,0.0,32,0.0,0.0,0.0226841177791357,0.872986376285553
257,0,3,0.05,0.95,32,0.0,0.0,0.0251548942178487,0.8742254972457886
258,0,3,0.03,0.95,32,0.0,0.0,0.0251546408981084,0.8742254972457886
259,0,3,0.07,0.0,32,0.0,0.0,0.0223811119794845,0.8736059665679932
260,0,3,0.03,0.9,32,0.0,0.0,0.025154810398817,0.8742254972457886
261,0,3,0.03,0.6,32,0.0,0.0,0.021868210285902,0.872986376285553
262,0,3,0.01,0.0,16,0.0,0.0,0.025008549913764,0.8736059665679932
263,0,3,0.07,0.3,32,0.0,0.0,0.0173856429755687,0.8915737271308899
264,0,3,0.07,0.9,32,0.0,0.0,0.0251548904925584,0.8742254972457886
265,0,3,0.07,0.95,32,0.0,0.0,0.0251548886299133,0.8742254972457886
266,0,3,0.09,0.0,32,0.0,0.0,0.0225751679390668,0.870508074760437
267,0,3,0.03,0.0,32,0.0,0.0,0.0245723351836204,0.8736059665679932
268,0,3,0.09,0.9,32,0.0,0.0,0.0251548942178487,0.8742254972457886
269,0,3,0.09,0.95,32,0.0,0.0,0.0251548904925584,0.8742254972457886
270,0,3,0.1,0.0,32,0.0,0.0,0.0207236055284738,0.8742254972457886
271,0,3,0.1,0.9,32,0.0,0.0,0.0251548942178487,0.8742254972457886
272,0,3,0.1,0.95,32,0.0,0.0,0.0251548904925584,0.8742254972457886
273,0,3,0.3,0.9,32,0.0,0.0,0.0251548942178487,0.8742254972457886
274,0,3,0.3,0.95,32,0.0,0.0,0.0251548960804939,0.8742254972457886
275,0,3,0.5,0.9,32,0.0,0.0,0.0251548960804939,0.8742254972457886
276,0,3,0.03,0.3,32,0.0,0.0,0.0230797361582517,0.872986376285553
277,0,3,0.01,0.0,32,0.0,0.0,0.0251954179257154,0.8742254972457886
278,0,3,0.01,0.95,32,0.0,0.0,0.0251548327505588,0.8742254972457886
279,0,3,0.09,0.9,16,0.0,0.0,0.0251548960804939,0.8742254972457886
280,0,3,0.01,0.6,16,0.0,0.0,0.0247222147881984,0.8736059665679932
281,0,3,0.01,0.9,16,0.0,0.0,0.0182266570627689,0.8810408711433411
282,0,3,0.01,0.95,16,0.0,0.0,0.0251549016684293,0.8742254972457886
283,0,3,0.03,0.0,16,0.0,0.0,0.0237897019833326,0.8742254972457886
284,0,3,0.03,0.3,16,0.0,0.0,0.0227521266788244,0.8748450875282288
285,0,3,0.03,0.9,16,0.0,0.0,0.0251354556530714,0.8742254972457886
286,0,3,0.03,0.95,16,0.0,0.0,0.0251549016684293,0.8742254972457886
287,0,3,0.05,0.0,16,0.0,0.0,0.0208364799618721,0.8748450875282288
288,0,3,0.05,0.9,16,0.0,0.0,0.025154897943139,0.8742254972457886
289,0,3,0.05,0.95,16,0.0,0.0,0.0251548942178487,0.8742254972457886
290,0,3,0.07,0.9,16,0.0,0.0,0.025154722854495,0.8742254972457886
291,0,3,0.07,0.95,16,0.0,0.0,0.0251549016684293,0.8742254972457886
292,0,3,0.01,0.9,32,0.0,0.0,0.0247799400240182,0.8736059665679932
293,0,3,0.09,0.0,16,0.0,0.0,0.019317377358675,0.8767038583755493
294,0,3,0.3,0.9,16,0.0,0.0,0.025154897943139,0.8742254972457886
295,0,3,0.09,0.95,16,0.0,0.0,0.0251548942178487,0.8742254972457886
296,0,3,0.01,0.6,32,0.0,0.0,0.0250608585774898,0.8742254972457886
297,0,3,0.01,0.3,32,0.0,0.0,0.0251016411930322,0.872986376285553
298,0,3,0.01,0.3,16,0.0,0.0,0.0241973735392093,0.8748450875282288
299,0,3,0.5,0.95,16,0.0,0.0,0.0251549053937196,0.8742254972457886
300,0,3,0.5,0.9,16,0.0,0.0,0.0251549035310745,0.8742254972457886
301,0,3,0.5,0.6,16,0.0,0.0,0.025154922157526,0.8742254972457886
302,0,3,0.3,0.95,16,0.0,0.0,0.0251549072563648,0.8742254972457886
303,0,3,0.5,0.95,32,0.0,0.0,0.0251548886299133,0.8742254972457886
304,0,3,0.3,0.0,16,0.0,0.0,0.009545580483973,0.9392812848091124
305,0,3,0.1,0.95,16,0.0,0.0,0.0251549035310745,0.8742254972457886
306,0,3,0.1,0.9,16,0.0,0.0,0.0251548960804939,0.8742254972457886
307,0,3,0.1,0.6,32,0.0,0.0,0.0108040366321802,0.926889717578888
308,0,3,0.3,0.0,32,0.0,0.0,0.011598652228713,0.9287484288215636
309,0,3,0.1,0.3,16,0.0,0.0,0.0140397613868117,0.913258969783783
310,0,3,0.09,0.3,32,0.0,0.0,0.0154883572831749,0.9027261734008788
311,0,3,0.07,0.0,16,0.0,0.0,0.0143828010186553,0.9045848846435548
312,0,4,0.05,0.9,32,0.0,0.0,0.0128565300256013,0.9238299131393432
313,0,4,0.5,0.0,16,0.0,0.0,0.0119159258902072,0.9284184575080872
314,0,4,0.3,0.6,16,0.0,0.0,0.0121984966099262,0.926888942718506
315,0,4,0.5,0.6,16,0.0,0.0,0.0112899774685502,0.9323952198028564
316,0,4,0.1,0.9,16,0.0,0.0,0.0103062475100159,0.939125120639801
317,0,4,0.07,0.95,32,0.0,0.0,0.0109148742631077,0.9369837641716005
318,0,4,0.05,0.95,16,0.0,0.0,0.0116268461570143,0.9311715960502625
319,0,4,0.1,0.0,16,0.0,0.0,0.0153331905603408,0.9079229235649108
320,0,4,0.09,0.9,16,0.0,0.0,0.011634605936706,0.9299479722976683
321,0,4,0.5,0.3,32,0.0,0.0,0.0139548098668456,0.9167941212654114
322,0,4,0.1,0.6,32,0.0,0.0,0.0151540376245975,0.9060875177383424
323,0,4,0.1,0.95,32,0.0,0.0,0.0110590560361742,0.9323952198028564
324,0,4,0.5,0.6,32,0.0,0.0,0.0116584096103906,0.9299479722976683
325,0,4,0.09,0.6,16,0.0,0.0,0.013177833519876,0.9204649925231934
326,0,4,0.03,0.9,32,0.0,0.0,0.0150743974372744,0.9066992998123168
327,0,4,0.05,0.95,32,0.0,0.0,0.0124708442017436,0.9241358041763306
328,0,4,0.1,0.6,16,0.0,0.0,0.0140183605253696,0.91526460647583
329,0,4,0.07,0.9,16,0.0,0.0,0.0119021274149417,0.9308657050132751
330,0,4,0.07,0.95,16,0.0,0.0,0.0099364891648292,0.9400428533554076
331,0,4,0.03,0.95,16,0.0,0.0,0.0129421092569828,0.9192413687705994
332,0,4,0.5,0.3,16,0.0,0.0,0.0117520000785589,0.9308657050132751
333,0,4,0.01,0.95,16,0.0,0.0,0.0132855009287595,0.9183236360549928
334,0,4,0.3,0.3,16,0.0,0.0,0.0120964292436838,0.9299479722976683
335,0,4,0.03,0.95,32,0.0,0.0,0.0153512908145785,0.9060875177383424
336,0,4,0.09,0.3,16,0.0,0.0,0.0152160851284861,0.9036402702331544
337,0,4,0.07,0.6,16,0.0,0.0,0.0149213895201683,0.9094524383544922
338,0,4,0.3,0.9,32,0.0,0.0,0.0139184789732098,0.9158763885498048
339,0,4,0.1,0.95,16,0.0,0.0,0.011289675720036,0.9330070614814758
340,0,4,0.3,0.3,32,0.0,0.0,0.0131999170407652,0.921076774597168
341,0,4,0.5,0.0,32,0.0,0.0,0.0133155854418873,0.9213826656341552
342,0,4,0.3,0.6,32,0.0,0.0,0.0143422530964016,0.9094524383544922
343,0,4,0.07,0.9,32,0.0,0.0,0.0130222151055932,0.9201590418815612
344,0,4,0.05,0.6,16,0.0,0.0,0.01564721763134,0.9036402702331544
