,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
44,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.9172
45,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.91590005
46,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.9139
47,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.91200006
48,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.90990007
49,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.90840006
50,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.90830004
51,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.9057
52,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.90250003
53,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.90190005
54,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.89750004
55,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.89580005
56,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.89320004
57,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.88600004
58,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.8859
59,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.8838
60,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.87490004
61,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.87460005
62,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.87020004
63,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.8669
64,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.8636
65,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.85160005
66,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.8281
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.82610005
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.81700003
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.73410004
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.73060006
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.62750006
72,0,1,0.1,0.95,32,0.0,0.0,0.0029681189917027,0.984375
73,0,1,0.07,0.95,16,0.0,0.0,0.0027791250031441,0.9856250286102296
74,0,1,0.3,0.95,32,0.0,0.0,0.0015784240094944,0.991249978542328
75,0,1,0.1,0.95,16,0.0,0.0,0.0019897848833352,0.9887499809265136
76,0,1,0.09,0.95,32,0.0,0.0,0.0032173651270568,0.9825000166893004
77,0,1,0.3,0.9,16,0.0,0.0,0.0011941272532567,0.993125021457672
78,0,1,0.5,0.9,16,0.0,0.0,0.0004473321605473,0.9975000023841858
79,0,1,0.5,0.95,32,0.0,0.0,0.0013763568131253,0.990625023841858
80,0,1,0.1,0.9,16,0.0,0.0,0.0025716992095112,0.9856250286102296
81,0,1,0.5,0.9,32,0.0,0.0,0.00091915554367,0.9956250190734864
82,0,1,0.3,0.9,32,0.0,0.0,0.0018003855366259,0.9887499809265136
83,0,1,0.3,0.6,32,0.0,0.0,0.0099516818299889,0.9362499713897704
84,0,1,0.05,0.95,16,0.0,0.0,0.0032045966945588,0.9831249713897704
85,0,1,0.5,0.0,16,0.0,0.0,0.0064118541777133,0.9612500071525574
86,0,1,0.5,0.95,16,0.0,0.0,0.0066095716319978,0.959999978542328
87,0,1,0.09,0.9,16,0.0,0.0,0.0032250629737973,0.9793750047683716
88,0,1,0.05,0.95,32,0.0,0.0,0.0077510261908173,0.9543750286102296
89,0,1,0.3,0.95,16,0.0,0.0,0.001711098011583,0.990625023841858
90,0,1,0.09,0.9,32,0.0,0.0,0.0070907967165112,0.959999978542328
91,0,1,0.1,0.9,32,0.0,0.0,0.0067383227869868,0.9606249928474426
92,0,1,0.5,0.3,32,0.0,0.0,0.0090499464422464,0.946250021457672
93,0,1,0.3,0.6,16,0.0,0.0,0.0047425185330212,0.971875011920929
94,0,1,0.5,0.3,16,0.0,0.0,0.0049941935576498,0.9693750143051147
95,0,1,0.5,0.6,32,0.0,0.0,0.0070875887759029,0.956250011920929
96,0,1,0.09,0.95,16,0.0,0.0,0.0039069345220923,0.978124976158142
97,0,1,0.5,0.6,16,0.0,0.0,0.0039234249852597,0.975000023841858
98,0,1,0.07,0.95,32,0.0,0.0,0.0045623118057847,0.9743750095367432
99,0,1,0.3,0.3,16,0.0,0.0,0.0077446969226002,0.9568750262260436
100,0,1,0.07,0.9,16,0.0,0.0,0.0075849215500056,0.9487500190734864
101,0,1,0.1,0.6,16,0.0,0.0,0.0130665255710482,0.9193750023841858
102,0,1,0.3,0.0,16,0.0,0.0,0.0119838686659932,0.9243749976158142
103,0,1,0.03,0.95,16,0.0,0.0,0.0050849760882556,0.9712499976158142
104,0,1,0.07,0.9,32,0.0,0.0,0.0096290204674005,0.9418749809265136
105,0,1,0.3,0.3,32,0.0,0.0,0.014592807739973,0.9068750143051147
106,0,1,0.03,0.95,32,0.0,0.0,0.0109176551923155,0.9318749904632568
107,0,1,0.05,0.9,16,0.0,0.0,0.0072353803552687,0.9549999833106996
108,0,1,0.05,0.9,32,0.0,0.0,0.014279531314969,0.9100000262260436
109,0,1,0.5,0.0,32,0.0,0.0,0.0128783145919442,0.9200000166893004
110,0,1,0.03,0.9,16,0.0,0.0,0.0121928229928016,0.9181249737739564
111,0,1,0.09,0.6,16,0.0,0.0,0.0148959532380104,0.9056249856948853
112,0,1,0.07,0.6,16,0.0,0.0,0.0202950686216354,0.8681250214576721
113,0,1,0.03,0.9,32,0.0,0.0,0.0224695187062025,0.8550000190734863
114,0,1,0.09,0.3,16,0.0,0.0,0.0220147259533405,0.8606250286102295
115,0,1,0.3,0.0,32,0.0,0.0,0.0208968240767717,0.8637499809265137
116,0,1,0.01,0.95,16,0.0,0.0,0.0170062687247991,0.8981249928474426
117,0,1,0.1,0.0,16,0.0,0.0,0.0260492078959941,0.8343750238418579
118,0,1,0.03,0.6,16,0.0,0.0,0.0288927182555198,0.8193749785423279
119,0,1,0.05,0.3,16,0.0,0.0,0.0335247628390789,0.7918750047683716
120,0,1,0.1,0.6,32,0.0,0.0,0.0231999233365058,0.8556249737739563
121,0,1,0.07,0.3,16,0.0,0.0,0.0263144131749868,0.8450000286102295
122,0,1,0.09,0.0,16,0.0,0.0,0.0287236664444208,0.8168749809265137
123,0,1,0.05,0.6,16,0.0,0.0,0.0232036188244819,0.8600000143051147
124,0,1,0.01,0.9,16,0.0,0.0,0.0292621366679668,0.8131250143051147
125,0,1,0.07,0.6,32,0.0,0.0,0.0312182288616895,0.8081250190734863
126,0,1,0.01,0.95,32,0.0,0.0,0.0298911519348621,0.8137500286102295
127,0,1,0.1,0.3,16,0.0,0.0,0.0220896024256944,0.8506249785423279
128,0,1,0.05,0.6,32,0.0,0.0,0.0447677411139011,0.7193750143051147
129,0,1,0.07,0.0,16,0.0,0.0,0.0384458266198635,0.7506250143051147
130,0,1,0.01,0.9,32,0.0,0.0,0.0789539515972137,0.4231249988079071
131,0,1,0.1,0.3,32,0.0,0.0,0.0875494107604026,0.2618750035762787
132,0,1,0.05,0.0,16,0.0,0.0,0.0871963500976562,0.2574999928474426
133,0,1,0.09,0.6,32,0.0,0.0,0.0870337709784507,0.1712500005960464
134,0,1,0.1,0.0,32,0.0,0.0,0.0882218480110168,0.1862500011920929
135,0,1,0.07,0.0,32,0.0,0.0,0.0885423943400383,0.1706250011920929
136,0,1,0.03,0.0,16,0.0,0.0,0.0887149795889854,0.1706250011920929
137,0,1,0.07,0.3,32,0.0,0.0,0.0878364965319633,0.1612499952316284
138,0,1,0.03,0.0,32,0.0,0.0,0.0893008261919021,0.1687500029802322
139,0,1,0.01,0.3,16,0.0,0.0,0.0895226076245307,0.1550000011920929
140,0,1,0.03,0.3,16,0.0,0.0,0.088415116071701,0.1550000011920929
141,0,1,0.09,0.3,32,0.0,0.0,0.0881286561489105,0.1550000011920929
142,0,1,0.09,0.0,32,0.0,0.0,0.0882544443011283,0.1550000011920929
143,0,1,0.03,0.6,32,0.0,0.0,0.0889788642525672,0.1550000011920929
144,0,1,0.01,0.0,16,0.0,0.0,0.0896498933434486,0.1606249958276748
145,0,1,0.05,0.3,32,0.0,0.0,0.0881959944963455,0.1643750071525573
146,0,1,0.05,0.0,32,0.0,0.0,0.0893377214670181,0.1606249958276748
147,0,1,0.01,0.6,32,0.0,0.0,0.0895997360348701,0.1606249958276748
148,0,1,0.01,0.3,32,0.0,0.0,0.089708536863327,0.1650000065565109
149,0,1,0.01,0.6,16,0.0,0.0,0.0893638134002685,0.1581249982118606
150,0,1,0.01,0.0,32,0.0,0.0,0.0899004638195037,0.1199999973177909
151,0,1,0.03,0.3,32,0.0,0.0,0.0893383994698524,0.1268749982118606
152,0,2,0.5,0.9,16,0.0,0.0,0.0011426493292674,0.9938042163848876
153,0,2,0.5,0.95,32,0.0,0.0,0.0011640897719189,0.9938042163848876
154,0,2,0.3,0.95,32,0.0,0.0,0.0012449569767341,0.994423806667328
155,0,2,0.3,0.95,16,0.0,0.0,0.0014422049280256,0.9913259148597716
156,0,2,0.3,0.9,16,0.0,0.0,0.0009953118860721,0.994423806667328
157,0,2,0.07,0.95,32,0.0,0.0,0.0045124040916562,0.9733580946922302
158,0,2,0.09,0.95,16,0.0,0.0,0.0017658148426562,0.9913259148597716
159,0,2,0.5,0.9,32,0.0,0.0,0.0018404040019959,0.9900867342948914
160,0,2,0.03,0.95,16,0.0,0.0,0.0047871931456029,0.9733580946922302
161,0,2,0.09,0.9,16,0.0,0.0,0.0031053505372256,0.9807930588722228
162,0,2,0.3,0.9,32,0.0,0.0,0.0020025533158332,0.9882280230522156
163,0,2,0.1,0.95,16,0.0,0.0,0.0024447983596473,0.986369252204895
164,0,2,0.1,0.9,16,0.0,0.0,0.0030876344535499,0.9826517701148988
165,0,2,0.09,0.95,32,0.0,0.0,0.0055777076631784,0.967162311077118
166,0,2,0.1,0.9,32,0.0,0.0,0.006924005690962,0.9578686356544496
167,0,2,0.05,0.95,32,0.0,0.0,0.0082110157236456,0.9436183571815492
168,0,2,0.07,0.95,16,0.0,0.0,0.0021506969351321,0.9845105409622192
169,0,2,0.1,0.95,32,0.0,0.0,0.0037592521402984,0.9776951670646667
170,0,2,0.5,0.6,32,0.0,0.0,0.0044312099926173,0.9745972752571106
171,0,2,0.3,0.6,16,0.0,0.0,0.007108015473932,0.9553903341293336
172,0,2,0.09,0.9,32,0.0,0.0,0.0072206510230898,0.9572490453720092
173,0,2,0.07,0.9,16,0.0,0.0,0.0052471184171736,0.9659231901168824
174,0,2,0.5,0.6,16,0.0,0.0,0.0055576683953404,0.9665427803993224
175,0,2,0.05,0.95,16,0.0,0.0,0.0066673019900918,0.9591078162193298
176,0,2,0.05,0.9,16,0.0,0.0,0.0072931130416691,0.9535316228866576
177,0,2,0.5,0.3,16,0.0,0.0,0.0050069419667124,0.9684014916419984
178,0,2,0.5,0.0,16,0.0,0.0,0.0056646834127604,0.970260202884674
179,0,2,0.05,0.9,32,0.0,0.0,0.0147974528372287,0.9052044749259948
180,0,2,0.3,0.3,16,0.0,0.0,0.00980512984097,0.9411399960517884
181,0,2,0.1,0.6,16,0.0,0.0,0.013618784956634,0.9151177406311036
182,0,2,0.5,0.3,32,0.0,0.0,0.0129143455997109,0.9169764518737792
183,0,2,0.3,0.6,32,0.0,0.0,0.0106711834669113,0.9312267899513244
184,0,2,0.03,0.95,32,0.0,0.0,0.0128060169517993,0.9213135242462158
185,0,2,0.03,0.9,32,0.0,0.0,0.0180874224752187,0.8878562450408936
186,0,2,0.09,0.6,16,0.0,0.0,0.0128159457817673,0.9175960421562196
187,0,2,0.07,0.9,32,0.0,0.0,0.0099025107920169,0.9423791766166688
188,0,2,0.07,0.6,16,0.0,0.0,0.0174215901643037,0.8822800517082214
189,0,2,0.01,0.95,16,0.0,0.0,0.0135885262861847,0.9151177406311036
190,0,2,0.5,0.0,32,0.0,0.0,0.0137582328170537,0.9157372713088988
191,0,2,0.07,0.6,32,0.0,0.0,0.0234741847962141,0.8488227725028992
192,0,2,0.3,0.0,16,0.0,0.0,0.0110374251380562,0.93184632062912
193,0,2,0.3,0.3,32,0.0,0.0,0.0150985457003116,0.9052044749259948
194,0,2,0.3,0.0,32,0.0,0.0,0.0195290241390466,0.875464677810669
195,0,2,0.05,0.6,16,0.0,0.0,0.0197390783578157,0.8742254972457886
196,0,2,0.1,0.6,32,0.0,0.0,0.0216526426374912,0.8531598448753357
197,0,2,0.07,0.3,16,0.0,0.0,0.0216923169791698,0.859355628490448
198,0,2,0.01,0.9,16,0.0,0.0,0.0222578644752502,0.8513011336326599
199,0,2,0.09,0.3,16,0.0,0.0,0.0193733479827642,0.8822800517082214
200,0,2,0.03,0.9,16,0.0,0.0,0.0124351615086197,0.9213135242462158
201,0,2,0.05,0.3,16,0.0,0.0,0.0266828313469886,0.8283767104148865
202,0,2,0.09,0.0,16,0.0,0.0,0.0215657595545053,0.8550186157226562
203,0,2,0.1,0.3,16,0.0,0.0,0.0191709343343973,0.8822800517082214
204,0,2,0.1,0.3,32,0.0,0.0,0.02796789444983,0.8258984088897705
205,0,2,0.5,0.95,16,0.0,0.0,0.0281320326030254,0.8482032418251038
206,0,2,0.03,0.3,16,0.0,0.0,0.0870340168476104,0.2769516706466675
207,0,2,0.05,0.6,32,0.0,0.0,0.0849117264151573,0.2633209526538849
208,0,2,0.1,0.0,16,0.0,0.0,0.0846441984176635,0.2614622116088867
209,0,2,0.07,0.0,16,0.0,0.0,0.086252674460411,0.2057001292705536
210,0,2,0.03,0.6,16,0.0,0.0,0.0855384841561317,0.1957868635654449
211,0,2,0.05,0.0,32,0.0,0.0,0.0890091508626937,0.2087980210781097
212,0,2,0.01,0.3,32,0.0,0.0,0.0894825682044029,0.2032218128442764
213,0,2,0.01,0.95,32,0.0,0.0,0.0848613902926445,0.1914498209953308
214,0,2,0.1,0.0,32,0.0,0.0,0.0886154845356941,0.1902106553316116
215,0,2,0.01,0.0,32,0.0,0.0,0.0898047909140586,0.1902106553316116
216,0,2,0.09,0.6,32,0.0,0.0,0.0860254019498825,0.1902106553316116
217,0,2,0.09,0.3,32,0.0,0.0,0.087582416832447,0.1902106553316116
218,0,2,0.09,0.0,32,0.0,0.0,0.0887811779975891,0.1902106553316116
219,0,2,0.07,0.3,32,0.0,0.0,0.0879101678729057,0.1902106553316116
220,0,2,0.07,0.0,32,0.0,0.0,0.0885516032576561,0.1902106553316116
221,0,2,0.05,0.3,32,0.0,0.0,0.0880653858184814,0.1957868635654449
222,0,2,0.03,0.6,32,0.0,0.0,0.0887742862105369,0.1902106553316116
223,0,2,0.03,0.3,32,0.0,0.0,0.0890259891748428,0.1902106553316116
224,0,2,0.03,0.0,32,0.0,0.0,0.0891166105866432,0.1914498209953308
225,0,2,0.01,0.9,32,0.0,0.0,0.0880229249596595,0.1902106553316116
226,0,2,0.05,0.0,16,0.0,0.0,0.0880685001611709,0.1902106553316116
227,0,2,0.03,0.0,16,0.0,0.0,0.0893034636974334,0.1902106553316116
228,0,2,0.01,0.6,16,0.0,0.0,0.089183785021305,0.1902106553316116
229,0,2,0.01,0.3,16,0.0,0.0,0.0889180153608322,0.1902106553316116
230,0,2,0.01,0.0,16,0.0,0.0,0.0897494331002235,0.126394048333168
231,0,2,0.01,0.6,32,0.0,0.0,0.0897997543215751,0.1053283736109733
232,0,3,0.09,0.95,16,0.0,0.0,0.0015983716584742,0.991686463356018
233,0,3,0.5,0.9,16,0.0,0.0,0.0012206630781292,0.9934679269790648
234,0,3,0.3,0.95,16,0.0,0.0,0.0029112540651112,0.980997622013092
235,0,3,0.3,0.9,16,0.0,0.0,0.0006809984333813,0.995843231678009
236,0,3,0.1,0.95,16,0.0,0.0,0.0019108469132333,0.989311158657074
237,0,3,0.5,0.9,32,0.0,0.0,0.0011850222945213,0.9928740859031676
238,0,3,0.5,0.6,16,0.0,0.0,0.0014311430277302,0.9922803044319152
239,0,3,0.5,0.95,32,0.0,0.0,0.0012728800065815,0.9928740859031676
240,0,3,0.3,0.9,32,0.0,0.0,0.0017918231897056,0.9899049997329712
241,0,3,0.07,0.95,16,0.0,0.0,0.0020295330323278,0.9881235361099244
242,0,3,0.3,0.95,32,0.0,0.0,0.0012270049192011,0.9934679269790648
243,0,3,0.05,0.95,16,0.0,0.0,0.0026288430672138,0.9857482314109802
244,0,3,0.5,0.6,32,0.0,0.0,0.0045489897020161,0.9720902442932128
245,0,3,0.5,0.3,16,0.0,0.0,0.0050394642166793,0.9709026217460632
246,0,3,0.05,0.9,16,0.0,0.0,0.0050603351555764,0.970308780670166
247,0,3,0.1,0.95,32,0.0,0.0,0.0027131487149745,0.9857482314109802
248,0,3,0.1,0.9,16,0.0,0.0,0.0023797641042619,0.9875296950340272
249,0,3,0.09,0.95,32,0.0,0.0,0.0031055796425789,0.9815914630889891
250,0,3,0.05,0.95,32,0.0,0.0,0.0053380848839879,0.970308780670166
251,0,3,0.09,0.9,16,0.0,0.0,0.0029964761342853,0.9839667677879332
252,0,3,0.07,0.9,16,0.0,0.0,0.0045224814675748,0.974465548992157
253,0,3,0.09,0.9,32,0.0,0.0,0.0071300128474831,0.95961993932724
254,0,3,0.07,0.95,32,0.0,0.0,0.0029396419413387,0.9827790856361388
255,0,3,0.3,0.6,16,0.0,0.0,0.0032046262640506,0.9821852445602416
256,0,3,0.1,0.9,32,0.0,0.0,0.0062763844616711,0.9625890851020812
257,0,3,0.3,0.6,32,0.0,0.0,0.0062820203602313,0.9625890851020812
258,0,3,0.03,0.9,16,0.0,0.0,0.0098080476745963,0.938242256641388
259,0,3,0.07,0.9,32,0.0,0.0,0.0095505882054567,0.9394299387931824
260,0,3,0.03,0.95,32,0.0,0.0,0.010175890289247,0.9346793293952942
261,0,3,0.03,0.95,16,0.0,0.0,0.0059350552037358,0.9649643898010254
262,0,3,0.3,0.3,16,0.0,0.0,0.0085789440199732,0.9471496343612672
263,0,3,0.5,0.0,32,0.0,0.0,0.0107735972851514,0.9352731704711914
264,0,3,0.5,0.0,16,0.0,0.0,0.0089015634730458,0.9459620118141174
265,0,3,0.5,0.3,32,0.0,0.0,0.010937756858766,0.9305225610733032
266,0,3,0.05,0.9,32,0.0,0.0,0.0125322742387652,0.9168646335601808
267,0,3,0.03,0.9,32,0.0,0.0,0.0144822327420115,0.9067695736885072
268,0,3,0.3,0.0,16,0.0,0.0,0.0145425535738468,0.9055819511413574
269,0,3,0.09,0.0,16,0.0,0.0,0.0223126113414764,0.8586698174476624
270,0,3,0.07,0.6,16,0.0,0.0,0.0184894856065511,0.8842042684555054
271,0,3,0.1,0.6,16,0.0,0.0,0.0109261209145188,0.934085488319397
272,0,3,0.09,0.6,16,0.0,0.0,0.0122386738657951,0.9251781702041626
273,0,3,0.01,0.95,16,0.0,0.0,0.0140147898346185,0.9049881100654602
274,0,3,0.3,0.3,32,0.0,0.0,0.0137371597811579,0.910926342010498
275,0,3,0.1,0.6,32,0.0,0.0,0.0203184187412261,0.8717339634895325
276,0,3,0.5,0.95,16,0.0,0.0,0.02368950471282,0.8693586587905884
277,0,3,0.05,0.6,16,0.0,0.0,0.020510908216238,0.8634204268455505
278,0,3,0.01,0.95,32,0.0,0.0,0.0233944281935691,0.8438242077827454
279,0,3,0.07,0.6,32,0.0,0.0,0.0249274000525474,0.8426365852355957
280,0,3,0.3,0.0,32,0.0,0.0,0.0174972545355558,0.8847981095314026
281,0,3,0.07,0.3,16,0.0,0.0,0.0219718664884567,0.8527315855026245
282,0,3,0.1,0.0,16,0.0,0.0,0.0217285547405481,0.8675771951675415
283,0,3,0.01,0.9,16,0.0,0.0,0.0212698020040988,0.8604512810707092
284,0,3,0.1,0.3,16,0.0,0.0,0.0175861157476902,0.8877671957015991
285,0,3,0.1,0.3,32,0.0,0.0,0.0259210467338562,0.8402612805366516
286,0,3,0.05,0.3,16,0.0,0.0,0.024320950731635,0.8509501218795776
287,0,3,0.09,0.6,32,0.0,0.0,0.0208612792193889,0.8669833540916443
288,0,3,0.09,0.3,16,0.0,0.0,0.0272014811635017,0.8176959753036499
289,0,3,0.03,0.6,16,0.0,0.0,0.0268470849841833,0.8361045122146606
290,0,3,0.09,0.3,32,0.0,0.0,0.0379745177924633,0.7529691457748413
291,0,3,0.07,0.3,32,0.0,0.0,0.0538514256477355,0.6526128053665161
292,0,3,0.01,0.9,32,0.0,0.0,0.0541885569691658,0.6585510969161987
293,0,3,0.1,0.0,32,0.0,0.0,0.0545110404491424,0.6134204268455505
294,0,3,0.05,0.0,16,0.0,0.0,0.0676499307155609,0.5083135366439819
295,0,3,0.05,0.3,32,0.0,0.0,0.0819573923945427,0.451306402683258
296,0,3,0.03,0.0,16,0.0,0.0,0.0808539316058158,0.4328978657722473
297,0,3,0.03,0.6,32,0.0,0.0,0.0869347751140594,0.3889548778533935
298,0,3,0.09,0.0,32,0.0,0.0,0.0801096558570861,0.4043942987918854
299,0,3,0.01,0.6,32,0.0,0.0,0.0885723233222961,0.3432303965091705
300,0,3,0.01,0.6,16,0.0,0.0,0.086073987185955,0.3681710362434387
301,0,3,0.03,0.3,32,0.0,0.0,0.088580846786499,0.3058194816112518
302,0,3,0.03,0.3,16,0.0,0.0,0.088129773736,0.2986935973167419
303,0,3,0.05,0.0,32,0.0,0.0,0.0869261622428894,0.3022565245628357
304,0,3,0.07,0.0,16,0.0,0.0,0.0880852416157722,0.2957244515419006
305,0,3,0.05,0.6,32,0.0,0.0,0.087149977684021,0.2969121038913727
306,0,3,0.03,0.0,32,0.0,0.0,0.0888770520687103,0.2826603353023529
307,0,3,0.07,0.0,32,0.0,0.0,0.0880850851535797,0.2179334908723831
308,0,3,0.01,0.0,32,0.0,0.0,0.0897039771080017,0.2232779115438461
309,0,3,0.01,0.3,32,0.0,0.0,0.0897978544235229,0.1128266006708145
310,0,3,0.01,0.3,16,0.0,0.0,0.0894815623760223,0.1502375304698944
311,0,3,0.01,0.0,16,0.0,0.0,0.0897617191076278,0.1217339634895324
312,0,4,0.3,0.95,16,0.0,0.0,0.000479229434859,0.9973176121711732
313,0,4,0.5,0.95,32,0.0,0.0,0.0008607588824816,0.995708167552948
314,0,4,0.07,0.95,16,0.0,0.0,0.0021934031974524,0.9871244430541992
315,0,4,0.5,0.9,32,0.0,0.0,0.0007310078362934,0.9967811107635498
316,0,4,0.1,0.95,16,0.0,0.0,0.0009063573670573,0.9951716661453248
317,0,4,0.5,0.9,16,0.0,0.0,0.0015640784986317,0.9903433322906494
318,0,4,0.3,0.9,16,0.0,0.0,0.0004729870997834,0.9978540539741516
319,0,4,0.5,0.6,32,0.0,0.0,0.0052303173579275,0.9715664982795716
320,0,4,0.09,0.95,16,0.0,0.0,0.001917780493386,0.9892703890800476
321,0,4,0.09,0.95,32,0.0,0.0,0.0037018251605331,0.9774678349494934
322,0,4,0.03,0.95,16,0.0,0.0,0.0051543917506933,0.969420611858368
323,0,4,0.05,0.95,32,0.0,0.0,0.0058593954890966,0.966738224029541
324,0,4,0.1,0.95,32,0.0,0.0,0.0028159557841718,0.9844420552253724
325,0,4,0.3,0.95,32,0.0,0.0,0.0030165212228894,0.979613721370697
326,0,4,0.5,0.3,16,0.0,0.0,0.0044326740317046,0.9747853875160216
327,0,4,0.3,0.6,32,0.0,0.0,0.0067497761920094,0.9586910009384156
328,0,4,0.07,0.9,16,0.0,0.0,0.0042198034934699,0.9774678349494934
329,0,4,0.3,0.9,32,0.0,0.0,0.0022532087750732,0.9881974458694458
330,0,4,0.5,0.6,16,0.0,0.0,0.0026543089188635,0.9860514998435974
331,0,4,0.05,0.9,16,0.0,0.0,0.0057663088664412,0.9656652212142944
332,0,4,0.05,0.95,16,0.0,0.0,0.0031732185743749,0.9801502227783204
333,0,4,0.09,0.9,16,0.0,0.0,0.0024590254761278,0.9871244430541992
334,0,4,0.5,0.0,16,0.0,0.0,0.0065457820892333,0.9597639441490172
335,0,4,0.3,0.6,16,0.0,0.0,0.0036515549290925,0.979613721370697
336,0,4,0.07,0.95,32,0.0,0.0,0.003955346532166,0.97693133354187
337,0,4,0.05,0.9,32,0.0,0.0,0.0106836007907986,0.9356223344802856
338,0,4,0.3,0.0,16,0.0,0.0,0.0087400143966078,0.9442059993743896
339,0,4,0.1,0.9,16,0.0,0.0,0.0048831636086106,0.9704935550689696
340,0,4,0.07,0.9,32,0.0,0.0,0.0075294123962521,0.9533261656761168
341,0,4,0.3,0.3,16,0.0,0.0,0.0063586393371224,0.9640557765960692
342,0,4,0.07,0.6,16,0.0,0.0,0.0132716493681073,0.9125536680221558
