,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
44,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.1958743
45,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.1958743
46,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.1958743
47,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.1958743
48,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.19572064
49,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.19564381
50,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.195567
51,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.19502918
52,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.19310848
53,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.19195604
54,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.1912646
55,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.18738475
56,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.18496466
57,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.18315919
58,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.18120006
59,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.18043177
60,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.18039335
61,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.1780885
62,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.17751229
63,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.17501536
64,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.17021358
65,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.16902274
66,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.16821603
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.16445144
68,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.1597649
69,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.15961124
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.14977719
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.13840657
72,0,1,0.5,0.6,16,0.0,0.0,0.0122492723166942,0.9264007806777954
73,0,1,0.07,0.95,16,0.0,0.0,0.0165665168315172,0.8917378783226013
74,0,1,0.05,0.95,16,0.0,0.0,0.0191676914691925,0.867521345615387
75,0,1,0.1,0.95,16,0.0,0.0,0.0193228982388973,0.87321937084198
76,0,1,0.1,0.9,16,0.0,0.0,0.0154413459822535,0.9002848863601685
77,0,1,0.3,0.9,32,0.0,0.0,0.0146478908136487,0.9116809368133544
78,0,1,0.3,0.6,16,0.0,0.0,0.0187577381730079,0.8779677152633667
79,0,1,0.5,0.9,32,0.0,0.0,0.0248024053871631,0.8300095200538635
80,0,1,0.3,0.3,16,0.0,0.0,0.0277222916483879,0.8015194535255432
81,0,1,0.09,0.95,16,0.0,0.0,0.0273963063955307,0.8105413317680359
82,0,1,0.1,0.95,32,0.0,0.0,0.0808777436614036,0.3143399953842163
83,0,1,0.03,0.95,16,0.0,0.0,0.0812982246279716,0.3157644867897033
84,0,1,0.3,0.0,32,0.0,0.0,0.0817377120256424,0.3105413019657135
85,0,1,0.01,0.0,16,0.0,0.0,0.0830242857336998,0.3124406337738037
86,0,1,0.05,0.95,32,0.0,0.0,0.0817223712801933,0.3124406337738037
87,0,1,0.07,0.0,32,0.0,0.0,0.0822626650333404,0.3124406337738037
88,0,1,0.05,0.3,32,0.0,0.0,0.0822487771511077,0.3119658231735229
89,0,1,0.05,0.9,32,0.0,0.0,0.0817578062415123,0.3100664913654327
90,0,1,0.05,0.6,32,0.0,0.0,0.082131803035736,0.31339031457901
91,0,1,0.07,0.6,32,0.0,0.0,0.0819446220993995,0.3124406337738037
92,0,1,0.05,0.0,32,0.0,0.0,0.0827809497714042,0.3124406337738037
93,0,1,0.03,0.95,32,0.0,0.0,0.0817882046103477,0.3124406337738037
94,0,1,0.03,0.9,32,0.0,0.0,0.0819344073534011,0.3124406337738037
95,0,1,0.03,0.6,32,0.0,0.0,0.0822651088237762,0.3124406337738037
96,0,1,0.03,0.3,32,0.0,0.0,0.0824455469846725,0.3124406337738037
97,0,1,0.07,0.3,32,0.0,0.0,0.0821945443749427,0.3129154741764068
98,0,1,0.09,0.0,32,0.0,0.0,0.0827522501349449,0.3124406337738037
99,0,1,0.07,0.9,32,0.0,0.0,0.0817762613296508,0.3124406337738037
100,0,1,0.1,0.6,32,0.0,0.0,0.0820415392518043,0.3124406337738037
101,0,1,0.5,0.3,32,0.0,0.0,0.0817232653498649,0.3124406337738037
102,0,1,0.5,0.0,32,0.0,0.0,0.0819192603230476,0.3124406337738037
103,0,1,0.3,0.95,32,0.0,0.0,0.0818097814917564,0.3124406337738037
104,0,1,0.3,0.6,32,0.0,0.0,0.0818273425102233,0.3124406337738037
105,0,1,0.3,0.3,32,0.0,0.0,0.0818861722946167,0.3129154741764068
106,0,1,0.1,0.9,32,0.0,0.0,0.0817709639668464,0.3124406337738037
107,0,1,0.1,0.3,32,0.0,0.0,0.0820925831794738,0.3124406337738037
108,0,1,0.07,0.95,32,0.0,0.0,0.0817217901349067,0.3124406337738037
109,0,1,0.1,0.0,32,0.0,0.0,0.082221083343029,0.3124406337738037
110,0,1,0.09,0.95,32,0.0,0.0,0.0815970599651336,0.3124406337738037
111,0,1,0.09,0.9,32,0.0,0.0,0.081390306353569,0.3119658231735229
112,0,1,0.09,0.6,32,0.0,0.0,0.0819209590554237,0.3157644867897033
113,0,1,0.09,0.3,32,0.0,0.0,0.0821051225066185,0.3124406337738037
114,0,1,0.01,0.95,32,0.0,0.0,0.0820167064666748,0.3129154741764068
115,0,1,0.03,0.0,32,0.0,0.0,0.0825389176607132,0.3124406337738037
116,0,1,0.01,0.0,32,0.0,0.0,0.0841525048017501,0.3124406337738037
117,0,1,0.01,0.9,32,0.0,0.0,0.0821052193641662,0.3124406337738037
118,0,1,0.01,0.6,32,0.0,0.0,0.0827551111578941,0.3119658231735229
119,0,1,0.01,0.6,16,0.0,0.0,0.0823786184191703,0.3124406337738037
120,0,1,0.01,0.9,16,0.0,0.0,0.082227312028408,0.3119658231735229
121,0,1,0.01,0.95,16,0.0,0.0,0.0818177238106727,0.3143399953842163
122,0,1,0.03,0.0,16,0.0,0.0,0.0822634771466255,0.3124406337738037
123,0,1,0.03,0.3,16,0.0,0.0,0.0820842608809471,0.3124406337738037
124,0,1,0.03,0.6,16,0.0,0.0,0.0821762382984161,0.3124406337738037
125,0,1,0.03,0.9,16,0.0,0.0,0.0818550586700439,0.3124406337738037
126,0,1,0.05,0.0,16,0.0,0.0,0.082257255911827,0.3124406337738037
127,0,1,0.05,0.3,16,0.0,0.0,0.082217201590538,0.3124406337738037
128,0,1,0.05,0.6,16,0.0,0.0,0.0817831605672836,0.3119658231735229
129,0,1,0.05,0.9,16,0.0,0.0,0.0816086083650589,0.3124406337738037
130,0,1,0.07,0.0,16,0.0,0.0,0.082078717648983,0.3105413019657135
131,0,1,0.07,0.3,16,0.0,0.0,0.0820571556687355,0.3152896463871002
132,0,1,0.07,0.6,16,0.0,0.0,0.081911563873291,0.3124406337738037
133,0,1,0.09,0.0,16,0.0,0.0,0.0821562781929969,0.3129154741764068
134,0,1,0.09,0.3,16,0.0,0.0,0.0819823071360588,0.3129154741764068
135,0,1,0.3,0.9,16,0.0,0.0,0.0818078219890594,0.3124406337738037
136,0,1,0.01,0.3,32,0.0,0.0,0.0847044214606285,0.3124406337738037
137,0,1,0.01,0.3,16,0.0,0.0,0.082294262945652,0.3124406337738037
138,0,1,0.5,0.95,16,0.0,0.0,0.0820110589265823,0.3124406337738037
139,0,1,0.5,0.9,16,0.0,0.0,0.0819203630089759,0.3124406337738037
140,0,1,0.5,0.3,16,0.0,0.0,0.0808731392025947,0.3200379908084869
141,0,1,0.5,0.0,16,0.0,0.0,0.0813422128558158,0.3143399953842163
142,0,1,0.3,0.95,16,0.0,0.0,0.0818697810173034,0.3124406337738037
143,0,1,0.3,0.0,16,0.0,0.0,0.0819027349352836,0.3124406337738037
144,0,1,0.1,0.6,16,0.0,0.0,0.0818133428692817,0.3095916509628296
145,0,1,0.1,0.3,16,0.0,0.0,0.0819890648126602,0.3076923191547394
146,0,1,0.1,0.0,16,0.0,0.0,0.0819994732737541,0.3114909827709198
147,0,1,0.09,0.6,16,0.0,0.0,0.0817709863185882,0.3124406337738037
148,0,1,0.5,0.95,32,0.0,0.0,0.0819006785750389,0.3124406337738037
149,0,1,0.09,0.9,16,0.0,0.0,0.077602818608284,0.3566001951694488
150,0,1,0.5,0.6,32,0.0,0.0,0.081209160387516,0.3119658231735229
151,0,1,0.07,0.9,16,0.0,0.0,0.0804024711251258,0.3233618140220642
152,0,2,0.5,0.9,32,0.0,0.0,0.0210889093577861,0.8608360886573792
153,0,2,0.09,0.95,32,0.0,0.0,0.0200286824256181,0.8608360886573792
154,0,2,0.05,0.95,16,0.0,0.0,0.0256602689623832,0.8239824175834656
155,0,2,0.03,0.95,16,0.0,0.0,0.028104655444622,0.8058305978775024
156,0,2,0.1,0.95,16,0.0,0.0,0.0201801303774118,0.8718371987342834
157,0,2,0.3,0.9,32,0.0,0.0,0.0210372973233461,0.8525852560997009
158,0,2,0.3,0.6,16,0.0,0.0,0.0295322369784116,0.7898789644241333
159,0,2,0.3,0.95,32,0.0,0.0,0.0246690176427364,0.8267326951026917
160,0,2,0.07,0.95,16,0.0,0.0,0.018971100449562,0.867986798286438
161,0,2,0.1,0.9,16,0.0,0.0,0.0229026470333337,0.8476347923278809
162,0,2,0.1,0.95,32,0.0,0.0,0.0249260272830724,0.8278327584266663
163,0,2,0.5,0.6,16,0.0,0.0,0.0188705790787935,0.8729373216629028
164,0,2,0.3,0.6,32,0.0,0.0,0.0397728197276592,0.7134213447570801
165,0,2,0.09,0.95,16,0.0,0.0,0.0216185711324214,0.8619362115859985
166,0,2,0.09,0.9,16,0.0,0.0,0.0240664929151535,0.8360835909843445
167,0,2,0.1,0.9,32,0.0,0.0,0.032826904207468,0.7645764350891113
168,0,2,0.5,0.0,16,0.0,0.0,0.0305142402648925,0.7865786552429199
169,0,2,0.05,0.9,16,0.0,0.0,0.0344622544944286,0.7557755708694458
170,0,2,0.07,0.9,32,0.0,0.0,0.0411247052252292,0.7007700800895691
171,0,2,0.5,0.3,16,0.0,0.0,0.0247945189476013,0.8311331272125244
172,0,2,0.05,0.95,32,0.0,0.0,0.032214380800724,0.7706270813941956
173,0,2,0.07,0.9,16,0.0,0.0,0.0287818685173988,0.7986798882484436
174,0,2,0.5,0.6,32,0.0,0.0,0.0259997546672821,0.8195819854736328
175,0,2,0.5,0.3,32,0.0,0.0,0.038031805306673,0.7332233190536499
176,0,2,0.3,0.0,16,0.0,0.0,0.0439430847764015,0.6864686608314514
177,0,2,0.3,0.9,16,0.0,0.0,0.0244719833135604,0.8355335593223572
178,0,2,0.07,0.95,32,0.0,0.0,0.0283237807452678,0.8052805066108704
179,0,2,0.5,0.95,32,0.0,0.0,0.0512404628098011,0.6391639113426208
180,0,2,0.05,0.9,32,0.0,0.0,0.0480939149856567,0.6468647122383118
181,0,2,0.09,0.9,32,0.0,0.0,0.0389153584837913,0.723322331905365
182,0,2,0.01,0.95,16,0.0,0.0,0.0505271665751934,0.6292629241943359
183,0,2,0.03,0.95,32,0.0,0.0,0.0497714392840862,0.6430143117904663
184,0,2,0.03,0.9,16,0.0,0.0,0.0513383038341999,0.6265126466751099
185,0,2,0.5,0.9,16,0.0,0.0,0.0523891411721706,0.6397139430046082
186,0,2,0.3,0.3,16,0.0,0.0,0.0596179105341434,0.5522552132606506
187,0,2,0.07,0.6,16,0.0,0.0,0.0706714764237403,0.4548954963684082
188,0,2,0.1,0.6,32,0.0,0.0,0.0697957500815391,0.4691969156265259
189,0,2,0.05,0.6,16,0.0,0.0,0.0807012617588043,0.3223322331905365
190,0,2,0.5,0.0,32,0.0,0.0,0.0852213129401207,0.2612761259078979
191,0,2,0.01,0.9,16,0.0,0.0,0.0845941975712776,0.2508250772953033
192,0,2,0.01,0.95,32,0.0,0.0,0.085281491279602,0.2277227789163589
193,0,2,0.01,0.6,32,0.0,0.0,0.0893299877643585,0.2090208977460861
194,0,2,0.05,0.0,16,0.0,0.0,0.0857285782694816,0.2343234270811081
195,0,2,0.09,0.0,16,0.0,0.0,0.0860483646392822,0.2150715142488479
196,0,2,0.05,0.3,16,0.0,0.0,0.0860045030713081,0.2101210057735443
197,0,2,0.07,0.3,32,0.0,0.0,0.0861709341406822,0.2161716222763061
198,0,2,0.1,0.3,32,0.0,0.0,0.0856677219271659,0.2409240901470184
199,0,2,0.09,0.6,32,0.0,0.0,0.0855725109577179,0.2244224399328231
200,0,2,0.03,0.3,32,0.0,0.0,0.0862112715840339,0.2029702961444854
201,0,2,0.07,0.3,16,0.0,0.0,0.0858712717890739,0.2150715142488479
202,0,2,0.05,0.6,32,0.0,0.0,0.0864326134324073,0.2040704041719436
203,0,2,0.07,0.0,32,0.0,0.0,0.0859899595379829,0.2161716222763061
204,0,2,0.1,0.0,32,0.0,0.0,0.085935577750206,0.2271727174520492
205,0,2,0.3,0.0,32,0.0,0.0,0.0860397517681121,0.20627062022686
206,0,2,0.07,0.6,32,0.0,0.0,0.0862064734101295,0.2007700800895691
207,0,2,0.01,0.0,16,0.0,0.0,0.0871032774448394,0.2013201266527176
208,0,2,0.5,0.95,16,0.0,0.0,0.086306057870388,0.1914191395044326
209,0,2,0.01,0.9,32,0.0,0.0,0.0860261991620063,0.1985698640346527
210,0,2,0.09,0.6,16,0.0,0.0,0.0860596969723701,0.2051705121994018
211,0,2,0.1,0.3,16,0.0,0.0,0.08606918156147,0.2145214527845382
212,0,2,0.3,0.95,16,0.0,0.0,0.0862725675106048,0.2013201266527176
213,0,2,0.03,0.0,16,0.0,0.0,0.0887653455138206,0.2035203576087951
214,0,2,0.01,0.6,16,0.0,0.0,0.0864024683833122,0.2029702961444854
215,0,2,0.03,0.3,16,0.0,0.0,0.088472306728363,0.2013201266527176
216,0,2,0.03,0.0,32,0.0,0.0,0.086325816810131,0.20627062022686
217,0,2,0.03,0.6,32,0.0,0.0,0.0858970060944557,0.2447744756937027
218,0,2,0.03,0.9,32,0.0,0.0,0.0854370966553688,0.2491749227046966
219,0,2,0.09,0.3,32,0.0,0.0,0.0860772430896759,0.1991199105978012
220,0,2,0.09,0.0,32,0.0,0.0,0.0861364901065826,0.2024202346801757
221,0,2,0.05,0.0,32,0.0,0.0,0.0861435160040855,0.2029702961444854
222,0,2,0.09,0.3,16,0.0,0.0,0.0857043340802192,0.2255225479602813
223,0,2,0.01,0.3,16,0.0,0.0,0.0860660895705223,0.2073707431554794
224,0,2,0.1,0.0,16,0.0,0.0,0.0859632864594459,0.21342134475708
225,0,2,0.03,0.6,16,0.0,0.0,0.0859193131327629,0.2304730415344238
226,0,2,0.3,0.3,32,0.0,0.0,0.0825514495372772,0.2937293648719787
227,0,2,0.07,0.0,16,0.0,0.0,0.0859564021229744,0.2128712832927703
228,0,2,0.05,0.3,32,0.0,0.0,0.0889262333512306,0.1749174892902374
229,0,2,0.01,0.0,32,0.0,0.0,0.0889271646738052,0.1721672117710113
230,0,2,0.01,0.3,32,0.0,0.0,0.0876683667302131,0.1749174892902374
231,0,2,0.1,0.6,16,0.0,0.0,0.0858147218823432,0.2084708511829376
232,0,3,0.09,0.95,16,0.0,0.0,0.0135605363175272,0.9130221009254456
233,0,3,0.09,0.9,16,0.0,0.0,0.0190159473568201,0.8751842975616455
234,0,3,0.3,0.9,32,0.0,0.0,0.0149937076494097,0.9022113084793092
235,0,3,0.5,0.3,16,0.0,0.0,0.0168851651251316,0.8923832774162292
236,0,3,0.5,0.0,16,0.0,0.0,0.0250368788838386,0.8319410085678101
237,0,3,0.3,0.9,16,0.0,0.0,0.0233383234590291,0.8412776589393616
238,0,3,0.07,0.9,16,0.0,0.0,0.0171076245605945,0.8850122690200806
239,0,3,0.05,0.9,16,0.0,0.0,0.0258023478090763,0.8294840455055237
240,0,3,0.07,0.95,16,0.0,0.0,0.020846540108323,0.8540540337562561
241,0,3,0.1,0.95,32,0.0,0.0,0.014536683447659,0.9056510925292968
242,0,3,0.03,0.95,16,0.0,0.0,0.0222254004329442,0.852088451385498
243,0,3,0.1,0.95,16,0.0,0.0,0.0216040387749671,0.8570024371147156
244,0,3,0.5,0.6,32,0.0,0.0,0.0191717259585857,0.8732186555862427
245,0,3,0.5,0.6,16,0.0,0.0,0.0144380666315555,0.910073697566986
246,0,3,0.5,0.3,32,0.0,0.0,0.0313911028206348,0.7828009724617004
247,0,3,0.1,0.9,16,0.0,0.0,0.0103375567123293,0.9346437454223632
248,0,3,0.1,0.9,32,0.0,0.0,0.02582274004817,0.8250614404678345
249,0,3,0.5,0.9,32,0.0,0.0,0.0302680861204862,0.800000011920929
250,0,3,0.07,0.95,32,0.0,0.0,0.0232673697173595,0.8447174429893494
251,0,3,0.3,0.6,16,0.0,0.0,0.0209730360656976,0.8570024371147156
252,0,3,0.3,0.3,16,0.0,0.0,0.0324417911469936,0.7724815607070923
253,0,3,0.09,0.9,32,0.0,0.0,0.0352907143533229,0.7606879472732544
254,0,3,0.3,0.95,32,0.0,0.0,0.0261850208044052,0.8230957984924316
255,0,3,0.3,0.0,16,0.0,0.0,0.0345728769898414,0.7572481632232666
256,0,3,0.03,0.9,16,0.0,0.0,0.0372796691954135,0.7321867346763611
257,0,3,0.05,0.95,32,0.0,0.0,0.0377260036766529,0.7375921607017517
258,0,3,0.03,0.9,32,0.0,0.0,0.0509462393820285,0.6191646456718445
259,0,3,0.03,0.95,32,0.0,0.0,0.0469502359628677,0.6638820767402649
260,0,3,0.01,0.95,16,0.0,0.0,0.0519167184829711,0.6088452339172363
261,0,3,0.05,0.9,32,0.0,0.0,0.0480372458696365,0.6476658582687378
262,0,3,0.5,0.9,16,0.0,0.0,0.0464288964867591,0.6712530851364136
263,0,3,0.3,0.3,32,0.0,0.0,0.0560612492263317,0.5936117768287659
264,0,3,0.09,0.6,16,0.0,0.0,0.0570888817310333,0.5695331692695618
265,0,3,0.3,0.6,32,0.0,0.0,0.0527231208980083,0.6201474070549011
266,0,3,0.09,0.3,16,0.0,0.0,0.0700718313455581,0.4457002580165863
267,0,3,0.07,0.6,32,0.0,0.0,0.08135487139225,0.3351351320743561
268,0,3,0.07,0.3,16,0.0,0.0,0.0723189339041709,0.447174459695816
269,0,3,0.01,0.9,16,0.0,0.0,0.0840799063444137,0.2673218548297882
270,0,3,0.1,0.6,32,0.0,0.0,0.0838285610079765,0.2565110623836517
271,0,3,0.05,0.6,32,0.0,0.0,0.0839096680283546,0.2835380733013153
272,0,3,0.05,0.6,16,0.0,0.0,0.0849028155207634,0.2226044237613678
273,0,3,0.1,0.6,16,0.0,0.0,0.0838042423129081,0.2663390636444092
274,0,3,0.07,0.3,32,0.0,0.0,0.0853611379861831,0.2324324250221252
275,0,3,0.01,0.3,32,0.0,0.0,0.0867789089679718,0.2181818187236786
276,0,3,0.05,0.95,16,0.0,0.0,0.0850737765431404,0.2117936164140701
277,0,3,0.07,0.0,16,0.0,0.0,0.0851432681083679,0.2108108103275299
278,0,3,0.01,0.6,32,0.0,0.0,0.0857013761997222,0.2167076170444488
279,0,3,0.09,0.0,32,0.0,0.0,0.0853878036141395,0.2324324250221252
280,0,3,0.03,0.0,16,0.0,0.0,0.0856635719537735,0.2383292317390442
281,0,3,0.03,0.6,16,0.0,0.0,0.0844742357730865,0.2442260384559631
282,0,3,0.07,0.6,16,0.0,0.0,0.0854020044207573,0.2117936164140701
283,0,3,0.1,0.0,32,0.0,0.0,0.0856468975543975,0.2098280042409896
284,0,3,0.09,0.6,32,0.0,0.0,0.0851797461509704,0.2216216176748275
285,0,3,0.09,0.3,32,0.0,0.0,0.0872728899121284,0.2088452130556106
286,0,3,0.1,0.3,32,0.0,0.0,0.0853917449712753,0.2181818187236786
287,0,3,0.3,0.0,32,0.0,0.0,0.0859009772539138,0.2088452130556106
288,0,3,0.07,0.9,32,0.0,0.0,0.0852205604314804,0.2122850120067596
289,0,3,0.01,0.95,32,0.0,0.0,0.0855027809739112,0.2044226080179214
290,0,3,0.07,0.0,32,0.0,0.0,0.0854474827647209,0.2108108103275299
291,0,3,0.05,0.0,32,0.0,0.0,0.0857291147112846,0.2073710113763809
292,0,3,0.03,0.6,32,0.0,0.0,0.0853738561272621,0.2265356332063675
293,0,3,0.03,0.3,32,0.0,0.0,0.0856376886367797,0.1985258013010025
294,0,3,0.03,0.0,32,0.0,0.0,0.0882164910435676,0.2088452130556106
295,0,3,0.01,0.9,32,0.0,0.0,0.0855169892311096,0.2098280042409896
296,0,3,0.01,0.3,16,0.0,0.0,0.086185909807682,0.2088452130556106
297,0,3,0.5,0.95,16,0.0,0.0,0.085460364818573,0.2044226080179214
298,0,3,0.3,0.95,16,0.0,0.0,0.0854559391736984,0.1886977851390838
299,0,3,0.03,0.3,16,0.0,0.0,0.085522748529911,0.2068796008825302
300,0,3,0.1,0.0,16,0.0,0.0,0.0852551013231277,0.2142506092786789
301,0,3,0.09,0.0,16,0.0,0.0,0.0835378468036651,0.2712530791759491
302,0,3,0.5,0.95,32,0.0,0.0,0.085452102124691,0.1911547929048538
303,0,3,0.05,0.3,32,0.0,0.0,0.0856440216302871,0.2088452130556106
304,0,3,0.09,0.95,32,0.0,0.0,0.0844530835747718,0.2373464405536651
305,0,3,0.5,0.0,32,0.0,0.0,0.0851617306470871,0.2285012304782867
306,0,3,0.01,0.0,32,0.0,0.0,0.089534543454647,0.193120390176773
307,0,3,0.05,0.3,16,0.0,0.0,0.0855448842048645,0.2137592136859893
308,0,3,0.05,0.0,16,0.0,0.0,0.0853559300303459,0.2063882052898407
309,0,3,0.01,0.6,16,0.0,0.0,0.0855801999568939,0.1911547929048538
310,0,3,0.01,0.0,16,0.0,0.0,0.0869888216257095,0.1690417677164077
311,0,3,0.1,0.3,16,0.0,0.0,0.0852087661623954,0.2181818187236786
312,0,4,0.3,0.9,32,0.0,0.0,0.0152795277535915,0.9025201797485352
313,0,4,0.5,0.6,16,0.0,0.0,0.0138129349797964,0.9096528887748718
314,0,4,0.1,0.95,32,0.0,0.0,0.01970368437469,0.8692344427108765
315,0,4,0.09,0.95,16,0.0,0.0,0.0221301242709159,0.8487874269485474
316,0,4,0.1,0.9,16,0.0,0.0,0.0165825672447681,0.8915834426879883
317,0,4,0.03,0.95,16,0.0,0.0,0.030786283314228,0.7922016382217407
318,0,4,0.5,0.9,32,0.0,0.0,0.0242415983229875,0.8330955505371094
319,0,4,0.3,0.6,16,0.0,0.0,0.0207321643829345,0.8606752157211304
320,0,4,0.09,0.9,16,0.0,0.0,0.0202572997659444,0.8621017336845398
321,0,4,0.07,0.95,32,0.0,0.0,0.0279334969818592,0.8107465505599976
322,0,4,0.5,0.6,32,0.0,0.0,0.0271470937877893,0.8135996460914612
323,0,4,0.5,0.3,16,0.0,0.0,0.0208682101219892,0.8640037775039673
324,0,4,0.07,0.95,16,0.0,0.0,0.0175662338733673,0.883024275302887
325,0,4,0.1,0.95,16,0.0,0.0,0.0279424637556076,0.8135996460914612
326,0,4,0.07,0.9,16,0.0,0.0,0.0288107674568891,0.800285279750824
327,0,4,0.3,0.9,16,0.0,0.0,0.0437034107744693,0.7218259572982788
328,0,4,0.1,0.9,32,0.0,0.0,0.0334175191819667,0.7674750089645386
329,0,4,0.05,0.95,16,0.0,0.0,0.0209200102835893,0.8587731719017029
330,0,4,0.5,0.3,32,0.0,0.0,0.0357703790068626,0.7517831921577454
331,0,4,0.3,0.6,32,0.0,0.0,0.036357432603836,0.7441750168800354
332,0,4,0.03,0.95,32,0.0,0.0,0.0495322048664093,0.6329053640365601
333,0,4,0.01,0.95,16,0.0,0.0,0.0631177127361297,0.5206847190856934
334,0,4,0.5,0.9,16,0.0,0.0,0.0428128726780414,0.7099381685256958
335,0,4,0.1,0.3,32,0.0,0.0,0.0866110324859619,0.2420351952314376
336,0,4,0.05,0.6,32,0.0,0.0,0.086720272898674,0.2368045598268509
337,0,4,0.05,0.95,32,0.0,0.0,0.0865573734045028,0.2368045598268509
338,0,4,0.07,0.0,32,0.0,0.0,0.0870119854807853,0.236329048871994
339,0,4,0.05,0.3,32,0.0,0.0,0.0869636163115501,0.2368045598268509
340,0,4,0.05,0.0,32,0.0,0.0,0.086885966360569,0.2368045598268509
341,0,4,0.07,0.3,32,0.0,0.0,0.0869898647069931,0.2368045598268509
