,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.5438
1,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.53540003
2,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.4972
3,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.4866
4,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.47650003
5,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.46390003
6,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.45270002
7,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.45190004
8,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.42720002
9,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.42710003
10,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.4234
11,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.411
12,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.40980002
13,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.40760002
14,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.40350002
15,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.4011
16,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.38910002
17,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.3851
18,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.38410002
19,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.37800002
20,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.3585
21,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.35810003
22,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.35740003
23,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.3411
24,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.34050003
25,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.33710003
26,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.3242
27,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.3154
28,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.31410003
29,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.314
30,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.3127
31,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.30170003
32,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.2924
33,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.28950003
34,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.28620002
35,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.2827
36,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.2782
37,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.27760002
38,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.2718
39,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.2622
40,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.25910002
41,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.2578
42,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.25030002
43,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.2345
44,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.2046
45,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.18570001
46,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.1755
47,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.1649
48,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.16260001
49,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.16190001
50,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.16070001
51,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.1533
52,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.1408
53,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.14
54,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.1374
55,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.13630001
56,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.1332
57,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.1307
58,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.1303
59,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.1297
60,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.1253
61,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.12490001
62,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.1247
63,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.1247
64,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.1243
65,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.12420001
66,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.12310001
67,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.123
68,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.12270001
69,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.1226
70,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.11490001
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.1085
72,0,1,0.3,0.6,16,0.0,0.0,0.0699335038661956,0.441904753446579
73,0,1,0.5,0.6,16,0.0,0.0,0.0719824880361557,0.4247618913650512
74,0,1,0.09,0.9,16,0.0,0.0,0.0690170750021934,0.4590476155281067
75,0,1,0.05,0.95,32,0.0,0.0,0.073460005223751,0.3993650674819946
76,0,1,0.05,0.9,16,0.0,0.0,0.0728222802281379,0.3968254029750824
77,0,1,0.5,0.3,16,0.0,0.0,0.0710413008928299,0.4088888764381408
78,0,1,0.1,0.9,16,0.0,0.0,0.070041075348854,0.4406349062919616
79,0,1,0.07,0.95,16,0.0,0.0,0.0742974057793617,0.3961904644966125
80,0,1,0.05,0.95,16,0.0,0.0,0.07040336728096,0.4285714328289032
81,0,1,0.3,0.9,16,0.0,0.0,0.0727375894784927,0.3911111056804657
82,0,1,0.5,0.0,16,0.0,0.0,0.0741015970706939,0.4057142734527588
83,0,1,0.03,0.95,16,0.0,0.0,0.0714717581868171,0.4228571355342865
84,0,1,0.5,0.6,32,0.0,0.0,0.0729840844869613,0.3930158615112304
85,0,1,0.5,0.9,16,0.0,0.0,0.0765565931797027,0.354285717010498
86,0,1,0.09,0.95,16,0.0,0.0,0.075089007616043,0.3796825408935547
87,0,1,0.1,0.95,16,0.0,0.0,0.0745347589254379,0.3790476322174072
88,0,1,0.09,0.9,32,0.0,0.0,0.0740210860967636,0.3860317468643188
89,0,1,0.1,0.6,16,0.0,0.0,0.0765058919787406,0.3600000143051147
90,0,1,0.5,0.0,32,0.0,0.0,0.0789082050323486,0.3269841372966766
91,0,1,0.3,0.95,32,0.0,0.0,0.0771121084690094,0.3600000143051147
92,0,1,0.07,0.9,32,0.0,0.0,0.0767228230834007,0.3682539761066437
93,0,1,0.07,0.6,16,0.0,0.0,0.0791052281856536,0.3155555427074432
94,0,1,0.09,0.95,32,0.0,0.0,0.0697125494480133,0.4330158829689026
95,0,1,0.1,0.95,32,0.0,0.0,0.0733108446002006,0.4088888764381408
96,0,1,0.07,0.9,16,0.0,0.0,0.0731200724840164,0.3993650674819946
97,0,1,0.5,0.9,32,0.0,0.0,0.0735295787453651,0.3936507999897003
98,0,1,0.01,0.95,16,0.0,0.0,0.0810911133885383,0.3155555427074432
99,0,1,0.3,0.6,32,0.0,0.0,0.0747290626168251,0.3873015940189361
100,0,1,0.03,0.9,16,0.0,0.0,0.0767133757472038,0.3644444346427917
101,0,1,0.3,0.0,16,0.0,0.0,0.0766197741031646,0.362539678812027
102,0,1,0.09,0.6,16,0.0,0.0,0.0768259987235069,0.362539678812027
103,0,1,0.05,0.9,32,0.0,0.0,0.0802339166402816,0.3174603283405304
104,0,1,0.1,0.9,32,0.0,0.0,0.0792075917124748,0.3282539546489715
105,0,1,0.07,0.95,32,0.0,0.0,0.0789568051695823,0.3282539546489715
106,0,1,0.3,0.3,16,0.0,0.0,0.0779782608151435,0.3409523665904999
107,0,1,0.03,0.95,32,0.0,0.0,0.0784657299518585,0.3314285576343536
108,0,1,0.3,0.9,32,0.0,0.0,0.0738375931978225,0.4019047617912292
109,0,1,0.09,0.3,16,0.0,0.0,0.080456294119358,0.3276190459728241
110,0,1,0.01,0.9,16,0.0,0.0,0.0836744233965873,0.2622222304344177
111,0,1,0.07,0.3,16,0.0,0.0,0.0827886164188385,0.256507933139801
112,0,1,0.09,0.6,32,0.0,0.0,0.0838894993066787,0.2736507952213287
113,0,1,0.3,0.0,32,0.0,0.0,0.0813023447990417,0.2996825277805328
114,0,1,0.3,0.95,16,0.0,0.0,0.0810688063502311,0.3155555427074432
115,0,1,0.09,0.3,32,0.0,0.0,0.0862490311264991,0.2126984149217605
116,0,1,0.01,0.95,32,0.0,0.0,0.0848194733262062,0.2323809564113617
117,0,1,0.1,0.3,32,0.0,0.0,0.0854693055152893,0.218412697315216
118,0,1,0.1,0.6,32,0.0,0.0,0.0833155363798141,0.2857142984867096
119,0,1,0.07,0.6,32,0.0,0.0,0.0852548852562904,0.2457142919301986
120,0,1,0.1,0.0,32,0.0,0.0,0.086198441684246,0.2082539647817611
121,0,1,0.05,0.6,16,0.0,0.0,0.0859013795852661,0.2133333384990692
122,0,1,0.1,0.3,16,0.0,0.0,0.0857415348291397,0.2285714298486709
123,0,1,0.03,0.9,32,0.0,0.0,0.0855165049433708,0.2260317504405975
124,0,1,0.07,0.0,32,0.0,0.0,0.0873501822352409,0.18857142329216
125,0,1,0.3,0.3,32,0.0,0.0,0.0798579677939415,0.3282539546489715
126,0,1,0.09,0.0,16,0.0,0.0,0.0868533551692962,0.193650797009468
127,0,1,0.03,0.3,16,0.0,0.0,0.088867500424385,0.1580952405929565
128,0,1,0.03,0.3,32,0.0,0.0,0.0896703451871872,0.1358730196952819
