,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.98670006
1,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.9861
2,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.9836
3,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.9829
4,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.98190004
5,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.97980005
6,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.97940004
7,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.9789001
8,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.97740006
9,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.97490007
10,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.97470003
11,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.97440004
12,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.97360003
13,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.9728
14,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.9692001
15,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.96860003
16,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.96840006
17,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.96700007
18,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.96590006
19,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.96120006
20,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.95980006
21,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.95960003
22,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.9595001
23,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.9585
24,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.9574
25,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.95660007
26,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.95330006
27,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.95320004
28,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.95170003
29,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.95040005
30,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.9495
31,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.94890004
32,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.9466
33,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.9401001
34,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.93970007
35,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.93970007
36,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.938
37,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.9376
38,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.9347001
39,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.9311001
40,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.9301
41,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.92950004
42,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.92670006
43,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.92630005
44,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.92570007
45,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.92520005
46,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.9186
47,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.91650003
48,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.9154
49,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.91520005
50,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.91420007
51,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.91220003
52,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.91060007
53,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.9103
54,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.90800005
55,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.90790004
56,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.90760005
57,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.90010005
58,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.8995001
59,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.8988
60,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.89220005
61,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.8916
62,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.8909
63,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.89000005
64,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.88760006
65,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.87790006
66,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.86560005
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.85990006
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.85410005
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.7982
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.78610003
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.7006
72,0,1,0.3,0.9,16,0.0,0.0,0.0008359804633073,0.9952380657196044
73,0,1,0.3,0.95,32,0.0,0.0,0.0009410932543687,0.994709014892578
74,0,1,0.5,0.9,16,0.0,0.0,0.0011043645208701,0.994179904460907
75,0,1,0.5,0.95,32,0.0,0.0,0.0012910680379718,0.9925925731658936
76,0,1,0.09,0.95,16,0.0,0.0,0.001701429951936,0.9904761910438538
77,0,1,0.5,0.6,16,0.0,0.0,0.0021853419020771,0.9873015880584716
78,0,1,0.3,0.95,16,0.0,0.0,0.0042269779369235,0.9735449552536012
79,0,1,0.1,0.95,16,0.0,0.0,0.0010514361783862,0.9952380657196044
80,0,1,0.3,0.9,32,0.0,0.0,0.0013037632452324,0.9936507940292358
81,0,1,0.5,0.9,32,0.0,0.0,0.0012538919690996,0.9925925731658936
82,0,1,0.1,0.95,32,0.0,0.0,0.0027837350498884,0.9830687642097472
83,0,1,0.07,0.95,16,0.0,0.0,0.001551434630528,0.991534411907196
84,0,1,0.09,0.95,32,0.0,0.0,0.0035245271865278,0.9777777791023254
85,0,1,0.1,0.9,32,0.0,0.0,0.0054154731333255,0.97089946269989
