,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.8628904
1,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.86269265
2,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.86216825
3,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.8616181
4,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.8615665
5,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.8612914
6,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.86117965
7,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.8605091
8,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.86032
9,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.86022544
10,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.8597526
11,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.8595291
12,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.85937434
13,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.8591336
14,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.85852325
15,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.8570962
16,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.8570704
17,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.85670936
18,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.8559528
19,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.8552049
20,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.8550674
21,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.8546719
22,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.8539498
23,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.8524711
24,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.8516802
25,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.85082054
26,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.85026175
27,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.85015863
28,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.8483017
29,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.8477687
30,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.84767413
31,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.8470122
32,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.84583443
33,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.8455508
34,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.8440893
35,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.8437368
36,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.84314364
37,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.842731
38,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.84169084
39,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.84149307
40,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.84018636
41,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.83815753
42,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.836954
43,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.83651555
44,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.83529484
45,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.83201087
46,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.8308073
47,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.8297327
48,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.8279274
49,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.8265863
