,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.66260004
1,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.6448
2,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.61620003
3,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.6111
4,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.6029
5,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.58830005
6,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.58000004
7,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.57390004
8,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.5465
9,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.5343
10,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.5289
11,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.51280004
12,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.51170003
13,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.5097
14,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.49660003
15,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.48760003
16,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.47820002
17,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.46100003
18,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.45550004
19,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.45540002
20,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.44120002
21,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.43320003
22,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.4311
23,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.4309
24,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.42970002
25,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.41830003
26,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.4176
27,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.40440002
28,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.40300003
29,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.4004
30,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.39850003
31,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.39090002
32,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.38230002
33,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.38020003
34,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.37350002
35,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.3688
36,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.36560002
37,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.36280003
38,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.35840002
39,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.356
40,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.35270002
41,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.35180002
42,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.3395
43,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.33560002
44,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.323
45,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.3163
46,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.3142
47,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.31350002
48,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.305
49,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.3012
50,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.2935
51,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.2856
52,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.2852
53,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.28280002
54,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.2813
55,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.2804
56,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.26090002
57,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.24660002
58,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.245
59,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.24280001
60,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.2283
61,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.22280002
62,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.20680001
63,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.19160001
64,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.1914
65,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.18670002
66,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.17210001
67,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.16420001
68,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.1603
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.14960001
70,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.14950001
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.1195
72,0,1,0.09,0.9,16,0.0,0.0,0.0547293052077293,0.5822708010673523
73,0,1,0.5,0.6,16,0.0,0.0,0.0522985905408859,0.6117182970046997
74,0,1,0.1,0.9,16,0.0,0.0,0.053689744323492,0.5913782715797424
75,0,1,0.5,0.0,16,0.0,0.0,0.058854267001152,0.5500910878181458
76,0,1,0.09,0.95,32,0.0,0.0,0.0558428056538105,0.5743776559829712
77,0,1,0.09,0.95,16,0.0,0.0,0.0580298937857151,0.5582877993583679
78,0,1,0.07,0.95,16,0.0,0.0,0.0538912490010261,0.5953248143196106
79,0,1,0.1,0.95,16,0.0,0.0,0.0545919463038444,0.5807529091835022
80,0,1,0.3,0.6,16,0.0,0.0,0.0558740384876728,0.5743776559829712
81,0,1,0.05,0.95,16,0.0,0.0,0.0535513833165168,0.5907710790634155
82,0,1,0.5,0.3,16,0.0,0.0,0.0564394406974315,0.5689131617546082
83,0,1,0.3,0.3,16,0.0,0.0,0.0601616688072681,0.5367334485054016
84,0,1,0.3,0.6,32,0.0,0.0,0.0613651052117347,0.5294474959373474
85,0,1,0.5,0.9,32,0.0,0.0,0.054596409201622,0.5819672346115112
86,0,1,0.07,0.95,32,0.0,0.0,0.0602450221776962,0.5321797132492065
87,0,1,0.03,0.95,16,0.0,0.0,0.059997770935297,0.5336976051330566
88,0,1,0.3,0.9,16,0.0,0.0,0.0575329959392547,0.563145101070404
89,0,1,0.05,0.9,16,0.0,0.0,0.0593168288469314,0.5418943762779236
90,0,1,0.3,0.9,32,0.0,0.0,0.0538000427186489,0.5877352952957153
91,0,1,0.5,0.6,32,0.0,0.0,0.0578724332153797,0.5549483895301819
92,0,1,0.1,0.9,32,0.0,0.0,0.0593740232288837,0.5506982207298279
93,0,1,0.07,0.9,16,0.0,0.0,0.0581570975482463,0.5579842329025269
94,0,1,0.09,0.9,32,0.0,0.0,0.0622183606028556,0.5142683386802673
95,0,1,0.1,0.95,32,0.0,0.0,0.0564842149615287,0.563145101070404
96,0,1,0.3,0.3,32,0.0,0.0,0.0683455988764762,0.4641772806644439
97,0,1,0.07,0.9,32,0.0,0.0,0.0649610683321952,0.4914996922016144
98,0,1,0.3,0.95,32,0.0,0.0,0.0634706169366836,0.5106253623962402
99,0,1,0.03,0.95,32,0.0,0.0,0.0646133050322532,0.4869459569454193
100,0,1,0.05,0.95,32,0.0,0.0,0.065150648355484,0.4924104511737823
101,0,1,0.5,0.3,32,0.0,0.0,0.0626472756266594,0.5124468803405762
102,0,1,0.3,0.0,32,0.0,0.0,0.0711786821484565,0.4332118928432464
103,0,1,0.09,0.6,32,0.0,0.0,0.0730141326785087,0.4137826263904571
104,0,1,0.03,0.9,16,0.0,0.0,0.0653881132602691,0.4887674450874328
105,0,1,0.09,0.6,16,0.0,0.0,0.0663079917430877,0.472981184720993
106,0,1,0.05,0.6,16,0.0,0.0,0.0719922706484794,0.4238008558750152
107,0,1,0.1,0.6,16,0.0,0.0,0.066547617316246,0.4799635708332062
108,0,1,0.5,0.0,32,0.0,0.0,0.067529059946537,0.4672131240367889
109,0,1,0.5,0.9,16,0.0,0.0,0.0688485279679298,0.4578020572662353
110,0,1,0.07,0.6,16,0.0,0.0,0.0681690350174903,0.4681238532066345
111,0,1,0.1,0.6,32,0.0,0.0,0.0722115486860275,0.4271402657032013
112,0,1,0.5,0.95,32,0.0,0.0,0.0743593424558639,0.4004250168800354
113,0,1,0.03,0.9,32,0.0,0.0,0.0702647194266319,0.4408014714717865
114,0,1,0.3,0.0,16,0.0,0.0,0.064938835799694,0.4936247766017914
115,0,1,0.1,0.3,16,0.0,0.0,0.0711960718035698,0.437158465385437
116,0,1,0.03,0.6,16,0.0,0.0,0.076531320810318,0.3791742622852325
117,0,1,0.07,0.6,32,0.0,0.0,0.0747886002063751,0.4001214206218719
118,0,1,0.09,0.3,16,0.0,0.0,0.0734579339623451,0.41013965010643
119,0,1,0.07,0.3,16,0.0,0.0,0.0727637782692909,0.4171220362186432
120,0,1,0.01,0.95,32,0.0,0.0,0.0749487429857254,0.3992106914520263
121,0,1,0.01,0.9,16,0.0,0.0,0.0735265836119651,0.4162113070487976
122,0,1,0.09,0.0,32,0.0,0.0,0.0779754519462585,0.3585306704044342
123,0,1,0.05,0.9,32,0.0,0.0,0.0680924728512764,0.4693381786346435
124,0,1,0.01,0.95,16,0.0,0.0,0.0695294737815857,0.4450516104698181
125,0,1,0.1,0.0,16,0.0,0.0,0.0746178925037384,0.3925318717956543
126,0,1,0.1,0.3,32,0.0,0.0,0.0764530822634697,0.3794778287410736
127,0,1,0.01,0.9,32,0.0,0.0,0.077268898487091,0.3649058938026428
128,0,1,0.3,0.95,16,0.0,0.0,0.0739178955554962,0.3979963660240173
129,0,1,0.05,0.3,32,0.0,0.0,0.0804812014102935,0.3296903371810913
130,0,1,0.09,0.0,16,0.0,0.0,0.0741074383258819,0.3995142579078674
131,0,1,0.05,0.3,16,0.0,0.0,0.0769851803779602,0.3761384189128876
132,0,1,0.09,0.3,32,0.0,0.0,0.0775375217199325,0.3667273819446563
133,0,1,0.07,0.3,32,0.0,0.0,0.0778044387698173,0.3585306704044342
134,0,1,0.05,0.6,32,0.0,0.0,0.0771478191018104,0.3585306704044342
135,0,1,0.03,0.6,32,0.0,0.0,0.0801944211125373,0.3245294392108917
136,0,1,0.01,0.6,16,0.0,0.0,0.0824073404073715,0.2972070574760437
137,0,1,0.05,0.0,16,0.0,0.0,0.0787768959999084,0.347298115491867
138,0,1,0.07,0.0,16,0.0,0.0,0.0769882723689079,0.3706739544868469
139,0,1,0.07,0.0,32,0.0,0.0,0.0803132355213165,0.3230115473270416
140,0,1,0.1,0.0,32,0.0,0.0,0.0791039913892746,0.3491196036338806
141,0,1,0.03,0.3,16,0.0,0.0,0.0813269168138504,0.3199757039546966
142,0,1,0.05,0.0,32,0.0,0.0,0.0832395926117897,0.2732240557670593
143,0,1,0.03,0.3,32,0.0,0.0,0.0844442546367645,0.2616879045963287
144,0,1,0.03,0.0,16,0.0,0.0,0.0843522474169731,0.2559198439121246
145,0,1,0.03,0.0,32,0.0,0.0,0.0862769857048988,0.2216150611639022
146,0,1,0.01,0.6,32,0.0,0.0,0.0862829014658927,0.2122040092945099
147,0,1,0.01,0.3,16,0.0,0.0,0.086300291121006,0.2194899767637252
148,0,1,0.01,0.0,32,0.0,0.0,0.0895364433526992,0.1372191905975341
149,0,1,0.01,0.3,32,0.0,0.0,0.0894735306501388,0.1457194834947586
150,0,1,0.5,0.95,16,0.0,0.0,0.0893149897456169,0.1560412943363189
151,0,1,0.01,0.0,16,0.0,0.0,0.0881798863410949,0.1751669645309448
152,0,2,0.07,0.95,16,0.0,0.0,0.0577919371426105,0.5538846850395203
153,0,2,0.5,0.6,16,0.0,0.0,0.0529864951968193,0.5952380895614624
154,0,2,0.07,0.95,32,0.0,0.0,0.0630557686090469,0.5146198868751526
155,0,2,0.1,0.9,16,0.0,0.0,0.0570328533649444,0.5718463063240051
156,0,2,0.05,0.95,16,0.0,0.0,0.0602150075137615,0.536758542060852
157,0,2,0.3,0.9,16,0.0,0.0,0.0616481341421604,0.5217209458351135
158,0,2,0.5,0.6,32,0.0,0.0,0.059520985931158,0.5359231233596802
159,0,2,0.09,0.9,16,0.0,0.0,0.056783027946949,0.5685045719146729
160,0,2,0.1,0.9,32,0.0,0.0,0.061434231698513,0.5162907242774963
161,0,2,0.1,0.95,32,0.0,0.0,0.0623285770416259,0.5129490494728088
162,0,2,0.5,0.3,16,0.0,0.0,0.0604378394782543,0.5309106111526489
163,0,2,0.5,0.9,32,0.0,0.0,0.0631287395954132,0.5125313401222229
164,0,2,0.03,0.95,16,0.0,0.0,0.0625329464673996,0.5041770935058594
165,0,2,0.09,0.95,16,0.0,0.0,0.0595170594751834,0.549289882183075
166,0,2,0.05,0.9,16,0.0,0.0,0.0623971261084079,0.5179615616798401
167,0,2,0.07,0.9,16,0.0,0.0,0.0608360096812248,0.5233917832374573
168,0,2,0.3,0.9,32,0.0,0.0,0.0622633248567581,0.5179615616798401
169,0,2,0.5,0.0,16,0.0,0.0,0.0616710521280765,0.5125313401222229
170,0,2,0.3,0.3,16,0.0,0.0,0.0624917596578598,0.518379271030426
171,0,2,0.09,0.6,16,0.0,0.0,0.0665774866938591,0.4770258963108063
172,0,2,0.05,0.95,32,0.0,0.0,0.0646044611930847,0.4895572364330292
173,0,2,0.03,0.9,16,0.0,0.0,0.0658197849988937,0.4832915663719177
174,0,2,0.07,0.9,32,0.0,0.0,0.0654779896140098,0.4891395270824432
175,0,2,0.09,0.9,32,0.0,0.0,0.0653213262557983,0.4849624037742615
176,0,2,0.3,0.95,32,0.0,0.0,0.0620312616229057,0.5175438523292542
177,0,2,0.1,0.6,16,0.0,0.0,0.0677502304315567,0.4707602262496948
178,0,2,0.3,0.6,16,0.0,0.0,0.0594579316675663,0.5426065325737
179,0,2,0.3,0.6,32,0.0,0.0,0.0654381513595581,0.4828738570213318
180,0,2,0.5,0.0,32,0.0,0.0,0.0709268674254417,0.4411027431488037
181,0,2,0.1,0.95,16,0.0,0.0,0.0612740330398082,0.5204678177833557
182,0,2,0.05,0.9,32,0.0,0.0,0.0693097934126854,0.4548872113227844
