,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
284,0,3,0.07,0.0,32,0.0,0.0,0.0158518701791763,0.0759643390774726
285,0,3,0.03,0.0,32,0.0,0.0,0.0158694665879011,0.0561317317187786
286,0,3,0.05,0.0,32,0.0,0.0,0.0158618353307247,0.0694141164422035
287,0,3,0.03,0.3,32,0.0,0.0,0.0158540308475494,0.0570414848625659
288,0,3,0.03,0.6,32,0.0,0.0,0.015838049352169,0.0662299841642379
289,0,3,0.09,0.3,32,0.0,0.0,0.0158275142312049,0.0521743074059486
290,0,3,0.01,0.95,32,0.0,0.0,0.0158383436501026,0.0564046576619148
291,0,3,0.07,0.3,16,0.0,0.0,0.0157933123409748,0.0700054615736007
292,0,3,0.09,0.3,16,0.0,0.0,0.0158324483782053,0.0572234354913234
293,0,3,0.03,0.3,16,0.0,0.0,0.0158578604459762,0.0508096814155578
294,0,3,0.05,0.3,16,0.0,0.0,0.0158546511083841,0.0588609911501407
295,0,3,0.1,0.0,16,0.0,0.0,0.0158337596803903,0.0496724881231784
296,0,3,0.03,0.0,16,0.0,0.0,0.0158495847135782,0.0512645542621612
297,0,3,0.03,0.6,16,0.0,0.0,0.0158443320542573,0.0513555295765399
298,0,3,0.09,0.0,32,0.0,0.0,0.0158369503915309,0.0492631010711193
299,0,3,0.07,0.6,32,0.0,0.0,0.0158361513167619,0.0462609156966209
300,0,3,0.01,0.9,32,0.0,0.0,0.0158540531992912,0.0466703064739704
301,0,3,0.07,0.3,32,0.0,0.0,0.0158604048192501,0.0438500717282295
302,0,3,0.05,0.0,16,0.0,0.0,0.0158585514873266,0.032387189567089
303,0,3,0.05,0.3,32,0.0,0.0,0.0158572699874639,0.0371179021894931
304,0,3,0.01,0.6,32,0.0,0.0,0.0158674586564302,0.0217430852353572
305,0,3,0.09,0.6,32,0.0,0.0,0.0158475190401077,0.018104076385498
306,0,3,0.3,0.3,32,0.0,0.0,0.0158248767256736,0.0166029836982488
307,0,3,0.01,0.3,16,0.0,0.0,0.0158686190843582,0.0173307862132787
308,0,3,0.01,0.3,32,0.0,0.0,0.0158705506473779,0.01023471634835
309,0,3,0.01,0.0,32,0.0,0.0,0.0158669576048851,0.0128729986026883
310,0,3,0.01,0.0,16,0.0,0.0,0.0158693194389343,0.0059133917093276
311,0,3,0.05,0.6,32,0.0,0.0,0.015858307480812,0.0107350796461105
312,0,4,0.5,0.95,16,0.0,0.0,0.0036412156186997,0.8492085337638855
313,0,4,0.3,0.95,16,0.0,0.0,0.0034099260810762,0.8601710200309753
314,0,4,0.5,0.95,32,0.0,0.0,0.0037644885014742,0.8439319729804993
315,0,4,0.5,0.9,32,0.0,0.0,0.0039069582708179,0.8368813395500183
316,0,4,0.3,0.9,16,0.0,0.0,0.0037224462721496,0.8472525477409363
317,0,4,0.5,0.9,16,0.0,0.0,0.0035326397046446,0.8526656031608582
318,0,4,0.3,0.95,32,0.0,0.0,0.0039171213284134,0.8386098742485046
319,0,4,0.3,0.9,32,0.0,0.0,0.004460381809622,0.8094978332519531
320,0,4,0.09,0.95,16,0.0,0.0,0.0044117402285337,0.8137281537055969
321,0,4,0.1,0.95,16,0.0,0.0,0.0042203105986118,0.8223253488540649
322,0,4,0.5,0.6,16,0.0,0.0,0.0046750460751354,0.7991266250610352
323,0,4,0.07,0.95,16,0.0,0.0,0.0046388693153858,0.8034024834632874
324,0,4,0.1,0.95,32,0.0,0.0,0.0051258406601846,0.782341718673706
325,0,4,0.3,0.6,16,0.0,0.0,0.0051697171293199,0.7763373255729675
326,0,4,0.07,0.95,32,0.0,0.0,0.005341853480786,0.7717430591583252
327,0,4,0.5,0.3,16,0.0,0.0,0.0053486367687582,0.7709243297576904
328,0,4,0.07,0.9,16,0.0,0.0,0.0054106321185827,0.768104076385498
329,0,4,0.05,0.95,16,0.0,0.0,0.0051734074950218,0.7757005095481873
330,0,4,0.03,0.95,16,0.0,0.0,0.0058212107978761,0.7473162412643433
331,0,4,0.1,0.9,16,0.0,0.0,0.0050610750913619,0.7844341397285461
332,0,4,0.09,0.95,32,0.0,0.0,0.0056123668327927,0.7574144601821899
333,0,4,0.09,0.9,16,0.0,0.0,0.0055390736088156,0.7567776441574097
334,0,4,0.1,0.9,32,0.0,0.0,0.0060977241955697,0.7328056693077087
335,0,4,0.09,0.9,32,0.0,0.0,0.0065777776762843,0.707378089427948
336,0,4,0.5,0.6,32,0.0,0.0,0.00608941167593,0.7282114028930664
337,0,4,0.05,0.95,32,0.0,0.0,0.0061524058692157,0.7288027405738831
338,0,4,0.5,0.0,16,0.0,0.0,0.0063458965159952,0.7208878993988037
