,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.64100003
1,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.6399
2,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.6057
3,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.6029
4,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.58210003
5,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.58070004
6,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.57100004
7,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.56670004
8,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.54440004
9,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.5255
10,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.523
11,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.5098
12,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.4972
13,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.49140003
14,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.48600003
15,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.47550002
16,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.46430004
17,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.45180002
18,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.44990003
19,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.43460003
20,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.43
21,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.43
22,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.4273
23,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.42150003
24,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.41680002
25,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.4158
26,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.41180003
27,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.40080002
28,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.39810002
29,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.39580002
30,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.3896
31,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.3842
32,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.37510002
33,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.37190002
34,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.3664
35,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.36080003
36,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.34820002
37,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.34370002
38,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.34190002
39,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.34140003
40,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.3404
41,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.33710003
42,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.3339
43,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.32220003
44,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.32130003
45,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.31390002
46,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.3138
47,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.31030002
48,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.2998
49,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.29160002
50,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.28620002
51,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.2739
52,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.2739
53,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.2657
54,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.2639
55,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.2485
56,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.24540001
57,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.24390002
58,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.24180001
59,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.2221
60,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.19150001
61,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.18100001
62,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.172
63,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.14840001
64,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.1472
65,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.14160001
66,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.1313
67,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.1271
68,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.1271
69,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.127
70,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.1258
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.12450001
72,0,1,0.5,0.6,16,0.0,0.0,0.0579046085476875,0.5577777624130249
73,0,1,0.07,0.95,16,0.0,0.0,0.0608564093708992,0.5314285755157471
74,0,1,0.1,0.95,16,0.0,0.0,0.0601190291345119,0.5304762125015259
75,0,1,0.3,0.6,16,0.0,0.0,0.0624815858900547,0.5209524035453796
76,0,1,0.09,0.9,16,0.0,0.0,0.0601982809603214,0.542539656162262
77,0,1,0.1,0.9,16,0.0,0.0,0.0613492541015148,0.5215873122215271
78,0,1,0.05,0.95,16,0.0,0.0,0.0587174631655216,0.551111102104187
79,0,1,0.05,0.9,16,0.0,0.0,0.0662309899926185,0.4806349277496338
80,0,1,0.09,0.9,32,0.0,0.0,0.0671553909778595,0.4739682674407959
81,0,1,0.5,0.6,32,0.0,0.0,0.0627946779131889,0.518412709236145
82,0,1,0.09,0.95,32,0.0,0.0,0.0608495846390724,0.5355555415153503
83,0,1,0.07,0.9,16,0.0,0.0,0.0663693696260452,0.4730158746242523
84,0,1,0.09,0.95,16,0.0,0.0,0.0623231083154678,0.5139682292938232
85,0,1,0.05,0.95,32,0.0,0.0,0.0681337565183639,0.4609523713588714
86,0,1,0.3,0.9,16,0.0,0.0,0.0641159266233444,0.4965079426765442
87,0,1,0.1,0.9,32,0.0,0.0,0.0665543526411056,0.4742857217788696
88,0,1,0.5,0.9,32,0.0,0.0,0.0610543303191661,0.5257142782211304
89,0,1,0.03,0.95,16,0.0,0.0,0.0665740296244621,0.4739682674407959
90,0,1,0.5,0.3,16,0.0,0.0,0.064346931874752,0.4955555498600006
91,0,1,0.3,0.3,16,0.0,0.0,0.0672865733504295,0.4755555689334869
92,0,1,0.09,0.6,16,0.0,0.0,0.0716192498803138,0.420634925365448
93,0,1,0.1,0.95,32,0.0,0.0,0.0640602931380271,0.4879364967346191
94,0,1,0.07,0.9,32,0.0,0.0,0.0691510364413261,0.4399999976158142
95,0,1,0.3,0.9,32,0.0,0.0,0.0627801865339279,0.5126984119415283
96,0,1,0.3,0.0,16,0.0,0.0,0.0712502747774124,0.4177777767181396
97,0,1,0.3,0.6,32,0.0,0.0,0.0676460787653923,0.460317462682724
98,0,1,0.03,0.9,16,0.0,0.0,0.0697497949004173,0.4384126961231231
99,0,1,0.07,0.95,32,0.0,0.0,0.0665140450000763,0.4720634818077087
100,0,1,0.5,0.3,32,0.0,0.0,0.0709300190210342,0.4276190400123596
101,0,1,0.1,0.6,16,0.0,0.0,0.0694211795926094,0.4431746006011963
102,0,1,0.03,0.95,32,0.0,0.0,0.0715026706457138,0.4292063415050506
103,0,1,0.03,0.9,32,0.0,0.0,0.0750567317008972,0.3834920525550842
104,0,1,0.05,0.9,32,0.0,0.0,0.0726668387651443,0.4069841206073761
105,0,1,0.5,0.0,16,0.0,0.0,0.0656097531318664,0.4784126877784729
106,0,1,0.01,0.95,16,0.0,0.0,0.074705071747303,0.3799999952316284
107,0,1,0.3,0.95,32,0.0,0.0,0.0691352561116218,0.4390476047992706
108,0,1,0.1,0.3,16,0.0,0.0,0.0748961940407753,0.3914285600185394
109,0,1,0.5,0.95,32,0.0,0.0,0.0737257674336433,0.3876190483570099
110,0,1,0.1,0.6,32,0.0,0.0,0.0765531659126281,0.3593650758266449
111,0,1,0.03,0.6,16,0.0,0.0,0.080844447016716,0.3088888823986053
112,0,1,0.07,0.6,16,0.0,0.0,0.0752680301666259,0.3873015940189361
113,0,1,0.5,0.0,32,0.0,0.0,0.0729795396327972,0.4044444561004638
114,0,1,0.09,0.6,32,0.0,0.0,0.0763174518942833,0.3584127128124237
115,0,1,0.01,0.9,16,0.0,0.0,0.0776596590876579,0.3492063581943512
116,0,1,0.05,0.6,16,0.0,0.0,0.0767498612403869,0.3558730185031891
117,0,1,0.09,0.3,16,0.0,0.0,0.0755765587091445,0.3819047510623932
118,0,1,0.1,0.0,16,0.0,0.0,0.0782645568251609,0.337460309267044
119,0,1,0.3,0.3,32,0.0,0.0,0.0733148753643035,0.3984127044677734
120,0,1,0.01,0.95,32,0.0,0.0,0.0773630440235138,0.3619047701358795
121,0,1,0.07,0.3,16,0.0,0.0,0.0777598395943641,0.3479365110397339
122,0,1,0.05,0.3,16,0.0,0.0,0.0790428891777992,0.334285706281662
123,0,1,0.3,0.0,32,0.0,0.0,0.074689857661724,0.3831745982170105
124,0,1,0.07,0.0,16,0.0,0.0,0.0808651894330978,0.2980952262878418
125,0,1,0.07,0.6,32,0.0,0.0,0.0786641612648963,0.337460309267044
126,0,1,0.1,0.3,32,0.0,0.0,0.0811054408550262,0.3003174662590027
127,0,1,0.01,0.9,32,0.0,0.0,0.0830073505640029,0.2742857038974762
128,0,1,0.05,0.6,32,0.0,0.0,0.0796831250190734,0.3247618973255157
129,0,1,0.1,0.0,32,0.0,0.0,0.0837207734584808,0.2622222304344177
130,0,1,0.09,0.0,16,0.0,0.0,0.0794857665896415,0.3209523856639862
131,0,1,0.03,0.6,32,0.0,0.0,0.0847147852182388,0.2365079373121261
132,0,1,0.09,0.3,32,0.0,0.0,0.0810960978269577,0.3025396764278412
133,0,1,0.05,0.0,16,0.0,0.0,0.0849754139780998,0.2399999946355819
134,0,1,0.09,0.0,32,0.0,0.0,0.083654336631298,0.266349196434021
135,0,1,0.07,0.0,32,0.0,0.0,0.0844937786459922,0.24507936835289
136,0,1,0.07,0.3,32,0.0,0.0,0.0836410298943519,0.2638095319271087
137,0,1,0.03,0.3,16,0.0,0.0,0.0856132060289383,0.2095238119363784
138,0,1,0.03,0.3,32,0.0,0.0,0.0863142162561416,0.1980952322483062
139,0,1,0.01,0.6,16,0.0,0.0,0.0886727347970008,0.163809522986412
140,0,1,0.05,0.3,32,0.0,0.0,0.0875883549451828,0.1774603128433227
141,0,1,0.01,0.3,16,0.0,0.0,0.0894649997353553,0.1396825462579727
142,0,1,0.01,0.0,16,0.0,0.0,0.0894386544823646,0.1361904740333557
143,0,1,0.01,0.0,32,0.0,0.0,0.0902660265564918,0.1104761883616447
144,0,1,0.01,0.6,32,0.0,0.0,0.0898421481251716,0.1142857149243354
145,0,1,0.03,0.0,16,0.0,0.0,0.0893265530467033,0.1371428519487381
146,0,1,0.05,0.0,32,0.0,0.0,0.089548148214817,0.135555550456047
147,0,1,0.03,0.0,32,0.0,0.0,0.0897570475935936,0.1187301576137542
148,0,1,0.01,0.3,32,0.0,0.0,0.0901485979557037,0.1044444441795349
149,0,1,0.5,0.9,16,0.0,0.0,0.0900192111730575,0.109206348657608
150,0,1,0.5,0.95,16,0.0,0.0,0.0900445729494094,0.0996825397014617
151,0,1,0.3,0.95,16,0.0,0.0,0.0900197848677635,0.0911111086606979
152,0,2,0.3,0.9,32,0.0,0.0,0.0599408410489559,0.5257142782211304
153,0,2,0.07,0.9,16,0.0,0.0,0.0605115294456481,0.5393650531768799
154,0,2,0.1,0.9,16,0.0,0.0,0.0618714652955532,0.5171428322792053
155,0,2,0.5,0.6,16,0.0,0.0,0.0561436340212821,0.579365074634552
156,0,2,0.5,0.3,16,0.0,0.0,0.0608149468898773,0.5323809385299683
157,0,2,0.07,0.95,32,0.0,0.0,0.0638351738452911,0.4996825456619262
158,0,2,0.1,0.95,32,0.0,0.0,0.0636041611433029,0.5006349086761475
159,0,2,0.07,0.95,16,0.0,0.0,0.0616514980792999,0.5330158472061157
160,0,2,0.09,0.95,32,0.0,0.0,0.0641034096479415,0.4996825456619262
161,0,2,0.3,0.3,16,0.0,0.0,0.0640653893351554,0.5025396943092346
162,0,2,0.3,0.6,32,0.0,0.0,0.0674449801445007,0.4622222185134887
163,0,2,0.3,0.6,16,0.0,0.0,0.0624067336320877,0.5180952548980713
164,0,2,0.09,0.9,32,0.0,0.0,0.0658573135733604,0.4863491952419281
165,0,2,0.09,0.95,16,0.0,0.0,0.0630138739943504,0.5015873312950134
166,0,2,0.09,0.9,16,0.0,0.0,0.0630200132727623,0.5015873312950134
167,0,2,0.05,0.9,16,0.0,0.0,0.0638021901249885,0.5015873312950134
168,0,2,0.3,0.9,16,0.0,0.0,0.0619945079088211,0.5263491868972778
169,0,2,0.5,0.6,32,0.0,0.0,0.0613087676465511,0.5215873122215271
170,0,2,0.05,0.95,16,0.0,0.0,0.0627136752009391,0.5117460489273071
171,0,2,0.1,0.9,32,0.0,0.0,0.0650810748338699,0.4873015880584717
172,0,2,0.1,0.95,16,0.0,0.0,0.0615517310798168,0.5215873122215271
173,0,2,0.5,0.0,16,0.0,0.0,0.0647675171494484,0.4958730041980743
174,0,2,0.5,0.0,32,0.0,0.0,0.0716093480587005,0.4257142841815948
175,0,2,0.03,0.95,16,0.0,0.0,0.0646253302693367,0.4939682483673095
176,0,2,0.1,0.6,16,0.0,0.0,0.0696058049798011,0.4403174519538879
177,0,2,0.3,0.95,32,0.0,0.0,0.0638943314552307,0.4888888895511627
178,0,2,0.03,0.95,32,0.0,0.0,0.0691849887371063,0.4501587450504303
179,0,2,0.05,0.95,32,0.0,0.0,0.0663143470883369,0.4780952334403991
180,0,2,0.09,0.6,16,0.0,0.0,0.0703026577830314,0.4403174519538879
181,0,2,0.07,0.9,32,0.0,0.0,0.0694411471486091,0.4412698447704315
182,0,2,0.5,0.9,32,0.0,0.0,0.0651959627866745,0.4761904776096344
183,0,2,0.05,0.9,32,0.0,0.0,0.0692762732505798,0.44349205493927
184,0,2,0.03,0.9,16,0.0,0.0,0.0688685402274131,0.4593650698661804
185,0,2,0.3,0.3,32,0.0,0.0,0.0723256394267082,0.4095238149166107
186,0,2,0.3,0.0,16,0.0,0.0,0.0704240277409553,0.4241269826889038
187,0,2,0.5,0.3,32,0.0,0.0,0.0695046335458755,0.4431746006011963
188,0,2,0.07,0.6,16,0.0,0.0,0.074154257774353,0.3882539570331573
189,0,2,0.05,0.6,16,0.0,0.0,0.076351597905159,0.3780952394008636
190,0,2,0.07,0.6,32,0.0,0.0,0.0791791751980781,0.3431746065616607
191,0,2,0.01,0.95,16,0.0,0.0,0.0740750432014465,0.3882539570331573
192,0,2,0.01,0.9,16,0.0,0.0,0.0784941539168357,0.3488888740539551
193,0,2,0.03,0.9,32,0.0,0.0,0.0772353485226631,0.3523809611797333
194,0,2,0.5,0.95,32,0.0,0.0,0.0741221234202385,0.3873015940189361
195,0,2,0.5,0.9,16,0.0,0.0,0.0719163715839386,0.4139682650566101
196,0,2,0.09,0.3,16,0.0,0.0,0.0769194662570953,0.3638095259666443
197,0,2,0.07,0.3,16,0.0,0.0,0.0785484090447425,0.3466666638851166
198,0,2,0.1,0.0,16,0.0,0.0,0.0785607546567916,0.3422222137451172
199,0,2,0.09,0.6,32,0.0,0.0,0.0770725682377815,0.3507936596870422
200,0,2,0.3,0.95,16,0.0,0.0,0.0751251280307769,0.3933333456516266
201,0,2,0.1,0.3,16,0.0,0.0,0.076461374759674,0.3638095259666443
202,0,2,0.05,0.3,16,0.0,0.0,0.0799665823578834,0.3276190459728241
203,0,2,0.01,0.95,32,0.0,0.0,0.0792096927762031,0.337460309267044
204,0,2,0.07,0.0,16,0.0,0.0,0.0805531293153762,0.307619035243988
205,0,2,0.07,0.3,32,0.0,0.0,0.0829379335045814,0.2755555510520935
206,0,2,0.03,0.6,16,0.0,0.0,0.081004723906517,0.3085714280605316
207,0,2,0.1,0.3,32,0.0,0.0,0.0795303136110305,0.3206349313259125
208,0,2,0.05,0.6,32,0.0,0.0,0.0815410763025283,0.30158731341362
