,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.8611023
1,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.86062944
2,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.85959786
3,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.8592626
4,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.859254
5,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.8568125
6,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.85665774
7,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.85527366
8,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.8543624
9,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.85349417
10,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.85281503
11,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.8520499
12,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.8510011
13,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.85045093
14,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.85025316
15,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.8487917
16,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.84848225
17,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.8477429
18,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.8463331
19,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.8443558
20,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.8440291
21,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.8437712
22,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.84342736
23,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.8403927
24,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.83887106
25,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.8383037
26,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.8382779
27,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.83820915
28,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.8367563
29,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.83549255
30,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.834461
31,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.82726544
32,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.8258556
