,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.86889213
1,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.8543331
2,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.84976184
3,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.84818685
4,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.8451905
5,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.84392285
6,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.83608633
7,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.83270586
8,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.82425475
9,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.80143666
10,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.7960971
11,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.79321605
12,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.76682544
13,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.74992317
14,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.73778427
15,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.7169253
16,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.59446067
17,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.58743083
18,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.56088656
19,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.44798708
20,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.42858788
21,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.35341117
22,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.34253994
23,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.32694376
24,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.25533956
25,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.24700369
26,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.23175322
27,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.22015211
28,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.20363398
29,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.20298094
30,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.19975415
31,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.19787185
32,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.19733405
33,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.19687307
34,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.19618163
35,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.19618163
36,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.19602796
37,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.19602796
38,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.19602796
39,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.19598955
40,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.19591272
41,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.1958743
42,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.1958743
43,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.1958743
44,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.1958743
45,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.1958743
46,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.1958743
47,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.1958743
48,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.1958743
49,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.1958743
50,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.1958743
51,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.1958743
52,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.1958743
53,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.1958743
54,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.1958743
55,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.1958743
56,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.1958743
57,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.1958743
58,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.1958743
59,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.1958743
60,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.1958743
61,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.1958743
62,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.1958743
63,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.1958743
64,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.1958743
65,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.19525968
66,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.1915719
67,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.18431161
68,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.17762753
69,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.17643669
70,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.1667563
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.15838198
72,0,1,0.09,0.9,16,0.0,0.0,0.0176533237099647,0.879878580570221
73,0,1,0.5,0.6,16,0.0,0.0,0.019074385985732,0.8746747374534607
74,0,1,0.1,0.95,32,0.0,0.0,0.0260827168822288,0.832176923751831
75,0,1,0.03,0.95,16,0.0,0.0,0.020389374345541,0.8686036467552185
76,0,1,0.1,0.9,16,0.0,0.0,0.018400102853775,0.8772766590118408
77,0,1,0.05,0.95,32,0.0,0.0,0.0409746654331684,0.6981786489486694
78,0,1,0.3,0.9,32,0.0,0.0,0.0269943661987781,0.8235039114952087
79,0,1,0.07,0.9,16,0.0,0.0,0.0280823223292827,0.803555965423584
80,0,1,0.09,0.95,16,0.0,0.0,0.0224280506372451,0.8538594841957092
81,0,1,0.07,0.95,16,0.0,0.0,0.0274721551686525,0.8191673755645752
82,0,1,0.09,0.9,32,0.0,0.0,0.0443772561848163,0.6825672388076782
