,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.8275584
1,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.8107329
2,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.806661
3,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.799708
4,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.7980178
5,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.7839582
6,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.77873385
7,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.7751613
8,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.7599877
9,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.75038415
10,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.7387446
11,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.71838504
12,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.70286566
13,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.67962503
14,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.67282575
15,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.65258145
16,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.63675475
17,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.57367855
18,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.5712584
19,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.55996466
20,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.553972
21,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.50503224
22,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.48924398
23,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.46250767
24,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.43976644
25,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.43342808
26,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.3963199
27,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.37154272
28,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.35064536
29,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.3418869
30,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.32882604
31,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.26986018
32,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.25184387
33,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.218193
34,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.2125461
35,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.20832053
36,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.20785955
37,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.19925477
38,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.19622004
39,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.19568223
40,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.19487554
41,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.19326213
42,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.19184081
43,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.19137983
44,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.19072679
45,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.18285187
46,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.18223724
47,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.1807775
48,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.17877996
49,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.17874154
50,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.17816533
51,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.17609096
52,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.17175014
53,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.16967578
54,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.16744775
55,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.16667947
56,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.16652581
57,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.1611094
58,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.16076367
59,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.16018745
60,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.15953441
61,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.1592271
62,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.15722956
63,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.15323448
64,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.15173632
65,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.1479333
66,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.1433236
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.13871388
68,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.13456514
69,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.11474339
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.11170866
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.10556238
72,0,1,0.09,0.95,32,0.0,0.0,0.016511233523488,0.8922190070152283
