,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
110,0,1,0.1,0.6,16,0.0,0.0,0.0092399064451456,0.5762827396392822
111,0,1,0.03,0.95,32,0.0,0.0,0.0088779190555214,0.5910662412643433
112,0,1,0.1,0.6,32,0.0,0.0,0.0096872551366686,0.5559042692184448
113,0,1,0.05,0.6,16,0.0,0.0,0.010574534535408,0.5178766250610352
114,0,1,0.09,0.3,16,0.0,0.0,0.0136586371809244,0.3369723558425903
115,0,1,0.09,0.0,16,0.0,0.0,0.0158363636583089,0.1147652864456176
116,0,1,0.07,0.0,16,0.0,0.0,0.0158510878682136,0.1095796972513198
117,0,1,0.05,0.3,32,0.0,0.0,0.0158322844654321,0.083970159292221
118,0,1,0.09,0.0,32,0.0,0.0,0.015855448320508,0.0839246734976768
119,0,1,0.03,0.6,32,0.0,0.0,0.0158529039472341,0.0846979618072509
120,0,1,0.03,0.9,32,0.0,0.0,0.0157185178250074,0.0659115687012672
121,0,1,0.1,0.0,16,0.0,0.0,0.0158495958894491,0.0776928663253784
122,0,1,0.07,0.6,32,0.0,0.0,0.015827277675271,0.0639556050300598
123,0,1,0.05,0.6,32,0.0,0.0,0.0158526618033647,0.0638646259903907
124,0,1,0.07,0.3,32,0.0,0.0,0.0158492904156446,0.0544032007455825
125,0,1,0.07,0.3,16,0.0,0.0,0.0158512257039546,0.0539483278989791
126,0,1,0.05,0.0,32,0.0,0.0,0.0158567484468221,0.0570414848625659
127,0,1,0.01,0.9,16,0.0,0.0,0.0158396996557712,0.0555858798325061
128,0,1,0.09,0.6,32,0.0,0.0,0.0158463306725025,0.0552674680948257
129,0,1,0.01,0.9,32,0.0,0.0,0.0158519335091114,0.064001090824604
130,0,1,0.01,0.95,32,0.0,0.0,0.01585129275918,0.0481259115040302
131,0,1,0.3,0.0,32,0.0,0.0,0.0158032290637493,0.0492176115512847
132,0,1,0.05,0.0,16,0.0,0.0,0.015848871320486,0.0574053861200809
133,0,1,0.1,0.3,16,0.0,0.0,0.0158337075263261,0.0492176115512847
134,0,1,0.05,0.3,16,0.0,0.0,0.0158214196562767,0.0555403940379619
135,0,1,0.1,0.3,32,0.0,0.0,0.0158552601933479,0.0475800596177578
136,0,1,0.3,0.0,16,0.0,0.0,0.0157630778849124,0.0488991998136043
137,0,1,0.01,0.95,16,0.0,0.0,0.0158292688429355,0.047261644154787
138,0,1,0.09,0.3,32,0.0,0.0,0.0158322919160127,0.0478074960410594
139,0,1,0.03,0.3,32,0.0,0.0,0.0158679001033306,0.044032022356987
140,0,1,0.03,0.6,16,0.0,0.0,0.0158030316233634,0.041803129017353
141,0,1,0.01,0.6,16,0.0,0.0,0.0158596336841583,0.038073144853115
142,0,1,0.1,0.0,32,0.0,0.0,0.0158519651740789,0.0367540046572685
143,0,1,0.01,0.3,16,0.0,0.0,0.0158658940345048,0.0310225617140531
144,0,1,0.03,0.0,16,0.0,0.0,0.015867518261075,0.0155112808570265
145,0,1,0.01,0.3,32,0.0,0.0,0.0158703029155731,0.0146015286445617
146,0,1,0.07,0.0,32,0.0,0.0,0.0158663429319858,0.0147834792733192
147,0,1,0.03,0.0,32,0.0,0.0,0.0158644784241914,0.0112354438751935
148,0,1,0.01,0.0,32,0.0,0.0,0.015874033793807,0.0075054583139717
149,0,1,0.03,0.3,16,0.0,0.0,0.0158653073012828,0.0055949781090021
150,0,1,0.01,0.6,32,0.0,0.0,0.0158671401441097,0.0080967973917722
151,0,1,0.01,0.0,16,0.0,0.0,0.0158698894083499,0.0080513097345829
152,0,2,0.3,0.95,16,0.0,0.0,0.0034879348240792,0.854030191898346
153,0,2,0.5,0.9,16,0.0,0.0,0.0034219250082969,0.8567139506340027
154,0,2,0.5,0.95,16,0.0,0.0,0.0038103475235402,0.8397470712661743
155,0,2,0.5,0.9,32,0.0,0.0,0.0037298477254807,0.8434770703315735
156,0,2,0.3,0.95,32,0.0,0.0,0.003733554854989,0.8412936925888062
157,0,2,0.3,0.9,16,0.0,0.0,0.0036120554432272,0.8487991094589233
158,0,2,0.1,0.95,16,0.0,0.0,0.0040249889716506,0.8314683437347412
159,0,2,0.3,0.9,32,0.0,0.0,0.00440623331815,0.8120450973510742
160,0,2,0.5,0.95,32,0.0,0.0,0.0038467689882963,0.8359715938568115
161,0,2,0.07,0.95,16,0.0,0.0,0.0046544326469302,0.7998544573783875
162,0,2,0.09,0.95,16,0.0,0.0,0.0043116556480526,0.815820574760437
163,0,2,0.1,0.9,16,0.0,0.0,0.0051491907797753,0.7780658602714539
164,0,2,0.1,0.95,32,0.0,0.0,0.0052758678793907,0.7719250321388245
165,0,2,0.3,0.6,16,0.0,0.0,0.0052814520895481,0.7733806371688843
166,0,2,0.09,0.9,16,0.0,0.0,0.0054139960557222,0.7681950330734253
167,0,2,0.05,0.95,16,0.0,0.0,0.0050047654658555,0.7861171960830688
168,0,2,0.5,0.6,16,0.0,0.0,0.0049314061179757,0.7856622934341431
169,0,2,0.09,0.95,32,0.0,0.0,0.005391520448029,0.7631914019584656
170,0,2,0.07,0.95,32,0.0,0.0,0.0053907576948404,0.7672398090362549
171,0,2,0.5,0.6,32,0.0,0.0,0.0055928984656929,0.7558224201202393
172,0,2,0.07,0.9,16,0.0,0.0,0.005833450704813,0.7434042692184448
173,0,2,0.5,0.3,16,0.0,0.0,0.0056351558305323,0.755094587802887
174,0,2,0.05,0.95,32,0.0,0.0,0.0061222598887979,0.7323963046073914
175,0,2,0.05,0.9,16,0.0,0.0,0.006304825656116,0.726710319519043
176,0,2,0.03,0.95,16,0.0,0.0,0.0059932265430688,0.7358078360557556
177,0,2,0.3,0.3,16,0.0,0.0,0.0063228830695152,0.7229348421096802
178,0,2,0.5,0.0,16,0.0,0.0,0.0062743066810071,0.7234352231025696
179,0,2,0.09,0.9,32,0.0,0.0,0.0062779258005321,0.7232532501220703
180,0,2,0.1,0.9,32,0.0,0.0,0.0065142787061631,0.7051491737365723
181,0,2,0.07,0.9,32,0.0,0.0,0.0067507531493902,0.7013737559318542
182,0,2,0.3,0.6,32,0.0,0.0,0.0068725771270692,0.6940957307815552
183,0,2,0.5,0.3,32,0.0,0.0,0.0068712248466908,0.6930494904518127
184,0,2,0.03,0.9,16,0.0,0.0,0.0073483120650053,0.6688955426216125
185,0,2,0.03,0.95,32,0.0,0.0,0.0078553101047873,0.6451510190963745
186,0,2,0.01,0.95,16,0.0,0.0,0.0088681150227785,0.5866994261741638
187,0,2,0.3,0.3,32,0.0,0.0,0.0089475978165864,0.5882459878921509
188,0,2,0.05,0.9,32,0.0,0.0,0.0090120518580079,0.5849254131317139
189,0,2,0.07,0.6,16,0.0,0.0,0.0095527404919266,0.5646378993988037
190,0,2,0.03,0.9,32,0.0,0.0,0.0109246559441089,0.4844887256622314
191,0,2,0.07,0.3,16,0.0,0.0,0.0109592610970139,0.4889010190963745
192,0,2,0.05,0.6,16,0.0,0.0,0.0113187404349446,0.4751182794570923
193,0,2,0.09,0.0,16,0.0,0.0,0.0134860835969448,0.3516193628311157
194,0,2,0.09,0.3,32,0.0,0.0,0.0158065799623727,0.1058951988816261
195,0,2,0.3,0.0,16,0.0,0.0,0.0158375445753335,0.080967977643013
196,0,2,0.05,0.0,32,0.0,0.0,0.0158464219421148,0.0821961462497711
197,0,2,0.3,0.0,32,0.0,0.0,0.0157768223434686,0.0711426511406898
198,0,2,0.05,0.0,16,0.0,0.0,0.015853401273489,0.0707332640886306
199,0,2,0.07,0.3,32,0.0,0.0,0.0158487316220998,0.0722343549132347
200,0,2,0.01,0.9,32,0.0,0.0,0.0158526916056871,0.0764647051692009
201,0,2,0.05,0.6,32,0.0,0.0,0.0158312208950519,0.0828329697251319
202,0,2,0.03,0.3,32,0.0,0.0,0.0158540811389684,0.0790574997663497
203,0,2,0.03,0.6,16,0.0,0.0,0.0157735422253608,0.0682314410805702
204,0,2,0.05,0.3,16,0.0,0.0,0.0157419648021459,0.0797398090362548
205,0,2,0.1,0.6,16,0.0,0.0,0.0158142987638711,0.066320963203907
206,0,2,0.01,0.95,32,0.0,0.0,0.0158392842859029,0.0616812221705913
207,0,2,0.03,0.6,32,0.0,0.0,0.0158003009855747,0.0569050200283527
208,0,2,0.09,0.3,16,0.0,0.0,0.0158386249095201,0.0501273646950721
209,0,2,0.03,0.0,16,0.0,0.0,0.0158579666167497,0.0492176115512847
210,0,2,0.1,0.6,32,0.0,0.0,0.0158321298658847,0.0504457801580429
211,0,2,0.07,0.6,32,0.0,0.0,0.0158469416201114,0.0611808598041534
212,0,2,0.5,0.0,32,0.0,0.0,0.0158084016293287,0.0505822412669658
213,0,2,0.09,0.6,32,0.0,0.0,0.0157175716012716,0.0505822412669658
214,0,2,0.03,0.3,16,0.0,0.0,0.0158567614853382,0.0519923567771911
215,0,2,0.09,0.0,32,0.0,0.0,0.0158573687076568,0.0474435947835445
216,0,2,0.1,0.3,32,0.0,0.0,0.0158363059163093,0.0477165207266807
217,0,2,0.09,0.6,16,0.0,0.0,0.0157722290605306,0.047625545412302
218,0,2,0.01,0.9,16,0.0,0.0,0.0158039256930351,0.0514919944107532
219,0,2,0.1,0.0,16,0.0,0.0,0.0158367455005645,0.0433951951563358
220,0,2,0.1,0.0,32,0.0,0.0,0.0158535148948431,0.0472161583602428
221,0,2,0.07,0.0,16,0.0,0.0,0.0158504899591207,0.0445778742432594
222,0,2,0.01,0.6,16,0.0,0.0,0.0158610120415687,0.0408024005591869
223,0,2,0.1,0.3,16,0.0,0.0,0.0158494375646114,0.0498999282717704
224,0,2,0.01,0.0,16,0.0,0.0,0.0158690344542264,0.0252911206334829
225,0,2,0.01,0.3,16,0.0,0.0,0.0158676765859127,0.019969068467617
226,0,2,0.01,0.6,32,0.0,0.0,0.0158691648393869,0.0204694326967
227,0,2,0.01,0.3,32,0.0,0.0,0.0158685091882944,0.0160571318119764
228,0,2,0.07,0.0,32,0.0,0.0,0.0158666837960481,0.0141921397298574
229,0,2,0.05,0.3,32,0.0,0.0,0.0158665385097265,0.0082332603633403
230,0,2,0.01,0.0,32,0.0,0.0,0.0158669389784336,0.0088700875639915
231,0,2,0.03,0.0,32,0.0,0.0,0.0158681515604257,0.0050946143455803
232,0,3,0.3,0.9,16,0.0,0.0,0.003786118235439,0.8412481546401978
233,0,3,0.3,0.95,32,0.0,0.0,0.003853146918118,0.8373362421989441
234,0,3,0.5,0.95,32,0.0,0.0,0.0034959323238581,0.855667769908905
235,0,3,0.3,0.95,16,0.0,0.0,0.0034267860464751,0.8582150936126709
236,0,3,0.5,0.95,16,0.0,0.0,0.0036174445413053,0.8494359254837036
237,0,3,0.1,0.95,16,0.0,0.0,0.0039372066967189,0.8322871327400208
238,0,3,0.5,0.9,16,0.0,0.0,0.0037284938152879,0.844750702381134
239,0,3,0.5,0.9,32,0.0,0.0,0.0038961998652666,0.8386098742485046
240,0,3,0.07,0.95,16,0.0,0.0,0.0047973119653761,0.797807514667511
241,0,3,0.09,0.95,16,0.0,0.0,0.0042633637785911,0.8190957307815552
242,0,3,0.5,0.6,16,0.0,0.0,0.0046239360235631,0.8041302561759949
243,0,3,0.3,0.9,32,0.0,0.0,0.0045313527807593,0.8054949045181274
244,0,3,0.1,0.9,16,0.0,0.0,0.0049231084994971,0.7890284061431885
245,0,3,0.09,0.95,32,0.0,0.0,0.0049803797155618,0.7853893637657166
246,0,3,0.5,0.3,16,0.0,0.0,0.0050980341620743,0.784115731716156
247,0,3,0.05,0.95,16,0.0,0.0,0.0053712367080152,0.7689228653907776
248,0,3,0.09,0.9,16,0.0,0.0,0.0052697444334626,0.7730622291564941
249,0,3,0.3,0.6,16,0.0,0.0,0.0055302553810179,0.7623271346092224
250,0,3,0.1,0.95,32,0.0,0.0,0.0053900452330708,0.764783501625061
251,0,3,0.07,0.95,32,0.0,0.0,0.0054507055319845,0.7660571336746216
252,0,3,0.03,0.95,16,0.0,0.0,0.0054914755746722,0.7583697438240051
253,0,3,0.07,0.9,16,0.0,0.0,0.0055931382812559,0.7621906995773315
254,0,3,0.05,0.9,16,0.0,0.0,0.0060465303249657,0.7371270060539246
255,0,3,0.5,0.6,32,0.0,0.0,0.0062017482705414,0.7247088551521301
256,0,3,0.05,0.95,32,0.0,0.0,0.0061649060808122,0.7281204462051392
257,0,3,0.5,0.0,16,0.0,0.0,0.0064603285863995,0.7177947759628296
258,0,3,0.09,0.9,32,0.0,0.0,0.0066087525337934,0.7051036953926086
259,0,3,0.5,0.3,32,0.0,0.0,0.0068497690372169,0.6949599981307983
260,0,3,0.3,0.3,16,0.0,0.0,0.0070164464414119,0.6880003809928894
261,0,3,0.03,0.95,32,0.0,0.0,0.007206548936665,0.6756277084350586
262,0,3,0.1,0.9,32,0.0,0.0,0.0070859477855265,0.6749908924102783
263,0,3,0.03,0.9,16,0.0,0.0,0.0072936965152621,0.6712154150009155
264,0,3,0.3,0.6,32,0.0,0.0,0.0072288173250854,0.6715338230133057
265,0,3,0.07,0.9,32,0.0,0.0,0.0074488590471446,0.6651200652122498
266,0,3,0.3,0.0,16,0.0,0.0,0.007689441088587,0.6527019739151001
267,0,3,0.07,0.6,16,0.0,0.0,0.0087569383904337,0.5965702533721924
268,0,3,0.03,0.9,32,0.0,0.0,0.009116600267589,0.5737354159355164
269,0,3,0.05,0.6,16,0.0,0.0,0.0100081413984298,0.5303857326507568
270,0,3,0.01,0.95,32,0.0,0.0,0.0108665684238076,0.4975436627864837
271,0,3,0.07,0.3,16,0.0,0.0,0.0155189409852027,0.1235898807644844
272,0,3,0.3,0.3,32,0.0,0.0,0.015786251053214,0.1000272929668426
273,0,3,0.09,0.6,32,0.0,0.0,0.0156935490667819,0.1025746017694473
274,0,3,0.03,0.6,16,0.0,0.0,0.0158488079905509,0.104758009314537
275,0,3,0.05,0.3,16,0.0,0.0,0.0157414898276329,0.0985716879367828
276,0,3,0.09,0.0,32,0.0,0.0,0.0158528462052345,0.0713246017694473
277,0,3,0.09,0.0,16,0.0,0.0,0.0158461444079875,0.0818322449922561
278,0,3,0.07,0.3,32,0.0,0.0,0.0158376712352037,0.0740083679556846
279,0,3,0.07,0.0,16,0.0,0.0,0.015831746160984,0.0787845700979232
280,0,3,0.07,0.0,32,0.0,0.0,0.0158318430185318,0.0754184871912002
281,0,3,0.1,0.6,16,0.0,0.0,0.0158205926418304,0.064092069864273
282,0,3,0.05,0.9,32,0.0,0.0,0.0157063044607639,0.0548580773174762
283,0,3,0.3,0.0,32,0.0,0.0,0.0158414784818887,0.0631823167204856
284,0,3,0.1,0.6,32,0.0,0.0,0.0157945174723863,0.0605895183980464
285,0,3,0.03,0.3,16,0.0,0.0,0.0158576052635908,0.0634552389383316
286,0,3,0.1,0.3,16,0.0,0.0,0.0158421620726585,0.0535389371216297
287,0,3,0.07,0.6,32,0.0,0.0,0.0158467199653387,0.0509006567299366
288,0,3,0.09,0.3,32,0.0,0.0,0.0158459078520536,0.0504002906382083
289,0,3,0.09,0.6,16,0.0,0.0,0.0158308818936347,0.050855167210102
290,0,3,0.09,0.3,16,0.0,0.0,0.0157771818339824,0.0568140484392643
291,0,3,0.5,0.0,32,0.0,0.0,0.0158192478120327,0.0568595342338085
292,0,3,0.01,0.9,16,0.0,0.0,0.0157768651843071,0.0478074960410594
293,0,3,0.05,0.3,32,0.0,0.0,0.0158584583550691,0.0524472333490848
294,0,3,0.1,0.0,16,0.0,0.0,0.0158405285328626,0.0541757643222808
295,0,3,0.01,0.9,32,0.0,0.0,0.0158193837851285,0.0518558956682682
296,0,3,0.01,0.95,16,0.0,0.0,0.0158298872411251,0.0498544387519359
297,0,3,0.05,0.6,32,0.0,0.0,0.0158393457531929,0.0497634634375572
298,0,3,0.03,0.0,16,0.0,0.0,0.0158597696572542,0.0466703064739704
299,0,3,0.01,0.6,16,0.0,0.0,0.0158628672361373,0.0453056767582893
300,0,3,0.03,0.6,32,0.0,0.0,0.01586689427495,0.0356623008847236
301,0,3,0.05,0.0,32,0.0,0.0,0.0158578362315893,0.0436226353049278
302,0,3,0.03,0.3,32,0.0,0.0,0.0158622395247221,0.0358442515134811
303,0,3,0.1,0.3,32,0.0,0.0,0.0158485546708107,0.0325691401958465
304,0,3,0.1,0.0,32,0.0,0.0,0.015846412628889,0.0352983996272087
305,0,3,0.05,0.0,16,0.0,0.0,0.0158576779067516,0.0292030572891235
306,0,3,0.01,0.0,32,0.0,0.0,0.0158681310713291,0.0265192873775959
307,0,3,0.03,0.0,32,0.0,0.0,0.0158673729747533,0.0280658658593893
308,0,3,0.01,0.3,16,0.0,0.0,0.0158669240772724,0.0165120083838701
309,0,3,0.01,0.0,16,0.0,0.0,0.0158722717314958,0.0155567685142159
310,0,3,0.01,0.6,32,0.0,0.0,0.0158664397895336,0.0108715426176786
311,0,3,0.01,0.3,32,0.0,0.0,0.0158644095063209,0.0075054583139717
312,0,4,0.5,0.95,16,0.0,0.0,0.0037117039319127,0.8468886613845825
313,0,4,0.5,0.95,32,0.0,0.0,0.0036359548103064,0.8475254774093628
314,0,4,0.5,0.9,16,0.0,0.0,0.0036748766433447,0.8466612100601196
315,0,4,0.3,0.9,16,0.0,0.0,0.0036569859366863,0.8486626744270325
316,0,4,0.1,0.95,16,0.0,0.0,0.0041473568417131,0.8292849063873291
317,0,4,0.3,0.95,32,0.0,0.0,0.0038597548846155,0.8395651578903198
318,0,4,0.5,0.9,32,0.0,0.0,0.0041035753674805,0.8264192342758179
319,0,4,0.09,0.95,16,0.0,0.0,0.0041487379930913,0.827283501625061
320,0,4,0.3,0.9,32,0.0,0.0,0.0044775824062526,0.8128184080123901
321,0,4,0.07,0.95,16,0.0,0.0,0.0044214338995516,0.8149563074111938
322,0,4,0.3,0.95,16,0.0,0.0,0.0039263390935957,0.8353802561759949
323,0,4,0.09,0.9,16,0.0,0.0,0.0048243352212011,0.7978529930114746
324,0,4,0.5,0.6,16,0.0,0.0,0.0047868592664599,0.7977620363235474
325,0,4,0.5,0.3,16,0.0,0.0,0.0052842944860458,0.773744523525238
326,0,4,0.05,0.95,16,0.0,0.0,0.0050667431205511,0.7822962403297424
327,0,4,0.1,0.95,32,0.0,0.0,0.0049773990176618,0.78511643409729
328,0,4,0.1,0.9,16,0.0,0.0,0.0052615706808865,0.7716066241264343
329,0,4,0.09,0.95,32,0.0,0.0,0.0051317643374204,0.7839792370796204
330,0,4,0.05,0.9,16,0.0,0.0,0.0057235066778957,0.758506178855896
331,0,4,0.5,0.6,32,0.0,0.0,0.0056491456925868,0.7603256702423096
332,0,4,0.3,0.6,16,0.0,0.0,0.0054510221816599,0.7629184722900391
333,0,4,0.1,0.9,32,0.0,0.0,0.0059189246967434,0.7423580884933472
334,0,4,0.07,0.95,32,0.0,0.0,0.005942880641669,0.7415392994880676
335,0,4,0.05,0.95,32,0.0,0.0,0.0062863891944289,0.7282569408416748
336,0,4,0.03,0.95,16,0.0,0.0,0.0061418791301548,0.7299854159355164
337,0,4,0.07,0.9,16,0.0,0.0,0.0059123365208506,0.7394468784332275
338,0,4,0.3,0.3,16,0.0,0.0,0.0065541751682758,0.7119723558425903
339,0,4,0.09,0.9,32,0.0,0.0,0.0066265352070331,0.7096524834632874
340,0,4,0.3,0.6,32,0.0,0.0,0.0074475086294114,0.671488344669342
341,0,4,0.03,0.9,16,0.0,0.0,0.0072354120202362,0.6829512119293213
342,0,4,0.05,0.9,32,0.0,0.0,0.0072911088354885,0.679539680480957
