,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.9879
1,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.98740005
2,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.98710006
3,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.98700005
4,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.98670006
5,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.98520005
6,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.98520005
7,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.9847
8,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.98380005
9,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.98370004
10,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.98280007
11,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.98280007
12,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.98230004
13,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.98160005
14,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.9797
15,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.97950006
16,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.97920007
17,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.97850007
18,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.9768
19,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.97490007
20,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.97440004
21,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.97410005
22,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.97380006
23,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.97340006
24,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.97330004
25,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.97240007
26,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.97080004
27,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.97020006
28,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.97010005
29,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.96900004
30,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.96800005
