,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.87926394
1,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.87699753
2,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.8725415
3,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.87035185
4,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.86674094
5,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.8655501
6,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.86251533
7,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.8602105
8,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.85944223
9,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.8571373
10,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.8559849
11,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.8517594
12,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.84607404
13,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.8448832
14,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.8381223
15,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.83685464
16,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.8338967
17,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.83255225
18,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.830862
19,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.80558544
20,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.8046635
21,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.80335736
22,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.8011678
23,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.7995928
24,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.781154
25,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.76736325
26,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.7605639
27,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.7512677
28,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.7495006
29,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.7422403
30,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.6911109
31,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.652543
32,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.5708359
33,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.56484324
34,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.45809004
35,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.44929317
36,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.4151813
37,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.40096804
38,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.3483021
39,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.28979716
40,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.25391826
41,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.23294407
42,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.22975568
43,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.22514597
44,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.22257221
45,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.20574677
46,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.20202059
47,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.19837123
