,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.58110005
1,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.558
2,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.52900004
3,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.51500005
4,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.5116
5,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.49100003
6,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.4778
7,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.47450003
8,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.45080003
9,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.44450003
10,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.43530002
11,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.43440002
12,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.42740002
13,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.42360002
14,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.41950002
15,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.41880003
16,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.41450003
17,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.40120003
18,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.3964
19,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.3876
20,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.384
21,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.3808
22,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.37730002
23,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.36710003
24,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.3668
25,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.36100003
26,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.3605
27,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.3474
28,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.34300002
29,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.33060002
30,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.3291
31,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.3287
32,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.32520002
33,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.3109
34,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.30440003
35,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.30110002
36,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.30060002
37,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.29430002
38,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.29410002
39,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.2935
40,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.2865
41,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.2793
42,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.27830002
43,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.2736
44,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.273
45,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.2628
46,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.24890001
47,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.24580002
48,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.22640002
49,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.2248
50,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.2026
51,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.19600001
52,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.1941
53,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.194
54,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.17300001
55,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.17150001
56,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.16530001
57,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.1629
58,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.16280001
59,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.16260001
60,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.1445
61,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.13980001
62,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.1391
63,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.13450001
64,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.13020001
65,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.1278
66,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.1226
67,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.12200001
68,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.11800001
69,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.11230001
70,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.10640001
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.10170001
72,0,1,0.09,0.9,16,0.0,0.0,0.0680965259671211,0.4695446491241455
73,0,1,0.09,0.95,16,0.0,0.0,0.0660954043269157,0.4866942763328552
74,0,1,0.07,0.95,32,0.0,0.0,0.0706196054816246,0.4393849670886993
75,0,1,0.09,0.9,32,0.0,0.0,0.0699148476123809,0.4458900094032287
76,0,1,0.1,0.9,16,0.0,0.0,0.0669686794281005,0.4801892340183258
77,0,1,0.5,0.6,16,0.0,0.0,0.0658948272466659,0.490242451429367
78,0,1,0.1,0.95,16,0.0,0.0,0.0660966411232948,0.4801892340183258
79,0,1,0.5,0.3,16,0.0,0.0,0.0679794251918792,0.4648137092590332
80,0,1,0.07,0.9,32,0.0,0.0,0.0726008117198944,0.42814901471138
81,0,1,0.5,0.0,16,0.0,0.0,0.0700668469071388,0.4470727443695068
82,0,1,0.07,0.95,16,0.0,0.0,0.0670421868562698,0.4719101190567016
83,0,1,0.09,0.95,32,0.0,0.0,0.0705090910196304,0.4316972196102142
84,0,1,0.5,0.6,32,0.0,0.0,0.0686553567647934,0.4630396068096161
85,0,1,0.05,0.9,16,0.0,0.0,0.0704061388969421,0.4464813768863678
86,0,1,0.3,0.9,16,0.0,0.0,0.0671426281332969,0.4931992888450622
87,0,1,0.07,0.9,16,0.0,0.0,0.0699405744671821,0.4482554793357849
88,0,1,0.5,0.9,32,0.0,0.0,0.0690442249178886,0.4577173292636871
89,0,1,0.3,0.9,32,0.0,0.0,0.0707877948880195,0.4393849670886993
90,0,1,0.05,0.95,16,0.0,0.0,0.0677432119846344,0.4677705466747284
91,0,1,0.05,0.95,32,0.0,0.0,0.072535254061222,0.4275576472282409
92,0,1,0.3,0.6,16,0.0,0.0,0.0669323951005935,0.4825547039508819
93,0,1,0.03,0.95,32,0.0,0.0,0.0735611021518707,0.4192785322666168
94,0,1,0.3,0.6,32,0.0,0.0,0.0722172036767005,0.4299231171607971
95,0,1,0.1,0.6,16,0.0,0.0,0.073957972228527,0.4151389598846435
96,0,1,0.1,0.95,32,0.0,0.0,0.0689306184649467,0.4476641118526459
