,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.8626755
1,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.86242616
2,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.8620393
3,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.8617556
4,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.8610679
5,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.86038876
6,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.86032
7,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.8599933
8,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.8599073
9,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.8597784
10,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.8594603
11,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.85921097
12,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.8573799
13,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.85648584
14,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.85511893
15,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.8547579
16,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.85376924
17,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.85273767
18,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.8521187
19,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.85168886
20,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.8514911
21,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.8512762
22,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.8508979
23,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.8508636
24,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.85034776
25,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.8497116
26,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.8483017
27,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.848104
28,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.8470036
29,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.8464362
30,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.84576565
31,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.84532726
32,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.84482
33,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.83974797
34,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.839043
35,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.83834666
36,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.83805436
37,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.83761597
38,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.8348736
39,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.83408266
40,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.8339967
41,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.8316068
42,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.8250561
43,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.8239901
44,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.82394713
45,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.8225201
46,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.82118756
47,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.8205428
48,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.8122469
49,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.81173974
50,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.8115506
51,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.8110004
52,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.8107425
53,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.79956675
54,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.799283
55,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.7909012
56,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.7856486
57,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.77890015
58,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.773957
59,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.7673977
60,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.7652485
61,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.76171523
62,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.72441393
63,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.7030424
64,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.6794443
65,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.6151836
66,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.6089767
67,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.4785726
68,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.47174677
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.3665569
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.35210577
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.22752164
72,0,1,0.5,0.9,16,0.0,0.0,0.0034945136867463,0.8549691438674927
73,0,1,0.5,0.9,32,0.0,0.0,0.004334794357419,0.8155586123466492
74,0,1,0.5,0.6,16,0.0,0.0,0.0044562756083905,0.8095270991325378
75,0,1,0.1,0.9,16,0.0,0.0,0.0049772528000175,0.7886223196983337
76,0,1,0.5,0.9,64,0.0,0.0,0.0052718888036906,0.770253598690033
77,0,1,0.5,0.3,16,0.0,0.0,0.0055101476609706,0.7618231773376465
78,0,1,0.5,0.3,32,0.0,0.0,0.0056965220719575,0.7533242106437683
79,0,1,0.05,0.9,16,0.0,0.0,0.0062309810891747,0.723920464515686
80,0,1,0.5,0.0,16,0.0,0.0,0.0060950382612645,0.727827250957489
81,0,1,0.1,0.6,16,0.0,0.0,0.0070828972384333,0.6821795701980591
82,0,1,0.05,0.6,16,0.0,0.0,0.0157925672829151,0.1027416065335273
83,0,1,0.1,0.0,32,0.0,0.0,0.0158456079661846,0.1001370772719383
84,0,1,0.5,0.3,64,0.0,0.0,0.0158402658998966,0.0934201478958129
85,0,1,0.5,0.6,32,0.0,0.0,0.0158100761473178,0.0882796421647071
86,0,1,0.1,0.0,16,0.0,0.0,0.0158480182290077,0.0849897190928459
87,0,1,0.01,0.9,16,0.0,0.0,0.0158539731055498,0.0747772455215454
88,0,1,0.1,0.6,32,0.0,0.0,0.0158443674445152,0.0690198764204979
89,0,1,0.5,0.0,32,0.0,0.0,0.015842443332076,0.0589444823563098
90,0,1,0.1,0.3,16,0.0,0.0,0.0158542469143867,0.0584647022187709
91,0,1,0.1,0.6,64,0.0,0.0,0.0158560331910848,0.0566826611757278
92,0,1,0.5,0.6,64,0.0,0.0,0.0157573129981756,0.0558601766824722
93,0,1,0.5,0.0,64,0.0,0.0,0.0158468466252088,0.0524331741034984
94,0,1,0.1,0.0,64,0.0,0.0,0.0158630162477493,0.0504455119371414
95,0,1,0.05,0.9,32,0.0,0.0,0.0158509742468595,0.0508567504584789
96,0,1,0.01,0.3,16,0.0,0.0,0.0158661697059869,0.0501713491976261
97,0,1,0.1,0.9,32,0.0,0.0,0.0158331841230392,0.0411925986409187
98,0,1,0.05,0.9,64,0.0,0.0,0.0158046446740627,0.0445510633289814
99,0,1,0.1,0.9,64,0.0,0.0,0.0158358048647642,0.035846471786499
100,0,1,0.01,0.6,32,0.0,0.0,0.015867855399847,0.0357779301702976
101,0,1,0.05,0.0,64,0.0,0.0,0.0158679839223623,0.0364633314311504
102,0,1,0.01,0.6,16,0.0,0.0,0.0158670097589492,0.0246058944612741
103,0,1,0.01,0.9,32,0.0,0.0,0.015866769477725,0.0187114458531141
104,0,1,0.01,0.3,32,0.0,0.0,0.0158700346946716,0.0192597676068544
105,0,1,0.1,0.3,32,0.0,0.0,0.0158707704395055,0.0158327613025903
106,0,1,0.05,0.6,64,0.0,0.0,0.0158710200339555,0.0126113779842853
107,0,1,0.01,0.0,16,0.0,0.0,0.0158721804618835,0.0135023985058069
108,0,1,0.05,0.3,32,0.0,0.0,0.0158672425895929,0.013159698806703
109,0,1,0.01,0.6,64,0.0,0.0,0.0158727243542671,0.0117888962849974
110,0,1,0.05,0.0,16,0.0,0.0,0.015864472836256,0.0130911581218242
111,0,1,0.01,0.0,32,0.0,0.0,0.0158747043460607,0.0104866344481706
112,0,1,0.05,0.0,32,0.0,0.0,0.0158711802214384,0.0106237148866057
113,0,1,0.01,0.0,64,0.0,0.0,0.0158734340220689,0.0117203565314412
