,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.87922555
1,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.87407804
2,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.8709665
3,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.87035185
4,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.8667025
5,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.8645897
6,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.86032575
7,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.85852027
8,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.8575599
9,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.8559465
10,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.8559465
11,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.85260445
12,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.8443454
13,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.8441149
14,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.8379302
15,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.83685464
16,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.836701
17,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.83120775
18,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.8289029
19,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.80570066
20,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.8056623
21,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.7993239
22,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.79917026
23,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.7974416
24,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.77896434
25,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.77819604
26,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.75852793
27,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.747964
28,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.7474262
29,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.74396896
30,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.69913954
31,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.6716349
32,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.58090043
33,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.55596954
34,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.46780884
35,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.45632297
36,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.453634
37,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.4345805
38,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.3343577
39,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.28361246
40,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.25422555
41,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.24254763
42,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.23832206
43,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.22956361
44,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.224685
45,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.20962662
46,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.20559311
47,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.19952366
48,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.1977566
49,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.1969499
50,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.1964121
51,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.19629686
52,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.19622004
53,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.19618163
54,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.19618163
55,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.19614321
56,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.19598955
57,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.19591272
58,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.19591272
59,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.1958743
60,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.1958743
61,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.1958743
62,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.1958743
63,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.1958743
64,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.1958743
65,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.19583589
66,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.18926705
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.18419637
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.18250614
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.17801167
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.17605254
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.16925323
72,0,1,0.3,0.6,32,0.0,0.0,0.0199449732899665,0.8675318360328674
73,0,1,0.1,0.95,16,0.0,0.0,0.0213423166424036,0.8631243705749512
74,0,1,0.07,0.95,16,0.0,0.0,0.0145277278497815,0.9067091345787048
75,0,1,0.5,0.3,16,0.0,0.0,0.0131023358553648,0.9160137176513672
76,0,1,0.05,0.9,16,0.0,0.0,0.0144808106124401,0.9074437022209167
77,0,1,0.07,0.9,16,0.0,0.0,0.0127406548708677,0.9194416999816896
78,0,1,0.5,0.6,32,0.0,0.0,0.0165957901626825,0.8888344764709473
79,0,1,0.5,0.6,16,0.0,0.0,0.0139600289985537,0.9098922610282898
80,0,1,0.05,0.95,32,0.0,0.0,0.0209322124719619,0.8596963882446289
81,0,1,0.1,0.9,16,0.0,0.0,0.0219168309122324,0.8538197875022888
82,0,1,0.1,0.9,32,0.0,0.0,0.0234841424971818,0.8398628830909729
83,0,1,0.3,0.6,16,0.0,0.0,0.0174743644893169,0.8861410617828369
84,0,1,0.05,0.95,16,0.0,0.0,0.0153414011001586,0.8998531103134155
85,0,1,0.03,0.95,16,0.0,0.0,0.0182567276060581,0.8822233080863953
86,0,1,0.09,0.95,16,0.0,0.0,0.0196352694183588,0.8714495301246643
87,0,1,0.09,0.9,16,0.0,0.0,0.0140052894130349,0.9103819727897644
88,0,1,0.07,0.95,32,0.0,0.0,0.0282561853528022,0.8016650080680847
89,0,1,0.07,0.9,32,0.0,0.0,0.0263312216848135,0.8222330808639526
90,0,1,0.5,0.0,16,0.0,0.0,0.0187153704464435,0.878795325756073
91,0,1,0.5,0.3,32,0.0,0.0,0.0264479033648967,0.8219882249832153
92,0,1,0.3,0.9,16,0.0,0.0,0.0316404029726982,0.7877081036567688
93,0,1,0.3,0.9,32,0.0,0.0,0.0232136994600296,0.848188042640686
94,0,1,0.1,0.95,32,0.0,0.0,0.0223851390182971,0.8496571779251099
95,0,1,0.09,0.9,32,0.0,0.0,0.026945186778903,0.8119490742683411
