,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
45,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.7768283
46,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.7764931
47,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.77246976
48,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.77169603
49,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.75813895
50,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.7579498
51,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.74979156
52,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.7416418
53,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.73946685
54,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.73579603
55,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.7290218
56,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.72515327
57,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.72113854
58,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.7194192
59,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.708252
60,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.69043094
61,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.65787506
62,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.6480146
63,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.63297886
64,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.6163871
65,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.5453006
66,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.5404176
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.4264161
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.38656157
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.32167327
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.28391632
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.17824505
72,0,1,0.5,0.9,16,0.0,0.0,0.004524684511125,0.8013445734977722
73,0,1,0.5,0.9,32,0.0,0.0,0.0044620619155466,0.8076720237731934
74,0,1,0.1,0.9,16,0.0,0.0,0.0055115786381065,0.7579752206802368
75,0,1,0.5,0.6,16,0.0,0.0,0.0056331506930291,0.7527023553848267
76,0,1,0.5,0.9,64,0.0,0.0,0.005511412397027,0.7594252824783325
77,0,1,0.5,0.6,32,0.0,0.0,0.0062848599627614,0.7235697507858276
78,0,1,0.05,0.9,16,0.0,0.0,0.0075389584526419,0.6569997072219849
79,0,1,0.1,0.9,32,0.0,0.0,0.0157984625548124,0.103743739426136
80,0,1,0.1,0.9,64,0.0,0.0,0.015853926539421,0.0757975205779075
81,0,1,0.05,0.0,16,0.0,0.0,0.0158646907657384,0.0580015815794467
82,0,1,0.5,0.6,64,0.0,0.0,0.0158582683652639,0.056156076490879
83,0,1,0.05,0.0,32,0.0,0.0,0.0158666726201772,0.0491695217788219
84,0,1,0.01,0.9,64,0.0,0.0,0.0158651247620582,0.0503559187054634
85,0,1,0.5,0.0,32,0.0,0.0,0.0158557817339897,0.0537832863628864
86,0,1,0.5,0.0,64,0.0,0.0,0.0158490743488073,0.0491695217788219
87,0,1,0.1,0.6,16,0.0,0.0,0.0158487539738416,0.0496968105435371
88,0,1,0.5,0.3,32,0.0,0.0,0.0158585179597139,0.0478513054549694
89,0,1,0.5,0.3,16,0.0,0.0,0.0158337410539388,0.0507513843476772
90,0,1,0.05,0.9,64,0.0,0.0,0.015859305858612,0.0487740561366081
91,0,1,0.05,0.9,32,0.0,0.0,0.0158224925398826,0.0494331680238246
92,0,1,0.01,0.9,16,0.0,0.0,0.0158623922616243,0.0411283932626247
93,0,1,0.1,0.0,16,0.0,0.0,0.0158614199608564,0.0400738194584846
94,0,1,0.01,0.0,64,0.0,0.0,0.0158647559583187,0.037701029330492
95,0,1,0.5,0.0,16,0.0,0.0,0.0158497970551252,0.0344054847955703
96,0,1,0.1,0.0,64,0.0,0.0,0.0158677194267511,0.0284735038876533
97,0,1,0.1,0.6,64,0.0,0.0,0.0158645883202552,0.0259688906371593
98,0,1,0.01,0.3,32,0.0,0.0,0.0158668681979179,0.0261007118970155
99,0,1,0.05,0.6,64,0.0,0.0,0.015860816463828,0.0268916431814432
100,0,1,0.01,0.6,32,0.0,0.0,0.0158665142953395,0.02135512791574
101,0,1,0.05,0.6,16,0.0,0.0,0.0158653799444437,0.0172686520963907
102,0,1,0.01,0.3,16,0.0,0.0,0.0158694088459014,0.0155549701303243
103,0,1,0.01,0.0,16,0.0,0.0,0.0158662013709545,0.0131821781396865
104,0,1,0.01,0.6,64,0.0,0.0,0.0158689264208078,0.0160822570323944
105,0,1,0.05,0.6,32,0.0,0.0,0.0158646423369646,0.0152913257479667
106,0,1,0.05,0.3,64,0.0,0.0,0.0158673897385597,0.0100184548646211
107,0,1,0.1,0.0,32,0.0,0.0,0.0158712398260831,0.0094911679625511
108,0,1,0.05,0.0,64,0.0,0.0,0.0158742107450962,0.008963881060481
109,0,1,0.1,0.3,32,0.0,0.0,0.0158692114055156,0.0098866336047649
110,0,1,0.01,0.0,32,0.0,0.0,0.015869952738285,0.01067756395787
111,0,1,0.1,0.6,32,0.0,0.0,0.015867494046688,0.0094911679625511
112,0,1,0.01,0.6,16,0.0,0.0,0.0158689711242914,0.010941207408905
113,0,1,0.05,0.3,32,0.0,0.0,0.0158699043095111,0.0101502770557999
114,0,1,0.5,0.3,64,0.0,0.0,0.0158666241914033,0.0080411285161972
115,0,1,0.05,0.3,16,0.0,0.0,0.0158652029931545,0.0072501976974308
116,0,1,0.1,0.3,16,0.0,0.0,0.0158705115318298,0.0055365148000419
117,0,1,0.01,0.9,32,0.0,0.0,0.015869028866291,0.0056683365255594
118,0,1,0.01,0.3,64,0.0,0.0,0.0158743411302566,0.0039546531625092
119,0,1,0.1,0.3,64,0.0,0.0,0.0158706102520227,0.0030319008510559
120,0,2,0.5,0.9,16,0.0,0.0,0.0039966292679309,0.8310724496841431
121,0,2,0.5,0.9,64,0.0,0.0,0.0045887297019362,0.8055160045623779
122,0,2,0.5,0.9,32,0.0,0.0,0.0044814278371632,0.8070898652076721
123,0,2,0.5,0.6,16,0.0,0.0,0.0047729746438562,0.794573962688446
124,0,2,0.1,0.9,16,0.0,0.0,0.0052076922729611,0.7765120267868042
125,0,2,0.1,0.9,32,0.0,0.0,0.005870675202459,0.7421119809150696
126,0,2,0.5,0.3,32,0.0,0.0,0.0061802333220839,0.7304204702377319
127,0,2,0.5,0.6,32,0.0,0.0,0.0059697567485272,0.7415124177932739
128,0,2,0.5,0.0,16,0.0,0.0,0.0064025577157735,0.7131080031394958
129,0,2,0.1,0.9,64,0.0,0.0,0.0073596839793026,0.6725624203681946
130,0,2,0.1,0.6,16,0.0,0.0,0.0076944860629737,0.6543505787849426
131,0,2,0.5,0.0,32,0.0,0.0,0.0076365820132195,0.6557745337486267
132,0,2,0.5,0.6,64,0.0,0.0,0.0074892854318022,0.6594468951225281
133,0,2,0.1,0.3,16,0.0,0.0,0.0091355005279183,0.5828524231910706
134,0,2,0.01,0.9,16,0.0,0.0,0.0158562529832124,0.0617552287876606
135,0,2,0.5,0.3,64,0.0,0.0,0.0158260613679885,0.0569587051868438
136,0,2,0.05,0.9,32,0.0,0.0,0.0158309955149889,0.0583826713263988
137,0,2,0.05,0.6,64,0.0,0.0,0.0158561151474714,0.0583826713263988
138,0,2,0.05,0.6,32,0.0,0.0,0.0158440172672271,0.0513377785682678
139,0,2,0.05,0.9,16,0.0,0.0,0.0157654546201229,0.0508131608366966
140,0,2,0.05,0.6,16,0.0,0.0,0.0158464517444372,0.0475155524909496
141,0,2,0.05,0.3,16,0.0,0.0,0.0158299822360277,0.0500637032091617
142,0,2,0.1,0.6,32,0.0,0.0,0.0158565137535333,0.0486397370696067
143,0,2,0.01,0.3,16,0.0,0.0,0.0158618111163377,0.0427939742803573
144,0,2,0.5,0.3,16,0.0,0.0,0.0157990977168083,0.0453421287238597
145,0,2,0.01,0.0,64,0.0,0.0,0.0158680286258459,0.0408453866839408
146,0,2,0.05,0.3,32,0.0,0.0,0.0158624183386564,0.0381473414599895
147,0,2,0.05,0.0,16,0.0,0.0,0.015864523127675,0.0309525597840547
148,0,2,0.01,0.0,16,0.0,0.0,0.0158667936921119,0.0329760909080505
149,0,2,0.01,0.0,32,0.0,0.0,0.0158688407391309,0.0305778309702873
150,0,2,0.05,0.9,64,0.0,0.0,0.0158558897674083,0.0291538629680871
151,0,2,0.1,0.3,64,0.0,0.0,0.0158571191132068,0.0295285917818546
152,0,2,0.01,0.6,64,0.0,0.0,0.0158686060458421,0.0235329382121562
153,0,2,0.01,0.9,32,0.0,0.0,0.0158650819212198,0.0215094052255153
154,0,2,0.05,0.0,32,0.0,0.0,0.0158680416643619,0.0216592978686094
155,0,2,0.1,0.3,32,0.0,0.0,0.0158671364188194,0.0117664691060781
156,0,2,0.05,0.3,64,0.0,0.0,0.0158752351999282,0.0127407629042863
157,0,2,0.01,0.3,32,0.0,0.0,0.0158650185912847,0.0131154917180538
158,0,2,0.01,0.9,64,0.0,0.0,0.0158629100769758,0.0116165783256292
159,0,2,0.1,0.0,16,0.0,0.0,0.0158652421087026,0.0081690773367881
160,0,2,0.1,0.0,64,0.0,0.0,0.0158697608858346,0.0105673391371965
161,0,2,0.1,0.6,64,0.0,0.0,0.0158768706023693,0.0108671216294169
162,0,2,0.1,0.0,32,0.0,0.0,0.0158660840243101,0.0082440227270126
163,0,2,0.05,0.0,64,0.0,0.0,0.0158743076026439,0.0060705989599227
164,0,2,0.01,0.3,64,0.0,0.0,0.0158686265349388,0.0067451098002493
165,0,2,0.01,0.6,32,0.0,0.0,0.0158689003437757,0.0056958706118166
166,0,2,0.5,0.0,64,0.0,0.0,0.0158661473542451,0.0054710335098207
167,0,2,0.01,0.6,16,0.0,0.0,0.015871038660407,0.0067451098002493
168,0,3,0.5,0.9,16,0.0,0.0,0.0039100879803299,0.8379193544387817
169,0,3,0.5,0.9,32,0.0,0.0,0.0040164827369153,0.831824779510498
170,0,3,0.5,0.3,16,0.0,0.0,0.0045670852996408,0.8058773875236511
171,0,3,0.5,0.9,64,0.0,0.0,0.004682679194957,0.7991793155670166
172,0,3,0.5,0.6,16,0.0,0.0,0.0049935760907828,0.7858436107635498
173,0,3,0.1,0.9,16,0.0,0.0,0.0057162358425557,0.7475863099098206
174,0,3,0.5,0.3,32,0.0,0.0,0.0059325201436877,0.7403451800346375
175,0,3,0.05,0.9,16,0.0,0.0,0.0057983007282018,0.7463191151618958
176,0,3,0.5,0.6,32,0.0,0.0,0.0058129434473812,0.7471638917922974
177,0,3,0.5,0.0,16,0.0,0.0,0.0065255663357675,0.7118633985519409
178,0,3,0.05,0.9,32,0.0,0.0,0.0068464488722383,0.6971397399902344
179,0,3,0.5,0.3,64,0.0,0.0,0.0078829601407051,0.6483224630355835
180,0,3,0.05,0.9,64,0.0,0.0,0.0158406421542167,0.0939536541700363
181,0,3,0.05,0.6,16,0.0,0.0,0.0157898254692554,0.0827902480959892
182,0,3,0.1,0.6,16,0.0,0.0,0.0158173721283674,0.08013516664505
183,0,3,0.1,0.6,64,0.0,0.0,0.0158610455691814,0.0710837543010711
184,0,3,0.1,0.9,32,0.0,0.0,0.0158255379647016,0.068307988345623
185,0,3,0.1,0.0,16,0.0,0.0,0.0158425867557525,0.0630581676959991
186,0,3,0.05,0.3,16,0.0,0.0,0.0158540997654199,0.0557566992938518
187,0,3,0.5,0.0,32,0.0,0.0,0.0158548541367054,0.0535240173339843
188,0,3,0.1,0.0,32,0.0,0.0,0.0158618055284023,0.0516533926129341
189,0,3,0.1,0.3,16,0.0,0.0,0.0158287081867456,0.0526188760995864
190,0,3,0.5,0.6,64,0.0,0.0,0.0158265568315982,0.0491189956665039
191,0,3,0.1,0.9,64,0.0,0.0,0.0158347841352224,0.0479121394455432
192,0,3,0.05,0.6,32,0.0,0.0,0.0158635191619396,0.0496620796620845
193,0,3,0.01,0.9,32,0.0,0.0,0.015860641375184,0.0441105477511882
194,0,3,0.5,0.0,64,0.0,0.0,0.0158508922904729,0.0441105477511882
195,0,3,0.01,0.3,16,0.0,0.0,0.0158737543970346,0.031679943203926
196,0,3,0.1,0.6,32,0.0,0.0,0.0158567279577255,0.030654115602374
197,0,3,0.01,0.0,16,0.0,0.0,0.0158719401806592,0.0268525220453739
198,0,3,0.01,0.3,32,0.0,0.0,0.0158643219619989,0.0208785906434059
199,0,3,0.1,0.0,64,0.0,0.0,0.0158653948456048,0.0195510499179363
200,0,3,0.01,0.9,64,0.0,0.0,0.0158616285771131,0.0173787102103233
201,0,3,0.05,0.0,16,0.0,0.0,0.0158615615218877,0.0161115135997533
202,0,3,0.05,0.0,32,0.0,0.0,0.0158703718334436,0.0131547190248966
203,0,3,0.01,0.0,64,0.0,0.0,0.0158685725182294,0.0164132267236709
204,0,3,0.05,0.3,64,0.0,0.0,0.0158677455037832,0.0132754044607281
205,0,3,0.01,0.6,16,0.0,0.0,0.0158656332641839,0.0139391748234629
206,0,3,0.01,0.3,64,0.0,0.0,0.0158783551305532,0.0120082069188356
207,0,3,0.05,0.3,32,0.0,0.0,0.0158670824021101,0.0089307269081473
208,0,3,0.1,0.3,32,0.0,0.0,0.0158698577433824,0.0082066133618354
209,0,3,0.01,0.6,64,0.0,0.0,0.0158685855567455,0.0085083274170756
210,0,3,0.01,0.0,32,0.0,0.0,0.0158723164349794,0.0098962103947997
211,0,3,0.05,0.0,64,0.0,0.0,0.0158697701990604,0.0071204439736902
212,0,3,0.05,0.6,64,0.0,0.0,0.015867855399847,0.0073618153110146
213,0,3,0.1,0.3,64,0.0,0.0,0.0158700849860906,0.0079652424901723
214,0,3,0.01,0.9,16,0.0,0.0,0.0158652625977993,0.0058532464317977
215,0,3,0.01,0.6,32,0.0,0.0,0.0158680025488138,0.0054308474063873
216,0,4,0.5,0.9,32,0.0,0.0,0.0040852394886314,0.8311638832092285
217,0,4,0.5,0.9,16,0.0,0.0,0.0043637664057314,0.8138506412506104
218,0,4,0.5,0.3,16,0.0,0.0,0.0061348723247647,0.7317073345184326
219,0,4,0.5,0.9,64,0.0,0.0,0.0058949198573827,0.7428282499313354
220,0,4,0.1,0.9,16,0.0,0.0,0.0060725575312972,0.7403007745742798
221,0,4,0.5,0.6,16,0.0,0.0,0.006310558412224,0.7171742916107178
222,0,4,0.05,0.9,16,0.0,0.0,0.0074714934453368,0.668646514415741
223,0,4,0.5,0.6,64,0.0,0.0,0.0081314891576766,0.6307342052459717
224,0,4,0.5,0.3,64,0.0,0.0,0.015850668773055,0.1035005673766136
225,0,4,0.5,0.3,32,0.0,0.0,0.0157295782119035,0.0938961207866668
226,0,4,0.1,0.9,32,0.0,0.0,0.0158410873264074,0.0831543058156967
227,0,4,0.5,0.0,16,0.0,0.0,0.015836913138628,0.0810059383511543
228,0,4,0.5,0.6,32,0.0,0.0,0.0158042553812265,0.0693795010447502
229,0,4,0.1,0.0,16,0.0,0.0,0.0158609524369239,0.0654618963599205
230,0,4,0.01,0.3,32,0.0,0.0,0.0158672574907541,0.0654618963599205
231,0,4,0.5,0.0,32,0.0,0.0,0.0158343110233545,0.0630607828497886
232,0,4,0.5,0.0,64,0.0,0.0,0.0158625710755586,0.0480222404003143
233,0,4,0.05,0.3,16,0.0,0.0,0.0158644113689661,0.046253003180027
234,0,4,0.01,0.9,16,0.0,0.0,0.0158578716218471,0.0481486171483993
235,0,4,0.1,0.6,16,0.0,0.0,0.0158552061766386,0.0477694943547248
236,0,4,0.01,0.0,16,0.0,0.0,0.0158630516380071,0.0486541129648685
237,0,4,0.05,0.3,64,0.0,0.0,0.0158649682998657,0.0467584989964962
238,0,4,0.1,0.9,64,0.0,0.0,0.015853838995099,0.0427145212888717
239,0,4,0.05,0.6,64,0.0,0.0,0.0158668346703052,0.0317199528217315
240,0,4,0.05,0.3,32,0.0,0.0,0.0158667918294668,0.0296979658305645
241,0,4,0.05,0.6,32,0.0,0.0,0.0158692095428705,0.0267913565039634
242,0,4,0.05,0.9,32,0.0,0.0,0.0158634502440691,0.0240111202001571
243,0,4,0.1,0.3,32,0.0,0.0,0.0158678255975246,0.0237583722919225
244,0,4,0.01,0.3,16,0.0,0.0,0.0158657561987638,0.0238847471773624
245,0,4,0.1,0.6,32,0.0,0.0,0.0158667229115962,0.0209781378507614
246,0,4,0.1,0.6,64,0.0,0.0,0.0158696342259645,0.0190825220197439
247,0,4,0.01,0.9,32,0.0,0.0,0.0158673599362373,0.016049537807703
248,0,4,0.05,0.0,64,0.0,0.0,0.0158702470362186,0.0207253880798816
249,0,4,0.05,0.9,64,0.0,0.0,0.0158671420067548,0.0161759126931428
250,0,4,0.05,0.0,16,0.0,0.0,0.0158700346946716,0.0155440410599112
251,0,4,0.1,0.0,32,0.0,0.0,0.0158646572381258,0.0111209405586123
252,0,4,0.01,0.6,32,0.0,0.0,0.0158526636660099,0.0089725768193602
253,0,4,0.01,0.9,64,0.0,0.0,0.0158741381019353,0.0082143312320113
254,0,4,0.1,0.3,16,0.0,0.0,0.0158647801727056,0.0059395930729806
255,0,4,0.1,0.3,64,0.0,0.0,0.0158647708594799,0.0074560847133398
256,0,4,0.01,0.6,16,0.0,0.0,0.0158675834536552,0.0061923419125378
257,0,4,0.01,0.0,64,0.0,0.0,0.0158737655729055,0.0059395930729806
258,0,4,0.01,0.0,32,0.0,0.0,0.0158754009753465,0.0054340958595275
259,0,4,0.05,0.6,16,0.0,0.0,0.0158708710223436,0.0055604702793061
260,0,4,0.01,0.3,64,0.0,0.0,0.0158693939447402,0.0051813470199704
261,0,4,0.01,0.6,64,0.0,0.0,0.0158698223531246,0.0031593579333275
262,0,4,0.05,0.0,32,0.0,0.0,0.0158733129501342,0.0035384809598326
263,0,4,0.1,0.0,64,0.0,0.0,0.0158719383180141,0.0032857323531061
264,0,5,0.5,0.9,16,0.0,0.0,0.003574593225494,0.8515165448188782
265,0,5,0.5,0.9,32,0.0,0.0,0.0039796843193471,0.8348541259765625
266,0,5,0.5,0.9,64,0.0,0.0,0.0042402986437082,0.8204277157783508
267,0,5,0.5,0.6,16,0.0,0.0,0.004733967129141,0.7948570251464844
268,0,5,0.5,0.6,32,0.0,0.0,0.0050304676406085,0.7831355929374695
269,0,5,0.05,0.9,16,0.0,0.0,0.005369356367737,0.7709813714027405
270,0,5,0.5,0.3,16,0.0,0.0,0.0052563194185495,0.7731813788414001
271,0,5,0.1,0.9,16,0.0,0.0,0.0051022204570472,0.7774732112884521
272,0,5,0.5,0.0,16,0.0,0.0,0.0052782548591494,0.7690337896347046
273,0,5,0.05,0.9,32,0.0,0.0,0.0059950845316052,0.7452302575111389
274,0,5,0.5,0.3,32,0.0,0.0,0.0056865499354898,0.7515057325363159
275,0,5,0.5,0.0,32,0.0,0.0,0.0056521296501159,0.7573123574256897
276,0,5,0.5,0.6,64,0.0,0.0,0.0058891521766781,0.7371875643730164
277,0,5,0.1,0.6,32,0.0,0.0,0.0070117791183292,0.6870920062065125
278,0,5,0.05,0.6,32,0.0,0.0,0.0086202882230281,0.6005337834358215
279,0,5,0.05,0.3,16,0.0,0.0,0.0157203078269958,0.0867385566234588
280,0,5,0.01,0.9,32,0.0,0.0,0.0158225409686565,0.0846106708049774
281,0,5,0.1,0.9,32,0.0,0.0,0.0158264227211475,0.0770728886127471
282,0,5,0.01,0.6,16,0.0,0.0,0.0158606506884098,0.0777220726013183
283,0,5,0.1,0.0,64,0.0,0.0,0.0158594381064176,0.0719875916838646
284,0,5,0.1,0.9,64,0.0,0.0,0.0158352181315422,0.0653875321149826
285,0,5,0.1,0.3,32,0.0,0.0,0.015832033008337,0.069030188024044
286,0,5,0.05,0.0,16,0.0,0.0,0.0158384125679731,0.0614563412964344
287,0,5,0.5,0.0,64,0.0,0.0,0.0158095117658376,0.0617088042199611
288,0,5,0.1,0.6,64,0.0,0.0,0.015842942520976,0.0572005622088909
289,0,5,0.1,0.6,16,0.0,0.0,0.0157887544482946,0.0573087595403194
290,0,5,0.1,0.3,16,0.0,0.0,0.0158121343702077,0.0566235072910785
291,0,5,0.1,0.0,16,0.0,0.0,0.0158516597002744,0.0544956177473068
292,0,5,0.5,0.3,64,0.0,0.0,0.0158116351813077,0.0520070679485797
293,0,5,0.05,0.9,64,0.0,0.0,0.0158449411392211,0.053269375115633
294,0,5,0.01,0.3,64,0.0,0.0,0.0158651620149612,0.0487972013652324
295,0,5,0.1,0.0,32,0.0,0.0,0.0158560909330844,0.0495185181498527
296,0,5,0.01,0.9,16,0.0,0.0,0.015837512910366,0.0429184548556804
297,0,5,0.01,0.0,16,0.0,0.0,0.0158670824021101,0.0368233136832714
298,0,5,0.01,0.9,64,0.0,0.0,0.0158674232661724,0.036390520632267
299,0,5,0.01,0.3,16,0.0,0.0,0.015868742018938,0.0279150288552045
300,0,5,0.05,0.6,16,0.0,0.0,0.0158554967492818,0.0296461936086416
301,0,5,0.01,0.0,32,0.0,0.0,0.0158685203641653,0.0252822153270244
302,0,5,0.05,0.3,64,0.0,0.0,0.0158689878880977,0.0202329866588115
303,0,5,0.05,0.3,32,0.0,0.0,0.0158680342137813,0.0179968979209661
304,0,5,0.1,0.3,64,0.0,0.0,0.0158614870160818,0.0158690083771944
305,0,5,0.05,0.0,32,0.0,0.0,0.0158624965697526,0.0115050310268998
306,0,5,0.05,0.0,64,0.0,0.0,0.0158655475825071,0.0099902618676424
307,0,5,0.05,0.6,64,0.0,0.0,0.0158675294369459,0.0121902842074632
308,0,5,0.01,0.6,64,0.0,0.0,0.0158675704151392,0.0102427238598465
309,0,5,0.01,0.6,32,0.0,0.0,0.0158710405230522,0.0102787893265485
310,0,5,0.01,0.0,64,0.0,0.0,0.0158664584159851,0.007645976729691
311,0,5,0.01,0.3,32,0.0,0.0,0.0158706437796354,0.0038590542972087
312,0,6,0.5,0.9,16,0.0,0.0,0.0037553533911705,0.8416408896446228
313,0,6,0.5,0.9,32,0.0,0.0,0.0039884839206933,0.8298225402832031
314,0,6,0.1,0.9,16,0.0,0.0,0.0042951623909175,0.8187856078147888
315,0,6,0.5,0.9,64,0.0,0.0,0.0042407135479152,0.8207390308380127
316,0,6,0.5,0.6,16,0.0,0.0,0.0045335167087614,0.8084649443626404
317,0,6,0.5,0.0,16,0.0,0.0,0.0048597762361168,0.7904932498931885
318,0,6,0.5,0.6,64,0.0,0.0,0.0050886198878288,0.7820608615875244
319,0,6,0.1,0.9,32,0.0,0.0,0.0050711194053292,0.7817678451538086
320,0,6,0.05,0.9,16,0.0,0.0,0.0050641787238419,0.776200532913208
321,0,6,0.5,0.6,32,0.0,0.0,0.0054502259008586,0.7636985182762146
322,0,6,0.5,0.3,16,0.0,0.0,0.0052295164205133,0.7670193910598755
323,0,6,0.5,0.0,32,0.0,0.0,0.0056258523836731,0.7559173107147217
324,0,6,0.1,0.6,16,0.0,0.0,0.0057939430698752,0.7480709552764893
325,0,6,0.5,0.3,32,0.0,0.0,0.0055844052694737,0.7535731792449951
326,0,6,0.05,0.9,64,0.0,0.0,0.0074767461046576,0.6547940969467163
327,0,6,0.1,0.6,64,0.0,0.0,0.0158465858548879,0.0774214565753936
328,0,6,0.05,0.9,32,0.0,0.0,0.0158294457942247,0.0759563744068145
329,0,6,0.1,0.0,64,0.0,0.0,0.0158510468900203,0.0743610635399818
330,0,6,0.1,0.3,64,0.0,0.0,0.0158320888876914,0.0734494552016258
331,0,6,0.01,0.9,16,0.0,0.0,0.0158142633736133,0.0727657526731491
332,0,6,0.1,0.0,32,0.0,0.0,0.015839297324419,0.0671007633209228
333,0,6,0.05,0.0,16,0.0,0.0,0.0158597528934478,0.055608008056879
334,0,6,0.05,0.6,32,0.0,0.0,0.0158428605645895,0.0546638444066047
335,0,6,0.01,0.9,64,0.0,0.0,0.0158632509410381,0.0534592233598232
336,0,6,0.1,0.3,16,0.0,0.0,0.0158176627010107,0.0511150918900966
337,0,6,0.1,0.3,32,0.0,0.0,0.015852715820074,0.0508546307682991
338,0,6,0.5,0.3,64,0.0,0.0,0.015850368887186,0.0500081405043602
339,0,6,0.01,0.6,16,0.0,0.0,0.0158550813794136,0.049845352768898
340,0,6,0.1,0.9,64,0.0,0.0,0.0158292818814516,0.0492918752133846
341,0,6,0.1,0.6,32,0.0,0.0,0.0158420074731111,0.0516034513711929
