,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.86120546
1,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.8605091
2,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.85980415
3,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.85936576
4,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.859297
5,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.8581536
6,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.85809344
7,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.85773236
8,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.85713917
9,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.8568985
10,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.85688984
11,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.854904
12,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.8529955
13,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.852239
14,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.8515255
15,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.85146534
16,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.85034776
17,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.84978896
18,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.8491098
19,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.8485768
20,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.847975
21,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.84771717
22,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.8475366
23,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.8474506
24,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.8472873
25,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.84618694
26,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.8459118
27,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.84461373
28,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.8427998
29,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.84011763
30,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.83953303
31,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.83926654
