,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.85401
1,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.8512504
2,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.85034776
3,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.8493849
4,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.84855103
5,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.84750223
6,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.8473561
7,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.8447599
8,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.84468246
9,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.844373
10,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.84336716
11,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.8425075
12,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.8403927
13,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.8402294
14,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.8373065
15,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.8353808
16,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.83468443
17,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.83177876
18,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.83092767
19,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.8277727
20,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.8255977
21,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.8250389
22,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.82464343
23,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.81882346
24,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.8165711
25,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.8154363
26,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.81485176
27,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.8125822
28,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.80849874
29,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.80648714
30,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.7995238
31,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.79349744
32,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.78564
33,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.785064
34,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.782889
35,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.77963084
36,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.7768627
37,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.77296835
38,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.7707074
39,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.7664176
40,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.7633744
41,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.7622568
42,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.7587064
43,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.7583281
44,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.74787444
45,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.7450891
46,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.7416074
47,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.7385298
48,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.7272852
49,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.72670066
50,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.71768266
51,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.7175279
52,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.7149145
53,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.7129716
54,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.6987956
55,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.68835914
56,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.682307
57,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.677192
58,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.65845966
59,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.65132433
60,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.6466993
61,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.64590836
62,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.6374664
63,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.59433645
64,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.58371085
65,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.51652724
66,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.5102688
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.3938774
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.35617206
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.2898051
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.24997637
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.15754408
72,0,1,0.5,0.95,16,0.0,0.0,0.0032677848357707,0.8655220866203308
73,0,1,0.3,0.95,16,0.0,0.0,0.0030576840508729,0.8735653758049011
74,0,1,0.5,0.9,16,0.0,0.0,0.0033481479622423,0.8615239858627319
75,0,1,0.3,0.95,32,0.0,0.0,0.0034795156680047,0.8555973768234253
76,0,1,0.5,0.95,32,0.0,0.0,0.0033634412102401,0.859642505645752
77,0,1,0.1,0.95,16,0.0,0.0,0.0039460146799683,0.8366416096687317
78,0,1,0.5,0.6,16,0.0,0.0,0.0043169143609702,0.8142521381378174
79,0,1,0.09,0.95,16,0.0,0.0,0.004077891819179,0.8295390605926514
80,0,1,0.5,0.9,32,0.0,0.0,0.0040207295678555,0.8277986645698547
81,0,1,0.3,0.9,16,0.0,0.0,0.0039120051078498,0.8330197334289551
82,0,1,0.09,0.9,16,0.0,0.0,0.004767213948071,0.7951552271842957
83,0,1,0.1,0.95,32,0.0,0.0,0.0046272031031548,0.8035277724266052
84,0,1,0.3,0.9,32,0.0,0.0,0.004347488284111,0.81472247838974
85,0,1,0.07,0.95,16,0.0,0.0,0.004592209123075,0.8030573725700378
86,0,1,0.07,0.95,32,0.0,0.0,0.0049862302839756,0.7858419418334961
87,0,1,0.07,0.9,16,0.0,0.0,0.0052250334993004,0.7706961631774902
88,0,1,0.09,0.95,32,0.0,0.0,0.0053645288571715,0.770743191242218
89,0,1,0.5,0.3,16,0.0,0.0,0.0052552367560565,0.776199460029602
90,0,1,0.1,0.9,16,0.0,0.0,0.0050271255895495,0.7834901213645935
91,0,1,0.5,0.6,32,0.0,0.0,0.0049901860766112,0.7877704501152039
92,0,1,0.05,0.95,16,0.0,0.0,0.0049565020017325,0.7855126857757568
93,0,1,0.3,0.6,16,0.0,0.0,0.0052214828319847,0.7747883200645447
94,0,1,0.03,0.95,16,0.0,0.0,0.0056414953432977,0.7511759400367737
95,0,1,0.05,0.95,32,0.0,0.0,0.0058313179761171,0.7457666993141174
96,0,1,0.05,0.9,16,0.0,0.0,0.0058025056496262,0.7448729872703552
97,0,1,0.1,0.9,32,0.0,0.0,0.0060706785880029,0.7345719933509827
98,0,1,0.09,0.9,32,0.0,0.0,0.0060462928377091,0.7351834177970886
99,0,1,0.5,0.0,16,0.0,0.0,0.0060583879239857,0.7289275527000427
100,0,1,0.03,0.9,16,0.0,0.0,0.0062905508093535,0.7269049882888794
101,0,1,0.07,0.9,32,0.0,0.0,0.0063384580425918,0.7191439270973206
102,0,1,0.5,0.3,32,0.0,0.0,0.0063065285794436,0.723800539970398
103,0,1,0.3,0.3,16,0.0,0.0,0.006390718743205,0.7135465741157532
104,0,1,0.3,0.6,32,0.0,0.0,0.0066898469813168,0.7007055282592773
105,0,1,0.3,0.3,32,0.0,0.0,0.0070130196399986,0.6924741268157959
106,0,1,0.1,0.6,16,0.0,0.0,0.0070090596564114,0.6891345381736755
107,0,1,0.3,0.0,16,0.0,0.0,0.0072710313834249,0.671495795249939
108,0,1,0.01,0.95,16,0.0,0.0,0.007652613800019,0.6574788093566895
109,0,1,0.09,0.6,16,0.0,0.0,0.00771662639454,0.6525399684906006
110,0,1,0.03,0.95,32,0.0,0.0,0.0076667787507176,0.6433207988739014
111,0,1,0.05,0.9,32,0.0,0.0,0.0079451408237218,0.6363593339920044
112,0,1,0.03,0.9,32,0.0,0.0,0.0083881514146924,0.6234242916107178
113,0,1,0.09,0.3,16,0.0,0.0,0.0085449442267417,0.6138287782669067
114,0,1,0.3,0.0,32,0.0,0.0,0.0085181780159473,0.6059736609458923
115,0,1,0.5,0.0,32,0.0,0.0,0.0087275793775916,0.5910159945487976
116,0,1,0.09,0.6,32,0.0,0.0,0.0092654200270771,0.5741768479347229
117,0,1,0.07,0.3,16,0.0,0.0,0.0092755937948822,0.580385684967041
118,0,1,0.1,0.6,32,0.0,0.0,0.0092444028705358,0.5655221343040466
119,0,1,0.09,0.0,16,0.0,0.0,0.0098528340458869,0.5407337546348572
120,0,1,0.1,0.0,16,0.0,0.0,0.0108649395406246,0.4785982966423034
121,0,1,0.05,0.0,16,0.0,0.0,0.0141676273196935,0.2785042226314544
122,0,1,0.07,0.6,32,0.0,0.0,0.015121947042644,0.1896989643573761
123,0,1,0.1,0.3,16,0.0,0.0,0.0158262345939874,0.1289275586605072
124,0,1,0.05,0.6,32,0.0,0.0,0.0155319198966026,0.0931326448917388
125,0,1,0.07,0.0,32,0.0,0.0,0.0158184301108121,0.1312323659658432
126,0,1,0.07,0.0,16,0.0,0.0,0.015792179852724,0.120460957288742
127,0,1,0.1,0.3,32,0.0,0.0,0.0158162657171487,0.1106302887201309
128,0,1,0.1,0.0,32,0.0,0.0,0.015834379941225,0.1150047034025192
129,0,1,0.03,0.3,16,0.0,0.0,0.0158458240330219,0.084995299577713
130,0,1,0.03,0.6,16,0.0,0.0,0.0158474463969469,0.0887111946940422
131,0,1,0.01,0.9,32,0.0,0.0,0.0158506482839584,0.0974600166082382
132,0,1,0.01,0.3,16,0.0,0.0,0.0158622544258832,0.0905926600098609
133,0,1,0.09,0.3,32,0.0,0.0,0.0158498343080282,0.0825023502111435
134,0,1,0.05,0.3,16,0.0,0.0,0.0158365741372108,0.0809971764683723
135,0,1,0.03,0.0,16,0.0,0.0,0.0158524233847856,0.0798212587833404
136,0,1,0.05,0.3,32,0.0,0.0,0.0158522445708513,0.0750705525279045
137,0,1,0.01,0.9,16,0.0,0.0,0.0157871581614017,0.0782690495252609
138,0,1,0.05,0.6,16,0.0,0.0,0.0158161502331495,0.0778927579522132
139,0,1,0.07,0.6,16,0.0,0.0,0.0157735105603933,0.0814675465226173
140,0,1,0.01,0.3,32,0.0,0.0,0.0158644430339336,0.0744590759277343
