,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1.0,0.8662415
1,1,-1,0.01,0.01,8,0.5,0.9,-1.0,0.85548556
2,1,-1,0.01,0.01,8,0.5,0.3,-1.0,0.8519514
3,1,-1,0.01,0.01,8,0.3,0.6,-1.0,0.8445375
4,1,-1,0.01,0.01,8,0.3,0.9,-1.0,0.841157
5,1,-1,0.01,0.01,8,0.5,0.0,-1.0,0.8405808
6,1,-1,0.01,0.01,16,0.5,0.6,-1.0,0.8348571
7,1,-1,0.01,0.01,16,0.5,0.9,-1.0,0.83259064
8,1,-1,0.01,0.01,8,0.3,0.3,-1.0,0.8218346
9,1,-1,0.01,0.01,16,0.5,0.3,-1.0,0.79917026
10,1,-1,0.01,0.01,16,0.3,0.9,-1.0,0.7944069
11,1,-1,0.01,0.01,8,0.3,0.0,-1.0,0.78391975
12,1,-1,0.01,0.01,16,0.3,0.6,-1.0,0.7615627
13,1,-1,0.01,0.01,32,0.5,0.9,-1.0,0.75960356
14,1,-1,0.01,0.01,8,0.1,0.9,-1.0,0.73736167
15,1,-1,0.01,0.01,16,0.5,0.0,-1.0,0.7284496
16,1,-1,0.01,0.01,32,0.5,0.6,-1.0,0.6944914
17,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.56257683
18,1,-1,0.01,0.01,16,0.3,0.3,-1.0,0.5197833
19,1,-1,0.01,0.01,8,0.1,0.6,-1.0,0.4917025
20,1,-1,0.01,0.01,32,0.5,0.3,-1.0,0.4060003
21,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.38318223
22,1,-1,0.01,0.01,32,0.3,0.6,-1.0,0.34576675
23,1,-1,0.01,0.01,16,0.1,0.9,-1.0,0.33973572
24,1,-1,0.01,0.01,16,0.3,0.0,-1.0,0.26548094
25,1,-1,0.01,0.01,32,0.5,0.0,-1.0,0.26114014
26,1,-1,0.01,0.01,8,0.1,0.3,-1.0,0.23670866
27,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.23056237
28,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.21965273
29,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.21600337
30,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.21431315
31,1,-1,0.01,0.01,8,0.03,0.9,-1.0,0.2044791
32,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.20421019
33,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.20409496
34,1,-1,0.01,0.01,8,0.05,0.6,-1.0,0.1974877
35,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.19733405
36,1,-1,0.01,0.01,8,0.1,0.0,-1.0,0.19687307
37,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.19637369
38,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.19633527
39,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.19618163
40,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.19614321
41,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.19614321
42,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.1961048
43,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.19602796
44,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.19602796
45,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.19598955
46,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.19598955
47,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.19595113
48,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.19595113
49,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.19595113
50,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.19595113
51,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.19591272
52,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.19591272
53,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.19591272
54,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.19591272
55,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.1958743
56,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.1958743
57,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.1958743
58,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.1958743
59,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.1958743
60,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.19522126
61,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.18907498
62,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.18673171
63,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.18531038
64,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.1831976
65,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.18262139
66,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.1813153
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.1758989
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.17578365
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.17052089
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.1659496
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.1524662
72,0,1,0.07,0.9,16,0.0,0.0,0.013551540672779,0.9124118089675904
73,0,1,0.5,0.3,16,0.0,0.0,0.0110308900475502,0.9298464059829712
74,0,1,0.07,0.95,32,0.0,0.0,0.0175380408763885,0.8837692141532898
75,0,1,0.1,0.95,32,0.0,0.0,0.0178008079528808,0.8816936612129211
76,0,1,0.1,0.9,16,0.0,0.0,0.0170760583132505,0.885014533996582
77,0,1,0.09,0.95,32,0.0,0.0,0.0141190150752663,0.9119966626167296
78,0,1,0.3,0.9,32,0.0,0.0,0.0155793000012636,0.8995434045791626
79,0,1,0.09,0.95,16,0.0,0.0,0.0194458272308111,0.8688252568244934
80,0,1,0.5,0.6,16,0.0,0.0,0.0130844358354806,0.916147768497467
81,0,1,0.5,0.9,32,0.0,0.0,0.0302432589232921,0.8019925355911255
82,0,1,0.07,0.95,16,0.0,0.0,0.0173604302108287,0.8875051736831665
83,0,1,0.3,0.6,32,0.0,0.0,0.0241985972970724,0.8376919627189636
84,0,1,0.3,0.3,16,0.0,0.0,0.0234454348683357,0.8430884480476379
85,0,1,0.09,0.9,16,0.0,0.0,0.0150788221508264,0.9007887244224548
86,0,1,0.09,0.9,32,0.0,0.0,0.0228344649076461,0.8401826620101929
