,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
48,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.19110002
49,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.18920001
50,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.18540001
51,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.1754
52,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.1726
53,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.17250001
54,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.17230001
55,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.16710001
56,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.1649
57,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.16430001
58,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.1624
59,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.1624
60,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.16180001
61,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.1615
62,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.16000001
63,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.15820001
64,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.1579
65,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.15650001
66,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.1559
67,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.1551
68,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.1542
69,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.1446
70,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.1417
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.12750001
72,0,1,0.05,0.9,16,0.0,0.0,0.006589067634195,0.9622236490249634
73,0,1,0.05,0.95,32,0.0,0.0,0.0064798891544342,0.9622236490249634
74,0,1,0.3,0.3,16,0.0,0.0,0.0076214368455111,0.9553552269935608
75,0,1,0.07,0.95,16,0.0,0.0,0.0064492495730519,0.9622236490249634
76,0,1,0.1,0.6,32,0.0,0.0,0.0085485428571701,0.9476282596588136
77,0,1,0.5,0.3,16,0.0,0.0,0.0067630955018103,0.9611504673957824
78,0,1,0.03,0.9,32,0.0,0.0,0.0085182664915919,0.9502038955688475
79,0,1,0.09,0.9,16,0.0,0.0,0.0070878998376429,0.9590041041374208
80,0,1,0.09,0.6,16,0.0,0.0,0.0077359252609312,0.9549259543418884
81,0,1,0.07,0.6,16,0.0,0.0,0.0075505166314542,0.9536381363868712
82,0,1,0.05,0.95,16,0.0,0.0,0.0064926412887871,0.9620090126991272
83,0,1,0.5,0.6,16,0.0,0.0,0.0062770303338766,0.9647992849349976
84,0,1,0.3,0.3,32,0.0,0.0,0.0078585380688309,0.9525649547576904
85,0,1,0.03,0.95,16,0.0,0.0,0.0074935941956937,0.9538527727127076
86,0,1,0.5,0.0,16,0.0,0.0,0.0085021667182445,0.9489160776138306
87,0,1,0.07,0.95,32,0.0,0.0,0.0072680907323956,0.9564284086227416
88,0,1,0.03,0.9,16,0.0,0.0,0.0090375170111656,0.9446232914924622
89,0,1,0.01,0.9,16,0.0,0.0,0.0092259487137198,0.9431208372116088
90,0,1,0.03,0.95,32,0.0,0.0,0.0067699155770242,0.9620090126991272
91,0,1,0.3,0.0,16,0.0,0.0,0.00748654268682,0.9577162265777588
92,0,1,0.1,0.6,16,0.0,0.0,0.0086387721821665,0.948272168636322
93,0,1,0.09,0.3,16,0.0,0.0,0.0096939709037542,0.9411891102790833
94,0,1,0.01,0.95,32,0.0,0.0,0.0085405530408024,0.9499892592430116
95,0,1,0.09,0.95,16,0.0,0.0,0.0067933504469692,0.9600772857666016
96,0,1,0.1,0.95,32,0.0,0.0,0.0080844750627875,0.9540674090385436
97,0,1,0.05,0.9,32,0.0,0.0,0.009296840056777,0.944408655166626
98,0,1,0.09,0.0,16,0.0,0.0,0.008943909779191,0.9471989870071412
99,0,1,0.07,0.6,32,0.0,0.0,0.0091523872688412,0.9452672004699708
100,0,1,0.3,0.6,16,0.0,0.0,0.0057142646983265,0.9665164351463318
101,0,1,0.5,0.9,32,0.0,0.0,0.0076947840861976,0.9557844996452332
102,0,1,0.05,0.6,16,0.0,0.0,0.0087858969345688,0.9469843506813048
103,0,1,0.1,0.9,32,0.0,0.0,0.0078363679349422,0.954496681690216
104,0,1,0.09,0.95,32,0.0,0.0,0.0070696575567126,0.9602919220924376
105,0,1,0.07,0.9,32,0.0,0.0,0.0089567825198173,0.945911169052124
106,0,1,0.09,0.9,32,0.0,0.0,0.0066482196561992,0.9622236490249634
107,0,1,0.5,0.3,32,0.0,0.0,0.0069020190276205,0.9602919220924376
108,0,1,0.3,0.9,32,0.0,0.0,0.0071632605977356,0.957930862903595
109,0,1,0.5,0.6,32,0.0,0.0,0.0082272365689277,0.9510624408721924
110,0,1,0.05,0.6,32,0.0,0.0,0.0101415002718567,0.9379695057868958
111,0,1,0.09,0.3,32,0.0,0.0,0.0111148161813616,0.9317449927330016
112,0,1,0.3,0.6,32,0.0,0.0,0.0080579295754432,0.953208863735199
113,0,1,0.03,0.3,16,0.0,0.0,0.0105771524831652,0.9351792335510254
114,0,1,0.1,0.3,32,0.0,0.0,0.0097229275852441,0.9411891102790833
115,0,1,0.07,0.0,16,0.0,0.0,0.0107344994321465,0.9349645972251892
116,0,1,0.01,0.6,16,0.0,0.0,0.0119876246899366,0.9270229935646056
117,0,1,0.1,0.0,16,0.0,0.0,0.010731853544712,0.9349645972251892
118,0,1,0.05,0.3,16,0.0,0.0,0.0102227507159113,0.9377548694610596
119,0,1,0.1,0.0,32,0.0,0.0,0.0103732012212276,0.9388280510902404
120,0,1,0.03,0.6,16,0.0,0.0,0.0100775305181741,0.9422622919082642
121,0,1,0.05,0.3,32,0.0,0.0,0.0113680688664317,0.931959629058838
122,0,1,0.3,0.95,32,0.0,0.0,0.0070478273555636,0.9596480131149292
123,0,1,0.03,0.6,32,0.0,0.0,0.0108288489282131,0.932174265384674
124,0,1,0.1,0.95,16,0.0,0.0,0.0055168909020721,0.969092071056366
125,0,1,0.3,0.0,32,0.0,0.0,0.0084784887731075,0.9504185318946838
126,0,1,0.5,0.0,32,0.0,0.0,0.0070613068528473,0.96072119474411
127,0,1,0.01,0.9,32,0.0,0.0,0.0109155923128128,0.9343206882476808
128,0,1,0.1,0.9,16,0.0,0.0,0.006124943960458,0.9647992849349976
129,0,1,0.09,0.6,32,0.0,0.0,0.0085591189563274,0.9480575323104858
130,0,1,0.09,0.0,32,0.0,0.0,0.0110806478187441,0.9304571747779846
131,0,1,0.07,0.0,32,0.0,0.0,0.0122891962528228,0.9238033890724182
132,0,1,0.07,0.3,16,0.0,0.0,0.0093377046287059,0.9452672004699708
133,0,1,0.03,0.3,32,0.0,0.0,0.0120557732880115,0.927452266216278
134,0,1,0.07,0.9,16,0.0,0.0,0.0074152369052171,0.957930862903595
135,0,1,0.05,0.0,32,0.0,0.0,0.0126759698614478,0.9223009347915648
136,0,1,0.03,0.0,16,0.0,0.0,0.0130131980404257,0.9186520576477052
137,0,1,0.05,0.0,16,0.0,0.0,0.0106057710945606,0.9366816878318788
138,0,1,0.01,0.6,32,0.0,0.0,0.012535716407001,0.9280961751937866
139,0,1,0.01,0.95,16,0.0,0.0,0.0088757323101162,0.9474136233329772
140,0,1,0.01,0.3,16,0.0,0.0,0.0129024954512715,0.9220862984657288
141,0,1,0.07,0.3,32,0.0,0.0,0.0107724778354167,0.935823142528534
142,0,1,0.01,0.0,16,0.0,0.0,0.0142868310213088,0.9117836356163024
143,0,1,0.01,0.3,32,0.0,0.0,0.0184192266315221,0.8836660385131836
144,0,1,0.03,0.0,32,0.0,0.0,0.0142222195863723,0.9104958176612854
145,0,1,0.1,0.3,16,0.0,0.0,0.0078604891896247,0.9536381363868712
146,0,1,0.01,0.0,32,0.0,0.0,0.0205490570515394,0.8671388626098633
147,0,1,0.5,0.95,16,0.0,0.0,0.0920799002051353,0.5396007895469666
148,0,1,0.5,0.9,16,0.0,0.0,0.0921227633953094,0.5393861532211304
149,0,1,0.3,0.9,16,0.0,0.0,0.0920798778533935,0.5396007895469666
150,0,1,0.5,0.95,32,0.0,0.0,0.0950847640633583,0.5245760679244995
151,0,1,0.3,0.95,16,0.0,0.0,0.1112685576081276,0.4436574280261993
152,0,2,0.1,0.9,16,0.0,0.0,0.0144283082336187,0.907376229763031
153,0,2,0.05,0.9,16,0.0,0.0,0.0158378984779119,0.8962613940238953
154,0,2,0.07,0.9,32,0.0,0.0,0.0163056645542383,0.8928932547569275
155,0,2,0.5,0.6,16,0.0,0.0,0.013947969302535,0.9063657522201538
156,0,2,0.1,0.6,16,0.0,0.0,0.01655581779778,0.8945773243904114
157,0,2,0.5,0.0,16,0.0,0.0,0.0155342081561684,0.896934986114502
158,0,2,0.3,0.0,16,0.0,0.0,0.0189711973071098,0.8753789067268372
159,0,2,0.03,0.9,16,0.0,0.0,0.0177980307489633,0.884809672832489
160,0,2,0.07,0.95,32,0.0,0.0,0.0151555407792329,0.896934986114502
161,0,2,0.05,0.6,32,0.0,0.0,0.0197951551526784,0.8683058023452759
162,0,2,0.3,0.3,32,0.0,0.0,0.018369186669588,0.8800942897796631
163,0,2,0.05,0.95,32,0.0,0.0,0.0167487412691116,0.8861569762229919
164,0,2,0.07,0.3,16,0.0,0.0,0.0190137419849634,0.8736948370933533
165,0,2,0.07,0.95,16,0.0,0.0,0.0164485871791839,0.8925564289093018
166,0,2,0.09,0.6,32,0.0,0.0,0.0182445347309112,0.8800942897796631
167,0,2,0.5,0.0,32,0.0,0.0,0.0175353027880191,0.8834624290466309
168,0,2,0.3,0.6,16,0.0,0.0,0.0149797080084681,0.9003031253814697
169,0,2,0.09,0.9,32,0.0,0.0,0.0143996095284819,0.9009767770767212
170,0,2,0.5,0.3,16,0.0,0.0,0.0169771369546651,0.8881778120994568
171,0,2,0.1,0.9,32,0.0,0.0,0.0196110289543867,0.8723475933074951
172,0,2,0.1,0.0,16,0.0,0.0,0.0207083281129598,0.8629168272018433
173,0,2,0.3,0.6,32,0.0,0.0,0.0165374726057052,0.892219603061676
174,0,2,0.05,0.3,16,0.0,0.0,0.0207297392189502,0.8622431755065918
175,0,2,0.01,0.9,16,0.0,0.0,0.0218222215771675,0.8565173745155334
176,0,2,0.5,0.6,32,0.0,0.0,0.0180718097835779,0.8814415335655212
177,0,2,0.09,0.3,16,0.0,0.0,0.0198888275772333,0.8696531057357788
178,0,2,0.05,0.6,16,0.0,0.0,0.0203055161982774,0.8639272451400757
179,0,2,0.03,0.95,16,0.0,0.0,0.0188588760793209,0.8753789067268372
180,0,2,0.09,0.6,16,0.0,0.0,0.0190383438020944,0.874031662940979
181,0,2,0.07,0.6,32,0.0,0.0,0.0204061772674322,0.8646008968353271
182,0,2,0.03,0.9,32,0.0,0.0,0.0213433783501386,0.8629168272018433
183,0,2,0.01,0.3,16,0.0,0.0,0.0230212658643722,0.8514651656150818
184,0,2,0.05,0.0,32,0.0,0.0,0.0226323194801807,0.8507915139198303
185,0,2,0.05,0.3,32,0.0,0.0,0.022608894854784,0.8514651656150818
186,0,2,0.3,0.0,32,0.0,0.0,0.0210497342050075,0.8608959317207336
187,0,2,0.07,0.0,16,0.0,0.0,0.020850408822298,0.8615695238113403
188,0,2,0.05,0.0,16,0.0,0.0,0.0219936072826385,0.8551700711250305
189,0,2,0.03,0.6,32,0.0,0.0,0.0229531656950712,0.8474233746528625
190,0,2,0.09,0.3,32,0.0,0.0,0.0216939486563205,0.8521387577056885
191,0,2,0.1,0.0,32,0.0,0.0,0.0206910483539104,0.8649376630783081
192,0,2,0.03,0.6,16,0.0,0.0,0.0210602823644876,0.8615695238113403
193,0,2,0.07,0.0,32,0.0,0.0,0.022049281746149,0.855843722820282
194,0,2,0.01,0.6,32,0.0,0.0,0.0234013926237821,0.8528124094009399
195,0,2,0.07,0.6,16,0.0,0.0,0.0194536074995994,0.8703266978263855
196,0,2,0.01,0.95,32,0.0,0.0,0.0206910539418458,0.8622431755065918
197,0,2,0.5,0.3,32,0.0,0.0,0.0181884095072746,0.8804311156272888
198,0,2,0.03,0.0,16,0.0,0.0,0.0221007037907838,0.8531492352485657
199,0,2,0.3,0.3,16,0.0,0.0,0.0189560167491436,0.8753789067268372
200,0,2,0.01,0.3,32,0.0,0.0,0.0281350668519735,0.7972381114959717
201,0,2,0.01,0.95,16,0.0,0.0,0.019951919093728,0.8683058023452759
202,0,2,0.01,0.0,16,0.0,0.0,0.0283617582172155,0.7962276935577393
203,0,2,0.01,0.0,32,0.0,0.0,0.0311391111463308,0.7945436239242554
204,0,2,0.03,0.0,32,0.0,0.0,0.0232224408537149,0.8514651656150818
205,0,2,0.03,0.95,32,0.0,0.0,0.0412257723510265,0.7938699722290039
206,0,2,0.09,0.95,32,0.0,0.0,0.0412260107696056,0.7938699722290039
207,0,2,0.5,0.9,32,0.0,0.0,0.0412260070443153,0.7938699722290039
208,0,2,0.05,0.95,16,0.0,0.0,0.0412260107696056,0.7938699722290039
209,0,2,0.3,0.95,32,0.0,0.0,0.041226003319025,0.7938699722290039
210,0,2,0.3,0.9,32,0.0,0.0,0.041226003319025,0.7938699722290039
211,0,2,0.07,0.9,16,0.0,0.0,0.041226003319025,0.7938699722290039
212,0,2,0.09,0.9,16,0.0,0.0,0.041228000074625,0.7938699722290039
213,0,2,0.1,0.95,32,0.0,0.0,0.0412259958684444,0.7938699722290039
214,0,2,0.09,0.95,16,0.0,0.0,0.0412259921431541,0.7938699722290039
215,0,2,0.05,0.9,32,0.0,0.0,0.0412252582609653,0.7938699722290039
216,0,2,0.5,0.95,32,0.0,0.0,0.041226003319025,0.7938699722290039
217,0,2,0.1,0.95,16,0.0,0.0,0.041226003319025,0.7938699722290039
218,0,2,0.3,0.9,16,0.0,0.0,0.041226003319025,0.7938699722290039
219,0,2,0.3,0.95,16,0.0,0.0,0.041226003319025,0.7938699722290039
220,0,2,0.09,0.0,32,0.0,0.0,0.021863842383027,0.8575277924537659
221,0,2,0.5,0.9,16,0.0,0.0,0.0412260070443153,0.7938699722290039
222,0,2,0.5,0.95,16,0.0,0.0,0.0412260107696056,0.7938699722290039
223,0,2,0.01,0.9,32,0.0,0.0,0.0217606388032436,0.858875036239624
224,0,2,0.07,0.3,32,0.0,0.0,0.0219851173460483,0.8578646183013916
225,0,2,0.1,0.3,16,0.0,0.0,0.0211724154651165,0.8619063496589661
226,0,2,0.1,0.3,32,0.0,0.0,0.0210171248763799,0.8619063496589661
227,0,2,0.09,0.0,16,0.0,0.0,0.0209811050444841,0.8575277924537659
228,0,2,0.03,0.3,16,0.0,0.0,0.0225607901811599,0.8555068969726562
229,0,2,0.03,0.3,32,0.0,0.0,0.0222060829401016,0.8561805486679077
230,0,2,0.01,0.6,16,0.0,0.0,0.0222957991063594,0.8514651656150818
231,0,2,0.1,0.6,32,0.0,0.0,0.0201516598463058,0.8669585585594177
232,0,3,0.3,0.6,16,0.0,0.0,0.0194794945418834,0.8700920939445496
233,0,3,0.09,0.9,32,0.0,0.0,0.0210805591195821,0.8596704006195068
234,0,3,0.5,0.3,32,0.0,0.0,0.023462364450097,0.8378574848175049
235,0,3,0.1,0.9,32,0.0,0.0,0.0206418614834547,0.8662142753601074
236,0,3,0.03,0.95,16,0.0,0.0,0.0208417605608701,0.8589432835578918
237,0,3,0.3,0.3,16,0.0,0.0,0.0225869733840227,0.8487639427185059
238,0,3,0.05,0.95,16,0.0,0.0,0.0202239397913217,0.8676684498786926
239,0,3,0.07,0.95,32,0.0,0.0,0.0213932748883962,0.8555501699447632
240,0,3,0.1,0.9,16,0.0,0.0,0.0186597593128681,0.8773630857467651
241,0,3,0.5,0.6,32,0.0,0.0,0.0199535321444273,0.863548219203949
242,0,3,0.09,0.9,16,0.0,0.0,0.0208987277001142,0.8608822226524353
243,0,3,0.3,0.6,32,0.0,0.0,0.0246358327567577,0.8269510269165039
244,0,3,0.05,0.9,16,0.0,0.0,0.0208833459764719,0.8579738140106201
245,0,3,0.5,0.3,16,0.0,0.0,0.0179145410656929,0.8793019652366638
246,0,3,0.07,0.9,32,0.0,0.0,0.0247746780514717,0.8298594355583191
247,0,3,0.07,0.9,16,0.0,0.0,0.0219240076839923,0.8543383479118347
248,0,3,0.03,0.9,16,0.0,0.0,0.0246497560292482,0.8371303677558899
249,0,3,0.1,0.95,16,0.0,0.0,0.0214351471513509,0.8567619919776917
250,0,3,0.05,0.95,32,0.0,0.0,0.0221545491367578,0.8492486476898193
251,0,3,0.5,0.0,16,0.0,0.0,0.0201036743819713,0.864275336265564
252,0,3,0.05,0.9,32,0.0,0.0,0.0275603104382753,0.8031992316246033
253,0,3,0.03,0.95,32,0.0,0.0,0.025537084788084,0.8257392048835754
254,0,3,0.5,0.9,32,0.0,0.0,0.0244803428649902,0.8371303677558899
255,0,3,0.07,0.95,16,0.0,0.0,0.0204250141978263,0.8628211617469788
256,0,3,0.5,0.0,32,0.0,0.0,0.0277057215571403,0.8082888722419739
257,0,3,0.01,0.95,16,0.0,0.0,0.0280718766152858,0.8051381707191467
258,0,3,0.3,0.0,16,0.0,0.0,0.0248520411550998,0.833010196685791
259,0,3,0.09,0.95,32,0.0,0.0,0.0217149537056684,0.8557925224304199
260,0,3,0.3,0.9,32,0.0,0.0,0.0226988829672336,0.8434318900108337
261,0,3,0.1,0.6,16,0.0,0.0,0.0282335765659809,0.8048957586288452
262,0,3,0.5,0.6,16,0.0,0.0,0.0161166675388813,0.8952981233596802
263,0,3,0.03,0.9,32,0.0,0.0,0.0297513958066701,0.7896267771720886
264,0,3,0.09,0.6,32,0.0,0.0,0.0322753116488456,0.7699951529502869
265,0,3,0.1,0.95,32,0.0,0.0,0.0248105525970459,0.8259815573692322
266,0,3,0.05,0.6,16,0.0,0.0,0.0319200679659843,0.7767813801765442
267,0,3,0.1,0.3,16,0.0,0.0,0.0309002622961998,0.7813863158226013
268,0,3,0.3,0.3,32,0.0,0.0,0.0297601837664842,0.7876878380775452
269,0,3,0.1,0.0,16,0.0,0.0,0.0334007032215595,0.7617547512054443
270,0,3,0.07,0.3,16,0.0,0.0,0.0323449186980724,0.7682985663414001
271,0,3,0.3,0.0,32,0.0,0.0,0.0306580383330583,0.7845370769500732
272,0,3,0.1,0.6,32,0.0,0.0,0.0316941104829311,0.7760542631149292
273,0,3,0.09,0.95,16,0.0,0.0,0.0262260679155588,0.8172564506530762
274,0,3,0.03,0.6,16,0.0,0.0,0.0350114107131958,0.7518177628517151
275,0,3,0.09,0.3,32,0.0,0.0,0.0350662171840667,0.7530295848846436
276,0,3,0.09,0.0,16,0.0,0.0,0.0337528511881828,0.7612699866294861
277,0,3,0.07,0.0,16,0.0,0.0,0.0346632152795791,0.7506059408187866
278,0,3,0.01,0.9,16,0.0,0.0,0.0340375192463398,0.753514289855957
279,0,3,0.1,0.3,32,0.0,0.0,0.0344326235353946,0.7569074034690857
280,0,3,0.09,0.3,16,0.0,0.0,0.0309118274599313,0.782355785369873
281,0,3,0.05,0.6,32,0.0,0.0,0.036144770681858,0.7416383624076843
282,0,3,0.05,0.3,16,0.0,0.0,0.0357005298137664,0.7416383624076843
283,0,3,0.01,0.95,32,0.0,0.0,0.0321402847766876,0.7704798579216003
284,0,3,0.07,0.6,16,0.0,0.0,0.0286139622330665,0.7993213534355164
285,0,3,0.07,0.0,32,0.0,0.0,0.0401960127055645,0.7004362344741821
286,0,3,0.01,0.9,32,0.0,0.0,0.0388832837343215,0.7130392789840698
287,0,3,0.1,0.0,32,0.0,0.0,0.0368878580629825,0.734852135181427
288,0,3,0.03,0.3,16,0.0,0.0,0.0378184840083122,0.7256422638893127
289,0,3,0.07,0.6,32,0.0,0.0,0.0362474620342254,0.7329132556915283
290,0,3,0.09,0.6,16,0.0,0.0,0.031782079488039,0.783082902431488
291,0,3,0.03,0.6,32,0.0,0.0,0.0404018983244895,0.6992244124412537
292,0,3,0.03,0.0,16,0.0,0.0,0.0414596460759639,0.6984973549842834
293,0,3,0.05,0.0,16,0.0,0.0,0.0380436889827251,0.7232186198234558
294,0,3,0.01,0.0,16,0.0,0.0,0.0482853725552558,0.6408143639564514
295,0,3,0.05,0.0,32,0.0,0.0,0.0427319221198558,0.6851672530174255
296,0,3,0.01,0.3,16,0.0,0.0,0.0460655242204666,0.666989803314209
297,0,3,0.05,0.3,32,0.0,0.0,0.0399801507592201,0.7113426923751831
298,0,3,0.03,0.0,32,0.0,0.0,0.0469975732266902,0.6628696322441101
299,0,3,0.01,0.6,16,0.0,0.0,0.0445992872118949,0.6740184426307678
300,0,3,0.01,0.6,32,0.0,0.0,0.0466588959097862,0.6587494015693665
301,0,3,0.03,0.3,32,0.0,0.0,0.0452543646097183,0.6626272201538086
302,0,3,0.07,0.3,32,0.0,0.0,0.0447163358330726,0.6752302646636963
303,0,3,0.5,0.95,32,0.0,0.0,0.0429919213056564,0.6834706664085388
304,0,3,0.09,0.0,32,0.0,0.0,0.0436413660645484,0.6774115562438965
305,0,3,0.01,0.3,32,0.0,0.0,0.049593586474657,0.6289384365081787
306,0,3,0.01,0.0,32,0.0,0.0,0.0582742020487785,0.5542898774147034
307,0,3,0.3,0.95,32,0.0,0.0,0.0846339985728263,0.5768298506736755
308,0,3,0.5,0.95,16,0.0,0.0,0.0846340209245681,0.5768298506736755
309,0,3,0.3,0.95,16,0.0,0.0,0.0551374778151512,0.5761027336120605
310,0,3,0.3,0.9,16,0.0,0.0,0.0846340358257293,0.5768298506736755
311,0,3,0.5,0.9,16,0.0,0.0,0.1319922804832458,0.3400387763977051
312,0,4,0.5,0.0,16,0.0,0.0,0.0125803099945187,0.9198026061058044
313,0,4,0.07,0.6,16,0.0,0.0,0.0139080369845032,0.9083898663520812
314,0,4,0.03,0.9,16,0.0,0.0,0.0144999027252197,0.9006785750389099
315,0,4,0.1,0.6,16,0.0,0.0,0.0140972370281815,0.906847596168518
316,0,4,0.5,0.6,16,0.0,0.0,0.0131041184067726,0.9170265197753906
317,0,4,0.3,0.3,16,0.0,0.0,0.0125873358920216,0.9216532707214355
318,0,4,0.09,0.6,16,0.0,0.0,0.0150587512180209,0.9003701210021973
319,0,4,0.3,0.3,32,0.0,0.0,0.0148751027882099,0.901603937149048
320,0,4,0.5,0.3,16,0.0,0.0,0.0148262800648808,0.9003701210021973
321,0,4,0.5,0.3,32,0.0,0.0,0.0127439936622977,0.918568789958954
322,0,4,0.3,0.0,16,0.0,0.0,0.0157618969678878,0.8988279104232788
323,0,4,0.1,0.3,16,0.0,0.0,0.0165863987058401,0.8892658948898315
324,0,4,0.05,0.6,16,0.0,0.0,0.0164121333509683,0.8923503756523132
325,0,4,0.3,0.6,32,0.0,0.0,0.0137910116463899,0.9123997688293456
326,0,4,0.09,0.3,16,0.0,0.0,0.016246985644102,0.8923503756523132
327,0,4,0.09,0.0,16,0.0,0.0,0.0176189746707677,0.8855644464492798
328,0,4,0.05,0.0,16,0.0,0.0,0.0179302170872688,0.8837137818336487
329,0,4,0.1,0.0,16,0.0,0.0,0.0182794518768787,0.8812461495399475
330,0,4,0.09,0.6,32,0.0,0.0,0.0176764260977506,0.883405327796936
331,0,4,0.1,0.3,32,0.0,0.0,0.0177842248231172,0.8824799656867981
332,0,4,0.07,0.0,16,0.0,0.0,0.0183704141527414,0.8812461495399475
333,0,4,0.1,0.0,32,0.0,0.0,0.0197377558797597,0.8732264041900635
334,0,4,0.05,0.6,32,0.0,0.0,0.0181518327444791,0.879086971282959
335,0,4,0.1,0.6,32,0.0,0.0,0.0189881939440965,0.8735348582267761
336,0,4,0.01,0.9,16,0.0,0.0,0.0188894718885421,0.8750771284103394
337,0,4,0.09,0.3,32,0.0,0.0,0.0194998010993003,0.8741517663002014
338,0,4,0.07,0.6,32,0.0,0.0,0.0194470975548028,0.8741517663002014
339,0,4,0.5,0.0,32,0.0,0.0,0.0186164211481809,0.8760024905204773
340,0,4,0.03,0.3,16,0.0,0.0,0.0187979731708765,0.8747686743736267
341,0,4,0.09,0.0,32,0.0,0.0,0.0185632649809122,0.8787785172462463
342,0,4,0.05,0.3,32,0.0,0.0,0.0200565364211797,0.8729179501533508
