(0.99050003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9879, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.98770005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9875001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9875001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9872, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.98700005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.98690003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.98690003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9868001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.9868001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9865, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.98640007, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.98630005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.98620003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.98620003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.98620003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9858, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.9857001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.98490006, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9847, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.7, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.98440003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9843, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9843, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.98380005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.98380005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.98350006, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.98300004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.7, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9825001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.98230004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.98210007, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9814001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.98090005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.98010004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9796001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9793, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.97920007, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9786, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.97740006, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.97720003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9761, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.97440004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.97440004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.97440004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.97300005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9710001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.97, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.97, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.9696, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.96940005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.96870005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.7, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.96860003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.96860003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9663001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.96620005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.96520007, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.96180004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.9559001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9541001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.94780004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.94760007, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9466, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.94560003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.9445, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.9401001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.92840004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.92640007, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.9236, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.01, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.92260003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.91150004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.90700006, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.7, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.90320003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.90260005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.7, 'server_lr': 0.03162277660168379, 'client_momentum': 0.0, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.89620006, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.8952, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.89230007, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.03, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.8855, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.7, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.87200004, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.8712, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.8292, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.8284, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.7, 'server_lr': 0.03162277660168379, 'client_momentum': 0.3, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.82610005, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.8176, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.8025, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.72900003, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.07, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.7171, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.6984, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.4832, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.6, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.36740002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.1, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.35390002, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.05, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 16, 'epochs_per_round': 2, 'rounds': 30})
(0.11800001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 64, 'epochs_per_round': 2, 'rounds': 30})
(0.11350001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.3, 'server_lr': 0.03162277660168379, 'client_momentum': 0.95, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
(0.11350001, {'act_fn': <jax.custom_derivatives.custom_jvp object at 0x7f004060ac88>, 'client_lr': 0.5, 'server_lr': 0.03162277660168379, 'client_momentum': 0.9, 'server_momentum': 0.9, 'batch_size': 32, 'epochs_per_round': 2, 'rounds': 30})
