,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.7888294
1,1,-1,0.01,0.01,8,0.5,0.6,-1,0.78468573
2,1,-1,0.01,0.01,8,0.5,0.3,-1,0.7813158
3,1,-1,0.01,0.01,16,0.5,0.6,-1,0.77962226
4,1,-1,0.01,0.01,16,0.5,0.9,-1,0.7770432
5,1,-1,0.01,0.01,8,0.3,0.6,-1,0.7742235
6,1,-1,0.01,0.01,16,0.5,0.3,-1,0.77408594
7,1,-1,0.01,0.01,32,0.5,0.6,-1,0.7731575
8,1,-1,0.01,0.01,8,0.5,0.0,-1,0.77122325
9,1,-1,0.01,0.01,8,0.3,0.9,-1,0.77016586
10,1,-1,0.01,0.01,16,0.3,0.6,-1,0.76978755
11,1,-1,0.01,0.01,32,0.5,0.9,-1,0.7689709
12,1,-1,0.01,0.01,8,0.3,0.3,-1,0.76140577
13,1,-1,0.01,0.01,16,0.5,0.0,-1,0.761165
14,1,-1,0.01,0.01,16,0.3,0.9,-1,0.76114786
15,1,-1,0.01,0.01,32,0.5,0.3,-1,0.7609415
16,1,-1,0.01,0.01,32,0.3,0.6,-1,0.75688386
17,1,-1,0.01,0.01,32,0.3,0.9,-1,0.75452834
18,1,-1,0.01,0.01,16,0.3,0.3,-1,0.7508317
19,1,-1,0.01,0.01,8,0.05,0.9,-1,0.74728125
20,1,-1,0.01,0.01,32,0.5,0.0,-1,0.7407907
21,1,-1,0.01,0.01,8,0.3,0.0,-1,0.740593
22,1,-1,0.01,0.01,8,0.1,0.9,-1,0.73957
23,1,-1,0.01,0.01,16,0.3,0.0,-1,0.72824806
24,1,-1,0.01,0.01,32,0.3,0.3,-1,0.7239669
25,1,-1,0.01,0.01,16,0.1,0.9,-1,0.7215512
26,1,-1,0.01,0.01,8,0.1,0.6,-1,0.7196771
27,1,-1,0.01,0.01,32,0.1,0.9,-1,0.7093696
28,1,-1,0.01,0.01,16,0.1,0.6,-1,0.6881872
29,1,-1,0.01,0.01,16,0.05,0.9,-1,0.6802094
30,1,-1,0.01,0.01,8,0.03,0.9,-1,0.67608297
31,1,-1,0.01,0.01,32,0.3,0.0,-1,0.66903365
32,1,-1,0.01,0.01,8,0.1,0.3,-1,0.665337
33,1,-1,0.01,0.01,8,0.05,0.6,-1,0.62795836
34,1,-1,0.01,0.01,32,0.1,0.6,-1,0.6182698
35,1,-1,0.01,0.01,16,0.1,0.3,-1,0.6168256
36,1,-1,0.01,0.01,8,0.1,0.0,-1,0.6135674
37,1,-1,0.01,0.01,16,0.03,0.9,-1,0.6128281
38,1,-1,0.01,0.01,32,0.05,0.9,-1,0.59514457
39,1,-1,0.01,0.01,16,0.05,0.6,-1,0.5788795
40,1,-1,0.01,0.01,32,0.03,0.9,-1,0.5522038
41,1,-1,0.01,0.01,16,0.1,0.0,-1,0.54518026
