,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1,0.8573541
1,1,-1,0.01,0.01,8,0.5,0.3,-1,0.85296977
2,1,-1,0.01,0.01,8,0.3,0.6,-1,0.85215306
3,1,-1,0.01,0.01,16,0.5,0.6,-1,0.85130197
4,1,-1,0.01,0.01,8,0.5,0.0,-1,0.8506916
5,1,-1,0.01,0.01,8,0.5,0.9,-1,0.8481728
6,1,-1,0.01,0.01,8,0.3,0.3,-1,0.8480782
7,1,-1,0.01,0.01,8,0.3,0.9,-1,0.8467543
8,1,-1,0.01,0.01,16,0.5,0.9,-1,0.8459118
9,1,-1,0.01,0.01,16,0.5,0.3,-1,0.8451123
10,1,-1,0.01,0.01,16,0.3,0.6,-1,0.8437368
11,1,-1,0.01,0.01,8,0.3,0.0,-1,0.8430835
12,1,-1,0.01,0.01,16,0.5,0.0,-1,0.839619
13,1,-1,0.01,0.01,16,0.3,0.9,-1,0.8396018
14,1,-1,0.01,0.01,8,0.1,0.9,-1,0.837083
15,1,-1,0.01,0.01,8,0.1,0.6,-1,0.8349854
16,1,-1,0.01,0.01,32,0.5,0.6,-1,0.8330425
17,1,-1,0.01,0.01,32,0.5,0.9,-1,0.8290794
18,1,-1,0.01,0.01,16,0.3,0.0,-1,0.826294
19,1,-1,0.01,0.01,32,0.5,0.3,-1,0.82589
20,1,-1,0.01,0.01,16,0.3,0.3,-1,0.82545155
21,1,-1,0.01,0.01,8,0.1,0.3,-1,0.82417923
22,1,-1,0.01,0.01,32,0.3,0.9,-1,0.82263184
23,1,-1,0.01,0.01,32,0.3,0.6,-1,0.8192447
24,1,-1,0.01,0.01,8,0.05,0.6,-1,0.8139577
25,1,-1,0.01,0.01,8,0.05,0.9,-1,0.8129347
26,1,-1,0.01,0.01,16,0.1,0.6,-1,0.8068138
27,1,-1,0.01,0.01,8,0.1,0.0,-1,0.80661607
28,1,-1,0.01,0.01,8,0.03,0.9,-1,0.80481076
29,1,-1,0.01,0.01,32,0.5,0.0,-1,0.80317736
30,1,-1,0.01,0.01,32,0.3,0.3,-1,0.8007445
31,1,-1,0.01,0.01,32,0.3,0.0,-1,0.7895945
32,1,-1,0.01,0.01,16,0.1,0.3,-1,0.78791815
33,1,-1,0.01,0.01,8,0.05,0.3,-1,0.7858463
34,1,-1,0.01,0.01,8,0.03,0.6,-1,0.78280306
35,1,-1,0.01,0.01,16,0.1,0.9,-1,0.78227866
36,1,-1,0.01,0.01,16,0.05,0.9,-1,0.7773441
37,1,-1,0.01,0.01,16,0.05,0.6,-1,0.777241
38,1,-1,0.01,0.01,16,0.1,0.0,-1,0.77246976
39,1,-1,0.01,0.01,32,0.1,0.9,-1,0.7723838
40,1,-1,0.01,0.01,32,0.1,0.6,-1,0.7684121
41,1,-1,0.01,0.01,8,0.05,0.0,-1,0.76525706
42,1,-1,0.01,0.01,16,0.03,0.9,-1,0.762979
43,1,-1,0.01,0.01,8,0.01,0.9,-1,0.7615003
44,1,-1,0.01,0.01,8,0.03,0.3,-1,0.75000644
45,1,-1,0.01,0.01,16,0.05,0.3,-1,0.74461627
46,1,-1,0.01,0.01,16,0.03,0.6,-1,0.74173635
47,1,-1,0.01,0.01,32,0.1,0.3,-1,0.7352544
48,1,-1,0.01,0.01,32,0.1,0.0,-1,0.7209494
49,1,-1,0.01,0.01,32,0.05,0.6,-1,0.7206915
50,1,-1,0.01,0.01,16,0.05,0.0,-1,0.7205626
51,1,-1,0.01,0.01,8,0.03,0.0,-1,0.71955675
52,1,-1,0.01,0.01,16,0.01,0.9,-1,0.7124472
53,1,-1,0.01,0.01,32,0.03,0.9,-1,0.7123269
54,1,-1,0.01,0.01,16,0.03,0.3,-1,0.697231
55,1,-1,0.01,0.01,8,0.01,0.6,-1,0.68437886
56,1,-1,0.01,0.01,32,0.05,0.3,-1,0.676573
57,1,-1,0.01,0.01,32,0.03,0.6,-1,0.6598867
58,1,-1,0.01,0.01,16,0.03,0.0,-1,0.65213245
59,1,-1,0.01,0.01,32,0.05,0.0,-1,0.6457536
60,1,-1,0.01,0.01,32,0.05,0.9,-1,0.6416616
61,1,-1,0.01,0.01,32,0.01,0.9,-1,0.63616824
62,1,-1,0.01,0.01,32,0.03,0.3,-1,0.6293253
63,1,-1,0.01,0.01,16,0.01,0.6,-1,0.6047815
64,1,-1,0.01,0.01,32,0.03,0.0,-1,0.5876826
65,1,-1,0.01,0.01,32,0.01,0.6,-1,0.5352252
66,1,-1,0.01,0.01,8,0.01,0.3,-1,0.52504665
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.41015103
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.36759713
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.31835493
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.271537
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.17116134
72,0,1,0.3,0.95,16,0,0,0.003314673202112317,0.8642649054527283
73,0,1,0.5,0.95,16,0,0,0.003693785285577178,0.8454785346984863
74,0,1,0.5,0.9,16,0,0,0.0033314095344394445,0.8638555407524109
75,0,1,0.3,0.9,16,0,0,0.003544042119756341,0.8518922924995422
76,0,1,0.3,0.95,32,0,0,0.00385522679425776,0.838564395904541
77,0,1,0.5,0.95,32,0,0,0.0035823199432343245,0.8510735034942627
78,0,1,0.1,0.95,16,0,0,0.003987637814134359,0.8311499357223511
79,0,1,0.5,0.9,32,0,0,0.0038197471294552088,0.8404749035835266
80,0,1,0.3,0.9,32,0,0,0.004828499164432287,0.7930312752723694
81,0,1,0.07,0.95,16,0,0,0.0043520634062588215,0.8162754774093628
82,0,1,0.5,0.6,16,0,0,0.0047437772154808044,0.7983078360557556
83,0,1,0.09,0.95,16,0,0,0.004188619088381529,0.8241903185844421
84,0,1,0.1,0.9,16,0,0,0.00483823474496603,0.7948508262634277
85,0,1,0.05,0.95,16,0,0,0.0047660949639976025,0.7978529930114746
86,0,1,0.1,0.95,32,0,0,0.0049191974103450775,0.7884825468063354
87,0,1,0.09,0.9,16,0,0,0.005060388240963221,0.7827056050300598
88,0,1,0.09,0.95,32,0,0,0.005168151576071978,0.7781568169593811
89,0,1,0.5,0.3,16,0,0,0.005356311332434416,0.7724254131317139
90,0,1,0.3,0.6,16,0,0,0.005246411077678204,0.7754730582237244
91,0,1,0.07,0.9,16,0,0,0.005510462913662195,0.7614173889160156
92,0,1,0.5,0.6,32,0,0,0.005827235523611307,0.7487718462944031
93,0,1,0.03,0.95,16,0,0,0.0058699739165604115,0.7439501285552979
94,0,1,0.07,0.95,32,0,0,0.005636646877974272,0.755185604095459
95,0,1,0.5,0.0,16,0,0,0.006143663544207811,0.7310771346092224
96,0,1,0.05,0.9,16,0,0,0.006448839325457811,0.7199781537055969
97,0,1,0.3,0.3,16,0,0,0.006418525706976652,0.7205694913864136
98,0,1,0.1,0.9,32,0,0,0.006456052418798208,0.7085152864456177
99,0,1,0.5,0.3,32,0,0,0.007018952164798975,0.6912299990653992
100,0,1,0.09,0.9,32,0,0,0.0070199426263570786,0.6855440139770508
101,0,1,0.07,0.9,32,0,0,0.00722372205927968,0.6746724843978882
102,0,1,0.05,0.95,32,0,0,0.0069811842404305935,0.6814956068992615
103,0,1,0.5,0.0,32,0,0,0.0073610395193099976,0.672807514667511
104,0,1,0.03,0.9,16,0,0,0.007511522155255079,0.6610717177391052
105,0,1,0.09,0.6,16,0,0,0.007675311993807554,0.6531113386154175
106,0,1,0.3,0.3,32,0,0,0.008035439997911453,0.6452874541282654
107,0,1,0.3,0.6,32,0,0,0.007742419373244047,0.6546579599380493
108,0,1,0.05,0.9,32,0,0,0.008550602942705154,0.6106714010238647
109,0,1,0.07,0.6,16,0,0,0.009040814824402332,0.600482165813446
110,0,1,0.1,0.6,16,0,0,0.009239906445145607,0.5762827396392822
111,0,1,0.03,0.95,32,0,0,0.008877919055521488,0.5910662412643433
112,0,1,0.1,0.6,32,0,0,0.009687255136668682,0.5559042692184448
113,0,1,0.05,0.6,16,0,0,0.01057453453540802,0.5178766250610352
114,0,1,0.09,0.3,16,0,0,0.013658637180924416,0.33697235584259033
115,0,1,0.09,0.0,16,0,0,0.015836363658308983,0.11476528644561768
116,0,1,0.07,0.0,16,0,0,0.015851087868213654,0.10957969725131989
117,0,1,0.05,0.3,32,0,0,0.015832284465432167,0.08397015929222107
118,0,1,0.09,0.0,32,0,0,0.015855448320508003,0.08392467349767685
119,0,1,0.03,0.6,32,0,0,0.015852903947234154,0.08469796180725098
120,0,1,0.03,0.9,32,0,0,0.01571851782500744,0.06591156870126724
121,0,1,0.1,0.0,16,0,0,0.01584959588944912,0.07769286632537842
122,0,1,0.07,0.6,32,0,0,0.015827277675271034,0.06395560503005981
123,0,1,0.05,0.6,32,0,0,0.015852661803364754,0.06386462599039078
124,0,1,0.07,0.3,32,0,0,0.015849290415644646,0.05440320074558258
125,0,1,0.07,0.3,16,0,0,0.015851225703954697,0.05394832789897919
126,0,1,0.05,0.0,32,0,0,0.015856748446822166,0.057041484862565994
127,0,1,0.01,0.9,16,0,0,0.015839699655771255,0.05558587983250618
128,0,1,0.09,0.6,32,0,0,0.015846330672502518,0.055267468094825745
129,0,1,0.01,0.9,32,0,0,0.015851933509111404,0.06400109082460403
130,0,1,0.01,0.95,32,0,0,0.01585129275918007,0.04812591150403023
131,0,1,0.3,0.0,32,0,0,0.015803229063749313,0.04921761155128479
132,0,1,0.05,0.0,16,0,0,0.01584887132048607,0.05740538612008095
133,0,1,0.1,0.3,16,0,0,0.01583370752632618,0.04921761155128479
134,0,1,0.05,0.3,16,0,0,0.015821419656276703,0.05554039403796196
135,0,1,0.1,0.3,32,0,0,0.01585526019334793,0.0475800596177578
136,0,1,0.3,0.0,16,0,0,0.01576307788491249,0.048899199813604355
137,0,1,0.01,0.95,16,0,0,0.015829268842935562,0.047261644154787064
138,0,1,0.09,0.3,32,0,0,0.015832291916012764,0.047807496041059494
139,0,1,0.03,0.3,32,0,0,0.015867900103330612,0.044032022356987
140,0,1,0.03,0.6,16,0,0,0.015803031623363495,0.04180312901735306
141,0,1,0.01,0.6,16,0,0,0.015859633684158325,0.03807314485311508
142,0,1,0.1,0.0,32,0,0,0.01585196517407894,0.036754004657268524
143,0,1,0.01,0.3,16,0,0,0.01586589403450489,0.031022561714053154
144,0,1,0.03,0.0,16,0,0,0.01586751826107502,0.015511280857026577
145,0,1,0.01,0.3,32,0,0,0.01587030291557312,0.014601528644561768
146,0,1,0.07,0.0,32,0,0,0.015866342931985855,0.014783479273319244
147,0,1,0.03,0.0,32,0,0,0.015864478424191475,0.011235443875193596
148,0,1,0.01,0.0,32,0,0,0.01587403379380703,0.007505458313971758
149,0,1,0.03,0.3,16,0,0,0.015865307301282883,0.005594978109002113
150,0,1,0.01,0.6,32,0,0,0.015867140144109726,0.00809679739177227
151,0,1,0.01,0.0,16,0,0,0.01586988940834999,0.008051309734582901
152,0,2,0.3,0.95,16,0,0,0.003487934824079275,0.854030191898346
153,0,2,0.5,0.9,16,0,0,0.0034219250082969666,0.8567139506340027
154,0,2,0.5,0.95,16,0,0,0.0038103475235402584,0.8397470712661743
155,0,2,0.5,0.9,32,0,0,0.003729847725480795,0.8434770703315735
156,0,2,0.3,0.95,32,0,0,0.003733554854989052,0.8412936925888062
157,0,2,0.3,0.9,16,0,0,0.003612055443227291,0.8487991094589233
158,0,2,0.1,0.95,16,0,0,0.0040249889716506,0.8314683437347412
159,0,2,0.3,0.9,32,0,0,0.0044062333181500435,0.8120450973510742
160,0,2,0.5,0.95,32,0,0,0.0038467689882963896,0.8359715938568115
161,0,2,0.07,0.95,16,0,0,0.004654432646930218,0.7998544573783875
162,0,2,0.09,0.95,16,0,0,0.004311655648052692,0.815820574760437
163,0,2,0.1,0.9,16,0,0,0.005149190779775381,0.7780658602714539
164,0,2,0.1,0.95,32,0,0,0.0052758678793907166,0.7719250321388245
165,0,2,0.3,0.6,16,0,0,0.005281452089548111,0.7733806371688843
166,0,2,0.09,0.9,16,0,0,0.005413996055722237,0.7681950330734253
167,0,2,0.05,0.95,16,0,0,0.0050047654658555984,0.7861171960830688
168,0,2,0.5,0.6,16,0,0,0.004931406117975712,0.7856622934341431
169,0,2,0.09,0.95,32,0,0,0.005391520448029041,0.7631914019584656
170,0,2,0.07,0.95,32,0,0,0.005390757694840431,0.7672398090362549
171,0,2,0.5,0.6,32,0,0,0.005592898465692997,0.7558224201202393
172,0,2,0.07,0.9,16,0,0,0.0058334507048130035,0.7434042692184448
173,0,2,0.5,0.3,16,0,0,0.005635155830532312,0.755094587802887
174,0,2,0.05,0.95,32,0,0,0.006122259888797998,0.7323963046073914
175,0,2,0.05,0.9,16,0,0,0.006304825656116009,0.726710319519043
176,0,2,0.03,0.95,16,0,0,0.005993226543068886,0.7358078360557556
177,0,2,0.3,0.3,16,0,0,0.006322883069515228,0.7229348421096802
178,0,2,0.5,0.0,16,0,0,0.006274306681007147,0.7234352231025696
179,0,2,0.09,0.9,32,0,0,0.006277925800532103,0.7232532501220703
180,0,2,0.1,0.9,32,0,0,0.006514278706163168,0.7051491737365723
