,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
38,1,-1,0.01,0.01,16,0.03,0.9,-1,0.34190002
39,1,-1,0.01,0.01,16,0.05,0.6,-1,0.34140003
40,1,-1,0.01,0.01,16,0.1,0.0,-1,0.3404
41,1,-1,0.01,0.01,16,0.05,0.9,-1,0.33710003
42,1,-1,0.01,0.01,8,0.03,0.3,-1,0.3339
43,1,-1,0.01,0.01,8,0.01,0.9,-1,0.32220003
44,1,-1,0.01,0.01,8,0.03,0.0,-1,0.32130003
45,1,-1,0.01,0.01,32,0.1,0.6,-1,0.31390002
46,1,-1,0.01,0.01,16,0.05,0.3,-1,0.3138
47,1,-1,0.01,0.01,16,0.03,0.6,-1,0.31030002
48,1,-1,0.01,0.01,8,0.01,0.6,-1,0.2998
49,1,-1,0.01,0.01,16,0.05,0.0,-1,0.29160002
50,1,-1,0.01,0.01,32,0.1,0.3,-1,0.28620002
51,1,-1,0.01,0.01,16,0.03,0.3,-1,0.2739
52,1,-1,0.01,0.01,32,0.03,0.9,-1,0.2739
53,1,-1,0.01,0.01,16,0.01,0.9,-1,0.2657
54,1,-1,0.01,0.01,8,0.01,0.3,-1,0.2639
55,1,-1,0.01,0.01,32,0.1,0.0,-1,0.2485
56,1,-1,0.01,0.01,32,0.05,0.9,-1,0.24540001
57,1,-1,0.01,0.01,32,0.05,0.6,-1,0.24390002
58,1,-1,0.01,0.01,16,0.03,0.0,-1,0.24180001
59,1,-1,0.01,0.01,8,0.01,0.0,-1,0.2221
60,1,-1,0.01,0.01,16,0.01,0.6,-1,0.19150001
61,1,-1,0.01,0.01,16,0.01,0.3,-1,0.18100001
62,1,-1,0.01,0.01,16,0.01,0.0,-1,0.172
63,1,-1,0.01,0.01,32,0.05,0.3,-1,0.14840001
64,1,-1,0.01,0.01,32,0.01,0.3,-1,0.1472
65,1,-1,0.01,0.01,32,0.03,0.6,-1,0.14160001
66,1,-1,0.01,0.01,32,0.05,0.0,-1,0.1313
67,1,-1,0.01,0.01,32,0.01,0.6,-1,0.1271
68,1,-1,0.01,0.01,32,0.01,0.9,-1,0.1271
69,1,-1,0.01,0.01,32,0.03,0.3,-1,0.127
70,1,-1,0.01,0.01,32,0.03,0.0,-1,0.1258
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.12450001
72,0,1,0.5,0.6,16,0,0,0.05790460854768753,0.5577777624130249
73,0,1,0.07,0.95,16,0,0,0.0608564093708992,0.5314285755157471
74,0,1,0.1,0.95,16,0,0,0.06011902913451195,0.5304762125015259
75,0,1,0.3,0.6,16,0,0,0.0624815858900547,0.5209524035453796
76,0,1,0.09,0.9,16,0,0,0.060198280960321426,0.542539656162262
77,0,1,0.1,0.9,16,0,0,0.061349254101514816,0.5215873122215271
78,0,1,0.05,0.95,16,0,0,0.05871746316552162,0.551111102104187
79,0,1,0.05,0.9,16,0,0,0.06623098999261856,0.4806349277496338
80,0,1,0.09,0.9,32,0,0,0.0671553909778595,0.4739682674407959
81,0,1,0.5,0.6,32,0,0,0.06279467791318893,0.518412709236145
82,0,1,0.09,0.95,32,0,0,0.06084958463907242,0.5355555415153503
83,0,1,0.07,0.9,16,0,0,0.06636936962604523,0.4730158746242523
84,0,1,0.09,0.95,16,0,0,0.062323108315467834,0.5139682292938232
85,0,1,0.05,0.95,32,0,0,0.06813375651836395,0.46095237135887146
86,0,1,0.3,0.9,16,0,0,0.06411592662334442,0.4965079426765442
87,0,1,0.1,0.9,32,0,0,0.06655435264110565,0.47428572177886963
88,0,1,0.5,0.9,32,0,0,0.061054330319166183,0.5257142782211304
89,0,1,0.03,0.95,16,0,0,0.06657402962446213,0.4739682674407959
90,0,1,0.5,0.3,16,0,0,0.06434693187475204,0.4955555498600006
91,0,1,0.3,0.3,16,0,0,0.06728657335042953,0.47555556893348694
92,0,1,0.09,0.6,16,0,0,0.07161924988031387,0.420634925365448
93,0,1,0.1,0.95,32,0,0,0.06406029313802719,0.48793649673461914
94,0,1,0.07,0.9,32,0,0,0.06915103644132614,0.4399999976158142
95,0,1,0.3,0.9,32,0,0,0.06278018653392792,0.5126984119415283
96,0,1,0.3,0.0,16,0,0,0.07125027477741241,0.41777777671813965
97,0,1,0.3,0.6,32,0,0,0.0676460787653923,0.460317462682724
98,0,1,0.03,0.9,16,0,0,0.06974979490041733,0.43841269612312317
99,0,1,0.07,0.95,32,0,0,0.0665140450000763,0.47206348180770874
100,0,1,0.5,0.3,32,0,0,0.07093001902103424,0.4276190400123596
101,0,1,0.1,0.6,16,0,0,0.0694211795926094,0.4431746006011963
102,0,1,0.03,0.95,32,0,0,0.0715026706457138,0.42920634150505066
103,0,1,0.03,0.9,32,0,0,0.07505673170089722,0.38349205255508423
104,0,1,0.05,0.9,32,0,0,0.07266683876514435,0.4069841206073761
105,0,1,0.5,0.0,16,0,0,0.06560975313186646,0.4784126877784729
106,0,1,0.01,0.95,16,0,0,0.07470507174730301,0.3799999952316284
107,0,1,0.3,0.95,32,0,0,0.06913525611162186,0.43904760479927063
108,0,1,0.1,0.3,16,0,0,0.0748961940407753,0.39142856001853943
109,0,1,0.5,0.95,32,0,0,0.07372576743364334,0.3876190483570099
110,0,1,0.1,0.6,32,0,0,0.07655316591262817,0.3593650758266449
111,0,1,0.03,0.6,16,0,0,0.080844447016716,0.30888888239860535
112,0,1,0.07,0.6,16,0,0,0.07526803016662598,0.38730159401893616
113,0,1,0.5,0.0,32,0,0,0.07297953963279724,0.40444445610046387
114,0,1,0.09,0.6,32,0,0,0.0763174518942833,0.3584127128124237
115,0,1,0.01,0.9,16,0,0,0.07765965908765793,0.3492063581943512
116,0,1,0.05,0.6,16,0,0,0.07674986124038696,0.3558730185031891
117,0,1,0.09,0.3,16,0,0,0.07557655870914459,0.3819047510623932
118,0,1,0.1,0.0,16,0,0,0.07826455682516098,0.33746030926704407
119,0,1,0.3,0.3,32,0,0,0.07331487536430359,0.39841270446777344
120,0,1,0.01,0.95,32,0,0,0.0773630440235138,0.3619047701358795
121,0,1,0.07,0.3,16,0,0,0.07775983959436417,0.3479365110397339
122,0,1,0.05,0.3,16,0,0,0.07904288917779922,0.334285706281662
123,0,1,0.3,0.0,32,0,0,0.07468985766172409,0.3831745982170105
124,0,1,0.07,0.0,16,0,0,0.08086518943309784,0.2980952262878418
125,0,1,0.07,0.6,32,0,0,0.07866416126489639,0.33746030926704407
126,0,1,0.1,0.3,32,0,0,0.08110544085502625,0.3003174662590027
127,0,1,0.01,0.9,32,0,0,0.08300735056400299,0.2742857038974762
128,0,1,0.05,0.6,32,0,0,0.07968312501907349,0.32476189732551575
129,0,1,0.1,0.0,32,0,0,0.08372077345848083,0.2622222304344177
130,0,1,0.09,0.0,16,0,0,0.07948576658964157,0.3209523856639862
131,0,1,0.03,0.6,32,0,0,0.08471478521823883,0.23650793731212616
132,0,1,0.09,0.3,32,0,0,0.0810960978269577,0.3025396764278412
133,0,1,0.05,0.0,16,0,0,0.08497541397809982,0.23999999463558197
134,0,1,0.09,0.0,32,0,0,0.08365433663129807,0.266349196434021
135,0,1,0.07,0.0,32,0,0,0.08449377864599228,0.24507936835289001
136,0,1,0.07,0.3,32,0,0,0.08364102989435196,0.26380953192710876
137,0,1,0.03,0.3,16,0,0,0.0856132060289383,0.20952381193637848
138,0,1,0.03,0.3,32,0,0,0.08631421625614166,0.19809523224830627
139,0,1,0.01,0.6,16,0,0,0.08867273479700089,0.16380952298641205
140,0,1,0.05,0.3,32,0,0,0.0875883549451828,0.17746031284332275
141,0,1,0.01,0.3,16,0,0,0.08946499973535538,0.13968254625797272
142,0,1,0.01,0.0,16,0,0,0.08943865448236465,0.1361904740333557
143,0,1,0.01,0.0,32,0,0,0.09026602655649185,0.11047618836164474
144,0,1,0.01,0.6,32,0,0,0.08984214812517166,0.11428571492433548
145,0,1,0.03,0.0,16,0,0,0.08932655304670334,0.1371428519487381
146,0,1,0.05,0.0,32,0,0,0.08954814821481705,0.13555555045604706
147,0,1,0.03,0.0,32,0,0,0.0897570475935936,0.11873015761375427
148,0,1,0.01,0.3,32,0,0,0.09014859795570374,0.10444444417953491
149,0,1,0.5,0.9,16,0,0,0.09001921117305756,0.10920634865760803
150,0,1,0.5,0.95,16,0,0,0.09004457294940948,0.09968253970146179
151,0,1,0.3,0.95,16,0,0,0.09001978486776352,0.09111110866069794
152,0,2,0.3,0.9,32,0,0,0.05994084104895592,0.5257142782211304
153,0,2,0.07,0.9,16,0,0,0.06051152944564819,0.5393650531768799
154,0,2,0.1,0.9,16,0,0,0.06187146529555321,0.5171428322792053
155,0,2,0.5,0.6,16,0,0,0.056143634021282196,0.579365074634552
156,0,2,0.5,0.3,16,0,0,0.06081494688987732,0.5323809385299683
157,0,2,0.07,0.95,32,0,0,0.06383517384529114,0.49968254566192627
158,0,2,0.1,0.95,32,0,0,0.06360416114330292,0.5006349086761475
159,0,2,0.07,0.95,16,0,0,0.06165149807929993,0.5330158472061157
160,0,2,0.09,0.95,32,0,0,0.06410340964794159,0.49968254566192627
161,0,2,0.3,0.3,16,0,0,0.06406538933515549,0.5025396943092346
162,0,2,0.3,0.6,32,0,0,0.06744498014450073,0.46222221851348877
163,0,2,0.3,0.6,16,0,0,0.06240673363208771,0.5180952548980713
164,0,2,0.09,0.9,32,0,0,0.06585731357336044,0.4863491952419281
165,0,2,0.09,0.95,16,0,0,0.06301387399435043,0.5015873312950134
166,0,2,0.09,0.9,16,0,0,0.0630200132727623,0.5015873312950134
167,0,2,0.05,0.9,16,0,0,0.06380219012498856,0.5015873312950134
168,0,2,0.3,0.9,16,0,0,0.061994507908821106,0.5263491868972778
169,0,2,0.5,0.6,32,0,0,0.06130876764655113,0.5215873122215271
170,0,2,0.05,0.95,16,0,0,0.06271367520093918,0.5117460489273071
171,0,2,0.1,0.9,32,0,0,0.06508107483386993,0.4873015880584717
172,0,2,0.1,0.95,16,0,0,0.06155173107981682,0.5215873122215271
173,0,2,0.5,0.0,16,0,0,0.0647675171494484,0.49587300419807434
174,0,2,0.5,0.0,32,0,0,0.07160934805870056,0.42571428418159485
175,0,2,0.03,0.95,16,0,0,0.0646253302693367,0.49396824836730957
176,0,2,0.1,0.6,16,0,0,0.06960580497980118,0.44031745195388794
177,0,2,0.3,0.95,32,0,0,0.06389433145523071,0.4888888895511627
178,0,2,0.03,0.95,32,0,0,0.06918498873710632,0.4501587450504303
179,0,2,0.05,0.95,32,0,0,0.06631434708833694,0.47809523344039917
180,0,2,0.09,0.6,16,0,0,0.07030265778303146,0.44031745195388794
181,0,2,0.07,0.9,32,0,0,0.06944114714860916,0.4412698447704315
182,0,2,0.5,0.9,32,0,0,0.0651959627866745,0.4761904776096344
183,0,2,0.05,0.9,32,0,0,0.06927627325057983,0.44349205493927
184,0,2,0.03,0.9,16,0,0,0.06886854022741318,0.4593650698661804
185,0,2,0.3,0.3,32,0,0,0.07232563942670822,0.4095238149166107
186,0,2,0.3,0.0,16,0,0,0.07042402774095535,0.4241269826889038
187,0,2,0.5,0.3,32,0,0,0.06950463354587555,0.4431746006011963
188,0,2,0.07,0.6,16,0,0,0.07415425777435303,0.38825395703315735
189,0,2,0.05,0.6,16,0,0,0.076351597905159,0.37809523940086365
190,0,2,0.07,0.6,32,0,0,0.07917917519807816,0.34317460656166077
191,0,2,0.01,0.95,16,0,0,0.07407504320144653,0.38825395703315735
192,0,2,0.01,0.9,16,0,0,0.07849415391683578,0.3488888740539551
193,0,2,0.03,0.9,32,0,0,0.07723534852266312,0.3523809611797333
194,0,2,0.5,0.95,32,0,0,0.0741221234202385,0.38730159401893616
195,0,2,0.5,0.9,16,0,0,0.0719163715839386,0.4139682650566101
196,0,2,0.09,0.3,16,0,0,0.07691946625709534,0.3638095259666443
197,0,2,0.07,0.3,16,0,0,0.07854840904474258,0.3466666638851166
198,0,2,0.1,0.0,16,0,0,0.07856075465679169,0.3422222137451172
199,0,2,0.09,0.6,32,0,0,0.07707256823778152,0.35079365968704224
200,0,2,0.3,0.95,16,0,0,0.07512512803077698,0.3933333456516266
201,0,2,0.1,0.3,16,0,0,0.07646137475967407,0.3638095259666443
202,0,2,0.05,0.3,16,0,0,0.07996658235788345,0.3276190459728241
203,0,2,0.01,0.95,32,0,0,0.07920969277620316,0.33746030926704407
204,0,2,0.07,0.0,16,0,0,0.08055312931537628,0.30761903524398804
205,0,2,0.07,0.3,32,0,0,0.08293793350458145,0.2755555510520935
206,0,2,0.03,0.6,16,0,0,0.08100472390651703,0.3085714280605316
207,0,2,0.1,0.3,32,0,0,0.07953031361103058,0.3206349313259125
208,0,2,0.05,0.6,32,0,0,0.08154107630252838,0.30158731341362
209,0,2,0.1,0.6,32,0,0,0.0771283209323883,0.352698415517807
210,0,2,0.09,0.3,32,0,0,0.08076812326908112,0.30761903524398804
211,0,2,0.01,0.9,32,0,0,0.08348895609378815,0.27492064237594604
212,0,2,0.09,0.0,32,0,0,0.08349934965372086,0.25999999046325684
213,0,2,0.05,0.3,32,0,0,0.08356986939907074,0.2666666805744171
214,0,2,0.03,0.3,16,0,0,0.08384357392787933,0.26031747460365295
215,0,2,0.3,0.0,32,0,0,0.07666275650262833,0.36000001430511475
216,0,2,0.09,0.0,16,0,0,0.07911917567253113,0.34507936239242554
217,0,2,0.05,0.0,16,0,0,0.08351299166679382,0.2615872919559479
218,0,2,0.07,0.0,32,0,0,0.08565323799848557,0.230158731341362
219,0,2,0.01,0.6,16,0,0,0.0852113738656044,0.2336507886648178
220,0,2,0.1,0.0,32,0,0,0.08491036295890808,0.23841269314289093
221,0,2,0.03,0.3,32,0,0,0.08620797097682953,0.20253968238830566
222,0,2,0.03,0.0,16,0,0,0.08516807854175568,0.23333333432674408
223,0,2,0.03,0.6,32,0,0,0.08491025865077972,0.23841269314289093
224,0,2,0.05,0.0,32,0,0,0.08617663383483887,0.20952381193637848
225,0,2,0.01,0.6,32,0,0,0.08916806429624557,0.1495238095521927
226,0,2,0.03,0.0,32,0,0,0.0892544761300087,0.14031745493412018
227,0,2,0.01,0.3,32,0,0,0.08989232778549194,0.12603174149990082
228,0,2,0.01,0.0,16,0,0,0.08921581506729126,0.15015873312950134
229,0,2,0.01,0.3,16,0,0,0.08952970802783966,0.1168253943324089
230,0,2,0.01,0.0,32,0,0,0.09009555727243423,0.11460317671298981
231,0,2,0.5,0.95,16,0,0,0.09002213925123215,0.10349206626415253
232,0,3,0.1,0.95,16,0,0,0.05770730599761009,0.5533333420753479
233,0,3,0.09,0.9,16,0,0,0.05945936590433121,0.5358729958534241
234,0,3,0.07,0.9,16,0,0,0.06151643767952919,0.5260317325592041
235,0,3,0.5,0.6,16,0,0,0.058502793312072754,0.5546031594276428
236,0,3,0.3,0.9,32,0,0,0.05898671969771385,0.5473015904426575
237,0,3,0.3,0.6,16,0,0,0.059837911278009415,0.5361904501914978
238,0,3,0.09,0.95,16,0,0,0.06089302524924278,0.5276190638542175
239,0,3,0.5,0.9,32,0,0,0.060245074331760406,0.532698392868042
240,0,3,0.3,0.6,32,0,0,0.06630636751651764,0.48444443941116333
241,0,3,0.05,0.9,16,0,0,0.06365298479795456,0.5082539916038513
242,0,3,0.5,0.3,16,0,0,0.06189471483230591,0.5155555605888367
243,0,3,0.1,0.9,16,0,0,0.05943383276462555,0.545714259147644
244,0,3,0.03,0.95,16,0,0,0.06497315317392349,0.4930158853530884
245,0,3,0.5,0.0,16,0,0,0.06414012610912323,0.5050793886184692
246,0,3,0.3,0.3,16,0,0,0.06522791087627411,0.49174603819847107
247,0,3,0.1,0.9,32,0,0,0.06506018340587616,0.49238094687461853
248,0,3,0.09,0.95,32,0,0,0.061014752835035324,0.5352380871772766
249,0,3,0.07,0.9,32,0,0,0.06831767410039902,0.4657142758369446
250,0,3,0.1,0.95,32,0,0,0.06350553780794144,0.5022222399711609
251,0,3,0.5,0.6,32,0,0,0.06329133361577988,0.5092063546180725
252,0,3,0.07,0.95,32,0,0,0.06224215403199196,0.5120635032653809
253,0,3,0.05,0.95,32,0,0,0.06434091925621033,0.4974603056907654
254,0,3,0.05,0.95,16,0,0,0.06279661506414413,0.5158730149269104
255,0,3,0.5,0.0,32,0,0,0.07129091024398804,0.4263491928577423
256,0,3,0.03,0.9,16,0,0,0.06890504062175751,0.45650795102119446
257,0,3,0.07,0.95,16,0,0,0.060214169323444366,0.5403174757957458
258,0,3,0.1,0.6,16,0,0,0.06866539269685745,0.4533333480358124
259,0,3,0.03,0.95,32,0,0,0.06985077261924744,0.43714284896850586
260,0,3,0.09,0.9,32,0,0,0.06579448282718658,0.4876190423965454
261,0,3,0.01,0.95,16,0,0,0.06976024806499481,0.44063490629196167
262,0,3,0.3,0.95,32,0,0,0.06681282073259354,0.47587302327156067
263,0,3,0.09,0.6,16,0,0,0.070555180311203,0.4352380931377411
264,0,3,0.05,0.9,32,0,0,0.07088521867990494,0.4219047725200653
265,0,3,0.3,0.0,16,0,0,0.07006752490997314,0.43841269612312317
266,0,3,0.3,0.9,16,0,0,0.059313006699085236,0.5365079641342163
267,0,3,0.5,0.9,16,0,0,0.07213209569454193,0.4139682650566101
268,0,3,0.3,0.3,32,0,0,0.07231041043996811,0.4158730208873749
269,0,3,0.5,0.3,32,0,0,0.06803452968597412,0.47015872597694397
270,0,3,0.1,0.3,16,0,0,0.07390473037958145,0.39523810148239136
271,0,3,0.03,0.9,32,0,0,0.07542446255683899,0.38476189970970154
272,0,3,0.09,0.3,16,0,0,0.07663553208112717,0.37365078926086426
273,0,3,0.1,0.6,32,0,0,0.07596954703330994,0.37015873193740845
274,0,3,0.05,0.6,16,0,0,0.07631022483110428,0.3682539761066437
275,0,3,0.09,0.6,32,0,0,0.07819285988807678,0.34634920954704285
276,0,3,0.01,0.9,16,0,0,0.07812545448541641,0.33841270208358765
277,0,3,0.07,0.6,16,0,0,0.07308221608400345,0.403809517621994
278,0,3,0.07,0.0,16,0,0,0.08029261976480484,0.3174603283405304
279,0,3,0.3,0.0,32,0,0,0.07615476101636887,0.36761903762817383
280,0,3,0.07,0.3,16,0,0,0.0784170851111412,0.33968254923820496
281,0,3,0.01,0.95,32,0,0,0.07853447645902634,0.3469841182231903
282,0,3,0.1,0.0,16,0,0,0.07919961959123611,0.33142855763435364
283,0,3,0.07,0.6,32,0,0,0.07975777983665466,0.3257142901420593
284,0,3,0.05,0.3,16,0,0,0.07913181930780411,0.33047619462013245
285,0,3,0.09,0.0,16,0,0,0.07974717766046524,0.32126984000205994
286,0,3,0.05,0.6,32,0,0,0.08196994662284851,0.296190470457077
287,0,3,0.1,0.3,32,0,0,0.08096546679735184,0.30888888239860535
288,0,3,0.09,0.3,32,0,0,0.08182994276285172,0.2949206233024597
289,0,3,0.01,0.9,32,0,0,0.08200228214263916,0.29301586747169495
290,0,3,0.09,0.0,32,0,0,0.08339568972587585,0.25238096714019775
291,0,3,0.05,0.0,16,0,0,0.08295609802007675,0.27047619223594666
292,0,3,0.1,0.0,32,0,0,0.08144300431013107,0.294603168964386
293,0,3,0.07,0.3,32,0,0,0.08473370224237442,0.23269841074943542
294,0,3,0.03,0.6,32,0,0,0.08449442684650421,0.24984127283096313
295,0,3,0.03,0.0,16,0,0,0.08507861942052841,0.22190475463867188
296,0,3,0.03,0.3,16,0,0,0.08466915786266327,0.25460317730903625
297,0,3,0.5,0.95,32,0,0,0.08060482144355774,0.30888888239860535
298,0,3,0.05,0.3,32,0,0,0.08493519574403763,0.22857142984867096
299,0,3,0.03,0.6,16,0,0,0.08457949012517929,0.2438095211982727
300,0,3,0.01,0.6,32,0,0,0.0876517966389656,0.17650793492794037
301,0,3,0.03,0.0,32,0,0,0.08750686049461365,0.1847619116306305
302,0,3,0.07,0.0,32,0,0,0.08704299479722977,0.1895238161087036
303,0,3,0.03,0.3,32,0,0,0.08685431629419327,0.18507936596870422
304,0,3,0.01,0.3,16,0,0,0.08885476738214493,0.14571428298950195
305,0,3,0.01,0.0,32,0,0,0.08985008299350739,0.12285714596509933
306,0,3,0.05,0.0,32,0,0,0.08947928249835968,0.13206349313259125
307,0,3,0.01,0.3,32,0,0,0.09000146389007568,0.11047618836164474
308,0,3,0.01,0.6,16,0,0,0.08890330791473389,0.1384126991033554
309,0,3,0.01,0.0,16,0,0,0.08972898125648499,0.12158729881048203
310,0,3,0.5,0.95,16,0,0,0.09005267173051834,0.10507936775684357
311,0,3,0.3,0.95,16,0,0,0.09004424512386322,0.09619047492742538
312,0,4,0.3,0.9,32,0,0,0.05991266295313835,0.5269841551780701
313,0,4,0.3,0.6,16,0,0,0.0620485320687294,0.5126984119415283
314,0,4,0.1,0.9,16,0,0,0.06060199439525604,0.5298412442207336
315,0,4,0.09,0.9,16,0,0,0.0619848296046257,0.5126984119415283
316,0,4,0.3,0.9,16,0,0,0.06117885187268257,0.5158730149269104
317,0,4,0.5,0.3,16,0,0,0.06236730143427849,0.5152381062507629
318,0,4,0.07,0.95,32,0,0,0.06304587423801422,0.5019047856330872
319,0,4,0.07,0.9,16,0,0,0.0633842796087265,0.49174603819847107
320,0,4,0.1,0.95,32,0,0,0.06209038197994232,0.5095238089561462
321,0,4,0.03,0.95,16,0,0,0.062477435916662216,0.5107936263084412
322,0,4,0.5,0.9,32,0,0,0.06344138830900192,0.5041269659996033
323,0,4,0.1,0.95,16,0,0,0.06403588503599167,0.4974603056907654
324,0,4,0.5,0.3,32,0,0,0.06889524310827255,0.4431746006011963
325,0,4,0.5,0.6,32,0,0,0.06559820473194122,0.488571435213089
326,0,4,0.05,0.95,16,0,0,0.0627761036157608,0.5126984119415283
327,0,4,0.05,0.95,32,0,0,0.06696638464927673,0.45873016119003296
328,0,4,0.5,0.6,16,0,0,0.06311027705669403,0.5212698578834534
329,0,4,0.07,0.95,16,0,0,0.06012136489152908,0.5349206328392029
330,0,4,0.5,0.0,16,0,0,0.06585931032896042,0.4726984202861786
331,0,4,0.3,0.3,16,0,0,0.06616672873497009,0.47460317611694336
332,0,4,0.09,0.95,32,0,0,0.06242530792951584,0.5057142972946167
333,0,4,0.09,0.9,32,0,0,0.06671551614999771,0.47015872597694397
334,0,4,0.09,0.95,16,0,0,0.06160106882452965,0.5142857432365417
335,0,4,0.5,0.0,32,0,0,0.07068319618701935,0.4266666769981384
336,0,4,0.3,0.3,32,0,0,0.07403024286031723,0.39396825432777405
337,0,4,0.09,0.3,16,0,0,0.07627503573894501,0.36698412895202637
338,0,4,0.07,0.9,32,0,0,0.06937512755393982,0.4479365050792694
339,0,4,0.05,0.9,16,0,0,0.06587889790534973,0.483174592256546
340,0,4,0.03,0.9,16,0,0,0.06904789805412292,0.44158729910850525
341,0,4,0.05,0.9,32,0,0,0.07204292714595795,0.41682538390159607
342,0,4,0.07,0.6,16,0,0,0.07298179715871811,0.409206360578537
343,0,4,0.1,0.6,16,0,0,0.07031875103712082,0.432063490152359
344,0,4,0.1,0.9,32,0,0,0.06598228961229324,0.47650793194770813
345,0,4,0.3,0.0,16,0,0,0.07039941102266312,0.4298412799835205
346,0,4,0.3,0.6,32,0,0,0.07014467567205429,0.4342857003211975
347,0,4,0.1,0.3,16,0,0,0.07482966035604477,0.3911111056804657
348,0,4,0.05,0.6,16,0,0,0.07656657695770264,0.36761903762817383
349,0,4,0.1,0.6,32,0,0,0.07540834695100784,0.37015873193740845
350,0,4,0.09,0.0,16,0,0,0.07886175066232681,0.3409523665904999
351,0,4,0.01,0.95,16,0,0,0.07538120448589325,0.37460318207740784
352,0,4,0.01,0.95,32,0,0,0.0790051743388176,0.33396825194358826
353,0,4,0.1,0.0,16,0,0,0.07795147597789764,0.3492063581943512
354,0,4,0.03,0.6,16,0,0,0.08020931482315063,0.32730159163475037
355,0,4,0.03,0.9,32,0,0,0.0770106166601181,0.3517460227012634
356,0,4,0.3,0.95,32,0,0,0.07534961402416229,0.3685714304447174
357,0,4,0.01,0.9,16,0,0,0.07830624282360077,0.34507936239242554
358,0,4,0.09,0.6,16,0,0,0.07463239878416061,0.37809523940086365
359,0,4,0.1,0.3,32,0,0,0.08029196411371231,0.3241269886493683
360,0,4,0.5,0.95,32,0,0,0.07640112191438675,0.345714271068573
361,0,4,0.03,0.95,32,0,0,0.076587975025177,0.36000001430511475
362,0,4,0.3,0.0,32,0,0,0.07738087326288223,0.352698415517807
363,0,4,0.09,0.6,32,0,0,0.0780148133635521,0.3460317552089691
364,0,4,0.07,0.6,32,0,0,0.07934848964214325,0.3311111032962799
365,0,4,0.05,0.6,32,0,0,0.08197057992219925,0.29650792479515076
366,0,4,0.05,0.3,16,0,0,0.08080760389566422,0.3063492178916931
367,0,4,0.07,0.3,16,0,0,0.07898354530334473,0.3422222137451172
368,0,4,0.09,0.3,32,0,0,0.08254092186689377,0.273333340883255
369,0,4,0.01,0.9,32,0,0,0.08309593796730042,0.2746031880378723
370,0,4,0.03,0.3,16,0,0,0.08357341587543488,0.2641269862651825
371,0,4,0.1,0.0,32,0,0,0.08362729847431183,0.273333340883255
372,0,4,0.3,0.95,16,0,0,0.07738833129405975,0.34761905670166016
373,0,4,0.09,0.0,32,0,0,0.08425267040729523,0.24539682269096375
374,0,4,0.05,0.3,32,0,0,0.08463199436664581,0.25238096714019775
