,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1,0.86451286
1,1,-1,0.01,0.01,8,0.5,0.3,-1,0.85348797
2,1,-1,0.01,0.01,8,0.5,0.9,-1,0.8498386
3,1,-1,0.01,0.01,8,0.3,0.6,-1,0.8472265
4,1,-1,0.01,0.01,8,0.3,0.9,-1,0.8448832
5,1,-1,0.01,0.01,8,0.5,0.0,-1,0.84181005
6,1,-1,0.01,0.01,16,0.5,0.9,-1,0.83716196
7,1,-1,0.01,0.01,16,0.5,0.6,-1,0.8312846
8,1,-1,0.01,0.01,8,0.3,0.3,-1,0.8273279
9,1,-1,0.01,0.01,16,0.3,0.9,-1,0.80462503
10,1,-1,0.01,0.01,16,0.5,0.3,-1,0.8038952
11,1,-1,0.01,0.01,8,0.3,0.0,-1,0.7979794
12,1,-1,0.01,0.01,16,0.3,0.6,-1,0.7785802
13,1,-1,0.01,0.01,8,0.1,0.9,-1,0.7780808
14,1,-1,0.01,0.01,32,0.5,0.9,-1,0.7595651
15,1,-1,0.01,0.01,16,0.5,0.0,-1,0.7586432
16,1,-1,0.01,0.01,32,0.5,0.6,-1,0.75172865
17,1,-1,0.01,0.01,8,0.1,0.6,-1,0.68342805
18,1,-1,0.01,0.01,16,0.3,0.3,-1,0.6650276
19,1,-1,0.01,0.01,32,0.3,0.9,-1,0.6220037
20,1,-1,0.01,0.01,8,0.05,0.9,-1,0.6057929
21,1,-1,0.01,0.01,32,0.5,0.3,-1,0.54164106
22,1,-1,0.01,0.01,16,0.1,0.9,-1,0.5009219
23,1,-1,0.01,0.01,16,0.3,0.0,-1,0.48267516
24,1,-1,0.01,0.01,8,0.1,0.3,-1,0.43335125
25,1,-1,0.01,0.01,32,0.3,0.6,-1,0.39190227
26,1,-1,0.01,0.01,8,0.03,0.9,-1,0.3074293
27,1,-1,0.01,0.01,32,0.5,0.0,-1,0.30043793
28,1,-1,0.01,0.01,8,0.1,0.0,-1,0.2740089
29,1,-1,0.01,0.01,8,0.05,0.6,-1,0.2683236
30,1,-1,0.01,0.01,16,0.05,0.9,-1,0.23390442
31,1,-1,0.01,0.01,16,0.1,0.6,-1,0.22825752
32,1,-1,0.01,0.01,32,0.3,0.3,-1,0.2271051
33,1,-1,0.01,0.01,32,0.1,0.9,-1,0.20643823
34,1,-1,0.01,0.01,8,0.05,0.3,-1,0.20309618
35,1,-1,0.01,0.01,32,0.05,0.9,-1,0.20155962
36,1,-1,0.01,0.01,32,0.3,0.0,-1,0.19925477
37,1,-1,0.01,0.01,8,0.03,0.6,-1,0.19687307
38,1,-1,0.01,0.01,16,0.1,0.3,-1,0.19633527
39,1,-1,0.01,0.01,32,0.1,0.6,-1,0.19602796
40,1,-1,0.01,0.01,8,0.01,0.9,-1,0.1958743
41,1,-1,0.01,0.01,16,0.01,0.9,-1,0.1958743
42,1,-1,0.01,0.01,32,0.01,0.9,-1,0.1958743
43,1,-1,0.01,0.01,16,0.03,0.9,-1,0.1958743
44,1,-1,0.01,0.01,32,0.03,0.9,-1,0.1958743
45,1,-1,0.01,0.01,32,0.05,0.6,-1,0.1958743
46,1,-1,0.01,0.01,32,0.1,0.0,-1,0.1958743
47,1,-1,0.01,0.01,32,0.1,0.3,-1,0.1958743
48,1,-1,0.01,0.01,16,0.05,0.6,-1,0.19572064
49,1,-1,0.01,0.01,16,0.1,0.0,-1,0.19564381
50,1,-1,0.01,0.01,32,0.03,0.6,-1,0.195567
51,1,-1,0.01,0.01,32,0.05,0.3,-1,0.19502918
52,1,-1,0.01,0.01,16,0.03,0.6,-1,0.19310848
53,1,-1,0.01,0.01,16,0.05,0.3,-1,0.19195604
54,1,-1,0.01,0.01,8,0.03,0.0,-1,0.1912646
55,1,-1,0.01,0.01,16,0.03,0.0,-1,0.18738475
56,1,-1,0.01,0.01,32,0.03,0.3,-1,0.18496466
57,1,-1,0.01,0.01,8,0.01,0.6,-1,0.18315919
58,1,-1,0.01,0.01,8,0.05,0.0,-1,0.18120006
59,1,-1,0.01,0.01,32,0.03,0.0,-1,0.18043177
60,1,-1,0.01,0.01,8,0.03,0.3,-1,0.18039335
61,1,-1,0.01,0.01,16,0.03,0.3,-1,0.1780885
62,1,-1,0.01,0.01,16,0.01,0.6,-1,0.17751229
63,1,-1,0.01,0.01,16,0.05,0.0,-1,0.17501536
64,1,-1,0.01,0.01,8,0.01,0.3,-1,0.17021358
65,1,-1,0.01,0.01,32,0.01,0.6,-1,0.16902274
66,1,-1,0.01,0.01,32,0.05,0.0,-1,0.16821603
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.16445144
68,1,-1,0.01,0.01,32,0.01,0.3,-1,0.1597649
69,1,-1,0.01,0.01,8,0.01,0.0,-1,0.15961124
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.14977719
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.13840657
72,0,1,0.5,0.6,16,0,0,0.01224927231669426,0.9264007806777954
73,0,1,0.07,0.95,16,0,0,0.01656651683151722,0.8917378783226013
74,0,1,0.05,0.95,16,0,0,0.019167691469192505,0.867521345615387
75,0,1,0.1,0.95,16,0,0,0.019322898238897324,0.87321937084198
76,0,1,0.1,0.9,16,0,0,0.015441345982253551,0.9002848863601685
77,0,1,0.3,0.9,32,0,0,0.0146478908136487,0.9116809368133545
78,0,1,0.3,0.6,16,0,0,0.018757738173007965,0.8779677152633667
79,0,1,0.5,0.9,32,0,0,0.024802405387163162,0.8300095200538635
80,0,1,0.3,0.3,16,0,0,0.02772229164838791,0.8015194535255432
81,0,1,0.09,0.95,16,0,0,0.0273963063955307,0.8105413317680359
82,0,1,0.1,0.95,32,0,0,0.08087774366140366,0.3143399953842163
83,0,1,0.03,0.95,16,0,0,0.08129822462797165,0.31576448678970337
84,0,1,0.3,0.0,32,0,0,0.0817377120256424,0.3105413019657135
85,0,1,0.01,0.0,16,0,0,0.0830242857336998,0.3124406337738037
86,0,1,0.05,0.95,32,0,0,0.08172237128019333,0.3124406337738037
87,0,1,0.07,0.0,32,0,0,0.08226266503334045,0.3124406337738037
88,0,1,0.05,0.3,32,0,0,0.08224877715110779,0.31196582317352295
89,0,1,0.05,0.9,32,0,0,0.0817578062415123,0.31006649136543274
90,0,1,0.05,0.6,32,0,0,0.08213180303573608,0.31339031457901
91,0,1,0.07,0.6,32,0,0,0.08194462209939957,0.3124406337738037
92,0,1,0.05,0.0,32,0,0,0.08278094977140427,0.3124406337738037
93,0,1,0.03,0.95,32,0,0,0.08178820461034775,0.3124406337738037
94,0,1,0.03,0.9,32,0,0,0.08193440735340118,0.3124406337738037
