,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
34,1,-1,0.01,0.01,16,0.01,0.6,-1,0.19618163
35,1,-1,0.01,0.01,32,0.3,0.0,-1,0.19618163
36,1,-1,0.01,0.01,8,0.01,0.6,-1,0.19602796
37,1,-1,0.01,0.01,16,0.03,0.0,-1,0.19602796
38,1,-1,0.01,0.01,32,0.03,0.3,-1,0.19602796
39,1,-1,0.01,0.01,8,0.03,0.0,-1,0.19598955
40,1,-1,0.01,0.01,32,0.05,0.0,-1,0.19591272
41,1,-1,0.01,0.01,8,0.01,0.9,-1,0.1958743
42,1,-1,0.01,0.01,16,0.01,0.9,-1,0.1958743
43,1,-1,0.01,0.01,32,0.01,0.9,-1,0.1958743
44,1,-1,0.01,0.01,8,0.03,0.3,-1,0.1958743
45,1,-1,0.01,0.01,16,0.03,0.3,-1,0.1958743
46,1,-1,0.01,0.01,8,0.03,0.6,-1,0.1958743
47,1,-1,0.01,0.01,16,0.03,0.6,-1,0.1958743
48,1,-1,0.01,0.01,32,0.03,0.6,-1,0.1958743
49,1,-1,0.01,0.01,16,0.03,0.9,-1,0.1958743
50,1,-1,0.01,0.01,32,0.03,0.9,-1,0.1958743
51,1,-1,0.01,0.01,8,0.05,0.0,-1,0.1958743
52,1,-1,0.01,0.01,16,0.05,0.0,-1,0.1958743
53,1,-1,0.01,0.01,8,0.05,0.3,-1,0.1958743
54,1,-1,0.01,0.01,16,0.05,0.3,-1,0.1958743
55,1,-1,0.01,0.01,32,0.05,0.3,-1,0.1958743
56,1,-1,0.01,0.01,16,0.05,0.6,-1,0.1958743
57,1,-1,0.01,0.01,32,0.05,0.6,-1,0.1958743
58,1,-1,0.01,0.01,32,0.05,0.9,-1,0.1958743
59,1,-1,0.01,0.01,16,0.1,0.0,-1,0.1958743
60,1,-1,0.01,0.01,32,0.1,0.0,-1,0.1958743
61,1,-1,0.01,0.01,16,0.1,0.3,-1,0.1958743
62,1,-1,0.01,0.01,32,0.1,0.3,-1,0.1958743
63,1,-1,0.01,0.01,32,0.1,0.6,-1,0.1958743
64,1,-1,0.01,0.01,32,0.1,0.9,-1,0.1958743
65,1,-1,0.01,0.01,8,0.01,0.3,-1,0.19525968
66,1,-1,0.01,0.01,16,0.01,0.3,-1,0.1915719
67,1,-1,0.01,0.01,8,0.01,0.0,-1,0.18431161
68,1,-1,0.01,0.01,16,0.01,0.0,-1,0.17762753
69,1,-1,0.01,0.01,32,0.01,0.6,-1,0.17643669
70,1,-1,0.01,0.01,32,0.01,0.3,-1,0.1667563
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.15838198
72,0,1,0.09,0.9,16,0,0,0.017653323709964752,0.879878580570221
73,0,1,0.5,0.6,16,0,0,0.01907438598573208,0.8746747374534607
74,0,1,0.1,0.95,32,0,0,0.02608271688222885,0.832176923751831
75,0,1,0.03,0.95,16,0,0,0.020389374345541,0.8686036467552185
76,0,1,0.1,0.9,16,0,0,0.018400102853775024,0.8772766590118408
77,0,1,0.05,0.95,32,0,0,0.04097466543316841,0.6981786489486694
78,0,1,0.3,0.9,32,0,0,0.026994366198778152,0.8235039114952087
79,0,1,0.07,0.9,16,0,0,0.02808232232928276,0.803555965423584
80,0,1,0.09,0.95,16,0,0,0.022428050637245178,0.8538594841957092
81,0,1,0.07,0.95,16,0,0,0.027472155168652534,0.8191673755645752
82,0,1,0.09,0.9,32,0,0,0.04437725618481636,0.6825672388076782
83,0,1,0.05,0.95,16,0,0,0.029659470543265343,0.797484815120697
84,0,1,0.3,0.95,32,0,0,0.03774963319301605,0.7389419078826904
85,0,1,0.3,0.6,16,0,0,0.026212695986032486,0.823070228099823
86,0,1,0.1,0.9,32,0,0,0.03814787417650223,0.73113614320755
87,0,1,0.3,0.9,16,0,0,0.04241234064102173,0.7055507302284241
88,0,1,0.1,0.95,16,0,0,0.02698904275894165,0.8143972158432007
89,0,1,0.07,0.95,32,0,0,0.03736957535147667,0.737640917301178
90,0,1,0.5,0.3,16,0,0,0.03071560151875019,0.7987858057022095
91,0,1,0.09,0.95,32,0,0,0.042271003127098083,0.7033824920654297
92,0,1,0.3,0.3,16,0,0,0.026589037850499153,0.8217692971229553
93,0,1,0.3,0.6,32,0,0,0.040577832609415054,0.7068517208099365
94,0,1,0.5,0.3,32,0,0,0.04373033717274666,0.676929771900177
95,0,1,0.03,0.95,32,0,0,0.05532991886138916,0.5958369374275208
96,0,1,0.5,0.9,32,0,0,0.03216647729277611,0.7788378000259399
97,0,1,0.5,0.9,16,0,0,0.08138266950845718,0.4193408489227295
98,0,1,0.3,0.3,32,0,0,0.07433655112981796,0.40719860792160034
99,0,1,0.03,0.9,16,0,0,0.08766047656536102,0.20641803741455078
100,0,1,0.05,0.9,32,0,0,0.08824778348207474,0.19817866384983063
101,0,1,0.1,0.0,16,0,0,0.08817312121391296,0.21075455844402313
102,0,1,0.5,0.6,32,0,0,0.08727888017892838,0.22636599838733673
103,0,1,0.3,0.0,16,0,0,0.08633366972208023,0.24674761295318604
104,0,1,0.07,0.0,16,0,0,0.0886518806219101,0.18950563669204712
105,0,1,0.05,0.0,32,0,0,0.08867684006690979,0.18733738362789154
106,0,1,0.05,0.3,32,0,0,0.0886409804224968,0.18733738362789154
107,0,1,0.07,0.0,32,0,0,0.08863407373428345,0.18733738362789154
108,0,1,0.07,0.6,32,0,0,0.08859913051128387,0.18733738362789154
109,0,1,0.07,0.9,32,0,0,0.0883881002664566,0.18733738362789154
110,0,1,0.03,0.9,32,0,0,0.08854985237121582,0.1877710372209549
111,0,1,0.5,0.0,32,0,0,0.08813423663377762,0.19991326332092285
112,0,1,0.09,0.0,32,0,0,0.08871456980705261,0.18516913056373596
113,0,1,0.3,0.0,32,0,0,0.08860638737678528,0.18733738362789154
114,0,1,0.1,0.6,32,0,0,0.08849480748176575,0.18516913056373596
115,0,1,0.1,0.3,32,0,0,0.08854648470878601,0.19427579641342163
116,0,1,0.09,0.6,32,0,0,0.08852744102478027,0.18907198309898376
117,0,1,0.1,0.0,32,0,0,0.08917108923196793,0.18733738362789154
118,0,1,0.01,0.0,16,0,0,0.08879169821739197,0.18647007644176483
119,0,1,0.5,0.95,32,0,0,0.08864505589008331,0.18733738362789154
120,0,1,0.03,0.6,32,0,0,0.08855845779180527,0.18690373003482819
121,0,1,0.03,0.3,32,0,0,0.08916158974170685,0.18733738362789154
122,0,1,0.01,0.6,16,0,0,0.08895504474639893,0.18733738362789154
123,0,1,0.01,0.9,16,0,0,0.08864560723304749,0.18733738362789154
124,0,1,0.01,0.95,16,0,0,0.08853744715452194,0.18733738362789154
125,0,1,0.03,0.0,16,0,0,0.08905337005853653,0.18733738362789154
126,0,1,0.03,0.3,16,0,0,0.08864058554172516,0.18603642284870148
127,0,1,0.03,0.6,16,0,0,0.08898475766181946,0.18733738362789154
128,0,1,0.05,0.0,16,0,0,0.08862176537513733,0.18690373003482819
129,0,1,0.05,0.3,16,0,0,0.08908125758171082,0.18733738362789154
130,0,1,0.05,0.6,16,0,0,0.08855118602514267,0.18733738362789154
131,0,1,0.07,0.3,16,0,0,0.08862600475549698,0.18733738362789154
132,0,1,0.07,0.6,16,0,0,0.08849875628948212,0.18907198309898376
133,0,1,0.09,0.0,16,0,0,0.08857297152280807,0.18690373003482819
134,0,1,0.09,0.3,16,0,0,0.08860118687152863,0.18733738362789154
135,0,1,0.09,0.6,16,0,0,0.08843547850847244,0.19037294387817383
136,0,1,0.1,0.3,16,0,0,0.08863283693790436,0.18733738362789154
137,0,1,0.1,0.6,16,0,0,0.08851401507854462,0.18733738362789154
138,0,1,0.3,0.95,16,0,0,0.08867593854665756,0.18733738362789154
139,0,1,0.5,0.0,16,0,0,0.08852259069681168,0.18733738362789154
140,0,1,0.5,0.95,16,0,0,0.08868259936571121,0.18516913056373596
141,0,1,0.01,0.3,16,0,0,0.08969075977802277,0.18733738362789154
142,0,1,0.01,0.3,32,0,0,0.08978043496608734,0.18690373003482819
143,0,1,0.01,0.6,32,0,0,0.08936293423175812,0.18733738362789154
144,0,1,0.01,0.9,32,0,0,0.08931463956832886,0.18733738362789154
145,0,1,0.01,0.95,32,0,0,0.08848648518323898,0.18950563669204712
146,0,1,0.05,0.6,32,0,0,0.08848831057548523,0.18907198309898376
147,0,1,0.07,0.3,32,0,0,0.0885462537407875,0.19427579641342163
148,0,1,0.03,0.0,32,0,0,0.08902078121900558,0.1830008625984192
149,0,1,0.05,0.9,16,0,0,0.08840440213680267,0.19427579641342163
150,0,1,0.09,0.3,32,0,0,0.08880146592855453,0.1751951426267624
151,0,1,0.01,0.0,32,0,0,0.0898076593875885,0.14440590143203735
152,0,2,0.3,0.9,32,0,0,0.01601012796163559,0.8920208215713501
153,0,2,0.03,0.95,16,0,0,0.0201190784573555,0.8655681014060974
154,0,2,0.09,0.9,16,0,0,0.014837320894002914,0.9011275172233582
155,0,2,0.1,0.95,16,0,0,0.021076250821352005,0.8555940985679626
156,0,2,0.05,0.95,16,0,0,0.02033776044845581,0.8668690323829651
157,0,2,0.5,0.9,32,0,0,0.03086107037961483,0.7948828935623169
158,0,2,0.5,0.6,32,0,0,0.02683323621749878,0.8213356733322144
159,0,2,0.1,0.9,16,0,0,0.019079895690083504,0.8716391921043396
160,0,2,0.5,0.6,16,0,0,0.013844472356140614,0.9098005294799805
161,0,2,0.07,0.95,16,0,0,0.019729554653167725,0.8668690323829651
162,0,2,0.07,0.9,16,0,0,0.019606132060289383,0.8707718849182129
163,0,2,0.3,0.6,16,0,0,0.015177403576672077,0.898959219455719
164,0,2,0.09,0.95,16,0,0,0.020947065204381943,0.8633998036384583
165,0,2,0.1,0.95,32,0,0,0.02549026347696781,0.8295750021934509
166,0,2,0.07,0.95,32,0,0,0.03089946135878563,0.7771031856536865
167,0,2,0.5,0.0,16,0,0,0.022539842873811722,0.8508239388465881
168,0,2,0.3,0.6,32,0,0,0.040418051183223724,0.7198612093925476
169,0,2,0.3,0.9,16,0,0,0.04000496119260788,0.7294015884399414
170,0,2,0.03,0.95,32,0,0,0.04238230735063553,0.6921075582504272
171,0,2,0.3,0.95,32,0,0,0.041334204375743866,0.7254986763000488
172,0,2,0.5,0.3,32,0,0,0.04540271684527397,0.6699913144111633
173,0,2,0.5,0.9,16,0,0,0.06670867651700974,0.5169124007225037
174,0,2,0.01,0.95,16,0,0,0.08793811500072479,0.20381613075733185
175,0,2,0.5,0.3,16,0,0,0.08730848878622055,0.20641803741455078
176,0,2,0.07,0.3,32,0,0,0.08876290917396545,0.1994796246290207
177,0,2,0.05,0.3,32,0,0,0.0884288027882576,0.1994796246290207
178,0,2,0.07,0.0,32,0,0,0.08833250403404236,0.19904597103595734
179,0,2,0.05,0.95,32,0,0,0.08788712322711945,0.20858629047870636
180,0,2,0.07,0.6,32,0,0,0.08830879628658295,0.1994796246290207
181,0,2,0.05,0.0,32,0,0,0.089406818151474,0.1994796246290207
182,0,2,0.05,0.6,32,0,0,0.08839284628629684,0.1994796246290207
183,0,2,0.01,0.0,16,0,0,0.08886974304914474,0.1994796246290207
184,0,2,0.07,0.9,32,0,0,0.08780743181705475,0.20208153128623962
185,0,2,0.09,0.0,32,0,0,0.08866268396377563,0.1994796246290207
186,0,2,0.09,0.3,32,0,0,0.0883631631731987,0.1994796246290207
187,0,2,0.03,0.6,32,0,0,0.08858156204223633,0.1994796246290207
188,0,2,0.09,0.6,32,0,0,0.088284432888031,0.1994796246290207
189,0,2,0.09,0.9,32,0,0,0.08831994235515594,0.1994796246290207
190,0,2,0.09,0.95,32,0,0,0.08799855411052704,0.20164787769317627
191,0,2,0.1,0.0,32,0,0,0.08843189477920532,0.1994796246290207
192,0,2,0.1,0.3,32,0,0,0.08841799944639206,0.1994796246290207
193,0,2,0.1,0.6,32,0,0,0.08830393105745316,0.1994796246290207
194,0,2,0.3,0.0,32,0,0,0.08828679472208023,0.1994796246290207
195,0,2,0.3,0.3,32,0,0,0.08814233541488647,0.19991326332092285
196,0,2,0.5,0.0,32,0,0,0.08822447806596756,0.19991326332092285
197,0,2,0.03,0.9,32,0,0,0.0882566049695015,0.1994796246290207
198,0,2,0.5,0.95,32,0,0,0.08837183564901352,0.1994796246290207
199,0,2,0.03,0.3,32,0,0,0.08956605195999146,0.1994796246290207
200,0,2,0.09,0.6,16,0,0,0.08815661817789078,0.20468343794345856
201,0,2,0.01,0.6,16,0,0,0.08875767141580582,0.1994796246290207
202,0,2,0.01,0.9,16,0,0,0.08823858946561813,0.2003469169139862
203,0,2,0.03,0.0,16,0,0,0.08842181414365768,0.1994796246290207
204,0,2,0.03,0.3,16,0,0,0.08838262408971786,0.1994796246290207
205,0,2,0.03,0.6,16,0,0,0.08836158365011215,0.1994796246290207
206,0,2,0.05,0.0,16,0,0,0.08844002336263657,0.1994796246290207
207,0,2,0.05,0.3,16,0,0,0.08838947862386703,0.1994796246290207
208,0,2,0.05,0.9,16,0,0,0.08816555142402649,0.20121422410011292
209,0,2,0.07,0.0,16,0,0,0.08822642266750336,0.1994796246290207
210,0,2,0.07,0.3,16,0,0,0.08824559301137924,0.1994796246290207
211,0,2,0.09,0.0,16,0,0,0.08831809461116791,0.1994796246290207
212,0,2,0.03,0.0,32,0,0,0.08963673561811447,0.1994796246290207
213,0,2,0.09,0.3,16,0,0,0.08835151046514511,0.1994796246290207
214,0,2,0.1,0.0,16,0,0,0.08832363784313202,0.19991326332092285
215,0,2,0.1,0.3,16,0,0,0.0882977694272995,0.1994796246290207
216,0,2,0.01,0.95,32,0,0,0.08833810687065125,0.1994796246290207
217,0,2,0.01,0.9,32,0,0,0.088380828499794,0.1994796246290207
218,0,2,0.01,0.6,32,0,0,0.0887444019317627,0.1994796246290207
219,0,2,0.01,0.3,32,0,0,0.08867994695901871,0.1994796246290207
220,0,2,0.01,0.3,16,0,0,0.08966431766748428,0.19991326332092285
221,0,2,0.5,0.95,16,0,0,0.08838006108999252,0.1994796246290207
222,0,2,0.3,0.95,16,0,0,0.08839654922485352,0.1994796246290207
223,0,2,0.3,0.3,16,0,0,0.08799297362565994,0.2042497843503952
224,0,2,0.3,0.0,16,0,0,0.08700194209814072,0.21942758560180664
225,0,2,0.1,0.9,32,0,0,0.08792520314455032,0.2003469169139862
226,0,2,0.05,0.9,32,0,0,0.0879984050989151,0.2003469169139862
227,0,2,0.05,0.6,16,0,0,0.08787525445222855,0.20294882357120514
228,0,2,0.1,0.6,16,0,0,0.08726386725902557,0.2129228115081787
229,0,2,0.03,0.9,16,0,0,0.08780727535486221,0.2051170915365219
230,0,2,0.07,0.6,16,0,0,0.08786637336015701,0.19470945000648499
231,0,2,0.01,0.0,32,0,0,0.08959841728210449,0.15394622087478638
232,0,3,0.1,0.9,16,0,0,0.015433140099048615,0.8976582884788513
233,0,3,0.3,0.9,32,0,0,0.016369422897696495,0.8911535143852234
234,0,3,0.07,0.95,32,0,0,0.025528153404593468,0.8282740712165833
235,0,3,0.05,0.95,32,0,0,0.028773831203579903,0.8018213510513306
236,0,3,0.09,0.95,16,0,0,0.02231728844344616,0.8516912460327148
237,0,3,0.1,0.95,32,0,0,0.03007994405925274,0.797051191329956
238,0,3,0.09,0.9,32,0,0,0.02987968921661377,0.7957502007484436
239,0,3,0.1,0.95,16,0,0,0.02444157376885414,0.838681697845459
240,0,3,0.05,0.95,16,0,0,0.017184773460030556,0.8898525834083557
241,0,3,0.07,0.95,16,0,0,0.025509582832455635,0.8209019899368286
242,0,3,0.09,0.95,32,0,0,0.03834309056401253,0.7294015884399414
243,0,3,0.5,0.6,16,0,0,0.01700986549258232,0.8907198905944824
244,0,3,0.3,0.6,16,0,0,0.0280267633497715,0.8061578273773193
245,0,3,0.5,0.0,16,0,0,0.027664266526699066,0.8100607395172119
246,0,3,0.3,0.9,16,0,0,0.032542962580919266,0.771899402141571
247,0,3,0.3,0.95,32,0,0,0.044035110622644424,0.6968777179718018
248,0,3,0.5,0.9,32,0,0,0.0539456345140934,0.6053772568702698
249,0,3,0.5,0.95,32,0,0,0.06041315197944641,0.5437988042831421
250,0,3,0.5,0.6,32,0,0,0.018755534663796425,0.8790112733840942
251,0,3,0.5,0.9,16,0,0,0.06521608680486679,0.5342584848403931
252,0,3,0.3,0.95,16,0,0,0.05679024010896683,0.5897658467292786
253,0,3,0.03,0.95,16,0,0,0.08772452920675278,0.19687770307064056
254,0,3,0.05,0.3,16,0,0,0.08853252977132797,0.18950563669204712
255,0,3,0.01,0.6,16,0,0,0.08862708508968353,0.1877710372209549
256,0,3,0.05,0.0,32,0,0,0.0886303186416626,0.1877710372209549
257,0,3,0.05,0.3,32,0,0,0.08869119733572006,0.1877710372209549
258,0,3,0.05,0.6,32,0,0,0.0885796844959259,0.1877710372209549
259,0,3,0.05,0.9,32,0,0,0.08849292993545532,0.1877710372209549
260,0,3,0.03,0.3,16,0,0,0.08863949030637741,0.1877710372209549
261,0,3,0.5,0.3,32,0,0,0.0884300023317337,0.1877710372209549
262,0,3,0.07,0.3,32,0,0,0.08850937336683273,0.1877710372209549
263,0,3,0.07,0.6,32,0,0,0.08857852220535278,0.1877710372209549
264,0,3,0.5,0.0,32,0,0,0.08845064043998718,0.1877710372209549
265,0,3,0.3,0.3,32,0,0,0.08861719816923141,0.1877710372209549
266,0,3,0.1,0.9,32,0,0,0.08852048218250275,0.1877710372209549
267,0,3,0.3,0.0,32,0,0,0.08842644840478897,0.18820469081401825
268,0,3,0.07,0.9,32,0,0,0.08826421946287155,0.1877710372209549
269,0,3,0.03,0.9,32,0,0,0.08846335113048553,0.18907198309898376
270,0,3,0.03,0.0,16,0,0,0.08877958357334137,0.1877710372209549
271,0,3,0.09,0.0,32,0,0,0.08881422877311707,0.1877710372209549
272,0,3,0.09,0.3,32,0,0,0.08858588337898254,0.1877710372209549
273,0,3,0.09,0.6,32,0,0,0.08867441862821579,0.1877710372209549
274,0,3,0.01,0.95,16,0,0,0.08847858011722565,0.1877710372209549
275,0,3,0.01,0.9,16,0,0,0.08846338838338852,0.18950563669204712
276,0,3,0.1,0.0,32,0,0,0.08851922303438187,0.1877710372209549
277,0,3,0.1,0.3,32,0,0,0.08849557489156723,0.1877710372209549
278,0,3,0.1,0.6,32,0,0,0.0887390673160553,0.1877710372209549
279,0,3,0.03,0.95,32,0,0,0.08836594969034195,0.18820469081401825
280,0,3,0.05,0.6,16,0,0,0.08848868310451508,0.1877710372209549
281,0,3,0.03,0.6,32,0,0,0.08884438872337341,0.1877710372209549
282,0,3,0.1,0.3,16,0,0,0.0883447676897049,0.18820469081401825
283,0,3,0.07,0.0,16,0,0,0.0885816290974617,0.1877710372209549
284,0,3,0.07,0.3,16,0,0,0.0886080339550972,0.1877710372209549
285,0,3,0.07,0.6,16,0,0,0.08841212838888168,0.18950563669204712
286,0,3,0.07,0.9,16,0,0,0.08832629024982452,0.1838681697845459
287,0,3,0.05,0.0,16,0,0,0.08860421925783157,0.1877710372209549
288,0,3,0.09,0.0,16,0,0,0.0885552316904068,0.1877710372209549
289,0,3,0.09,0.3,16,0,0,0.08842237293720245,0.18820469081401825
290,0,3,0.09,0.6,16,0,0,0.08839636296033859,0.1877710372209549
291,0,3,0.09,0.9,16,0,0,0.08772949129343033,0.20468343794345856
292,0,3,0.1,0.0,16,0,0,0.08883966505527496,0.1877710372209549
293,0,3,0.1,0.6,16,0,0,0.08837343007326126,0.18733738362789154
294,0,3,0.03,0.3,32,0,0,0.08865830302238464,0.1877710372209549
295,0,3,0.03,0.9,16,0,0,0.0885000005364418,0.1877710372209549
296,0,3,0.03,0.6,16,0,0,0.08861681073904037,0.1877710372209549
297,0,3,0.3,0.3,16,0,0,0.08844315260648727,0.1877710372209549
298,0,3,0.5,0.95,16,0,0,0.08872445672750473,0.1877710372209549
299,0,3,0.01,0.3,16,0,0,0.08900517970323563,0.1877710372209549
300,0,3,0.01,0.3,32,0,0,0.08910340815782547,0.1877710372209549
301,0,3,0.01,0.6,32,0,0,0.08880943804979324,0.1877710372209549
302,0,3,0.05,0.9,16,0,0,0.08851857483386993,0.18820469081401825
303,0,3,0.01,0.95,32,0,0,0.08857907354831696,0.1877710372209549
304,0,3,0.03,0.0,32,0,0,0.08887970447540283,0.1877710372209549
305,0,3,0.01,0.9,32,0,0,0.08917856216430664,0.1877710372209549
306,0,3,0.01,0.0,16,0,0,0.08901891857385635,0.1877710372209549
307,0,3,0.5,0.3,16,0,0,0.08820391446352005,0.19080659747123718
308,0,3,0.3,0.0,16,0,0,0.08837379515171051,0.18993929028511047
309,0,3,0.01,0.0,32,0,0,0.08980464190244675,0.1847354769706726
310,0,3,0.3,0.6,32,0,0,0.08816759288311005,0.18560276925563812
311,0,3,0.07,0.0,32,0,0,0.08921574801206589,0.147875115275383
312,0,4,0.5,0.3,16,0,0,0.020823828876018524,0.8573287129402161
313,0,4,0.5,0.6,16,0,0,0.01335485652089119,0.914570689201355
314,0,4,0.1,0.95,16,0,0,0.02192099392414093,0.8555940985679626
315,0,4,0.07,0.95,16,0,0,0.015312501229345798,0.9015611410140991
316,0,4,0.3,0.6,16,0,0,0.02286914922297001,0.847788393497467
317,0,4,0.07,0.95,32,0,0,0.024048855528235435,0.8373807668685913
318,0,4,0.09,0.95,16,0,0,0.020825153216719627,0.8555940985679626
319,0,4,0.1,0.95,32,0,0,0.01897083967924118,0.8768430352210999
320,0,4,0.05,0.95,16,0,0,0.02060408890247345,0.8633998036384583
321,0,4,0.07,0.9,16,0,0,0.021913038566708565,0.8551604747772217
322,0,4,0.09,0.9,16,0,0,0.03017064929008484,0.7944492697715759
323,0,4,0.3,0.9,32,0,0,0.034215934574604034,0.7580225467681885
324,0,4,0.5,0.9,32,0,0,0.038950879126787186,0.7267996668815613
325,0,4,0.5,0.0,16,0,0,0.02958417870104313,0.7901127338409424
326,0,4,0.03,0.95,16,0,0,0.03572012856602669,0.7458803057670593
327,0,4,0.03,0.9,16,0,0,0.04233875498175621,0.6877710223197937
328,0,4,0.05,0.9,16,0,0,0.03173978254199028,0.7810060977935791
329,0,4,0.3,0.0,16,0,0,0.04513641446828842,0.6686903834342957
330,0,4,0.3,0.95,32,0,0,0.04079759493470192,0.7150910496711731
331,0,4,0.3,0.9,16,0,0,0.0352589376270771,0.752818763256073
332,0,4,0.3,0.6,32,0,0,0.045249953866004944,0.6704249978065491
333,0,4,0.5,0.6,32,0,0,0.02686048299074173,0.8204683661460876
334,0,4,0.1,0.9,16,0,0,0.03586078807711601,0.7476149201393127
335,0,4,0.09,0.95,32,0,0,0.03699439764022827,0.7393755316734314
336,0,4,0.3,0.3,32,0,0,0.055296070873737335,0.5828273892402649
337,0,4,0.5,0.9,16,0,0,0.05317237973213196,0.6209887266159058
338,0,4,0.3,0.3,16,0,0,0.04495424032211304,0.6730268597602844
339,0,4,0.01,0.95,16,0,0,0.0884946882724762,0.18820469081401825
340,0,4,0.05,0.9,32,0,0,0.08818044513463974,0.18950563669204712
341,0,4,0.05,0.6,32,0,0,0.08873279392719269,0.18820469081401825
342,0,4,0.07,0.6,32,0,0,0.08862950652837753,0.18820469081401825
343,0,4,0.05,0.3,32,0,0,0.089468814432621,0.18820469081401825
344,0,4,0.07,0.3,32,0,0,0.08867646008729935,0.18820469081401825
345,0,4,0.07,0.0,32,0,0,0.08868767321109772,0.18820469081401825
346,0,4,0.05,0.95,32,0,0,0.08802839368581772,0.1916738897562027
347,0,4,0.07,0.9,32,0,0,0.08855465054512024,0.18820469081401825
348,0,4,0.01,0.0,16,0,0,0.08892454206943512,0.1877710372209549
349,0,4,0.09,0.0,32,0,0,0.08872167021036148,0.18820469081401825
350,0,4,0.09,0.3,32,0,0,0.08909674733877182,0.18820469081401825
351,0,4,0.09,0.6,32,0,0,0.08862663805484772,0.18820469081401825
352,0,4,0.03,0.95,32,0,0,0.0885988250374794,0.18690373003482819
353,0,4,0.09,0.9,32,0,0,0.08835615962743759,0.18950563669204712
354,0,4,0.1,0.0,32,0,0,0.08867698907852173,0.18820469081401825
355,0,4,0.1,0.3,32,0,0,0.08858998119831085,0.18820469081401825
356,0,4,0.1,0.6,32,0,0,0.08857498317956924,0.18820469081401825
357,0,4,0.1,0.9,32,0,0,0.08839225023984909,0.18907198309898376
358,0,4,0.3,0.0,32,0,0,0.0886077806353569,0.18820469081401825
359,0,4,0.05,0.0,32,0,0,0.08881844580173492,0.18820469081401825
360,0,4,0.5,0.95,32,0,0,0.08873874694108963,0.18820469081401825
361,0,4,0.03,0.9,32,0,0,0.08852100372314453,0.18603642284870148
362,0,4,0.09,0.6,16,0,0,0.08812491595745087,0.1877710372209549
363,0,4,0.01,0.6,16,0,0,0.08873675763607025,0.1886383295059204
364,0,4,0.01,0.9,16,0,0,0.08868096768856049,0.18820469081401825
365,0,4,0.03,0.0,16,0,0,0.08937810361385345,0.18820469081401825
366,0,4,0.03,0.3,16,0,0,0.08904530107975006,0.18820469081401825
367,0,4,0.05,0.0,16,0,0,0.08861992508172989,0.1886383295059204
368,0,4,0.05,0.3,16,0,0,0.08865832537412643,0.18820469081401825
369,0,4,0.05,0.6,16,0,0,0.0886290892958641,0.18820469081401825
370,0,4,0.07,0.0,16,0,0,0.08868885785341263,0.18820469081401825
371,0,4,0.07,0.3,16,0,0,0.08861590176820755,0.18820469081401825
372,0,4,0.07,0.6,16,0,0,0.08863478899002075,0.1886383295059204
373,0,4,0.09,0.0,16,0,0,0.08864796906709671,0.18820469081401825
