,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.4681
1,1,-1,0.01,0.01,8,0.5,0.6,-1,0.45580003
2,1,-1,0.01,0.01,16,0.5,0.9,-1,0.45400003
3,1,-1,0.01,0.01,8,0.3,0.9,-1,0.43460003
4,1,-1,0.01,0.01,16,0.5,0.6,-1,0.42110002
5,1,-1,0.01,0.01,8,0.5,0.3,-1,0.42100003
6,1,-1,0.01,0.01,32,0.5,0.9,-1,0.41750002
7,1,-1,0.01,0.01,8,0.3,0.6,-1,0.41180003
8,1,-1,0.01,0.01,16,0.3,0.9,-1,0.4061
9,1,-1,0.01,0.01,8,0.5,0.0,-1,0.39280003
10,1,-1,0.01,0.01,16,0.5,0.3,-1,0.38920003
11,1,-1,0.01,0.01,32,0.5,0.6,-1,0.3849
12,1,-1,0.01,0.01,16,0.3,0.6,-1,0.38410002
13,1,-1,0.01,0.01,32,0.3,0.9,-1,0.3781
14,1,-1,0.01,0.01,8,0.3,0.3,-1,0.3682
15,1,-1,0.01,0.01,8,0.1,0.9,-1,0.3677
16,1,-1,0.01,0.01,16,0.5,0.0,-1,0.3668
17,1,-1,0.01,0.01,16,0.1,0.9,-1,0.35700002
18,1,-1,0.01,0.01,32,0.5,0.3,-1,0.34600002
19,1,-1,0.01,0.01,16,0.3,0.3,-1,0.34550002
20,1,-1,0.01,0.01,32,0.3,0.6,-1,0.33800003
21,1,-1,0.01,0.01,8,0.3,0.0,-1,0.3375
22,1,-1,0.01,0.01,8,0.05,0.9,-1,0.32790002
23,1,-1,0.01,0.01,32,0.5,0.0,-1,0.3237
24,1,-1,0.01,0.01,16,0.3,0.0,-1,0.3192
25,1,-1,0.01,0.01,8,0.1,0.6,-1,0.3124
26,1,-1,0.01,0.01,32,0.1,0.9,-1,0.31120002
27,1,-1,0.01,0.01,32,0.3,0.3,-1,0.30830002
28,1,-1,0.01,0.01,16,0.05,0.9,-1,0.30290002
29,1,-1,0.01,0.01,16,0.1,0.6,-1,0.2951
30,1,-1,0.01,0.01,8,0.03,0.9,-1,0.27780002
31,1,-1,0.01,0.01,32,0.3,0.0,-1,0.2759
32,1,-1,0.01,0.01,8,0.1,0.3,-1,0.2716
33,1,-1,0.01,0.01,32,0.05,0.9,-1,0.26380002
34,1,-1,0.01,0.01,16,0.03,0.9,-1,0.25890002
35,1,-1,0.01,0.01,8,0.05,0.6,-1,0.2579
36,1,-1,0.01,0.01,32,0.1,0.6,-1,0.2522
37,1,-1,0.01,0.01,8,0.1,0.0,-1,0.24710001
38,1,-1,0.01,0.01,16,0.1,0.3,-1,0.2441
39,1,-1,0.01,0.01,32,0.03,0.9,-1,0.22720002
40,1,-1,0.01,0.01,8,0.05,0.3,-1,0.2141
41,1,-1,0.01,0.01,8,0.03,0.6,-1,0.21130002
42,1,-1,0.01,0.01,16,0.05,0.6,-1,0.2063
43,1,-1,0.01,0.01,8,0.01,0.9,-1,0.20610002
44,1,-1,0.01,0.01,16,0.1,0.0,-1,0.20560001
45,1,-1,0.01,0.01,8,0.05,0.0,-1,0.20150001
46,1,-1,0.01,0.01,32,0.1,0.3,-1,0.19710001
47,1,-1,0.01,0.01,8,0.03,0.3,-1,0.1948
48,1,-1,0.01,0.01,8,0.03,0.0,-1,0.19110002
49,1,-1,0.01,0.01,8,0.01,0.6,-1,0.18920001
50,1,-1,0.01,0.01,32,0.05,0.6,-1,0.18540001
51,1,-1,0.01,0.01,16,0.05,0.3,-1,0.1754
52,1,-1,0.01,0.01,8,0.01,0.3,-1,0.1726
53,1,-1,0.01,0.01,32,0.1,0.0,-1,0.17250001
54,1,-1,0.01,0.01,16,0.03,0.6,-1,0.17230001
55,1,-1,0.01,0.01,32,0.01,0.6,-1,0.16710001
56,1,-1,0.01,0.01,16,0.01,0.9,-1,0.1649
57,1,-1,0.01,0.01,16,0.05,0.0,-1,0.16430001
58,1,-1,0.01,0.01,32,0.03,0.0,-1,0.1624
59,1,-1,0.01,0.01,16,0.03,0.3,-1,0.1624
60,1,-1,0.01,0.01,16,0.01,0.3,-1,0.16180001
61,1,-1,0.01,0.01,16,0.01,0.6,-1,0.1615
62,1,-1,0.01,0.01,16,0.03,0.0,-1,0.16000001
63,1,-1,0.01,0.01,32,0.05,0.3,-1,0.15820001
64,1,-1,0.01,0.01,8,0.01,0.0,-1,0.1579
65,1,-1,0.01,0.01,32,0.03,0.6,-1,0.15650001
66,1,-1,0.01,0.01,32,0.05,0.0,-1,0.1559
67,1,-1,0.01,0.01,32,0.03,0.3,-1,0.1551
68,1,-1,0.01,0.01,32,0.01,0.9,-1,0.1542
69,1,-1,0.01,0.01,16,0.01,0.0,-1,0.1446
70,1,-1,0.01,0.01,32,0.01,0.3,-1,0.1417
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.12750001
72,0,1,0.05,0.9,16,0,0,0.006589067634195089,0.9622236490249634
73,0,1,0.05,0.95,32,0,0,0.006479889154434204,0.9622236490249634
74,0,1,0.3,0.3,16,0,0,0.007621436845511198,0.9553552269935608
75,0,1,0.07,0.95,16,0,0,0.0064492495730519295,0.9622236490249634
76,0,1,0.1,0.6,32,0,0,0.008548542857170105,0.9476282596588135
77,0,1,0.5,0.3,16,0,0,0.006763095501810312,0.9611504673957825
78,0,1,0.03,0.9,32,0,0,0.00851826649159193,0.9502038955688477
79,0,1,0.09,0.9,16,0,0,0.007087899837642908,0.9590041041374207
80,0,1,0.09,0.6,16,0,0,0.007735925260931253,0.9549259543418884
81,0,1,0.07,0.6,16,0,0,0.007550516631454229,0.9536381363868713
82,0,1,0.05,0.95,16,0,0,0.0064926412887871265,0.9620090126991272
83,0,1,0.5,0.6,16,0,0,0.00627703033387661,0.9647992849349976
84,0,1,0.3,0.3,32,0,0,0.007858538068830967,0.9525649547576904
85,0,1,0.03,0.95,16,0,0,0.007493594195693731,0.9538527727127075
86,0,1,0.5,0.0,16,0,0,0.008502166718244553,0.9489160776138306
87,0,1,0.07,0.95,32,0,0,0.007268090732395649,0.9564284086227417
88,0,1,0.03,0.9,16,0,0,0.009037517011165619,0.9446232914924622
89,0,1,0.01,0.9,16,0,0,0.009225948713719845,0.9431208372116089
90,0,1,0.03,0.95,32,0,0,0.006769915577024221,0.9620090126991272
91,0,1,0.3,0.0,16,0,0,0.00748654268682003,0.9577162265777588
92,0,1,0.1,0.6,16,0,0,0.008638772182166576,0.948272168636322
93,0,1,0.09,0.3,16,0,0,0.009693970903754234,0.9411891102790833
94,0,1,0.01,0.95,32,0,0,0.008540553040802479,0.9499892592430115
95,0,1,0.09,0.95,16,0,0,0.006793350446969271,0.9600772857666016
96,0,1,0.1,0.95,32,0,0,0.008084475062787533,0.9540674090385437
97,0,1,0.05,0.9,32,0,0,0.009296840056777,0.944408655166626
98,0,1,0.09,0.0,16,0,0,0.008943909779191017,0.9471989870071411
99,0,1,0.07,0.6,32,0,0,0.009152387268841267,0.9452672004699707
100,0,1,0.3,0.6,16,0,0,0.005714264698326588,0.9665164351463318
101,0,1,0.5,0.9,32,0,0,0.007694784086197615,0.9557844996452332
102,0,1,0.05,0.6,16,0,0,0.008785896934568882,0.9469843506813049
103,0,1,0.1,0.9,32,0,0,0.007836367934942245,0.9544966816902161
104,0,1,0.09,0.95,32,0,0,0.007069657556712627,0.9602919220924377
105,0,1,0.07,0.9,32,0,0,0.008956782519817352,0.945911169052124
106,0,1,0.09,0.9,32,0,0,0.006648219656199217,0.9622236490249634
107,0,1,0.5,0.3,32,0,0,0.006902019027620554,0.9602919220924377
108,0,1,0.3,0.9,32,0,0,0.007163260597735643,0.957930862903595
109,0,1,0.5,0.6,32,0,0,0.008227236568927765,0.9510624408721924
110,0,1,0.05,0.6,32,0,0,0.010141500271856785,0.9379695057868958
111,0,1,0.09,0.3,32,0,0,0.011114816181361675,0.9317449927330017
112,0,1,0.3,0.6,32,0,0,0.008057929575443268,0.953208863735199
113,0,1,0.03,0.3,16,0,0,0.010577152483165264,0.9351792335510254
114,0,1,0.1,0.3,32,0,0,0.009722927585244179,0.9411891102790833
115,0,1,0.07,0.0,16,0,0,0.01073449943214655,0.9349645972251892
116,0,1,0.01,0.6,16,0,0,0.011987624689936638,0.9270229935646057
117,0,1,0.1,0.0,16,0,0,0.010731853544712067,0.9349645972251892
118,0,1,0.05,0.3,16,0,0,0.010222750715911388,0.9377548694610596
119,0,1,0.1,0.0,32,0,0,0.010373201221227646,0.9388280510902405
120,0,1,0.03,0.6,16,0,0,0.010077530518174171,0.9422622919082642
121,0,1,0.05,0.3,32,0,0,0.011368068866431713,0.9319596290588379
122,0,1,0.3,0.95,32,0,0,0.007047827355563641,0.9596480131149292
123,0,1,0.03,0.6,32,0,0,0.01082884892821312,0.9321742653846741
124,0,1,0.1,0.95,16,0,0,0.005516890902072191,0.969092071056366
125,0,1,0.3,0.0,32,0,0,0.008478488773107529,0.9504185318946838
126,0,1,0.5,0.0,32,0,0,0.007061306852847338,0.9607211947441101
127,0,1,0.01,0.9,32,0,0,0.010915592312812805,0.9343206882476807
128,0,1,0.1,0.9,16,0,0,0.00612494396045804,0.9647992849349976
129,0,1,0.09,0.6,32,0,0,0.008559118956327438,0.9480575323104858
130,0,1,0.09,0.0,32,0,0,0.011080647818744183,0.9304571747779846
131,0,1,0.07,0.0,32,0,0,0.012289196252822876,0.9238033890724182
132,0,1,0.07,0.3,16,0,0,0.009337704628705978,0.9452672004699707
133,0,1,0.03,0.3,32,0,0,0.012055773288011551,0.9274522662162781
134,0,1,0.07,0.9,16,0,0,0.007415236905217171,0.957930862903595
135,0,1,0.05,0.0,32,0,0,0.012675969861447811,0.9223009347915649
136,0,1,0.03,0.0,16,0,0,0.013013198040425777,0.9186520576477051
137,0,1,0.05,0.0,16,0,0,0.010605771094560623,0.9366816878318787
138,0,1,0.01,0.6,32,0,0,0.012535716407001019,0.9280961751937866
139,0,1,0.01,0.95,16,0,0,0.008875732310116291,0.9474136233329773
140,0,1,0.01,0.3,16,0,0,0.012902495451271534,0.9220862984657288
141,0,1,0.07,0.3,32,0,0,0.010772477835416794,0.9358231425285339
142,0,1,0.01,0.0,16,0,0,0.014286831021308899,0.9117836356163025
143,0,1,0.01,0.3,32,0,0,0.01841922663152218,0.8836660385131836
144,0,1,0.03,0.0,32,0,0,0.014222219586372375,0.9104958176612854
145,0,1,0.1,0.3,16,0,0,0.007860489189624786,0.9536381363868713
146,0,1,0.01,0.0,32,0,0,0.02054905705153942,0.8671388626098633
147,0,1,0.5,0.95,16,0,0,0.09207990020513535,0.5396007895469666
148,0,1,0.5,0.9,16,0,0,0.09212276339530945,0.5393861532211304
149,0,1,0.3,0.9,16,0,0,0.09207987785339355,0.5396007895469666
150,0,1,0.5,0.95,32,0,0,0.0950847640633583,0.5245760679244995
151,0,1,0.3,0.95,16,0,0,0.1112685576081276,0.44365742802619934
152,0,2,0.1,0.9,16,0,0,0.014428308233618736,0.907376229763031
153,0,2,0.05,0.9,16,0,0,0.01583789847791195,0.8962613940238953
154,0,2,0.07,0.9,32,0,0,0.01630566455423832,0.8928932547569275
155,0,2,0.5,0.6,16,0,0,0.013947969302535057,0.9063657522201538
156,0,2,0.1,0.6,16,0,0,0.016555817797780037,0.8945773243904114
157,0,2,0.5,0.0,16,0,0,0.01553420815616846,0.896934986114502
158,0,2,0.3,0.0,16,0,0,0.018971197307109833,0.8753789067268372
159,0,2,0.03,0.9,16,0,0,0.017798030748963356,0.884809672832489
160,0,2,0.07,0.95,32,0,0,0.015155540779232979,0.896934986114502
161,0,2,0.05,0.6,32,0,0,0.01979515515267849,0.8683058023452759
162,0,2,0.3,0.3,32,0,0,0.01836918666958809,0.8800942897796631
163,0,2,0.05,0.95,32,0,0,0.016748741269111633,0.8861569762229919
164,0,2,0.07,0.3,16,0,0,0.019013741984963417,0.8736948370933533
165,0,2,0.07,0.95,16,0,0,0.01644858717918396,0.8925564289093018
166,0,2,0.09,0.6,32,0,0,0.018244534730911255,0.8800942897796631
167,0,2,0.5,0.0,32,0,0,0.01753530278801918,0.8834624290466309
168,0,2,0.3,0.6,16,0,0,0.014979708008468151,0.9003031253814697
169,0,2,0.09,0.9,32,0,0,0.01439960952848196,0.9009767770767212
170,0,2,0.5,0.3,16,0,0,0.016977136954665184,0.8881778120994568
171,0,2,0.1,0.9,32,0,0,0.01961102895438671,0.8723475933074951
172,0,2,0.1,0.0,16,0,0,0.020708328112959862,0.8629168272018433
173,0,2,0.3,0.6,32,0,0,0.01653747260570526,0.892219603061676
174,0,2,0.05,0.3,16,0,0,0.02072973921895027,0.8622431755065918
175,0,2,0.01,0.9,16,0,0,0.02182222157716751,0.8565173745155334
176,0,2,0.5,0.6,32,0,0,0.01807180978357792,0.8814415335655212
177,0,2,0.09,0.3,16,0,0,0.019888827577233315,0.8696531057357788
178,0,2,0.05,0.6,16,0,0,0.020305516198277473,0.8639272451400757
179,0,2,0.03,0.95,16,0,0,0.018858876079320908,0.8753789067268372
180,0,2,0.09,0.6,16,0,0,0.01903834380209446,0.874031662940979
181,0,2,0.07,0.6,32,0,0,0.020406177267432213,0.8646008968353271
182,0,2,0.03,0.9,32,0,0,0.021343378350138664,0.8629168272018433
183,0,2,0.01,0.3,16,0,0,0.023021265864372253,0.8514651656150818
