,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
129,0,1,0.03,0.0,16,0,0,0.08916432410478592,0.19072388112545013
130,0,1,0.03,0.3,16,0,0,0.0885070189833641,0.19050715863704681
131,0,1,0.03,0.6,16,0,0,0.08863843232393265,0.19072388112545013
132,0,1,0.05,0.0,16,0,0,0.08857443928718567,0.19072388112545013
133,0,1,0.05,0.3,16,0,0,0.0885218158364296,0.19072388112545013
134,0,1,0.05,0.6,16,0,0,0.08850224316120148,0.19072388112545013
135,0,1,0.07,0.0,16,0,0,0.088411845266819,0.19072388112545013
136,0,1,0.07,0.3,16,0,0,0.088460274040699,0.19267447292804718
137,0,1,0.09,0.0,16,0,0,0.08853991329669952,0.19072388112545013
138,0,1,0.1,0.3,16,0,0,0.08831848949193954,0.19137407839298248
139,0,1,0.05,0.3,32,0,0,0.08863186836242676,0.19072388112545013
140,0,1,0.5,0.95,16,0,0,0.08865264058113098,0.19072388112545013
141,0,1,0.01,0.3,16,0,0,0.08868221938610077,0.19072388112545013
142,0,1,0.01,0.6,32,0,0,0.08869262039661407,0.19072388112545013
143,0,1,0.01,0.9,32,0,0,0.08857662975788116,0.19072388112545013
144,0,1,0.01,0.95,32,0,0,0.08807697892189026,0.19137407839298248
145,0,1,0.03,0.0,32,0,0,0.08884463459253311,0.19072388112545013
146,0,1,0.03,0.3,32,0,0,0.0886102095246315,0.19072388112545013
147,0,1,0.03,0.6,32,0,0,0.0885998085141182,0.19072388112545013
148,0,1,0.03,0.9,32,0,0,0.08840955048799515,0.19072388112545013
149,0,1,0.05,0.0,32,0,0,0.08861885219812393,0.19072388112545013
150,0,1,0.01,0.0,32,0,0,0.08965715765953064,0.18920676410198212
151,0,1,0.01,0.3,32,0,0,0.0896768867969513,0.15929779410362244
152,0,2,0.09,0.9,32,0,0,0.014649895951151848,0.9042046070098877
153,0,2,0.07,0.95,16,0,0,0.01348493155092001,0.9165583252906799
154,0,2,0.03,0.95,16,0,0,0.018085449934005737,0.8794971704483032
155,0,2,0.1,0.95,32,0,0,0.013289890252053738,0.9133073091506958
156,0,2,0.5,0.3,16,0,0,0.013220454566180706,0.9148244261741638
157,0,2,0.09,0.9,16,0,0,0.012652557343244553,0.9174252152442932
158,0,2,0.3,0.6,16,0,0,0.015441342256963253,0.9003034234046936
159,0,2,0.05,0.95,16,0,0,0.010609494522213936,0.9343302845954895
160,0,2,0.03,0.95,32,0,0,0.020123081281781197,0.8660598397254944
161,0,2,0.3,0.3,16,0,0,0.015611199662089348,0.8981360793113708
162,0,2,0.5,0.0,16,0,0,0.014299588277935982,0.907455563545227
163,0,2,0.5,0.9,32,0,0,0.0275246761739254,0.8279150128364563
164,0,2,0.5,0.6,16,0,0,0.01363210380077362,0.9115734696388245
165,0,2,0.3,0.9,32,0,0,0.020391834899783134,0.866493284702301
166,0,2,0.1,0.6,16,0,0,0.031018489971756935,0.7837017774581909
167,0,2,0.09,0.95,32,0,0,0.021594975143671036,0.860424816608429
168,0,2,0.3,0.6,32,0,0,0.019124682992696762,0.8764629364013672
169,0,2,0.07,0.95,32,0,0,0.01751970872282982,0.883831799030304
170,0,2,0.05,0.9,16,0,0,0.022182315587997437,0.8539228439331055
171,0,2,0.05,0.95,32,0,0,0.02024226449429989,0.8647594451904297
172,0,2,0.5,0.6,32,0,0,0.016080738976597786,0.8961855173110962
173,0,2,0.1,0.9,32,0,0,0.021195407956838608,0.8593411445617676
174,0,2,0.5,0.3,32,0,0,0.021584665402770042,0.8552232384681702
175,0,2,0.07,0.9,32,0,0,0.026115726679563522,0.8194624781608582
176,0,2,0.03,0.9,16,0,0,0.02574770897626877,0.8227134943008423
177,0,2,0.01,0.95,16,0,0,0.03140215203166008,0.7806675434112549
178,0,2,0.07,0.9,16,0,0,0.017574969679117203,0.887732982635498
179,0,2,0.1,0.9,16,0,0,0.022523635998368263,0.8502383828163147
180,0,2,0.1,0.95,16,0,0,0.022350355982780457,0.84893798828125
181,0,2,0.09,0.95,16,0,0,0.022408124059438705,0.8500216603279114
182,0,2,0.09,0.6,16,0,0,0.03720761835575104,0.7403554320335388
183,0,2,0.3,0.95,32,0,0,0.0501178614795208,0.6430429220199585
184,0,2,0.5,0.0,32,0,0,0.02895994484424591,0.8025574088096619
185,0,2,0.5,0.9,16,0,0,0.058916136622428894,0.5589510202407837
186,0,2,0.5,0.95,32,0,0,0.07246294617652893,0.45340269804000854
187,0,2,0.09,0.3,32,0,0,0.08837536722421646,0.19050715863704681
188,0,2,0.1,0.0,16,0,0,0.08832249790430069,0.18985696136951447
189,0,2,0.3,0.0,16,0,0,0.08809907734394073,0.1928911954164505
190,0,2,0.01,0.9,16,0,0,0.0884350836277008,0.19007368385791779
191,0,2,0.1,0.0,32,0,0,0.08855554461479187,0.18942348659038544
192,0,2,0.1,0.3,32,0,0,0.08858887106180191,0.18920676410198212
193,0,2,0.09,0.6,32,0,0,0.08838587999343872,0.18855656683444977
194,0,2,0.05,0.6,32,0,0,0.08860182762145996,0.18920676410198212
195,0,2,0.09,0.0,32,0,0,0.08853527158498764,0.1889900267124176
196,0,2,0.1,0.6,32,0,0,0.08847291022539139,0.18985696136951447
197,0,2,0.3,0.0,32,0,0,0.08846832811832428,0.18920676410198212
198,0,2,0.07,0.6,32,0,0,0.08854048699140549,0.18920676410198212
199,0,2,0.07,0.3,32,0,0,0.08846234530210495,0.18964022397994995
200,0,2,0.07,0.0,32,0,0,0.08858117461204529,0.18942348659038544
201,0,2,0.3,0.3,32,0,0,0.08832801878452301,0.19050715863704681
202,0,2,0.05,0.9,32,0,0,0.0883452370762825,0.18920676410198212
203,0,2,0.01,0.0,16,0,0,0.08891500532627106,0.18920676410198212
204,0,2,0.05,0.3,32,0,0,0.08864519745111465,0.18920676410198212
205,0,2,0.05,0.0,32,0,0,0.08864516764879227,0.18920676410198212
206,0,2,0.01,0.6,16,0,0,0.0886593759059906,0.18920676410198212
207,0,2,0.03,0.0,16,0,0,0.08860817551612854,0.18920676410198212
208,0,2,0.03,0.3,16,0,0,0.08893179148435593,0.18920676410198212
209,0,2,0.03,0.6,16,0,0,0.08851934969425201,0.18920676410198212
210,0,2,0.05,0.0,16,0,0,0.08864575624465942,0.18920676410198212
211,0,2,0.05,0.3,16,0,0,0.08847333490848541,0.18920676410198212
212,0,2,0.05,0.6,16,0,0,0.08834976702928543,0.18920676410198212
213,0,2,0.07,0.0,16,0,0,0.08850666135549545,0.19180753827095032
214,0,2,0.07,0.3,16,0,0,0.08847478777170181,0.18920676410198212
215,0,2,0.07,0.6,16,0,0,0.08849620819091797,0.18920676410198212
216,0,2,0.09,0.0,16,0,0,0.08851119130849838,0.18920676410198212
217,0,2,0.09,0.3,16,0,0,0.08847237378358841,0.18942348659038544
218,0,2,0.1,0.3,16,0,0,0.08848870545625687,0.18942348659038544
219,0,2,0.3,0.9,16,0,0,0.08857882022857666,0.18920676410198212
220,0,2,0.3,0.95,16,0,0,0.08858275413513184,0.18920676410198212
221,0,2,0.5,0.95,16,0,0,0.08862996846437454,0.18920676410198212
222,0,2,0.01,0.3,16,0,0,0.08915464580059052,0.18920676410198212
223,0,2,0.01,0.3,32,0,0,0.08951076120138168,0.18920676410198212
224,0,2,0.01,0.6,32,0,0,0.0886540561914444,0.18942348659038544
225,0,2,0.01,0.9,32,0,0,0.08850138634443283,0.18920676410198212
226,0,2,0.01,0.95,32,0,0,0.0884503573179245,0.18920676410198212
227,0,2,0.03,0.0,32,0,0,0.08865399658679962,0.18920676410198212
228,0,2,0.03,0.3,32,0,0,0.08874454349279404,0.18920676410198212
229,0,2,0.03,0.6,32,0,0,0.08871812373399734,0.18920676410198212
230,0,2,0.03,0.9,32,0,0,0.08846353739500046,0.18920676410198212
231,0,2,0.01,0.0,32,0,0,0.08978796005249023,0.14737755060195923
232,0,3,0.07,0.9,16,0,0,0.018343700096011162,0.8749458193778992
233,0,3,0.05,0.95,16,0,0,0.014926753006875515,0.9042046070098877
234,0,3,0.1,0.9,16,0,0,0.015046093612909317,0.902904212474823
235,0,3,0.5,0.3,16,0,0,0.013482245616614819,0.9130905866622925
236,0,3,0.05,0.9,16,0,0,0.018205003812909126,0.8760294914245605
237,0,3,0.05,0.95,32,0,0,0.021415526047348976,0.8612917065620422
238,0,3,0.1,0.95,16,0,0,0.01995786279439926,0.8693107962608337
239,0,3,0.5,0.0,16,0,0,0.01690460368990898,0.8879497051239014
240,0,3,0.09,0.6,16,0,0,0.029145533218979836,0.7980060577392578
241,0,3,0.03,0.95,32,0,0,0.02486412599682808,0.8287819623947144
242,0,3,0.07,0.95,16,0,0,0.017620190978050232,0.8829649090766907
243,0,3,0.1,0.95,32,0,0,0.018396303057670593,0.8797138929367065
244,0,3,0.03,0.9,16,0,0,0.025932680815458298,0.8268314003944397
245,0,3,0.3,0.0,16,0,0,0.025259707123041153,0.8289986848831177
246,0,3,0.09,0.95,32,0,0,0.017772365361452103,0.8827481865882874
247,0,3,0.3,0.6,16,0,0,0.01902359165251255,0.8773298859596252
248,0,3,0.1,0.9,32,0,0,0.017892740666866302,0.881664514541626
249,0,3,0.09,0.9,16,0,0,0.02142234519124031,0.8560901880264282
250,0,3,0.3,0.9,32,0,0,0.021562306210398674,0.8537061214447021
251,0,3,0.07,0.95,32,0,0,0.02574000135064125,0.8244473338127136
252,0,3,0.5,0.6,16,0,0,0.0237071942538023,0.8370177745819092
253,0,3,0.3,0.3,16,0,0,0.0260141771286726,0.8242306113243103
254,0,3,0.3,0.6,32,0,0,0.021674007177352905,0.8558734059333801
255,0,3,0.5,0.6,32,0,0,0.01713409647345543,0.8892500996589661
256,0,3,0.09,0.95,16,0,0,0.024688255041837692,0.8396185636520386
257,0,3,0.03,0.95,16,0,0,0.02517423965036869,0.8311660289764404
258,0,3,0.5,0.3,32,0,0,0.022288944572210312,0.8515387773513794
259,0,3,0.01,0.95,16,0,0,0.03773707523941994,0.7316861748695374
260,0,3,0.3,0.9,16,0,0,0.037988752126693726,0.745123565196991
261,0,3,0.3,0.95,32,0,0,0.043322399258613586,0.7130472660064697
262,0,3,0.07,0.6,16,0,0,0.034993939101696014,0.7550932168960571
263,0,3,0.1,0.6,16,0,0,0.03484461084008217,0.7479410767555237
264,0,3,0.09,0.9,32,0,0,0.037168119102716446,0.7381881475448608
265,0,3,0.5,0.9,32,0,0,0.056026145815849304,0.6048981547355652
266,0,3,0.05,0.9,32,0,0,0.04196123778820038,0.7024273872375488
267,0,3,0.5,0.0,32,0,0,0.028513090685009956,0.8066753149032593
268,0,3,0.09,0.3,16,0,0,0.04899992048740387,0.6400086879730225
269,0,3,0.3,0.95,16,0,0,0.0717938244342804,0.42457738518714905
270,0,3,0.09,0.6,32,0,0,0.06541704386472702,0.48504552245140076
271,0,3,0.07,0.6,32,0,0,0.07587409019470215,0.3688773214817047
272,0,3,0.03,0.9,32,0,0,0.0882977545261383,0.2006935477256775
273,0,3,0.01,0.9,16,0,0,0.08839584141969681,0.18964022397994995
274,0,3,0.1,0.0,16,0,0,0.08811499178409576,0.18877330422401428
275,0,3,0.07,0.0,32,0,0,0.08870560675859451,0.18964022397994995
276,0,3,0.07,0.3,32,0,0,0.08865679055452347,0.18964022397994995
277,0,3,0.07,0.9,32,0,0,0.08852118253707886,0.18964022397994995
278,0,3,0.09,0.3,32,0,0,0.08867175877094269,0.18964022397994995
279,0,3,0.09,0.0,32,0,0,0.08859880268573761,0.18964022397994995
280,0,3,0.3,0.3,32,0,0,0.08784055709838867,0.19635890424251556
281,0,3,0.3,0.0,32,0,0,0.0884680226445198,0.18964022397994995
282,0,3,0.1,0.0,32,0,0,0.08849924057722092,0.18964022397994995
283,0,3,0.1,0.3,32,0,0,0.08856981247663498,0.18964022397994995
284,0,3,0.1,0.6,32,0,0,0.08850381523370743,0.18964022397994995
285,0,3,0.01,0.0,16,0,0,0.08882654458284378,0.18964022397994995
286,0,3,0.01,0.0,32,0,0,0.08939746022224426,0.18964022397994995
287,0,3,0.05,0.6,32,0,0,0.08851535618305206,0.18985696136951447
288,0,3,0.05,0.3,32,0,0,0.08885560929775238,0.18964022397994995
289,0,3,0.01,0.6,16,0,0,0.08916071802377701,0.18964022397994995
290,0,3,0.03,0.0,16,0,0,0.0886438712477684,0.18964022397994995
291,0,3,0.03,0.3,16,0,0,0.08852975815534592,0.18964022397994995
292,0,3,0.03,0.6,16,0,0,0.08822687715291977,0.19094061851501465
293,0,3,0.05,0.0,16,0,0,0.08860725164413452,0.18964022397994995
294,0,3,0.05,0.3,16,0,0,0.0885627344250679,0.18964022397994995
295,0,3,0.05,0.6,16,0,0,0.08841092884540558,0.18964022397994995
296,0,3,0.07,0.0,16,0,0,0.08852910995483398,0.18964022397994995
297,0,3,0.07,0.3,16,0,0,0.088554747402668,0.18964022397994995
298,0,3,0.09,0.0,16,0,0,0.0884733498096466,0.18964022397994995
299,0,3,0.5,0.9,16,0,0,0.08857255429029465,0.19332467019557953
300,0,3,0.5,0.95,16,0,0,0.08862198144197464,0.18465539813041687
301,0,3,0.01,0.3,16,0,0,0.08937498182058334,0.18985696136951447
302,0,3,0.01,0.3,32,0,0,0.08908966928720474,0.18877330422401428
303,0,3,0.01,0.6,32,0,0,0.08884109556674957,0.18964022397994995
304,0,3,0.01,0.9,32,0,0,0.08843188732862473,0.18964022397994995
305,0,3,0.01,0.95,32,0,0,0.08852942287921906,0.19245773553848267
306,0,3,0.03,0.0,32,0,0,0.08950692415237427,0.18964022397994995
307,0,3,0.03,0.3,32,0,0,0.08863227814435959,0.18964022397994995
308,0,3,0.03,0.6,32,0,0,0.08867146074771881,0.18964022397994995
309,0,3,0.05,0.0,32,0,0,0.08867152780294418,0.18964022397994995
310,0,3,0.5,0.95,32,0,0,0.08859092742204666,0.18964022397994995
311,0,3,0.1,0.3,16,0,0,0.08833106607198715,0.18964022397994995
312,0,4,0.5,0.3,16,0,0,0.014842342585325241,0.9031209349632263
313,0,4,0.05,0.95,16,0,0,0.013974370434880257,0.907455563545227
314,0,4,0.5,0.6,16,0,0,0.014810804277658463,0.9046380519866943
315,0,4,0.05,0.9,32,0,0,0.03295311704277992,0.7631122469902039
316,0,4,0.3,0.3,16,0,0,0.015839925035834312,0.8987863063812256
317,0,4,0.05,0.95,32,0,0,0.01724432408809662,0.8866493105888367
318,0,4,0.3,0.9,32,0,0,0.01706911250948906,0.8892500996589661
319,0,4,0.05,0.9,16,0,0,0.018080050125718117,0.8797138929367065
320,0,4,0.1,0.95,32,0,0,0.01611308939754963,0.8961855173110962
321,0,4,0.09,0.9,16,0,0,0.0203410517424345,0.8667100071907043
322,0,4,0.09,0.9,32,0,0,0.020668840035796165,0.8586909174919128
323,0,4,0.1,0.9,32,0,0,0.019627807661890984,0.8677936792373657
324,0,4,0.03,0.9,16,0,0,0.02565694972872734,0.824013888835907
325,0,4,0.3,0.6,32,0,0,0.02226240560412407,0.8532726764678955
326,0,4,0.3,0.0,16,0,0,0.02672138810157776,0.8118768930435181
327,0,4,0.07,0.95,16,0,0,0.021634407341480255,0.8565236330032349
328,0,4,0.5,0.0,16,0,0,0.017817340791225433,0.8836150765419006
329,0,4,0.5,0.6,32,0,0,0.017307113856077194,0.885348916053772
330,0,4,0.09,0.95,16,0,0,0.023713022470474243,0.8446033596992493
331,0,4,0.5,0.3,32,0,0,0.01954100839793682,0.8682271242141724
332,0,4,0.03,0.95,32,0,0,0.031013796105980873,0.7819679379463196
333,0,4,0.03,0.95,16,0,0,0.02209634892642498,0.8537061214447021
334,0,4,0.1,0.9,16,0,0,0.01955278404057026,0.8658430576324463
335,0,4,0.07,0.95,32,0,0,0.022522488608956337,0.8498049378395081
336,0,4,0.07,0.9,32,0,0,0.025125684216618538,0.8283485174179077
337,0,4,0.07,0.9,16,0,0,0.021052338182926178,0.8599913120269775
338,0,4,0.3,0.6,16,0,0,0.024162011221051216,0.8417858481407166
339,0,4,0.5,0.9,32,0,0,0.0352766253054142,0.7737321257591248
340,0,4,0.1,0.6,16,0,0,0.028314340859651566,0.8049414753913879
341,0,4,0.09,0.95,32,0,0,0.030944891273975372,0.788253128528595
342,0,4,0.3,0.9,16,0,0,0.03992479667067528,0.729952335357666
343,0,4,0.03,0.9,32,0,0,0.04605257138609886,0.6642826199531555
344,0,4,0.1,0.95,16,0,0,0.03595690801739693,0.7542262673377991
345,0,4,0.01,0.95,16,0,0,0.035061683505773544,0.7546597123146057
346,0,4,0.09,0.6,16,0,0,0.03879314661026001,0.7262678742408752
347,0,4,0.3,0.0,32,0,0,0.04810192435979843,0.6447767615318298
348,0,4,0.1,0.3,16,0,0,0.04028463363647461,0.7141308784484863
349,0,4,0.3,0.95,32,0,0,0.03948971629142761,0.7327698469161987
350,0,4,0.3,0.3,32,0,0,0.04380897060036659,0.6805375218391418
351,0,4,0.05,0.6,16,0,0,0.057654041796922684,0.5721716284751892
352,0,4,0.1,0.0,16,0,0,0.061637863516807556,0.5411790013313293
353,0,4,0.01,0.9,16,0,0,0.0661596953868866,0.4919809401035309
354,0,4,0.07,0.6,32,0,0,0.07987602055072784,0.34178587794303894
355,0,4,0.09,0.0,16,0,0,0.07937463372945786,0.32488080859184265
356,0,4,0.09,0.3,16,0,0,0.08782623708248138,0.21716514229774475
357,0,4,0.09,0.3,32,0,0,0.08845425397157669,0.19224101305007935
358,0,4,0.09,0.6,32,0,0,0.08829763531684875,0.18833982944488525
359,0,4,0.1,0.6,32,0,0,0.0884050503373146,0.17793671786785126
360,0,4,0.1,0.0,32,0,0,0.0885176807641983,0.17663632333278656
361,0,4,0.05,0.0,16,0,0,0.08861276507377625,0.17815344035625458
362,0,4,0.01,0.95,32,0,0,0.08860646933317184,0.17490246891975403
363,0,4,0.03,0.0,32,0,0,0.08862528949975967,0.18270480632781982
364,0,4,0.03,0.3,32,0,0,0.08871492743492126,0.1772865206003189
365,0,4,0.07,0.3,32,0,0,0.0886484906077385,0.1746857464313507
366,0,4,0.01,0.3,32,0,0,0.08883064985275269,0.17490246891975403
367,0,4,0.05,0.0,32,0,0,0.08857297152280807,0.17381881177425385
368,0,4,0.03,0.6,16,0,0,0.0885472372174263,0.18313828110694885
369,0,4,0.07,0.0,16,0,0,0.08853775262832642,0.17750325798988342
370,0,4,0.1,0.3,32,0,0,0.08866368979215622,0.17273515462875366
371,0,4,0.09,0.0,32,0,0,0.08865974098443985,0.17490246891975403
372,0,4,0.01,0.0,16,0,0,0.08880995213985443,0.1746857464313507
373,0,4,0.07,0.0,32,0,0,0.08862347900867462,0.17511920630931854
