,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
47,1,-1,0.01,0.01,8,0.03,0.3,-1,0.19595113
48,1,-1,0.01,0.01,32,0.03,0.6,-1,0.19595113
49,1,-1,0.01,0.01,32,0.05,0.3,-1,0.19595113
50,1,-1,0.01,0.01,16,0.1,0.0,-1,0.19595113
51,1,-1,0.01,0.01,16,0.03,0.6,-1,0.19591272
52,1,-1,0.01,0.01,32,0.05,0.6,-1,0.19591272
53,1,-1,0.01,0.01,32,0.1,0.0,-1,0.19591272
54,1,-1,0.01,0.01,32,0.1,0.3,-1,0.19591272
55,1,-1,0.01,0.01,8,0.01,0.9,-1,0.1958743
56,1,-1,0.01,0.01,16,0.01,0.9,-1,0.1958743
57,1,-1,0.01,0.01,32,0.01,0.9,-1,0.1958743
58,1,-1,0.01,0.01,8,0.03,0.6,-1,0.1958743
59,1,-1,0.01,0.01,32,0.03,0.9,-1,0.1958743
60,1,-1,0.01,0.01,8,0.03,0.0,-1,0.19522126
61,1,-1,0.01,0.01,32,0.03,0.0,-1,0.18907498
62,1,-1,0.01,0.01,16,0.03,0.0,-1,0.18673171
63,1,-1,0.01,0.01,32,0.01,0.6,-1,0.18531038
64,1,-1,0.01,0.01,8,0.01,0.6,-1,0.1831976
65,1,-1,0.01,0.01,8,0.01,0.3,-1,0.18262139
66,1,-1,0.01,0.01,16,0.01,0.6,-1,0.1813153
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.1758989
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.17578365
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.17052089
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.1659496
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.1524662
72,0,1,0.07,0.9,16,0,0,0.013551540672779083,0.9124118089675903
73,0,1,0.5,0.3,16,0,0,0.011030890047550201,0.9298464059829712
74,0,1,0.07,0.95,32,0,0,0.01753804087638855,0.8837692141532898
75,0,1,0.1,0.95,32,0,0,0.01780080795288086,0.8816936612129211
76,0,1,0.1,0.9,16,0,0,0.01707605831325054,0.885014533996582
77,0,1,0.09,0.95,32,0,0,0.014119015075266361,0.9119966626167297
78,0,1,0.3,0.9,32,0,0,0.015579300001263618,0.8995434045791626
79,0,1,0.09,0.95,16,0,0,0.01944582723081112,0.8688252568244934
80,0,1,0.5,0.6,16,0,0,0.01308443583548069,0.916147768497467
81,0,1,0.5,0.9,32,0,0,0.03024325892329216,0.8019925355911255
82,0,1,0.07,0.95,16,0,0,0.01736043021082878,0.8875051736831665
83,0,1,0.3,0.6,32,0,0,0.02419859729707241,0.8376919627189636
84,0,1,0.3,0.3,16,0,0,0.023445434868335724,0.8430884480476379
85,0,1,0.09,0.9,16,0,0,0.015078822150826454,0.9007887244224548
86,0,1,0.09,0.9,32,0,0,0.02283446490764618,0.8401826620101929
87,0,1,0.5,0.6,32,0,0,0.018567675724625587,0.8754670023918152
88,0,1,0.1,0.95,16,0,0,0.021626239642500877,0.8596928119659424
89,0,1,0.05,0.9,16,0,0,0.025219477713108063,0.8248235583305359
90,0,1,0.03,0.9,16,0,0,0.024678092449903488,0.8293898105621338
91,0,1,0.07,0.9,32,0,0,0.036063164472579956,0.7509340047836304
92,0,1,0.05,0.95,16,0,0,0.01369092334061861,0.9178082346916199
93,0,1,0.3,0.6,16,0,0,0.016827739775180817,0.8908260464668274
94,0,1,0.5,0.0,16,0,0,0.03218110650777817,0.7745952606201172
95,0,1,0.5,0.3,32,0,0,0.0378839448094368,0.7301784753799438
96,0,1,0.01,0.95,16,0,0,0.03992268815636635,0.7173100709915161
97,0,1,0.3,0.95,32,0,0,0.0383622869849205,0.7442922592163086
98,0,1,0.09,0.6,16,0,0,0.03227464482188225,0.7775010466575623
99,0,1,0.3,0.9,16,0,0,0.031692925840616226,0.7936903238296509
100,0,1,0.03,0.95,32,0,0,0.040100641548633575,0.7114985585212708
101,0,1,0.05,0.95,32,0,0,0.033679455518722534,0.7646326422691345
102,0,1,0.1,0.6,16,0,0,0.033709652721881866,0.7600663900375366
103,0,1,0.1,0.9,32,0,0,0.04130011051893234,0.7114985585212708
104,0,1,0.05,0.9,32,0,0,0.04772642254829407,0.6537982821464539
105,0,1,0.3,0.0,32,0,0,0.04654789716005325,0.6674968600273132
106,0,1,0.07,0.6,16,0,0,0.04636425897479057,0.6708177924156189
107,0,1,0.1,0.3,16,0,0,0.05129323527216911,0.6293067932128906
108,0,1,0.5,0.9,16,0,0,0.05980323627591133,0.5965130925178528
109,0,1,0.07,0.3,16,0,0,0.06854977458715439,0.46741387248039246
110,0,1,0.09,0.6,32,0,0,0.07339704036712646,0.4030718207359314
111,0,1,0.1,0.0,16,0,0,0.07643996179103851,0.36612701416015625
112,0,1,0.1,0.3,32,0,0,0.08362755924463272,0.26982149481773376
113,0,1,0.07,0.3,32,0,0,0.08401048928499222,0.2723121643066406
114,0,1,0.01,0.9,16,0,0,0.083432137966156,0.2797841429710388
115,0,1,0.03,0.6,16,0,0,0.08457592874765396,0.26151931285858154
116,0,1,0.3,0.0,16,0,0,0.08426906913518906,0.25446242094039917
117,0,1,0.07,0.0,16,0,0,0.08426302671432495,0.2523868680000305
118,0,1,0.05,0.3,16,0,0,0.08440353721380234,0.2515566647052765
119,0,1,0.03,0.0,32,0,0,0.08544982969760895,0.232876718044281
120,0,1,0.09,0.0,16,0,0,0.08417041599750519,0.2528019845485687
121,0,1,0.03,0.3,16,0,0,0.08447296917438507,0.24699045717716217
122,0,1,0.01,0.6,16,0,0,0.08509446680545807,0.24906599521636963
123,0,1,0.3,0.3,32,0,0,0.0846555083990097,0.2444997876882553
124,0,1,0.1,0.6,32,0,0,0.08498657494783401,0.23412203788757324
125,0,1,0.1,0.0,32,0,0,0.08514320105314255,0.23412203788757324
126,0,1,0.07,0.6,32,0,0,0.08471406996250153,0.24699045717716217
127,0,1,0.09,0.3,32,0,0,0.08505509048700333,0.23578248918056488
128,0,1,0.01,0.0,16,0,0,0.08552206307649612,0.2361975908279419
129,0,1,0.5,0.95,32,0,0,0.08500663191080093,0.22000829875469208
130,0,1,0.01,0.6,32,0,0,0.08910317718982697,0.23453715443611145
131,0,1,0.01,0.9,32,0,0,0.0850500762462616,0.23453715443611145
132,0,1,0.05,0.0,16,0,0,0.08490868657827377,0.23744292557239532
133,0,1,0.09,0.3,16,0,0,0.08477460592985153,0.23827314376831055
134,0,1,0.5,0.95,16,0,0,0.08500703424215317,0.23453715443611145
135,0,1,0.01,0.3,16,0,0,0.0890381932258606,0.23453715443611145
136,0,1,0.05,0.6,32,0,0,0.08493737876415253,0.23702780902385712
137,0,1,0.03,0.95,16,0,0,0.0837051123380661,0.26234951615333557
138,0,1,0.03,0.3,32,0,0,0.08511187881231308,0.23827314376831055
139,0,1,0.03,0.6,32,0,0,0.085377536714077,0.23453715443611145
140,0,1,0.03,0.9,32,0,0,0.0847012847661972,0.24117891490459442
141,0,1,0.05,0.0,32,0,0,0.08539756387472153,0.23536737263202667
142,0,1,0.05,0.3,32,0,0,0.08500395715236664,0.2440846860408783
143,0,1,0.01,0.95,32,0,0,0.08466882258653641,0.23412203788757324
144,0,1,0.01,0.3,32,0,0,0.08688361197710037,0.2324616014957428
145,0,1,0.03,0.0,16,0,0,0.0850353091955185,0.22997094690799713
146,0,1,0.5,0.0,32,0,0,0.08405251055955887,0.2706517279148102
147,0,1,0.09,0.0,32,0,0,0.08497229963541031,0.23951847851276398
148,0,1,0.3,0.95,16,0,0,0.08462308347225189,0.2324616014957428
149,0,1,0.05,0.6,16,0,0,0.08499912172555923,0.23370693624019623
150,0,1,0.07,0.0,32,0,0,0.08827752619981766,0.1971772462129593
151,0,1,0.01,0.0,32,0,0,0.08754967153072357,0.1971772462129593
152,0,2,0.1,0.95,32,0,0,0.01619323529303074,0.8929173946380615
153,0,2,0.3,0.6,16,0,0,0.021340033039450645,0.8545531034469604
154,0,2,0.1,0.95,16,0,0,0.027778957039117813,0.8145025372505188
155,0,2,0.1,0.9,16,0,0,0.023910801857709885,0.8351601958274841
156,0,2,0.03,0.95,16,0,0,0.023114381358027458,0.8456998467445374
157,0,2,0.07,0.95,16,0,0,0.02245243266224861,0.8490725159645081
158,0,2,0.5,0.9,32,0,0,0.020679255947470665,0.8608769178390503
159,0,2,0.5,0.6,16,0,0,0.017408637329936028,0.8853288292884827
160,0,2,0.09,0.95,32,0,0,0.020440232008695602,0.868043839931488
161,0,2,0.05,0.9,16,0,0,0.025465713813900948,0.8317875266075134
162,0,2,0.5,0.3,16,0,0,0.016218427568674088,0.8937605619430542
163,0,2,0.05,0.95,32,0,0,0.02719169296324253,0.8140809535980225
164,0,2,0.3,0.9,32,0,0,0.017265858128666878,0.887015163898468
165,0,2,0.09,0.9,16,0,0,0.018654676154255867,0.881956160068512
166,0,2,0.07,0.95,32,0,0,0.030288616195321083,0.8010118007659912
167,0,2,0.1,0.9,32,0,0,0.03426772728562355,0.7580100893974304
168,0,2,0.5,0.0,16,0,0,0.02446972206234932,0.8322091102600098
169,0,2,0.05,0.95,16,0,0,0.022194845601916313,0.8545531034469604
170,0,2,0.5,0.9,16,0,0,0.048835765570402145,0.6627318859100342
171,0,2,0.07,0.9,16,0,0,0.02695247158408165,0.8195615410804749
172,0,2,0.3,0.3,16,0,0,0.03689843416213989,0.7428330779075623
173,0,2,0.1,0.6,16,0,0,0.04334823042154312,0.6973018646240234
174,0,2,0.5,0.6,32,0,0,0.022976666688919067,0.845278263092041
175,0,2,0.07,0.9,32,0,0,0.04513682425022125,0.6779089570045471
176,0,2,0.3,0.6,32,0,0,0.03222404792904854,0.7790893912315369
177,0,2,0.05,0.9,32,0,0,0.05137628689408302,0.6260539889335632
178,0,2,0.09,0.6,16,0,0,0.050856731832027435,0.6294266581535339
179,0,2,0.09,0.95,16,0,0,0.03778532147407532,0.7293423414230347
180,0,2,0.3,0.9,16,0,0,0.04555258899927139,0.7158516049385071
181,0,2,0.3,0.3,32,0,0,0.0529327355325222,0.6058178544044495
182,0,2,0.09,0.3,16,0,0,0.06576939672231674,0.4890387952327728
183,0,2,0.5,0.0,32,0,0,0.056069642305374146,0.5935919284820557
184,0,2,0.01,0.9,16,0,0,0.07347212731838226,0.41779088973999023
185,0,2,0.05,0.3,16,0,0,0.0846860483288765,0.2748735249042511
186,0,2,0.01,0.0,32,0,0,0.0867217481136322,0.22892074286937714
187,0,2,0.09,0.9,32,0,0,0.08606049418449402,0.22807757556438446
188,0,2,0.1,0.0,32,0,0,0.08629954606294632,0.23145025968551636
189,0,2,0.1,0.3,32,0,0,0.08604991436004639,0.23271501064300537
190,0,2,0.05,0.3,32,0,0,0.08621270954608917,0.23229342699050903
191,0,2,0.09,0.6,32,0,0,0.08604422211647034,0.23440134525299072
192,0,2,0.09,0.3,32,0,0,0.08635316044092178,0.2297639101743698
193,0,2,0.09,0.0,32,0,0,0.08763159811496735,0.23145025968551636
194,0,2,0.1,0.6,32,0,0,0.08591373264789581,0.23271501064300537
195,0,2,0.3,0.0,32,0,0,0.0853729248046875,0.2567453682422638
196,0,2,0.07,0.6,32,0,0,0.08613254874944687,0.23229342699050903
197,0,2,0.07,0.0,32,0,0,0.08645002543926239,0.22934232652187347
198,0,2,0.3,0.95,32,0,0,0.08635246753692627,0.21247892081737518
199,0,2,0.5,0.3,32,0,0,0.0861472338438034,0.22681280970573425
200,0,2,0.05,0.6,32,0,0,0.08623576164245605,0.23145025968551636
201,0,2,0.01,0.0,16,0,0,0.08643820136785507,0.23102866113185883
202,0,2,0.5,0.95,32,0,0,0.08628011494874954,0.22091062366962433
203,0,2,0.03,0.6,16,0,0,0.08610536903142929,0.23102866113185883
204,0,2,0.05,0.0,16,0,0,0.08613651990890503,0.23271501064300537
205,0,2,0.05,0.6,16,0,0,0.08663380146026611,0.23145025968551636
206,0,2,0.07,0.3,16,0,0,0.08611572533845901,0.2318718433380127
207,0,2,0.07,0.6,16,0,0,0.08611105382442474,0.2331365942955017
208,0,2,0.09,0.0,16,0,0,0.08610521256923676,0.23440134525299072
209,0,2,0.1,0.0,16,0,0,0.08586569875478745,0.23355817794799805
210,0,2,0.03,0.0,16,0,0,0.08637461066246033,0.23145025968551636
211,0,2,0.3,0.95,16,0,0,0.08625774085521698,0.22344014048576355
212,0,2,0.01,0.95,16,0,0,0.08587436378002167,0.23397976160049438
213,0,2,0.01,0.6,16,0,0,0.08650466054677963,0.23145025968551636
214,0,2,0.01,0.6,32,0,0,0.08660617470741272,0.23145025968551636
215,0,2,0.01,0.9,32,0,0,0.0861668810248375,0.23102866113185883
216,0,2,0.01,0.95,32,0,0,0.08670724183320999,0.23145025968551636
217,0,2,0.03,0.0,32,0,0,0.08652789145708084,0.23271501064300537
218,0,2,0.03,0.3,32,0,0,0.08686237782239914,0.23145025968551636
219,0,2,0.03,0.6,32,0,0,0.08624240010976791,0.23145025968551636
220,0,2,0.03,0.9,32,0,0,0.08607316017150879,0.2306070774793625
221,0,2,0.03,0.3,16,0,0,0.08626220375299454,0.2306070774793625
222,0,2,0.03,0.95,32,0,0,0.08588852733373642,0.2297639101743698
223,0,2,0.07,0.3,32,0,0,0.08639390766620636,0.23102866113185883
224,0,2,0.01,0.3,16,0,0,0.08655868470668793,0.23018549382686615
225,0,2,0.07,0.0,16,0,0,0.08603227138519287,0.23229342699050903
226,0,2,0.1,0.3,16,0,0,0.08607098460197449,0.2297639101743698
227,0,2,0.3,0.0,16,0,0,0.08586768805980682,0.24114671349525452
228,0,2,0.03,0.9,16,0,0,0.08604998141527176,0.2331365942955017
229,0,2,0.5,0.95,16,0,0,0.08634531497955322,0.22681280970573425
230,0,2,0.01,0.3,32,0,0,0.08869504183530807,0.1833895444869995
231,0,2,0.05,0.0,32,0,0,0.08824432641267776,0.18254637718200684
232,0,3,0.5,0.9,32,0,0,0.025488607585430145,0.8301587104797363
233,0,3,0.5,0.0,16,0,0,0.020867493003606796,0.8623015880584717
234,0,3,0.09,0.95,16,0,0,0.02043917588889599,0.863095223903656
235,0,3,0.5,0.6,32,0,0,0.018711788579821587,0.8777777552604675
236,0,3,0.5,0.3,32,0,0,0.027547687292099,0.8138889074325562
237,0,3,0.5,0.6,16,0,0,0.018069276586174965,0.8785714507102966
238,0,3,0.1,0.9,16,0,0,0.015485787764191628,0.9003968238830566
239,0,3,0.3,0.6,16,0,0,0.021403837949037552,0.8611111044883728
240,0,3,0.07,0.95,32,0,0,0.029697049409151077,0.7944444417953491
241,0,3,0.03,0.95,16,0,0,0.018242228776216507,0.8769841194152832
242,0,3,0.07,0.95,16,0,0,0.01945919170975685,0.875
243,0,3,0.07,0.9,16,0,0,0.02490248903632164,0.8301587104797363
244,0,3,0.09,0.95,32,0,0,0.026319894939661026,0.8154761791229248
245,0,3,0.05,0.95,16,0,0,0.020134642720222473,0.8658730387687683
246,0,3,0.3,0.9,32,0,0,0.02621512860059738,0.8194444179534912
247,0,3,0.03,0.95,32,0,0,0.039177726954221725,0.7194444537162781
248,0,3,0.05,0.95,32,0,0,0.0340140126645565,0.7496031522750854
249,0,3,0.3,0.6,32,0,0,0.03405030444264412,0.766269862651825
250,0,3,0.1,0.95,16,0,0,0.02600453607738018,0.8269841074943542
251,0,3,0.5,0.3,16,0,0,0.0180048905313015,0.8809523582458496
252,0,3,0.1,0.9,32,0,0,0.035929303616285324,0.7519841194152832
253,0,3,0.1,0.95,32,0,0,0.023017527535557747,0.8448412418365479
254,0,3,0.3,0.0,16,0,0,0.03977297991514206,0.7107142806053162
255,0,3,0.09,0.9,32,0,0,0.03083357959985733,0.7904762029647827
256,0,3,0.07,0.9,32,0,0,0.03659024089574814,0.7404761910438538
257,0,3,0.3,0.95,32,0,0,0.04081349074840546,0.711904764175415
258,0,3,0.05,0.9,32,0,0,0.04347307235002518,0.6904761791229248
259,0,3,0.09,0.9,16,0,0,0.027031635865569115,0.8138889074325562
260,0,3,0.05,0.9,16,0,0,0.03592965006828308,0.7428571581840515
261,0,3,0.1,0.6,16,0,0,0.04578784480690956,0.6722221970558167
262,0,3,0.09,0.6,16,0,0,0.0516711100935936,0.6253968477249146
263,0,3,0.3,0.3,16,0,0,0.04023955762386322,0.7095237970352173
264,0,3,0.5,0.95,32,0,0,0.05103489011526108,0.6337301731109619
265,0,3,0.3,0.9,16,0,0,0.04740842804312706,0.7055555582046509
266,0,3,0.01,0.95,16,0,0,0.06201118603348732,0.5269841551780701
267,0,3,0.09,0.3,16,0,0,0.07901214808225632,0.3392857015132904
268,0,3,0.5,0.9,16,0,0,0.07359389215707779,0.3960317373275757
269,0,3,0.07,0.6,16,0,0,0.08266445994377136,0.2797619104385376
270,0,3,0.07,0.3,16,0,0,0.08798162639141083,0.19365079700946808
271,0,3,0.03,0.9,32,0,0,0.08828621357679367,0.18412698805332184
272,0,3,0.01,0.9,32,0,0,0.08813732862472534,0.20198412239551544
273,0,3,0.1,0.6,32,0,0,0.0878993347287178,0.19166666269302368
274,0,3,0.07,0.0,16,0,0,0.08824366331100464,0.18134920299053192
275,0,3,0.03,0.9,16,0,0,0.08734571933746338,0.21071428060531616
276,0,3,0.1,0.0,32,0,0,0.08825387060642242,0.1924603134393692
277,0,3,0.5,0.0,32,0,0,0.08830498903989792,0.18293650448322296
278,0,3,0.09,0.3,32,0,0,0.08829285949468613,0.17896825075149536
279,0,3,0.01,0.95,32,0,0,0.0872897133231163,0.2123015820980072
280,0,3,0.05,0.3,16,0,0,0.08834035694599152,0.19206349551677704
281,0,3,0.1,0.3,32,0,0,0.08829668909311295,0.18412698805332184
282,0,3,0.03,0.6,32,0,0,0.08840932697057724,0.1765872985124588
283,0,3,0.09,0.6,32,0,0,0.08800221234560013,0.19325396418571472
284,0,3,0.07,0.6,32,0,0,0.08822763711214066,0.19007936120033264
285,0,3,0.01,0.9,16,0,0,0.0883047953248024,0.18492063879966736
286,0,3,0.3,0.3,32,0,0,0.0878329947590828,0.19603174924850464
287,0,3,0.09,0.0,16,0,0,0.08804759383201599,0.17222222685813904
288,0,3,0.01,0.0,32,0,0,0.08902309089899063,0.17738094925880432
289,0,3,0.07,0.0,32,0,0,0.08857636153697968,0.16230158507823944
290,0,3,0.03,0.0,16,0,0,0.08842352777719498,0.1626984179019928
291,0,3,0.03,0.3,32,0,0,0.08924927562475204,0.16031746566295624
292,0,3,0.03,0.0,32,0,0,0.08897767961025238,0.17222222685813904
293,0,3,0.07,0.3,32,0,0,0.08846825361251831,0.1726190447807312
294,0,3,0.01,0.3,16,0,0,0.08893474191427231,0.15992063283920288
295,0,3,0.03,0.3,16,0,0,0.08888518065214157,0.16031746566295624
296,0,3,0.03,0.6,16,0,0,0.0890062153339386,0.15992063283920288
297,0,3,0.05,0.6,16,0,0,0.0880943238735199,0.19166666269302368
298,0,3,0.3,0.95,16,0,0,0.08839687705039978,0.1587301641702652
299,0,3,0.5,0.95,16,0,0,0.08842498064041138,0.15396825969219208
300,0,3,0.01,0.3,32,0,0,0.08964399248361588,0.15992063283920288
301,0,3,0.05,0.6,32,0,0,0.08877049386501312,0.15992063283920288
302,0,3,0.3,0.0,32,0,0,0.08753261715173721,0.210317462682724
303,0,3,0.1,0.3,16,0,0,0.0881619080901146,0.17777778208255768
304,0,3,0.1,0.0,16,0,0,0.08763601630926132,0.1984127014875412
305,0,3,0.05,0.3,32,0,0,0.08926311135292053,0.1607142835855484
306,0,3,0.09,0.0,32,0,0,0.08901960402727127,0.16587302088737488
307,0,3,0.01,0.0,16,0,0,0.08943569660186768,0.16587302088737488
308,0,3,0.05,0.0,32,0,0,0.08922844380140305,0.15833333134651184
309,0,3,0.01,0.6,32,0,0,0.08968745917081833,0.14246031641960144
310,0,3,0.05,0.0,16,0,0,0.08862239122390747,0.1468254029750824
311,0,3,0.01,0.6,16,0,0,0.08848263323307037,0.16984127461910248
312,0,4,0.07,0.95,32,0,0,0.017325786873698235,0.8882352709770203
313,0,4,0.5,0.3,16,0,0,0.011669257655739784,0.9273109436035156
314,0,4,0.5,0.6,32,0,0,0.014101470820605755,0.9092437028884888
315,0,4,0.1,0.95,16,0,0,0.018753286451101303,0.8785714507102966
316,0,4,0.1,0.9,32,0,0,0.019045870751142502,0.8731092214584351
317,0,4,0.09,0.95,32,0,0,0.011140945367515087,0.9323529601097107
318,0,4,0.09,0.95,16,0,0,0.017983917146921158,0.8865545988082886
319,0,4,0.3,0.3,16,0,0,0.02094998024404049,0.8558823466300964
320,0,4,0.09,0.9,16,0,0,0.012002531439065933,0.9214285612106323
321,0,4,0.07,0.95,16,0,0,0.015041835606098175,0.9046218395233154
322,0,4,0.03,0.95,16,0,0,0.017646169289946556,0.8836134672164917
323,0,4,0.3,0.6,16,0,0,0.011974540539085865,0.9214285612106323
324,0,4,0.09,0.9,32,0,0,0.022423945367336273,0.8533613681793213
325,0,4,0.03,0.95,32,0,0,0.030076419934630394,0.7936974763870239
326,0,4,0.3,0.9,32,0,0,0.013267870992422104,0.9184873700141907
327,0,4,0.05,0.95,16,0,0,0.010372721590101719,0.9357143044471741
328,0,4,0.3,0.9,16,0,0,0.02846434712409973,0.8151260614395142
329,0,4,0.5,0.6,16,0,0,0.014120041392743587,0.9096638560295105
330,0,4,0.07,0.9,16,0,0,0.013960893265902996,0.9117646813392639
331,0,4,0.05,0.95,32,0,0,0.021974321454763412,0.8457983136177063
332,0,4,0.1,0.95,32,0,0,0.023079371079802513,0.8394957780838013
333,0,4,0.3,0.0,16,0,0,0.026748238131403923,0.8180672526359558
334,0,4,0.5,0.0,16,0,0,0.025564946234226227,0.8264706134796143
335,0,4,0.05,0.9,16,0,0,0.023741887882351875,0.8373949527740479
336,0,4,0.03,0.9,16,0,0,0.03653428331017494,0.7445378303527832
337,0,4,0.5,0.9,32,0,0,0.028033262118697166,0.8138655424118042
338,0,4,0.1,0.9,16,0,0,0.01246459037065506,0.924369752407074
339,0,4,0.3,0.6,32,0,0,0.023832879960536957,0.8365546464920044
340,0,4,0.5,0.3,32,0,0,0.02601664699614048,0.8231092691421509
341,0,4,0.3,0.95,32,0,0,0.040289077907800674,0.7323529124259949
342,0,4,0.3,0.3,32,0,0,0.03925144672393799,0.7247899174690247
343,0,4,0.5,0.95,32,0,0,0.05758925899863243,0.5932773351669312
344,0,4,0.1,0.3,32,0,0,0.07702162116765976,0.34873950481414795
345,0,4,0.5,0.0,32,0,0,0.08278898149728775,0.27394959330558777
346,0,4,0.07,0.9,32,0,0,0.08427755534648895,0.2726890742778778
347,0,4,0.09,0.3,32,0,0,0.08446399867534637,0.2731092572212219
348,0,4,0.07,0.3,16,0,0,0.08274433016777039,0.27899160981178284
349,0,4,0.05,0.9,32,0,0,0.0839688777923584,0.2726890742778778
350,0,4,0.07,0.3,32,0,0,0.0848771333694458,0.2726890742778778
351,0,4,0.05,0.3,32,0,0,0.08496598899364471,0.2726890742778778
352,0,4,0.05,0.6,32,0,0,0.08484905958175659,0.2726890742778778
353,0,4,0.07,0.0,32,0,0,0.08526168018579483,0.2726890742778778
354,0,4,0.09,0.6,32,0,0,0.08454954624176025,0.2726890742778778
355,0,4,0.07,0.6,32,0,0,0.08481340855360031,0.2726890742778778
356,0,4,0.1,0.0,32,0,0,0.08477767556905746,0.2726890742778778
357,0,4,0.3,0.0,32,0,0,0.08480727672576904,0.2726890742778778
358,0,4,0.09,0.0,32,0,0,0.084909588098526,0.2726890742778778
359,0,4,0.1,0.6,32,0,0,0.0842517763376236,0.2726890742778778
360,0,4,0.05,0.0,32,0,0,0.08592166751623154,0.2726890742778778
361,0,4,0.01,0.0,16,0,0,0.0855523869395256,0.2726890742778778
362,0,4,0.03,0.9,32,0,0,0.08341743797063828,0.27521008253097534
363,0,4,0.03,0.6,32,0,0,0.08492705971002579,0.2726890742778778
364,0,4,0.01,0.6,16,0,0,0.08528868108987808,0.2726890742778778
365,0,4,0.01,0.9,16,0,0,0.0845709964632988,0.2726890742778778
366,0,4,0.01,0.95,16,0,0,0.08455590903759003,0.2726890742778778
367,0,4,0.03,0.0,16,0,0,0.08488544821739197,0.2726890742778778
368,0,4,0.03,0.3,16,0,0,0.08534174412488937,0.2726890742778778
369,0,4,0.03,0.6,16,0,0,0.08439697325229645,0.2726890742778778
370,0,4,0.05,0.0,16,0,0,0.08483926951885223,0.2726890742778778
371,0,4,0.05,0.3,16,0,0,0.08479063957929611,0.2726890742778778
372,0,4,0.05,0.6,16,0,0,0.08442819118499756,0.2726890742778778
373,0,4,0.07,0.0,16,0,0,0.08486125618219376,0.2726890742778778
