,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.98660004
1,1,-1,0.01,0.01,8,0.3,0.9,-1,0.98640007
2,1,-1,0.01,0.01,8,0.5,0.6,-1,0.98640007
3,1,-1,0.01,0.01,8,0.5,0.3,-1,0.98480004
4,1,-1,0.01,0.01,8,0.3,0.6,-1,0.9847
5,1,-1,0.01,0.01,16,0.5,0.9,-1,0.98440003
6,1,-1,0.01,0.01,8,0.5,0.0,-1,0.9836
7,1,-1,0.01,0.01,16,0.3,0.9,-1,0.98260003
8,1,-1,0.01,0.01,8,0.1,0.9,-1,0.98190004
9,1,-1,0.01,0.01,16,0.5,0.6,-1,0.9818
10,1,-1,0.01,0.01,8,0.3,0.3,-1,0.98130006
11,1,-1,0.01,0.01,16,0.3,0.6,-1,0.9797
12,1,-1,0.01,0.01,8,0.3,0.0,-1,0.97870004
13,1,-1,0.01,0.01,16,0.5,0.3,-1,0.97840005
14,1,-1,0.01,0.01,16,0.5,0.0,-1,0.9761
15,1,-1,0.01,0.01,8,0.1,0.6,-1,0.9757
16,1,-1,0.01,0.01,8,0.05,0.9,-1,0.97450006
17,1,-1,0.01,0.01,32,0.5,0.6,-1,0.9743
18,1,-1,0.01,0.01,16,0.3,0.3,-1,0.97410005
19,1,-1,0.01,0.01,32,0.5,0.9,-1,0.97400004
20,1,-1,0.01,0.01,16,0.1,0.9,-1,0.97220004
21,1,-1,0.01,0.01,32,0.5,0.3,-1,0.97120005
22,1,-1,0.01,0.01,16,0.3,0.0,-1,0.9707
23,1,-1,0.01,0.01,32,0.3,0.9,-1,0.9707
24,1,-1,0.01,0.01,8,0.03,0.9,-1,0.96910006
25,1,-1,0.01,0.01,32,0.3,0.6,-1,0.9689
26,1,-1,0.01,0.01,8,0.1,0.3,-1,0.9678
27,1,-1,0.01,0.01,32,0.5,0.0,-1,0.96510005
28,1,-1,0.01,0.01,16,0.1,0.6,-1,0.96290004
29,1,-1,0.01,0.01,8,0.05,0.6,-1,0.96140003
30,1,-1,0.01,0.01,16,0.05,0.9,-1,0.9603
31,1,-1,0.01,0.01,32,0.3,0.3,-1,0.95980006
32,1,-1,0.01,0.01,8,0.1,0.0,-1,0.9584001
33,1,-1,0.01,0.01,32,0.1,0.9,-1,0.95540005
34,1,-1,0.01,0.01,32,0.3,0.0,-1,0.95370007
35,1,-1,0.01,0.01,16,0.03,0.9,-1,0.94900006
36,1,-1,0.01,0.01,16,0.1,0.3,-1,0.94760007
37,1,-1,0.01,0.01,8,0.05,0.3,-1,0.94470006
38,1,-1,0.01,0.01,32,0.05,0.9,-1,0.94330007
39,1,-1,0.01,0.01,32,0.1,0.6,-1,0.94130003
40,1,-1,0.01,0.01,8,0.03,0.6,-1,0.94070005
41,1,-1,0.01,0.01,16,0.05,0.6,-1,0.93780005
42,1,-1,0.01,0.01,16,0.1,0.0,-1,0.93280005
43,1,-1,0.01,0.01,8,0.05,0.0,-1,0.93240005
44,1,-1,0.01,0.01,32,0.03,0.9,-1,0.93070006
45,1,-1,0.01,0.01,8,0.03,0.3,-1,0.9251
46,1,-1,0.01,0.01,8,0.01,0.9,-1,0.92280006
47,1,-1,0.01,0.01,32,0.1,0.3,-1,0.9222
48,1,-1,0.01,0.01,16,0.05,0.3,-1,0.91740006
49,1,-1,0.01,0.01,32,0.05,0.6,-1,0.9146
50,1,-1,0.01,0.01,16,0.03,0.6,-1,0.91410005
51,1,-1,0.01,0.01,32,0.1,0.0,-1,0.9067
52,1,-1,0.01,0.01,8,0.03,0.0,-1,0.9046
53,1,-1,0.01,0.01,16,0.05,0.0,-1,0.90200007
54,1,-1,0.01,0.01,16,0.01,0.9,-1,0.89030004
55,1,-1,0.01,0.01,16,0.03,0.3,-1,0.8862001
56,1,-1,0.01,0.01,8,0.01,0.6,-1,0.88580006
57,1,-1,0.01,0.01,32,0.05,0.3,-1,0.88220006
58,1,-1,0.01,0.01,32,0.03,0.6,-1,0.8805
59,1,-1,0.01,0.01,16,0.03,0.0,-1,0.8701
60,1,-1,0.01,0.01,32,0.05,0.0,-1,0.85490006
61,1,-1,0.01,0.01,16,0.01,0.6,-1,0.845
62,1,-1,0.01,0.01,32,0.01,0.9,-1,0.84470004
63,1,-1,0.01,0.01,32,0.03,0.3,-1,0.84180003
64,1,-1,0.01,0.01,8,0.01,0.3,-1,0.83970004
65,1,-1,0.01,0.01,32,0.03,0.0,-1,0.8151
66,1,-1,0.01,0.01,32,0.01,0.6,-1,0.78590006
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.7835
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.77750003
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.70820004
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.69930005
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.6036
72,0,1,0.5,0.3,16,0,0,0.0018420598935335875,0.9913962483406067
73,0,1,0.03,0.95,32,0,0,0.0057921623811125755,0.9628810286521912
74,0,1,0.5,0.9,32,0,0,0.0010243789292871952,0.9938544631004333
75,0,1,0.3,0.9,16,0,0,0.0006318256491795182,0.9965584874153137
76,0,1,0.5,0.95,32,0,0,0.002746578538790345,0.982300877571106
77,0,1,0.07,0.95,16,0,0,0.002031387062743306,0.9884464144706726
78,0,1,0.5,0.0,16,0,0,0.0030222651548683643,0.9832841753959656
79,0,1,0.1,0.9,32,0,0,0.0029341091867536306,0.9835299849510193
80,0,1,0.09,0.9,32,0,0,0.0042488714680075645,0.9751721024513245
81,0,1,0.5,0.9,16,0,0,0.0025047981180250645,0.9825466871261597
82,0,1,0.3,0.0,16,0,0,0.004808979108929634,0.9687807559967041
83,0,1,0.5,0.6,16,0,0,0.0017570912605151534,0.9904129505157471
84,0,1,0.3,0.95,32,0,0,0.0013677631504833698,0.99262535572052
85,0,1,0.09,0.9,16,0,0,0.002178515074774623,0.9869714975357056
86,0,1,0.05,0.95,32,0,0,0.0023873643949627876,0.9872173070907593
87,0,1,0.09,0.95,16,0,0,0.0009951364481821656,0.994837760925293
88,0,1,0.1,0.95,16,0,0,0.0009770657634362578,0.9950835704803467
89,0,1,0.3,0.3,16,0,0,0.003479315899312496,0.9803343415260315
90,0,1,0.3,0.9,32,0,0,0.0010803889017552137,0.994837760925293
91,0,1,0.5,0.0,32,0,0,0.007546695414930582,0.9530481696128845
92,0,1,0.09,0.95,32,0,0,0.0023674708791077137,0.9869714975357056
93,0,1,0.5,0.3,32,0,0,0.005320277065038681,0.9682890772819519
94,0,1,0.05,0.9,16,0,0,0.003615093417465687,0.978613555431366
95,0,1,0.1,0.9,16,0,0,0.0030557913705706596,0.9820550680160522
96,0,1,0.07,0.9,32,0,0,0.005047647748142481,0.9690265655517578
97,0,1,0.1,0.95,32,0,0,0.003151126205921173,0.9813175797462463
98,0,1,0.05,0.9,32,0,0,0.00666328240185976,0.9599311947822571
99,0,1,0.1,0.6,16,0,0,0.005512310191988945,0.9668141603469849
100,0,1,0.3,0.6,32,0,0,0.004767737817019224,0.971238911151886
101,0,1,0.03,0.95,16,0,0,0.003558023599907756,0.9781219363212585
102,0,1,0.09,0.6,16,0,0,0.006258236709982157,0.9596853256225586
103,0,1,0.3,0.6,16,0,0,0.004377524368464947,0.9741888046264648
104,0,1,0.3,0.95,16,0,0,0.0020051836036145687,0.9886922240257263
105,0,1,0.07,0.9,16,0,0,0.003176451660692692,0.9810717701911926
106,0,1,0.03,0.9,16,0,0,0.005951458588242531,0.9643559455871582
107,0,1,0.05,0.95,16,0,0,0.0023575082886964083,0.9854965806007385
108,0,1,0.3,0.0,32,0,0,0.008381820283830166,0.9491150379180908
109,0,1,0.01,0.95,16,0,0,0.006741322111338377,0.9582104086875916
110,0,1,0.3,0.3,32,0,0,0.008282552473247051,0.9505899548530579
111,0,1,0.07,0.95,32,0,0,0.0026197005063295364,0.9862340092658997
112,0,1,0.03,0.9,32,0,0,0.011268101632595062,0.9292035102844238
113,0,1,0.01,0.95,32,0,0,0.011457927525043488,0.9289577007293701
114,0,1,0.07,0.6,16,0,0,0.01064939796924591,0.9343658089637756
