,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.98670006
1,1,-1,0.01,0.01,8,0.5,0.6,-1,0.98460007
2,1,-1,0.01,0.01,8,0.3,0.9,-1,0.98380005
3,1,-1,0.01,0.01,8,0.5,0.3,-1,0.98080003
4,1,-1,0.01,0.01,8,0.3,0.6,-1,0.9807001
5,1,-1,0.01,0.01,16,0.5,0.6,-1,0.9789001
6,1,-1,0.01,0.01,8,0.5,0.0,-1,0.97870004
7,1,-1,0.01,0.01,16,0.5,0.9,-1,0.97850007
8,1,-1,0.01,0.01,8,0.3,0.3,-1,0.97650003
9,1,-1,0.01,0.01,8,0.1,0.9,-1,0.97620004
10,1,-1,0.01,0.01,16,0.3,0.9,-1,0.97410005
11,1,-1,0.01,0.01,16,0.5,0.3,-1,0.97380006
12,1,-1,0.01,0.01,8,0.3,0.0,-1,0.97310007
13,1,-1,0.01,0.01,16,0.3,0.6,-1,0.97230005
14,1,-1,0.01,0.01,16,0.5,0.0,-1,0.96910006
15,1,-1,0.01,0.01,8,0.1,0.6,-1,0.96800005
16,1,-1,0.01,0.01,32,0.5,0.6,-1,0.9674001
17,1,-1,0.01,0.01,16,0.3,0.3,-1,0.96410006
18,1,-1,0.01,0.01,8,0.05,0.9,-1,0.96360004
19,1,-1,0.01,0.01,32,0.5,0.3,-1,0.9613001
20,1,-1,0.01,0.01,32,0.3,0.6,-1,0.95960003
21,1,-1,0.01,0.01,32,0.5,0.9,-1,0.9588
22,1,-1,0.01,0.01,16,0.1,0.9,-1,0.95780003
23,1,-1,0.01,0.01,8,0.03,0.9,-1,0.95620006
24,1,-1,0.01,0.01,16,0.3,0.0,-1,0.95620006
25,1,-1,0.01,0.01,8,0.1,0.3,-1,0.95510006
26,1,-1,0.01,0.01,32,0.3,0.9,-1,0.95290005
27,1,-1,0.01,0.01,32,0.5,0.0,-1,0.9527
28,1,-1,0.01,0.01,8,0.05,0.6,-1,0.9484
29,1,-1,0.01,0.01,16,0.1,0.6,-1,0.94710004
30,1,-1,0.01,0.01,16,0.05,0.9,-1,0.94680005
31,1,-1,0.01,0.01,8,0.1,0.0,-1,0.94680005
32,1,-1,0.01,0.01,32,0.3,0.3,-1,0.94640005
33,1,-1,0.01,0.01,32,0.3,0.0,-1,0.93890005
34,1,-1,0.01,0.01,32,0.1,0.9,-1,0.93700004
35,1,-1,0.01,0.01,16,0.03,0.9,-1,0.9344
36,1,-1,0.01,0.01,16,0.1,0.3,-1,0.9329001
37,1,-1,0.01,0.01,8,0.05,0.3,-1,0.93250006
38,1,-1,0.01,0.01,8,0.03,0.6,-1,0.9311001
39,1,-1,0.01,0.01,32,0.1,0.6,-1,0.92640007
40,1,-1,0.01,0.01,16,0.05,0.6,-1,0.9254
41,1,-1,0.01,0.01,32,0.05,0.9,-1,0.92370003
42,1,-1,0.01,0.01,8,0.05,0.0,-1,0.9222
43,1,-1,0.01,0.01,16,0.1,0.0,-1,0.9207001
44,1,-1,0.01,0.01,8,0.03,0.3,-1,0.9172
45,1,-1,0.01,0.01,8,0.01,0.9,-1,0.91590005
46,1,-1,0.01,0.01,32,0.03,0.9,-1,0.9139
47,1,-1,0.01,0.01,32,0.1,0.3,-1,0.91200006
48,1,-1,0.01,0.01,16,0.05,0.3,-1,0.90990007
49,1,-1,0.01,0.01,8,0.03,0.0,-1,0.90840006
50,1,-1,0.01,0.01,16,0.03,0.6,-1,0.90830004
51,1,-1,0.01,0.01,32,0.05,0.6,-1,0.9057
52,1,-1,0.01,0.01,16,0.05,0.0,-1,0.90250003
53,1,-1,0.01,0.01,32,0.1,0.0,-1,0.90190005
54,1,-1,0.01,0.01,8,0.01,0.6,-1,0.89750004
55,1,-1,0.01,0.01,16,0.03,0.3,-1,0.89580005
56,1,-1,0.01,0.01,16,0.01,0.9,-1,0.89320004
57,1,-1,0.01,0.01,32,0.03,0.6,-1,0.88600004
58,1,-1,0.01,0.01,32,0.05,0.3,-1,0.8859
59,1,-1,0.01,0.01,16,0.03,0.0,-1,0.8838
60,1,-1,0.01,0.01,16,0.01,0.6,-1,0.87490004
61,1,-1,0.01,0.01,32,0.05,0.0,-1,0.87460005
62,1,-1,0.01,0.01,8,0.01,0.3,-1,0.87020004
63,1,-1,0.01,0.01,32,0.03,0.3,-1,0.8669
64,1,-1,0.01,0.01,32,0.01,0.9,-1,0.8636
65,1,-1,0.01,0.01,32,0.03,0.0,-1,0.85160005
66,1,-1,0.01,0.01,32,0.01,0.6,-1,0.8281
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.82610005
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.81700003
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.73410004
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.73060006
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.62750006
72,0,1,0.1,0.95,32,0,0,0.002968118991702795,0.984375
73,0,1,0.07,0.95,16,0,0,0.002779125003144145,0.9856250286102295
74,0,1,0.3,0.95,32,0,0,0.0015784240094944835,0.9912499785423279
75,0,1,0.1,0.95,16,0,0,0.0019897848833352327,0.9887499809265137
76,0,1,0.09,0.95,32,0,0,0.003217365127056837,0.9825000166893005
77,0,1,0.3,0.9,16,0,0,0.0011941272532567382,0.9931250214576721
78,0,1,0.5,0.9,16,0,0,0.0004473321605473757,0.9975000023841858
79,0,1,0.5,0.95,32,0,0,0.0013763568131253123,0.9906250238418579
80,0,1,0.1,0.9,16,0,0,0.00257169920951128,0.9856250286102295
81,0,1,0.5,0.9,32,0,0,0.0009191555436700583,0.9956250190734863
82,0,1,0.3,0.9,32,0,0,0.0018003855366259813,0.9887499809265137
83,0,1,0.3,0.6,32,0,0,0.009951681829988956,0.9362499713897705
84,0,1,0.05,0.95,16,0,0,0.003204596694558859,0.9831249713897705
85,0,1,0.5,0.0,16,0,0,0.006411854177713394,0.9612500071525574
86,0,1,0.5,0.95,16,0,0,0.006609571631997824,0.9599999785423279
87,0,1,0.09,0.9,16,0,0,0.0032250629737973213,0.9793750047683716
88,0,1,0.05,0.95,32,0,0,0.007751026190817356,0.9543750286102295
89,0,1,0.3,0.95,16,0,0,0.0017110980115830898,0.9906250238418579
90,0,1,0.09,0.9,32,0,0,0.0070907967165112495,0.9599999785423279
91,0,1,0.1,0.9,32,0,0,0.006738322786986828,0.9606249928474426
92,0,1,0.5,0.3,32,0,0,0.009049946442246437,0.9462500214576721
93,0,1,0.3,0.6,16,0,0,0.004742518533021212,0.971875011920929
94,0,1,0.5,0.3,16,0,0,0.004994193557649851,0.9693750143051147
95,0,1,0.5,0.6,32,0,0,0.0070875887759029865,0.956250011920929
96,0,1,0.09,0.95,16,0,0,0.003906934522092342,0.9781249761581421
97,0,1,0.5,0.6,16,0,0,0.003923424985259771,0.9750000238418579
98,0,1,0.07,0.95,32,0,0,0.004562311805784702,0.9743750095367432
99,0,1,0.3,0.3,16,0,0,0.007744696922600269,0.9568750262260437
100,0,1,0.07,0.9,16,0,0,0.007584921550005674,0.9487500190734863
101,0,1,0.1,0.6,16,0,0,0.01306652557104826,0.9193750023841858
102,0,1,0.3,0.0,16,0,0,0.011983868665993214,0.9243749976158142
103,0,1,0.03,0.95,16,0,0,0.005084976088255644,0.9712499976158142
104,0,1,0.07,0.9,32,0,0,0.00962902046740055,0.9418749809265137
105,0,1,0.3,0.3,32,0,0,0.014592807739973068,0.9068750143051147
106,0,1,0.03,0.95,32,0,0,0.010917655192315578,0.9318749904632568
107,0,1,0.05,0.9,16,0,0,0.007235380355268717,0.9549999833106995
108,0,1,0.05,0.9,32,0,0,0.014279531314969063,0.9100000262260437
109,0,1,0.5,0.0,32,0,0,0.012878314591944218,0.9200000166893005
110,0,1,0.03,0.9,16,0,0,0.012192822992801666,0.9181249737739563
111,0,1,0.09,0.6,16,0,0,0.014895953238010406,0.9056249856948853
112,0,1,0.07,0.6,16,0,0,0.020295068621635437,0.8681250214576721
113,0,1,0.03,0.9,32,0,0,0.022469518706202507,0.8550000190734863
114,0,1,0.09,0.3,16,0,0,0.02201472595334053,0.8606250286102295
115,0,1,0.3,0.0,32,0,0,0.020896824076771736,0.8637499809265137
116,0,1,0.01,0.95,16,0,0,0.017006268724799156,0.8981249928474426
117,0,1,0.1,0.0,16,0,0,0.026049207895994186,0.8343750238418579
118,0,1,0.03,0.6,16,0,0,0.028892718255519867,0.8193749785423279
119,0,1,0.05,0.3,16,0,0,0.0335247628390789,0.7918750047683716
120,0,1,0.1,0.6,32,0,0,0.02319992333650589,0.8556249737739563
121,0,1,0.07,0.3,16,0,0,0.02631441317498684,0.8450000286102295
122,0,1,0.09,0.0,16,0,0,0.028723666444420815,0.8168749809265137
123,0,1,0.05,0.6,16,0,0,0.023203618824481964,0.8600000143051147
124,0,1,0.01,0.9,16,0,0,0.029262136667966843,0.8131250143051147
125,0,1,0.07,0.6,32,0,0,0.031218228861689568,0.8081250190734863
126,0,1,0.01,0.95,32,0,0,0.029891151934862137,0.8137500286102295
127,0,1,0.1,0.3,16,0,0,0.022089602425694466,0.8506249785423279
128,0,1,0.05,0.6,32,0,0,0.04476774111390114,0.7193750143051147
129,0,1,0.07,0.0,16,0,0,0.03844582661986351,0.7506250143051147
130,0,1,0.01,0.9,32,0,0,0.07895395159721375,0.4231249988079071
131,0,1,0.1,0.3,32,0,0,0.08754941076040268,0.2618750035762787
132,0,1,0.05,0.0,16,0,0,0.08719635009765625,0.2574999928474426
133,0,1,0.09,0.6,32,0,0,0.08703377097845078,0.17125000059604645
134,0,1,0.1,0.0,32,0,0,0.08822184801101685,0.1862500011920929
135,0,1,0.07,0.0,32,0,0,0.0885423943400383,0.1706250011920929
136,0,1,0.03,0.0,16,0,0,0.08871497958898544,0.1706250011920929
137,0,1,0.07,0.3,32,0,0,0.08783649653196335,0.16124999523162842
138,0,1,0.03,0.0,32,0,0,0.08930082619190216,0.16875000298023224
139,0,1,0.01,0.3,16,0,0,0.08952260762453079,0.1550000011920929
140,0,1,0.03,0.3,16,0,0,0.08841511607170105,0.1550000011920929
141,0,1,0.09,0.3,32,0,0,0.08812865614891052,0.1550000011920929
142,0,1,0.09,0.0,32,0,0,0.08825444430112839,0.1550000011920929
143,0,1,0.03,0.6,32,0,0,0.08897886425256729,0.1550000011920929
144,0,1,0.01,0.0,16,0,0,0.08964989334344864,0.16062499582767487
145,0,1,0.05,0.3,32,0,0,0.08819599449634552,0.16437500715255737
146,0,1,0.05,0.0,32,0,0,0.08933772146701813,0.16062499582767487
147,0,1,0.01,0.6,32,0,0,0.08959973603487015,0.16062499582767487
148,0,1,0.01,0.3,32,0,0,0.08970853686332703,0.16500000655651093
149,0,1,0.01,0.6,16,0,0,0.08936381340026855,0.15812499821186066
150,0,1,0.01,0.0,32,0,0,0.08990046381950378,0.11999999731779099
151,0,1,0.03,0.3,32,0,0,0.08933839946985245,0.12687499821186066
152,0,2,0.5,0.9,16,0,0,0.0011426493292674422,0.9938042163848877
153,0,2,0.5,0.95,32,0,0,0.0011640897719189525,0.9938042163848877
154,0,2,0.3,0.95,32,0,0,0.0012449569767341018,0.9944238066673279
155,0,2,0.3,0.95,16,0,0,0.0014422049280256033,0.9913259148597717
156,0,2,0.3,0.9,16,0,0,0.0009953118860721588,0.9944238066673279
157,0,2,0.07,0.95,32,0,0,0.004512404091656208,0.9733580946922302
158,0,2,0.09,0.95,16,0,0,0.0017658148426562548,0.9913259148597717
159,0,2,0.5,0.9,32,0,0,0.0018404040019959211,0.9900867342948914
160,0,2,0.03,0.95,16,0,0,0.0047871931456029415,0.9733580946922302
161,0,2,0.09,0.9,16,0,0,0.003105350537225604,0.9807930588722229
162,0,2,0.3,0.9,32,0,0,0.002002553315833211,0.9882280230522156
163,0,2,0.1,0.95,16,0,0,0.0024447983596473932,0.986369252204895
164,0,2,0.1,0.9,16,0,0,0.003087634453549981,0.9826517701148987
165,0,2,0.09,0.95,32,0,0,0.005577707663178444,0.9671623110771179
166,0,2,0.1,0.9,32,0,0,0.006924005690962076,0.9578686356544495
167,0,2,0.05,0.95,32,0,0,0.008211015723645687,0.9436183571815491
168,0,2,0.07,0.95,16,0,0,0.002150696935132146,0.9845105409622192
169,0,2,0.1,0.95,32,0,0,0.0037592521402984858,0.9776951670646667
170,0,2,0.5,0.6,32,0,0,0.004431209992617369,0.9745972752571106
171,0,2,0.3,0.6,16,0,0,0.007108015473932028,0.9553903341293335
172,0,2,0.09,0.9,32,0,0,0.007220651023089886,0.9572490453720093
173,0,2,0.07,0.9,16,0,0,0.005247118417173624,0.9659231901168823
174,0,2,0.5,0.6,16,0,0,0.005557668395340443,0.9665427803993225
175,0,2,0.05,0.95,16,0,0,0.006667301990091801,0.9591078162193298
176,0,2,0.05,0.9,16,0,0,0.00729311304166913,0.9535316228866577
177,0,2,0.5,0.3,16,0,0,0.005006941966712475,0.9684014916419983
178,0,2,0.5,0.0,16,0,0,0.005664683412760496,0.9702602028846741
179,0,2,0.05,0.9,32,0,0,0.014797452837228775,0.9052044749259949
180,0,2,0.3,0.3,16,0,0,0.00980512984097004,0.9411399960517883
