,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
113,0,1,0.1,0.6,32,0,0,0.011033167131245136,0.932689905166626
114,0,1,0.07,0.6,16,0,0,0.008877985179424286,0.9448156356811523
115,0,1,0.3,0.0,32,0,0,0.009600238874554634,0.9344221949577332
116,0,1,0.07,0.6,32,0,0,0.013104869052767754,0.9153674840927124
117,0,1,0.1,0.3,16,0,0,0.00914981123059988,0.9430834054946899
118,0,1,0.05,0.6,16,0,0,0.010901770554482937,0.9294729232788086
119,0,1,0.09,0.6,32,0,0,0.011148309335112572,0.9272457361221313
120,0,1,0.07,0.3,16,0,0,0.01241149753332138,0.9227913618087769
121,0,1,0.01,0.95,32,0,0,0.011985929682850838,0.9213066101074219
122,0,1,0.03,0.9,32,0,0,0.009279034100472927,0.9411036968231201
123,0,1,0.03,0.6,16,0,0,0.014913352206349373,0.9029943346977234
124,0,1,0.09,0.0,16,0,0,0.013253925368189812,0.9131402969360352
125,0,1,0.05,0.6,32,0,0,0.0158818569034338,0.8973026275634766
126,0,1,0.1,0.0,16,0,0,0.012360306456685066,0.9218015074729919
127,0,1,0.07,0.0,16,0,0,0.016078053042292595,0.8938381671905518
128,0,1,0.07,0.3,32,0,0,0.018407026305794716,0.8807225823402405
129,0,1,0.05,0.3,16,0,0,0.014700203202664852,0.9049740433692932
130,0,1,0.1,0.3,32,0,0,0.014988461509346962,0.9039841890335083
131,0,1,0.03,0.3,16,0,0,0.019462736323475838,0.8715664148330688
132,0,1,0.1,0.0,32,0,0,0.019624531269073486,0.8740410804748535
133,0,1,0.01,0.9,32,0,0,0.018072277307510376,0.8834446668624878
134,0,1,0.01,0.9,16,0,0,0.011244745925068855,0.9284830689430237
135,0,1,0.03,0.6,32,0,0,0.02184193581342697,0.8594407439231873
136,0,1,0.05,0.3,32,0,0,0.023035483434796333,0.8569660782814026
137,0,1,0.09,0.3,32,0,0,0.015446855686604977,0.9007671475410461
138,0,1,0.07,0.0,32,0,0,0.025588752701878548,0.8401385545730591
139,0,1,0.05,0.0,16,0,0,0.08762461692094803,0.16085126996040344
140,0,1,0.01,0.3,32,0,0,0.088385671377182,0.16703785955905914
141,0,1,0.01,0.0,16,0,0,0.08939515054225922,0.15812917053699493
142,0,1,0.03,0.3,32,0,0,0.0871080756187439,0.15664438903331757
143,0,1,0.09,0.0,32,0,0,0.08782640844583511,0.15466468036174774
144,0,1,0.05,0.0,32,0,0,0.08770230412483215,0.15466468036174774
145,0,1,0.03,0.0,32,0,0,0.08907121419906616,0.15466468036174774
146,0,1,0.01,0.6,32,0,0,0.08920714259147644,0.15466468036174774
147,0,1,0.03,0.0,16,0,0,0.08730293810367584,0.15466468036174774
148,0,1,0.01,0.6,16,0,0,0.08835018426179886,0.15466468036174774
149,0,1,0.01,0.3,16,0,0,0.08899297565221786,0.134125217795372
150,0,1,0.01,0.0,32,0,0,0.0896686464548111,0.13437268137931824
151,0,1,0.5,0.95,16,0,0,0.17792612314224243,0.11036872118711472
152,0,2,0.3,0.95,16,0,0,0.0022282570134848356,0.9870386123657227
153,0,2,0.3,0.95,32,0,0,0.001175974844954908,0.9932375550270081
154,0,2,0.07,0.95,16,0,0,0.0012232301523908973,0.99295574426651
155,0,2,0.5,0.9,32,0,0,0.0008572418009862304,0.9946463704109192
156,0,2,0.5,0.95,32,0,0,0.0013415123103186488,0.99295574426651
157,0,2,0.09,0.95,16,0,0,0.0014596161199733615,0.9907016158103943
158,0,2,0.1,0.95,16,0,0,0.0017998224357143044,0.9895745515823364
159,0,2,0.5,0.3,16,0,0,0.0023244437761604786,0.9861932992935181
160,0,2,0.5,0.9,16,0,0,0.0017596627585589886,0.9892927408218384
161,0,2,0.09,0.95,32,0,0,0.0021835295483469963,0.9864750504493713
162,0,2,0.09,0.9,16,0,0,0.002210702281445265,0.9861932992935181
163,0,2,0.1,0.95,32,0,0,0.002220469992607832,0.9878839254379272
164,0,2,0.05,0.95,32,0,0,0.0032366528175771236,0.9814032316207886
165,0,2,0.07,0.95,32,0,0,0.002466273494064808,0.9850662350654602
166,0,2,0.3,0.9,16,0,0,0.0008962277788668871,0.9946463704109192
167,0,2,0.5,0.0,16,0,0,0.0032547598239034414,0.9808396697044373
168,0,2,0.3,0.6,32,0,0,0.004435296636074781,0.9740772247314453
169,0,2,0.5,0.6,16,0,0,0.0012214606394991279,0.9935193061828613
170,0,2,0.3,0.9,32,0,0,0.001432599499821663,0.9923922419548035
171,0,2,0.05,0.9,16,0,0,0.003601656761020422,0.9766131043434143
172,0,2,0.5,0.6,32,0,0,0.001975718419998884,0.9884474277496338
173,0,2,0.03,0.95,16,0,0,0.002882190980017185,0.9830938577651978
174,0,2,0.07,0.9,16,0,0,0.003472015494480729,0.9794308543205261
175,0,2,0.3,0.6,16,0,0,0.0028483562637120485,0.9828120470046997
176,0,2,0.1,0.9,32,0,0,0.0035634562373161316,0.9785855412483215
177,0,2,0.05,0.95,16,0,0,0.0022565140388906,0.9864750504493713
178,0,2,0.1,0.9,16,0,0,0.0017124079167842865,0.9907016158103943
179,0,2,0.5,0.3,32,0,0,0.004456174559891224,0.9743589758872986
180,0,2,0.3,0.3,16,0,0,0.0064049577340483665,0.9602705240249634
181,0,2,0.09,0.9,32,0,0,0.0038416103925555944,0.9749225378036499
182,0,2,0.3,0.0,16,0,0,0.006269199773669243,0.9611157774925232
183,0,2,0.03,0.95,32,0,0,0.005530862603336573,0.9673147201538086
184,0,2,0.05,0.9,32,0,0,0.006928912363946438,0.9597069621086121
185,0,2,0.07,0.9,32,0,0,0.004670800641179085,0.9729501008987427
186,0,2,0.03,0.9,16,0,0,0.006455678958445787,0.9591434001922607
187,0,2,0.09,0.6,16,0,0,0.007711476180702448,0.9532262682914734
188,0,2,0.5,0.0,32,0,0,0.006723233498632908,0.9608340263366699
189,0,2,0.1,0.6,16,0,0,0.005947242025285959,0.9650605916976929
190,0,2,0.01,0.95,16,0,0,0.00896215159446001,0.9411101937294006
191,0,2,0.3,0.3,32,0,0,0.007978251203894615,0.9515356421470642
192,0,2,0.07,0.6,16,0,0,0.009921583347022533,0.9368836283683777
193,0,2,0.03,0.9,32,0,0,0.010710779577493668,0.9326570630073547
194,0,2,0.1,0.3,16,0,0,0.010710042901337147,0.9315299987792969
195,0,2,0.1,0.6,32,0,0,0.011952290311455727,0.9188503623008728
196,0,2,0.09,0.3,16,0,0,0.01213825587183237,0.9213863015174866
197,0,2,0.05,0.6,16,0,0,0.013582748360931873,0.9075796008110046
198,0,2,0.09,0.6,32,0,0,0.012438856065273285,0.9182868599891663
199,0,2,0.01,0.95,32,0,0,0.014003628864884377,0.9087066650390625
200,0,2,0.01,0.9,16,0,0,0.014028223231434822,0.9089884757995605
201,0,2,0.1,0.3,32,0,0,0.016023091971874237,0.8971541523933411
202,0,2,0.07,0.3,16,0,0,0.015569668263196945,0.8994082808494568
203,0,2,0.09,0.0,32,0,0,0.02003435604274273,0.8681318759918213
204,0,2,0.09,0.0,16,0,0,0.015134524554014206,0.8999718427658081
205,0,2,0.03,0.6,32,0,0,0.022340860217809677,0.8624964952468872
206,0,2,0.05,0.6,32,0,0,0.017479058355093002,0.8875739574432373
207,0,2,0.03,0.6,16,0,0,0.01582341641187668,0.8954635262489319
208,0,2,0.1,0.0,16,0,0,0.015028960071504116,0.9016624689102173
209,0,2,0.07,0.0,16,0,0,0.01769869402050972,0.8870104551315308
210,0,2,0.3,0.0,32,0,0,0.012214249931275845,0.9222316145896912
211,0,2,0.05,0.0,16,0,0,0.018777888268232346,0.8771485090255737
212,0,2,0.1,0.0,32,0,0,0.02113388106226921,0.8613693714141846
213,0,2,0.07,0.6,32,0,0,0.014432630501687527,0.908143162727356
214,0,2,0.07,0.3,32,0,0,0.020993029698729515,0.8619329333305359
215,0,2,0.01,0.9,32,0,0,0.023867283016443253,0.8427726030349731
216,0,2,0.03,0.3,16,0,0,0.024199385195970535,0.8399549126625061
217,0,2,0.09,0.3,32,0,0,0.021831616759300232,0.8591152429580688
218,0,2,0.05,0.3,16,0,0,0.020635897293686867,0.8650323748588562
219,0,2,0.07,0.0,32,0,0,0.028302021324634552,0.8205128312110901
220,0,2,0.05,0.3,32,0,0,0.03469293937087059,0.7661312818527222
221,0,2,0.03,0.0,16,0,0,0.03804315626621246,0.7531698942184448
222,0,2,0.05,0.0,32,0,0,0.04753606766462326,0.6830093264579773
223,0,2,0.03,0.0,32,0,0,0.08780335634946823,0.3702451288700104
224,0,2,0.01,0.3,16,0,0,0.08859921246767044,0.3003663122653961
225,0,2,0.01,0.6,16,0,0,0.08483697474002838,0.30177515745162964
226,0,2,0.01,0.0,32,0,0,0.08946346491575241,0.28994083404541016
227,0,2,0.01,0.6,32,0,0,0.08903588354587555,0.2209073007106781
228,0,2,0.03,0.3,32,0,0,0.08879799395799637,0.21893490850925446
229,0,2,0.01,0.3,32,0,0,0.08964190632104874,0.17131586372852325
230,0,2,0.5,0.95,16,0,0,0.16573674976825714,0.17131586372852325
231,0,2,0.01,0.0,16,0,0,0.08960695564746857,0.17131586372852325
232,0,3,0.5,0.95,32,0,0,0.001804910833016038,0.989008367061615
233,0,3,0.3,0.95,32,0,0,0.001479604165069759,0.9918757677078247
234,0,3,0.3,0.9,16,0,0,0.00111013138666749,0.9925925731658936
235,0,3,0.1,0.95,16,0,0,0.001713806064799428,0.990680992603302
236,0,3,0.5,0.9,16,0,0,0.0008348730625584722,0.9952210187911987
237,0,3,0.5,0.6,16,0,0,0.0009423578158020973,0.9952210187911987
238,0,3,0.07,0.9,16,0,0,0.0022390589583665133,0.9870967864990234
239,0,3,0.05,0.95,16,0,0,0.002359918551519513,0.9861409664154053
240,0,3,0.3,0.9,32,0,0,0.0018809400498867035,0.9897252321243286
241,0,3,0.09,0.9,16,0,0,0.001693017198704183,0.9904420375823975
242,0,3,0.07,0.95,16,0,0,0.0014335389714688063,0.9916368126869202
243,0,3,0.3,0.95,16,0,0,0.0013120378134772182,0.9916368126869202
244,0,3,0.03,0.95,16,0,0,0.00260340073145926,0.9859020113945007
245,0,3,0.5,0.9,32,0,0,0.0010533294407650828,0.9940263032913208
246,0,3,0.1,0.9,32,0,0,0.004602129105478525,0.9744324684143066
247,0,3,0.09,0.95,32,0,0,0.0024038373958319426,0.9854241609573364
248,0,3,0.09,0.95,16,0,0,0.0010624288115650415,0.9937873482704163
249,0,3,0.5,0.6,32,0,0,0.00319362198933959,0.9823178052902222
250,0,3,0.09,0.9,32,0,0,0.003381946124136448,0.9808841347694397
251,0,3,0.07,0.95,32,0,0,0.002345374086871743,0.9866188764572144
252,0,3,0.1,0.95,32,0,0,0.0020132793579250574,0.9880525469779968
253,0,3,0.1,0.9,16,0,0,0.0028824994806200266,0.9827957153320312
254,0,3,0.5,0.3,16,0,0,0.0021132021211087704,0.9885304570198059
255,0,3,0.05,0.9,16,0,0,0.002610156312584877,0.9854241609573364
256,0,3,0.01,0.95,16,0,0,0.00649181567132473,0.9596176743507385
257,0,3,0.03,0.95,32,0,0,0.004903906490653753,0.9713261723518372
258,0,3,0.5,0.0,16,0,0,0.003848554566502571,0.9789724946022034
259,0,3,0.3,0.3,16,0,0,0.004295995458960533,0.9734767079353333
260,0,3,0.3,0.6,16,0,0,0.004406662192195654,0.9737156629562378
261,0,3,0.1,0.6,16,0,0,0.005232073832303286,0.9684587717056274
262,0,3,0.05,0.95,32,0,0,0.00546690821647644,0.967025101184845
263,0,3,0.07,0.9,32,0,0,0.003906797152012587,0.9768219590187073
264,0,3,0.5,0.3,32,0,0,0.005812221206724644,0.9665471911430359
265,0,3,0.05,0.9,32,0,0,0.007064748089760542,0.959378719329834
266,0,3,0.03,0.9,16,0,0,0.0040309010073542595,0.9756272435188293
267,0,3,0.07,0.6,16,0,0,0.00781699363142252,0.9534050226211548
268,0,3,0.3,0.6,32,0,0,0.006953457836061716,0.958184003829956
269,0,3,0.3,0.0,16,0,0,0.008797314949333668,0.9424133896827698
270,0,3,0.1,0.6,32,0,0,0.00999537855386734,0.9385902285575867
271,0,3,0.3,0.0,32,0,0,0.009813857264816761,0.9397849440574646
272,0,3,0.3,0.3,32,0,0,0.006683736108243465,0.9574671387672424
273,0,3,0.07,0.6,32,0,0,0.013189584016799927,0.9151732325553894
274,0,3,0.5,0.0,32,0,0,0.006824798416346312,0.9591397643089294
275,0,3,0.09,0.6,16,0,0,0.007738303393125534,0.9517323970794678
276,0,3,0.01,0.95,32,0,0,0.011988206766545773,0.9240143299102783
277,0,3,0.09,0.0,16,0,0,0.013217524625360966,0.9166069030761719
278,0,3,0.05,0.6,16,0,0,0.011377962306141853,0.928076446056366
279,0,3,0.03,0.9,32,0,0,0.009526437148451805,0.9426523447036743
280,0,3,0.09,0.3,32,0,0,0.016563918441534042,0.898924708366394
281,0,3,0.09,0.3,16,0,0,0.01040351390838623,0.9314217567443848
282,0,3,0.1,0.3,16,0,0,0.009640947915613651,0.9414575695991516
283,0,3,0.1,0.0,16,0,0,0.012583645060658455,0.9180406332015991
284,0,3,0.01,0.9,16,0,0,0.011514229699969292,0.928076446056366
285,0,3,0.07,0.0,16,0,0,0.015458958223462105,0.9032257795333862
286,0,3,0.09,0.6,32,0,0,0.011790921911597252,0.9230585694313049
287,0,3,0.05,0.3,16,0,0,0.014471893198788166,0.9094384908676147
288,0,3,0.01,0.9,32,0,0,0.018877407535910606,0.8767024874687195
289,0,3,0.1,0.3,32,0,0,0.014614708721637726,0.909916341304779
290,0,3,0.07,0.3,16,0,0,0.01277879998087883,0.9189963936805725
291,0,3,0.1,0.0,32,0,0,0.019516799598932266,0.8726403713226318
292,0,3,0.03,0.6,16,0,0,0.02029840648174286,0.8690561652183533
293,0,3,0.05,0.0,16,0,0,0.019905060529708862,0.8690561652183533
294,0,3,0.09,0.0,32,0,0,0.01984412781894207,0.8726403713226318
295,0,3,0.05,0.6,32,0,0,0.02274487540125847,0.856630802154541
296,0,3,0.07,0.3,32,0,0,0.02644501067698002,0.8270012140274048
297,0,3,0.03,0.6,32,0,0,0.025210225954651833,0.8365591168403625
298,0,3,0.05,0.3,32,0,0,0.027757667005062103,0.8193548321723938
299,0,3,0.07,0.0,32,0,0,0.031313370913267136,0.7964157462120056
300,0,3,0.03,0.3,16,0,0,0.08509033173322678,0.22198326885700226
301,0,3,0.01,0.0,16,0,0,0.08737916499376297,0.2150537669658661
302,0,3,0.05,0.0,32,0,0,0.08648116886615753,0.2150537669658661
303,0,3,0.03,0.3,32,0,0,0.08684725314378738,0.2150537669658661
304,0,3,0.03,0.0,32,0,0,0.08838215470314026,0.2150537669658661
305,0,3,0.01,0.6,32,0,0,0.08869093656539917,0.2150537669658661
306,0,3,0.01,0.3,32,0,0,0.08864288032054901,0.2150537669658661
307,0,3,0.01,0.3,16,0,0,0.08802451938390732,0.2150537669658661
308,0,3,0.03,0.0,16,0,0,0.08648928254842758,0.2150537669658661
309,0,3,0.01,0.6,16,0,0,0.08676596730947495,0.2150537669658661
310,0,3,0.01,0.0,32,0,0,0.08904900401830673,0.2150537669658661
311,0,3,0.5,0.95,16,0,0,0.18255670368671417,0.08721625059843063
312,0,4,0.09,0.95,16,0,0,0.0011322885984554887,0.994535505771637
313,0,4,0.3,0.9,32,0,0,0.002400741446763277,0.9868355393409729
314,0,4,0.1,0.95,16,0,0,0.0008149747736752033,0.995777428150177
315,0,4,0.09,0.9,16,0,0,0.002163644414395094,0.9883258938789368
316,0,4,0.3,0.9,16,0,0,0.0019656720105558634,0.9888226389884949
317,0,4,0.5,0.9,16,0,0,0.0013979346258565784,0.9920516610145569
318,0,4,0.07,0.95,16,0,0,0.0013879728503525257,0.992548406124115
319,0,4,0.05,0.9,16,0,0,0.003142892848700285,0.9828613996505737
320,0,4,0.3,0.95,32,0,0,0.000845413189381361,0.995777428150177
321,0,4,0.5,0.95,32,0,0,0.001773168216459453,0.9893194437026978
322,0,4,0.1,0.95,32,0,0,0.0023464635014533997,0.9875807166099548
323,0,4,0.5,0.6,32,0,0,0.0022240914404392242,0.9880775213241577
324,0,4,0.5,0.9,32,0,0,0.001316221896559,0.9923000335693359
325,0,4,0.05,0.95,16,0,0,0.0017187531339004636,0.9908097386360168
326,0,4,0.07,0.95,32,0,0,0.002291572280228138,0.9868355393409729
327,0,4,0.5,0.6,16,0,0,0.002335847821086645,0.9853452444076538
328,0,4,0.07,0.9,16,0,0,0.0021830881014466286,0.9890710115432739
329,0,4,0.09,0.95,32,0,0,0.0034424292389303446,0.9786388278007507
330,0,4,0.1,0.9,16,0,0,0.0028399070724844933,0.9831097722053528
331,0,4,0.5,0.3,16,0,0,0.0017887502908706665,0.991306483745575
332,0,4,0.1,0.9,32,0,0,0.0033264956437051296,0.9813711047172546
333,0,4,0.3,0.0,16,0,0,0.005371961742639542,0.9672130942344666
334,0,4,0.05,0.95,32,0,0,0.003773332107812166,0.9781420826911926
335,0,4,0.07,0.9,32,0,0,0.004775064531713724,0.9721808433532715
336,0,4,0.3,0.95,16,0,0,0.0031208836007863283,0.9811227321624756
337,0,4,0.5,0.3,32,0,0,0.0046380977146327496,0.9719324111938477
338,0,4,0.3,0.6,32,0,0,0.004803227726370096,0.9704421162605286
339,0,4,0.09,0.9,32,0,0,0.0037733970675617456,0.9781420826911926
340,0,4,0.3,0.6,16,0,0,0.003309153486043215,0.9801291823387146
341,0,4,0.03,0.95,16,0,0,0.0036659417673945427,0.9783904552459717
342,0,4,0.09,0.6,16,0,0,0.006343385670334101,0.9600099325180054
343,0,4,0.03,0.9,16,0,0,0.005192571319639683,0.9704421162605286
344,0,4,0.03,0.95,32,0,0,0.0055497088469564915,0.9664679765701294
345,0,4,0.05,0.9,32,0,0,0.006099628750234842,0.9639841318130493
346,0,4,0.1,0.6,16,0,0,0.006219096947461367,0.9607551097869873
347,0,4,0.5,0.0,16,0,0,0.004012724384665489,0.9776452779769897
348,0,4,0.1,0.3,16,0,0,0.01120566576719284,0.929458498954773
349,0,4,0.3,0.3,16,0,0,0.004389483015984297,0.9751614332199097
350,0,4,0.01,0.95,16,0,0,0.00807382632046938,0.9513164162635803
351,0,4,0.05,0.6,16,0,0,0.010274193249642849,0.9331843256950378
352,0,4,0.07,0.6,16,0,0,0.008183550089597702,0.9500744938850403
353,0,4,0.3,0.0,32,0,0,0.009617394767701626,0.939393937587738
354,0,4,0.07,0.3,16,0,0,0.013025096617639065,0.9165424704551697
355,0,4,0.03,0.9,32,0,0,0.009611574932932854,0.9421261548995972
356,0,4,0.5,0.0,32,0,0,0.006207955535501242,0.9619970321655273
357,0,4,0.07,0.6,32,0,0,0.013488334603607655,0.9160457253456116
358,0,4,0.01,0.95,32,0,0,0.01265311986207962,0.9232488870620728
359,0,4,0.09,0.6,32,0,0,0.011739818379282951,0.9277198314666748
360,0,4,0.3,0.3,32,0,0,0.007647944148629904,0.9535518884658813
361,0,4,0.1,0.3,32,0,0,0.015249278396368027,0.9021360874176025
362,0,4,0.1,0.6,32,0,0,0.01014689914882183,0.939393937587738
363,0,4,0.09,0.3,16,0,0,0.010650708340108395,0.9319424033164978
364,0,4,0.01,0.9,16,0,0,0.012864873744547367,0.9217585921287537
365,0,4,0.1,0.0,16,0,0,0.012484258972108364,0.9225037097930908
366,0,4,0.05,0.0,16,0,0,0.01875915937125683,0.8790362477302551
367,0,4,0.09,0.0,16,0,0,0.019286850467324257,0.878291130065918
368,0,4,0.05,0.6,32,0,0,0.016629256308078766,0.8961748480796814
369,0,4,0.09,0.3,32,0,0,0.01658831723034382,0.8946845531463623
370,0,4,0.07,0.0,16,0,0,0.015807349234819412,0.8991554975509644
371,0,4,0.05,0.3,16,0,0,0.01714690774679184,0.8912071585655212
372,0,4,0.03,0.6,16,0,0,0.015196118503808975,0.9003974199295044
