,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.9674001
1,1,-1,0.01,0.01,8,0.3,0.9,-1,0.9663001
2,1,-1,0.01,0.01,16,0.5,0.9,-1,0.96320003
3,1,-1,0.01,0.01,8,0.5,0.6,-1,0.96000004
4,1,-1,0.01,0.01,8,0.3,0.6,-1,0.9523001
5,1,-1,0.01,0.01,8,0.5,0.3,-1,0.94890004
6,1,-1,0.01,0.01,16,0.5,0.6,-1,0.9409
7,1,-1,0.01,0.01,16,0.3,0.9,-1,0.9401001
8,1,-1,0.01,0.01,32,0.5,0.9,-1,0.9351
9,1,-1,0.01,0.01,8,0.1,0.9,-1,0.9348
10,1,-1,0.01,0.01,8,0.5,0.0,-1,0.9348
11,1,-1,0.01,0.01,32,0.3,0.9,-1,0.93310004
12,1,-1,0.01,0.01,32,0.5,0.6,-1,0.9251
13,1,-1,0.01,0.01,8,0.3,0.3,-1,0.92210007
14,1,-1,0.01,0.01,16,0.5,0.3,-1,0.92170006
15,1,-1,0.01,0.01,16,0.3,0.6,-1,0.9211
16,1,-1,0.01,0.01,8,0.05,0.9,-1,0.90650004
17,1,-1,0.01,0.01,32,0.5,0.3,-1,0.90220004
18,1,-1,0.01,0.01,32,0.3,0.6,-1,0.8988
19,1,-1,0.01,0.01,16,0.5,0.0,-1,0.89730006
20,1,-1,0.01,0.01,8,0.3,0.0,-1,0.89250004
21,1,-1,0.01,0.01,16,0.1,0.9,-1,0.88460004
22,1,-1,0.01,0.01,16,0.3,0.3,-1,0.88430005
23,1,-1,0.01,0.01,16,0.05,0.9,-1,0.8794
24,1,-1,0.01,0.01,32,0.5,0.0,-1,0.8766
25,1,-1,0.01,0.01,8,0.1,0.6,-1,0.8676
26,1,-1,0.01,0.01,32,0.1,0.9,-1,0.86570007
27,1,-1,0.01,0.01,32,0.3,0.3,-1,0.85940003
28,1,-1,0.01,0.01,16,0.3,0.0,-1,0.85620004
29,1,-1,0.01,0.01,32,0.05,0.9,-1,0.85220003
30,1,-1,0.01,0.01,32,0.3,0.0,-1,0.8352
31,1,-1,0.01,0.01,8,0.03,0.9,-1,0.83400005
32,1,-1,0.01,0.01,16,0.1,0.6,-1,0.8317
33,1,-1,0.01,0.01,32,0.03,0.9,-1,0.81320006
34,1,-1,0.01,0.01,32,0.1,0.6,-1,0.81310004
35,1,-1,0.01,0.01,16,0.03,0.9,-1,0.8094
36,1,-1,0.01,0.01,8,0.1,0.3,-1,0.7788
37,1,-1,0.01,0.01,8,0.05,0.6,-1,0.76080006
38,1,-1,0.01,0.01,16,0.1,0.3,-1,0.75640005
39,1,-1,0.01,0.01,32,0.1,0.3,-1,0.7455
40,1,-1,0.01,0.01,8,0.1,0.0,-1,0.7419
41,1,-1,0.01,0.01,16,0.05,0.6,-1,0.73780006
42,1,-1,0.01,0.01,32,0.05,0.6,-1,0.72590005
43,1,-1,0.01,0.01,16,0.1,0.0,-1,0.7164
44,1,-1,0.01,0.01,8,0.05,0.3,-1,0.69670004
45,1,-1,0.01,0.01,32,0.1,0.0,-1,0.6959
46,1,-1,0.01,0.01,8,0.03,0.6,-1,0.69560003
47,1,-1,0.01,0.01,8,0.01,0.9,-1,0.66200006
48,1,-1,0.01,0.01,16,0.03,0.6,-1,0.6617
49,1,-1,0.01,0.01,16,0.05,0.3,-1,0.65940005
50,1,-1,0.01,0.01,32,0.03,0.6,-1,0.6294
51,1,-1,0.01,0.01,8,0.05,0.0,-1,0.62160003
52,1,-1,0.01,0.01,16,0.01,0.9,-1,0.62130004
53,1,-1,0.01,0.01,32,0.05,0.3,-1,0.6207
54,1,-1,0.01,0.01,32,0.01,0.9,-1,0.583
55,1,-1,0.01,0.01,8,0.03,0.3,-1,0.57490003
56,1,-1,0.01,0.01,16,0.05,0.0,-1,0.5594
57,1,-1,0.01,0.01,16,0.03,0.3,-1,0.5109
58,1,-1,0.01,0.01,32,0.05,0.0,-1,0.50130004
59,1,-1,0.01,0.01,8,0.03,0.0,-1,0.4638
60,1,-1,0.01,0.01,32,0.03,0.3,-1,0.44750002
61,1,-1,0.01,0.01,16,0.03,0.0,-1,0.404
62,1,-1,0.01,0.01,8,0.01,0.6,-1,0.38090003
63,1,-1,0.01,0.01,16,0.01,0.6,-1,0.3506
64,1,-1,0.01,0.01,32,0.03,0.0,-1,0.3497
65,1,-1,0.01,0.01,8,0.01,0.3,-1,0.3312
66,1,-1,0.01,0.01,8,0.01,0.0,-1,0.3086
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.2985
68,1,-1,0.01,0.01,32,0.01,0.6,-1,0.2944
69,1,-1,0.01,0.01,16,0.01,0.0,-1,0.2691
70,1,-1,0.01,0.01,32,0.01,0.3,-1,0.2574
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.23830001
72,0,1,0.3,0.9,16,0,0,0.0002456595830153674,0.9985844492912292
73,0,1,0.3,0.9,32,0,0,0.0006255987682379782,0.9967644214630127
74,0,1,0.1,0.95,16,0,0,0.0004979422665201128,0.9973710775375366
75,0,1,0.07,0.95,16,0,0,0.000755142536945641,0.9959555268287659
76,0,1,0.5,0.9,16,0,0,0.0006712568574585021,0.9959555268287659
77,0,1,0.5,0.3,16,0,0,0.0026465279515832663,0.9811931252479553
78,0,1,0.5,0.6,16,0,0,0.003448696108534932,0.9803842306137085
79,0,1,0.5,0.9,32,0,0,0.0031330916099250317,0.9836198091506958
80,0,1,0.09,0.9,16,0,0,0.0037316991947591305,0.9801819920539856
81,0,1,0.05,0.95,16,0,0,0.003082315670326352,0.9842264652252197
82,0,1,0.07,0.9,16,0,0,0.003446497255936265,0.9817997813224792
83,0,1,0.3,0.6,16,0,0,0.003731636330485344,0.9795753359794617
84,0,1,0.5,0.3,32,0,0,0.004644113592803478,0.9743174910545349
85,0,1,0.03,0.95,16,0,0,0.004239517264068127,0.9769464135169983
86,0,1,0.07,0.95,32,0,0,0.004477593116462231,0.9749241471290588
87,0,1,0.3,0.6,32,0,0,0.004536733031272888,0.9745197296142578
88,0,1,0.3,0.0,16,0,0,0.004733067471534014,0.9733063578605652
