,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.5514
1,1,-1,0.01,0.01,8,0.5,0.6,-1,0.5385
2,1,-1,0.01,0.01,8,0.3,0.9,-1,0.50130004
3,1,-1,0.01,0.01,8,0.5,0.3,-1,0.49730003
4,1,-1,0.01,0.01,16,0.5,0.9,-1,0.4841
5,1,-1,0.01,0.01,8,0.3,0.6,-1,0.47220004
6,1,-1,0.01,0.01,8,0.5,0.0,-1,0.4618
7,1,-1,0.01,0.01,16,0.5,0.6,-1,0.45650002
8,1,-1,0.01,0.01,16,0.3,0.9,-1,0.43510002
9,1,-1,0.01,0.01,8,0.3,0.3,-1,0.43170002
10,1,-1,0.01,0.01,16,0.5,0.3,-1,0.4257
11,1,-1,0.01,0.01,16,0.3,0.6,-1,0.4158
12,1,-1,0.01,0.01,32,0.5,0.9,-1,0.41250002
13,1,-1,0.01,0.01,8,0.3,0.0,-1,0.40930003
14,1,-1,0.01,0.01,16,0.5,0.0,-1,0.40910003
15,1,-1,0.01,0.01,8,0.1,0.9,-1,0.40730003
16,1,-1,0.01,0.01,32,0.5,0.6,-1,0.3948
17,1,-1,0.01,0.01,16,0.3,0.3,-1,0.3858
18,1,-1,0.01,0.01,32,0.3,0.9,-1,0.3815
19,1,-1,0.01,0.01,8,0.1,0.6,-1,0.37800002
20,1,-1,0.01,0.01,16,0.3,0.0,-1,0.367
21,1,-1,0.01,0.01,32,0.5,0.3,-1,0.36690003
22,1,-1,0.01,0.01,16,0.1,0.9,-1,0.3596
23,1,-1,0.01,0.01,32,0.3,0.6,-1,0.34250003
24,1,-1,0.01,0.01,8,0.1,0.3,-1,0.34
25,1,-1,0.01,0.01,8,0.05,0.9,-1,0.33600003
26,1,-1,0.01,0.01,32,0.5,0.0,-1,0.3264
27,1,-1,0.01,0.01,8,0.1,0.0,-1,0.31870002
28,1,-1,0.01,0.01,16,0.1,0.6,-1,0.31800002
29,1,-1,0.01,0.01,8,0.05,0.6,-1,0.3165
30,1,-1,0.01,0.01,8,0.03,0.9,-1,0.31370002
31,1,-1,0.01,0.01,32,0.3,0.3,-1,0.3036
32,1,-1,0.01,0.01,8,0.05,0.3,-1,0.29130003
33,1,-1,0.01,0.01,16,0.1,0.3,-1,0.29090002
34,1,-1,0.01,0.01,8,0.03,0.6,-1,0.2876
35,1,-1,0.01,0.01,8,0.05,0.0,-1,0.2831
36,1,-1,0.01,0.01,32,0.3,0.0,-1,0.28070003
37,1,-1,0.01,0.01,16,0.03,0.9,-1,0.2802
38,1,-1,0.01,0.01,8,0.03,0.3,-1,0.27130002
39,1,-1,0.01,0.01,16,0.05,0.9,-1,0.2651
40,1,-1,0.01,0.01,16,0.05,0.6,-1,0.2628
41,1,-1,0.01,0.01,8,0.01,0.9,-1,0.2612
42,1,-1,0.01,0.01,16,0.1,0.0,-1,0.25480002
43,1,-1,0.01,0.01,8,0.03,0.0,-1,0.23480001
44,1,-1,0.01,0.01,32,0.1,0.9,-1,0.21110001
45,1,-1,0.01,0.01,32,0.1,0.6,-1,0.1771
46,1,-1,0.01,0.01,32,0.05,0.9,-1,0.17580001
47,1,-1,0.01,0.01,8,0.01,0.6,-1,0.1659
48,1,-1,0.01,0.01,8,0.01,0.3,-1,0.1639
49,1,-1,0.01,0.01,16,0.05,0.3,-1,0.1631
50,1,-1,0.01,0.01,8,0.01,0.0,-1,0.1612
51,1,-1,0.01,0.01,16,0.03,0.6,-1,0.15490001
52,1,-1,0.01,0.01,16,0.01,0.3,-1,0.141
53,1,-1,0.01,0.01,32,0.01,0.6,-1,0.1402
54,1,-1,0.01,0.01,32,0.03,0.0,-1,0.13900001
55,1,-1,0.01,0.01,16,0.05,0.0,-1,0.13790001
56,1,-1,0.01,0.01,16,0.01,0.9,-1,0.13270001
57,1,-1,0.01,0.01,32,0.03,0.9,-1,0.1312
58,1,-1,0.01,0.01,32,0.1,0.3,-1,0.1312
59,1,-1,0.01,0.01,16,0.03,0.3,-1,0.13020001
60,1,-1,0.01,0.01,16,0.01,0.6,-1,0.1259
61,1,-1,0.01,0.01,32,0.03,0.3,-1,0.1253
62,1,-1,0.01,0.01,32,0.05,0.0,-1,0.12460001
63,1,-1,0.01,0.01,32,0.05,0.6,-1,0.12460001
64,1,-1,0.01,0.01,16,0.03,0.0,-1,0.1243
65,1,-1,0.01,0.01,32,0.03,0.6,-1,0.1234
66,1,-1,0.01,0.01,32,0.1,0.0,-1,0.12330001
67,1,-1,0.01,0.01,16,0.01,0.0,-1,0.1226
68,1,-1,0.01,0.01,32,0.01,0.9,-1,0.1225
69,1,-1,0.01,0.01,32,0.05,0.3,-1,0.1225
70,1,-1,0.01,0.01,32,0.01,0.3,-1,0.11540001
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.10910001
72,0,1,0.5,0.3,16,0,0,0.07505244016647339,0.3892063498497009
73,0,1,0.5,0.6,16,0,0,0.07160842418670654,0.41904762387275696
74,0,1,0.3,0.6,16,0,0,0.07276562601327896,0.3968254029750824
75,0,1,0.03,0.9,16,0,0,0.07800879329442978,0.33714285492897034
76,0,1,0.3,0.0,16,0,0,0.07917189598083496,0.32253968715667725
77,0,1,0.07,0.95,16,0,0,0.07672929018735886,0.35301586985588074
78,0,1,0.05,0.9,16,0,0,0.0753166452050209,0.3822222352027893
79,0,1,0.1,0.9,32,0,0,0.07773207873106003,0.3447619080543518
80,0,1,0.07,0.9,16,0,0,0.07436680048704147,0.3936507999897003
81,0,1,0.09,0.9,16,0,0,0.07500942796468735,0.3777777850627899
82,0,1,0.1,0.9,16,0,0,0.07258721441030502,0.40634921193122864
83,0,1,0.03,0.95,16,0,0,0.07569896429777145,0.3733333349227905
84,0,1,0.3,0.6,32,0,0,0.07699374109506607,0.34857141971588135
85,0,1,0.5,0.0,16,0,0,0.07540189474821091,0.3733333349227905
86,0,1,0.1,0.95,16,0,0,0.07060231268405914,0.41777777671813965
87,0,1,0.5,0.6,32,0,0,0.07475713640451431,0.37015873193740845
88,0,1,0.5,0.9,32,0,0,0.07344423979520798,0.3968254029750824
89,0,1,0.07,0.6,16,0,0,0.08006759732961655,0.32126984000205994
90,0,1,0.1,0.95,32,0,0,0.0765601396560669,0.35111111402511597
91,0,1,0.05,0.95,16,0,0,0.07368732988834381,0.38349205255508423
92,0,1,0.03,0.95,32,0,0,0.07854015380144119,0.3174603283405304
93,0,1,0.3,0.9,32,0,0,0.08096738159656525,0.30095237493515015
94,0,1,0.3,0.3,16,0,0,0.07813587784767151,0.3365079462528229
95,0,1,0.07,0.95,32,0,0,0.07696011662483215,0.3479365110397339
96,0,1,0.01,0.95,16,0,0,0.08235419541597366,0.28063490986824036
97,0,1,0.1,0.6,16,0,0,0.07971937209367752,0.3174603283405304
98,0,1,0.09,0.95,16,0,0,0.076642706990242,0.3523809611797333
99,0,1,0.07,0.9,32,0,0,0.0782037153840065,0.3333333432674408
100,0,1,0.09,0.6,16,0,0,0.08123083412647247,0.294603168964386
101,0,1,0.09,0.9,32,0,0,0.07645197957754135,0.3650793731212616
102,0,1,0.09,0.95,32,0,0,0.07818394154310226,0.3377777636051178
103,0,1,0.3,0.3,32,0,0,0.08224400132894516,0.28190475702285767
104,0,1,0.03,0.9,32,0,0,0.0827537328004837,0.2615872919559479
105,0,1,0.05,0.95,32,0,0,0.07706955075263977,0.3434920608997345
106,0,1,0.3,0.95,32,0,0,0.07766278833150864,0.33269840478897095
107,0,1,0.1,0.3,16,0,0,0.08227310329675674,0.2857142984867096
108,0,1,0.07,0.3,16,0,0,0.08487042039632797,0.23301587998867035
109,0,1,0.5,0.95,32,0,0,0.08067193627357483,0.28507936000823975
110,0,1,0.3,0.9,16,0,0,0.07553067803382874,0.36761903762817383
111,0,1,0.1,0.6,32,0,0,0.08515939861536026,0.23492063581943512
112,0,1,0.5,0.9,16,0,0,0.07873053848743439,0.31809523701667786
113,0,1,0.03,0.0,32,0,0,0.08952441811561584,0.12253968417644501
114,0,1,0.07,0.6,32,0,0,0.08450998365879059,0.25587302446365356
115,0,1,0.1,0.0,16,0,0,0.08489110320806503,0.25206348299980164
116,0,1,0.09,0.0,16,0,0,0.08597039431333542,0.22730158269405365
117,0,1,0.01,0.9,16,0,0,0.08525601774454117,0.2222222238779068
118,0,1,0.5,0.3,32,0,0,0.07627415657043457,0.3650793731212616
119,0,1,0.3,0.95,16,0,0,0.08019483089447021,0.3092063367366791
120,0,1,0.05,0.9,32,0,0,0.0807068720459938,0.3085714280605316
121,0,1,0.09,0.3,16,0,0,0.08620037138462067,0.21142856776714325
122,0,1,0.5,0.0,32,0,0,0.08158659189939499,0.2958730161190033
123,0,1,0.3,0.0,32,0,0,0.08307552337646484,0.26349207758903503
124,0,1,0.01,0.9,32,0,0,0.08627258241176605,0.18857142329216003
125,0,1,0.05,0.3,32,0,0,0.08714760094881058,0.19301587343215942
126,0,1,0.07,0.0,32,0,0,0.08751127868890762,0.1746031790971756
