,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
86,0,1,0.09,0.95,32,0,0,0.004333872813731432,0.8182355761528015
87,0,1,0.09,0.9,16,0,0,0.004219639115035534,0.8229434490203857
88,0,1,0.07,0.95,32,0,0,0.004563377238810062,0.8081603050231934
89,0,1,0.05,0.9,16,0,0,0.004789472557604313,0.8007914423942566
90,0,1,0.03,0.95,16,0,0,0.004969220608472824,0.789146900177002
91,0,1,0.5,0.3,16,0,0,0.004712849855422974,0.8017694354057312
92,0,1,0.1,0.9,32,0,0,0.0049809906631708145,0.787304699420929
93,0,1,0.07,0.9,16,0,0,0.0049225459806621075,0.7881689667701721
94,0,1,0.3,0.6,16,0,0,0.004331387113779783,0.8177351951599121
95,0,1,0.3,0.3,16,0,0,0.005191122647374868,0.7786394953727722
96,0,1,0.5,0.0,16,0,0,0.0053927721455693245,0.7668357491493225
97,0,1,0.09,0.9,32,0,0,0.005366648081690073,0.7711569666862488
98,0,1,0.3,0.6,32,0,0,0.005461969878524542,0.7659942507743835
99,0,1,0.05,0.95,32,0,0,0.0054108332842588425,0.7642202377319336
100,0,1,0.5,0.6,16,0,0,0.003941417671740055,0.8378403186798096
101,0,1,0.03,0.9,16,0,0,0.0058163912035524845,0.7489367723464966
102,0,1,0.3,0.0,16,0,0,0.0058554173447191715,0.7473902106285095
103,0,1,0.5,0.6,32,0,0,0.005263207945972681,0.7726579904556274
104,0,1,0.07,0.9,32,0,0,0.005834439769387245,0.7468898296356201
105,0,1,0.05,0.9,32,0,0,0.006225875578820705,0.7259432673454285
106,0,1,0.5,0.0,32,0,0,0.006389377638697624,0.7158452272415161
107,0,1,0.3,0.3,32,0,0,0.006260800175368786,0.7246469259262085
108,0,1,0.03,0.95,32,0,0,0.006295780651271343,0.7205758690834045
109,0,1,0.1,0.6,16,0,0,0.00648284750059247,0.7107279896736145
110,0,1,0.01,0.95,16,0,0,0.00679608341306448,0.6958993673324585
111,0,1,0.07,0.6,16,0,0,0.006867476273328066,0.7019718289375305
112,0,1,0.09,0.6,16,0,0,0.006880384404212236,0.6949214339256287
113,0,1,0.1,0.3,16,0,0,0.007069673854857683,0.6825945377349854
114,0,1,0.03,0.9,32,0,0,0.007986760698258877,0.6390638947486877
115,0,1,0.01,0.9,16,0,0,0.008137877099215984,0.6368805170059204
116,0,1,0.05,0.6,16,0,0,0.007901242934167385,0.6370624899864197
117,0,1,0.1,0.6,32,0,0,0.007916883565485477,0.6453410387039185
118,0,1,0.3,0.0,32,0,0,0.007806144189089537,0.6436352729797363
119,0,1,0.1,0.0,16,0,0,0.008462128229439259,0.6151607036590576
120,0,1,0.03,0.6,16,0,0,0.008770088665187359,0.600354790687561
121,0,1,0.09,0.3,16,0,0,0.008222997188568115,0.6294662356376648
122,0,1,0.07,0.3,16,0,0,0.009142878465354443,0.584912121295929
123,0,1,0.01,0.95,32,0,0,0.009499992243945599,0.5684004426002502
124,0,1,0.5,0.3,32,0,0,0.005513978190720081,0.7645159363746643
125,0,1,0.09,0.0,16,0,0,0.009164628572762012,0.5810229778289795
126,0,1,0.07,0.6,32,0,0,0.01103048212826252,0.4919147491455078
127,0,1,0.1,0.0,32,0,0,0.010874948464334011,0.4951443076133728
128,0,1,0.03,0.3,16,0,0,0.015802772715687752,0.1287725418806076
129,0,1,0.07,0.0,16,0,0,0.015825364738702774,0.08735699951648712
130,0,1,0.03,0.6,32,0,0,0.015842370688915253,0.07332438975572586
131,0,1,0.07,0.0,32,0,0,0.015780748799443245,0.057654257863759995
132,0,1,0.01,0.6,32,0,0,0.015861166641116142,0.05854124575853348
133,0,1,0.03,0.3,32,0,0,0.01585674285888672,0.05610771104693413
134,0,1,0.03,0.0,16,0,0,0.015827013179659843,0.06636493653059006
135,0,1,0.01,0.3,16,0,0,0.01585664413869381,0.0627487525343895
136,0,1,0.03,0.0,32,0,0,0.015852579846978188,0.055152494460344315
137,0,1,0.05,0.0,16,0,0,0.01583865098655224,0.056289657950401306
138,0,1,0.09,0.0,32,0,0,0.01585487276315689,0.053856126964092255
139,0,1,0.01,0.6,16,0,0,0.01582947000861168,0.05726762115955353
140,0,1,0.05,0.3,32,0,0,0.015814442187547684,0.051331620663404465
141,0,1,0.1,0.3,32,0,0,0.015827376395463943,0.05092224106192589
142,0,1,0.01,0.9,32,0,0,0.01585092768073082,0.05035365745425224
143,0,1,0.05,0.6,32,0,0,0.015857340767979622,0.050012510269880295
144,0,1,0.09,0.3,32,0,0,0.01580299437046051,0.05096772685647011
145,0,1,0.07,0.3,32,0,0,0.015804067254066467,0.048693396151065826
146,0,1,0.05,0.3,16,0,0,0.015775037929415703,0.04914826527237892
147,0,1,0.05,0.0,32,0,0,0.01584743894636631,0.04403102025389671
148,0,1,0.09,0.6,32,0,0,0.01581035554409027,0.03518388047814369
149,0,1,0.01,0.0,16,0,0,0.015853388234972954,0.027496645227074623
150,0,1,0.01,0.3,32,0,0,0.01586592197418213,0.018558530136942863
151,0,1,0.01,0.0,32,0,0,0.015869129449129105,0.005367417819797993
152,0,2,0.5,0.9,16,0,0,0.003377970540896058,0.8586731553077698
153,0,2,0.3,0.95,32,0,0,0.0034303043503314257,0.8563761115074158
154,0,2,0.5,0.95,32,0,0,0.003439445048570633,0.8591052889823914
155,0,2,0.5,0.95,16,0,0,0.0034611690789461136,0.8538515567779541
156,0,2,0.3,0.9,16,0,0,0.0035074125044047832,0.8537606000900269
157,0,2,0.3,0.95,16,0,0,0.003642536699771881,0.8479155898094177
158,0,2,0.3,0.9,32,0,0,0.003755483776330948,0.840251088142395
159,0,2,0.5,0.9,32,0,0,0.003940092399716377,0.8330187201499939
160,0,2,0.09,0.95,16,0,0,0.003675219602882862,0.8455502986907959
161,0,2,0.07,0.95,16,0,0,0.0038063719402998686,0.8394778370857239
162,0,2,0.5,0.6,16,0,0,0.003956650383770466,0.835634171962738
163,0,2,0.1,0.95,16,0,0,0.003908331040292978,0.834565281867981
164,0,2,0.1,0.95,32,0,0,0.004126242361962795,0.8239213824272156
165,0,2,0.1,0.9,16,0,0,0.004076230805367231,0.8266050815582275
166,0,2,0.07,0.95,32,0,0,0.004605846479535103,0.803520679473877
167,0,2,0.3,0.6,16,0,0,0.0046895830892026424,0.7978575825691223
168,0,2,0.09,0.95,32,0,0,0.004347668029367924,0.8142099976539612
169,0,2,0.05,0.95,16,0,0,0.004490293562412262,0.8102526664733887
170,0,2,0.5,0.6,32,0,0,0.004692330956459045,0.7989947199821472
171,0,2,0.09,0.9,16,0,0,0.004453728441148996,0.8084559440612793
172,0,2,0.03,0.95,16,0,0,0.00473872572183609,0.7984943985939026
173,0,2,0.5,0.3,16,0,0,0.00481593981385231,0.7954468131065369
174,0,2,0.5,0.0,16,0,0,0.0049381921999156475,0.788760244846344
175,0,2,0.09,0.9,32,0,0,0.0050504133105278015,0.7848939299583435
176,0,2,0.1,0.9,32,0,0,0.005423762835562229,0.7608997225761414
177,0,2,0.3,0.3,16,0,0,0.005352416075766087,0.7667220234870911
178,0,2,0.3,0.6,32,0,0,0.005415397696197033,0.7646523714065552
179,0,2,0.05,0.95,32,0,0,0.0053391531109809875,0.7666537761688232
180,0,2,0.5,0.3,32,0,0,0.005542222876101732,0.7616957426071167
181,0,2,0.05,0.9,16,0,0,0.005327601917088032,0.7660397291183472
182,0,2,0.07,0.9,16,0,0,0.005180767737329006,0.769246518611908
183,0,2,0.3,0.0,16,0,0,0.005937513429671526,0.7441379427909851
184,0,2,0.07,0.9,32,0,0,0.005798719823360443,0.7480270266532898
185,0,2,0.3,0.3,32,0,0,0.006020124536007643,0.7417498826980591
186,0,2,0.1,0.6,16,0,0,0.00587213272228837,0.7389751672744751
187,0,2,0.03,0.95,32,0,0,0.005856746342033148,0.7433646321296692
188,0,2,0.03,0.9,16,0,0,0.005941237788647413,0.7385885715484619
189,0,2,0.5,0.0,32,0,0,0.006017331033945084,0.7331984043121338
190,0,2,0.05,0.9,32,0,0,0.006472191773355007,0.7204621434211731
191,0,2,0.09,0.6,16,0,0,0.006446292623877525,0.7134572267532349
192,0,2,0.01,0.95,16,0,0,0.006965279579162598,0.6921921968460083
193,0,2,0.07,0.6,16,0,0,0.007182632572948933,0.6778639554977417
194,0,2,0.03,0.9,32,0,0,0.007370389066636562,0.6750892400741577
195,0,2,0.01,0.9,16,0,0,0.00804191455245018,0.6321954131126404
196,0,2,0.05,0.6,16,0,0,0.007982688955962658,0.6385862827301025
197,0,2,0.1,0.6,32,0,0,0.008152715861797333,0.6262366771697998
198,0,2,0.09,0.3,16,0,0,0.008312673307955265,0.6238486170768738
199,0,2,0.09,0.0,16,0,0,0.008573899045586586,0.6157065033912659
200,0,2,0.01,0.95,32,0,0,0.008508293889462948,0.6188223361968994
201,0,2,0.1,0.3,32,0,0,0.008946934714913368,0.5924173593521118
202,0,2,0.07,0.6,32,0,0,0.009444660507142544,0.5653983354568481
203,0,2,0.07,0.3,16,0,0,0.009054231457412243,0.5735859274864197
204,0,2,0.3,0.0,32,0,0,0.007857042364776134,0.6354249715805054
205,0,2,0.05,0.3,16,0,0,0.010271799750626087,0.5225954651832581
206,0,2,0.03,0.6,16,0,0,0.0116853266954422,0.4545930027961731
207,0,2,0.09,0.0,32,0,0,0.012779676355421543,0.4054447412490845
208,0,2,0.1,0.0,32,0,0,0.01319026667624712,0.3640519380569458
209,0,2,0.03,0.3,16,0,0,0.015618535690009594,0.11435329169034958
210,0,2,0.05,0.3,32,0,0,0.015829620882868767,0.10177624970674515
211,0,2,0.03,0.0,32,0,0,0.01585785485804081,0.07691782712936401
212,0,2,0.05,0.0,16,0,0,0.01584797166287899,0.07357456535100937
213,0,2,0.03,0.0,16,0,0,0.01581825315952301,0.07584889233112335
214,0,2,0.01,0.3,16,0,0,0.01578644849359989,0.07227819412946701
215,0,2,0.07,0.3,32,0,0,0.015617208555340767,0.06290795654058456
216,0,2,0.03,0.3,32,0,0,0.01584974117577076,0.05967840924859047
217,0,2,0.07,0.0,16,0,0,0.015845857560634613,0.05342400446534157
218,0,2,0.03,0.6,32,0,0,0.01585114747285843,0.0534922331571579
219,0,2,0.09,0.6,32,0,0,0.015834102407097816,0.05863221734762192
220,0,2,0.1,0.0,16,0,0,0.015836350619792938,0.05469762906432152
221,0,2,0.01,0.9,32,0,0,0.015847820788621902,0.04917100816965103
222,0,2,0.01,0.0,16,0,0,0.015863530337810516,0.0481703020632267
223,0,2,0.01,0.6,16,0,0,0.015856092795729637,0.055266208946704865
224,0,2,0.09,0.3,32,0,0,0.015810582786798477,0.048625167459249496
225,0,2,0.05,0.6,32,0,0,0.01581082120537758,0.048625167459249496
226,0,2,0.1,0.3,16,0,0,0.015828197821974754,0.05028542876243591
227,0,2,0.05,0.0,32,0,0,0.015848850831389427,0.04264368116855621
228,0,2,0.07,0.0,32,0,0,0.015852421522140503,0.04432668536901474
229,0,2,0.01,0.0,32,0,0,0.015868933871388435,0.02408515103161335
230,0,2,0.01,0.3,32,0,0,0.01586817018687725,0.018535787239670753
231,0,2,0.01,0.6,32,0,0,0.015866292640566826,0.010621119290590286
232,0,3,0.3,0.95,16,0,0,0.0033886851742863655,0.858855128288269
233,0,3,0.5,0.95,32,0,0,0.0032922066748142242,0.861993670463562
234,0,3,0.5,0.95,16,0,0,0.003710672026500106,0.8469830751419067
235,0,3,0.3,0.9,16,0,0,0.003478033933788538,0.8556028008460999
236,0,3,0.5,0.9,16,0,0,0.003494520206004381,0.8558074831962585
237,0,3,0.3,0.95,32,0,0,0.003574722446501255,0.8504628539085388
238,0,3,0.09,0.95,16,0,0,0.0036795316264033318,0.8455730080604553
239,0,3,0.5,0.9,32,0,0,0.0035595980007201433,0.8526689410209656
240,0,3,0.1,0.95,16,0,0,0.003954137209802866,0.8344287872314453
241,0,3,0.5,0.6,16,0,0,0.004094881471246481,0.8279697299003601
242,0,3,0.07,0.95,16,0,0,0.0038936089258641005,0.8359981179237366
243,0,3,0.1,0.9,16,0,0,0.004299746826291084,0.8182355761528015
244,0,3,0.09,0.9,16,0,0,0.0043033757247030735,0.8190315961837769
245,0,3,0.05,0.95,16,0,0,0.004222966730594635,0.8205553889274597
246,0,3,0.3,0.9,32,0,0,0.004065647721290588,0.8271964192390442
247,0,3,0.1,0.95,32,0,0,0.004360341466963291,0.8153471946716309
248,0,3,0.09,0.95,32,0,0,0.004304330330342054,0.8181446194648743
249,0,3,0.07,0.95,32,0,0,0.004616138059645891,0.8057722449302673
250,0,3,0.5,0.6,32,0,0,0.004751941654831171,0.7996543049812317
251,0,3,0.07,0.9,16,0,0,0.004689611494541168,0.7976301312446594
252,0,3,0.5,0.3,16,0,0,0.004736152943223715,0.7974254488945007
253,0,3,0.3,0.6,16,0,0,0.004856707062572241,0.7930587530136108
254,0,3,0.03,0.95,16,0,0,0.004959958605468273,0.7872364521026611
255,0,3,0.1,0.9,32,0,0,0.005146215669810772,0.7783893346786499
256,0,3,0.05,0.95,32,0,0,0.005016278941184282,0.7860993146896362
257,0,3,0.5,0.0,16,0,0,0.00514800613746047,0.7777297496795654
258,0,3,0.3,0.3,16,0,0,0.005261676851660013,0.7726125121116638
259,0,3,0.05,0.9,16,0,0,0.00559023255482316,0.755577802658081
260,0,3,0.07,0.9,32,0,0,0.005546983797103167,0.7578748464584351
261,0,3,0.3,0.0,16,0,0,0.005645486991852522,0.7579658627510071
262,0,3,0.3,0.6,32,0,0,0.00558451097458601,0.7565557360649109
263,0,3,0.09,0.9,32,0,0,0.005656970664858818,0.7499147057533264
264,0,3,0.03,0.95,32,0,0,0.0059019532054662704,0.7453888058662415
265,0,3,0.09,0.6,16,0,0,0.006252076476812363,0.7238054275512695
266,0,3,0.3,0.3,32,0,0,0.006457554642111063,0.7148445248603821
267,0,3,0.5,0.3,32,0,0,0.006391224451363087,0.7146398425102234
268,0,3,0.03,0.9,16,0,0,0.006477189715951681,0.7092952132225037
269,0,3,0.07,0.6,16,0,0,0.006471401546150446,0.7116605043411255
270,0,3,0.01,0.95,16,0,0,0.006954568903893232,0.6958993673324585
271,0,3,0.1,0.6,16,0,0,0.0060920752584934235,0.7337214946746826
272,0,3,0.05,0.9,32,0,0,0.006812393199652433,0.6948304772377014
273,0,3,0.03,0.9,32,0,0,0.007336368318647146,0.6706315875053406
274,0,3,0.1,0.3,16,0,0,0.0076003288850188255,0.6585321426391602
275,0,3,0.5,0.0,32,0,0,0.006761339493095875,0.6952853202819824
276,0,3,0.3,0.0,32,0,0,0.007830978371202946,0.6472287178039551
277,0,3,0.07,0.3,16,0,0,0.008118443191051483,0.631695032119751
278,0,3,0.01,0.9,16,0,0,0.008260440081357956,0.6228024363517761
279,0,3,0.09,0.0,16,0,0,0.008246599696576595,0.6291250586509705
280,0,3,0.05,0.6,16,0,0,0.00842488743364811,0.6143192052841187
281,0,3,0.09,0.6,32,0,0,0.008108255453407764,0.6355159282684326
282,0,3,0.1,0.6,32,0,0,0.008195956237614155,0.6291705369949341
283,0,3,0.09,0.3,16,0,0,0.008279732428491116,0.6241670250892639
284,0,3,0.09,0.3,32,0,0,0.00978692714124918,0.5485683083534241
285,0,3,0.07,0.3,32,0,0,0.015799464657902718,0.15681502223014832
286,0,3,0.01,0.6,32,0,0,0.01585676521062851,0.09108690172433853
287,0,3,0.05,0.3,16,0,0,0.015820853412151337,0.08469603955745697
288,0,3,0.01,0.3,32,0,0,0.015862025320529938,0.08385453373193741
289,0,3,0.05,0.3,32,0,0,0.01583266258239746,0.07491641491651535
290,0,3,0.1,0.0,32,0,0,0.01583915948867798,0.0680934265255928
291,0,3,0.01,0.95,32,0,0,0.015759749338030815,0.06468193233013153
292,0,3,0.1,0.3,32,0,0,0.015794701874256134,0.06338556855916977
293,0,3,0.05,0.6,32,0,0,0.015778912231326103,0.045077212154865265
294,0,3,0.09,0.0,32,0,0,0.015666548162698746,0.05931451544165611
295,0,3,0.03,0.6,32,0,0,0.015849066898226738,0.04457686096429825
296,0,3,0.01,0.3,16,0,0,0.01586105115711689,0.05033091455698013
297,0,3,0.1,0.0,16,0,0,0.015830591320991516,0.053651437163352966
298,0,3,0.03,0.3,16,0,0,0.015841113403439522,0.049853306263685226
299,0,3,0.01,0.6,16,0,0,0.015849655494093895,0.04944392666220665
300,0,3,0.07,0.0,16,0,0,0.015784207731485367,0.05230958014726639
301,0,3,0.03,0.3,32,0,0,0.015855977311730385,0.0440082773566246
302,0,3,0.05,0.0,16,0,0,0.01577296108007431,0.04805658385157585
303,0,3,0.03,0.6,16,0,0,0.015776051208376884,0.041119880974292755
304,0,3,0.01,0.9,32,0,0,0.015825916081666946,0.04055129736661911
305,0,3,0.07,0.0,32,0,0,0.015850262716412544,0.036389272660017014
306,0,3,0.03,0.0,16,0,0,0.01582184247672558,0.036389272660017014
307,0,3,0.01,0.0,16,0,0,0.01586286537349224,0.027041779831051826
308,0,3,0.05,0.0,32,0,0,0.015861643478274345,0.02301621623337269
309,0,3,0.03,0.0,32,0,0,0.01586243510246277,0.015806591138243675
310,0,3,0.07,0.6,32,0,0,0.01581566035747528,0.01885419338941574
311,0,3,0.01,0.0,32,0,0,0.015869902446866035,0.012577042914927006
312,0,4,0.5,0.9,32,0,0,0.0035315565764904022,0.8543519377708435
313,0,4,0.3,0.95,16,0,0,0.0034177983179688454,0.857854425907135
314,0,4,0.3,0.9,16,0,0,0.0035737475845962763,0.8519866466522217
315,0,4,0.5,0.9,16,0,0,0.0035380544140934944,0.8505992889404297
316,0,4,0.5,0.95,16,0,0,0.003417325671762228,0.8562850952148438
317,0,4,0.1,0.95,16,0,0,0.0035534973721951246,0.8519183993339539
318,0,4,0.5,0.95,32,0,0,0.0035523243714123964,0.8504400849342346
319,0,4,0.3,0.95,32,0,0,0.0036903948057442904,0.8445723056793213
320,0,4,0.07,0.95,16,0,0,0.003940393216907978,0.8331324458122253
321,0,4,0.3,0.9,32,0,0,0.004066041205078363,0.82765132188797
322,0,4,0.09,0.9,16,0,0,0.00426349975168705,0.8204416632652283
323,0,4,0.5,0.6,16,0,0,0.004092039540410042,0.8269917368888855
324,0,4,0.09,0.95,16,0,0,0.004029759205877781,0.8287884593009949
325,0,4,0.1,0.95,32,0,0,0.004489187151193619,0.8071141242980957
326,0,4,0.05,0.95,16,0,0,0.0042497278191149235,0.8199185729026794
327,0,4,0.1,0.9,16,0,0,0.0043989522382617,0.8112533688545227
328,0,4,0.07,0.9,16,0,0,0.004675797186791897,0.8013827800750732
329,0,4,0.07,0.95,32,0,0,0.004627974238246679,0.7988128066062927
330,0,4,0.09,0.95,32,0,0,0.004444281570613384,0.8098433017730713
331,0,4,0.3,0.6,16,0,0,0.004619520157575607,0.8050444722175598
332,0,4,0.03,0.95,16,0,0,0.004683599341660738,0.8007914423942566
333,0,4,0.1,0.9,32,0,0,0.005074973218142986,0.7819145321846008
334,0,4,0.05,0.95,32,0,0,0.005092805717140436,0.7833928465843201
335,0,4,0.5,0.3,16,0,0,0.005000291392207146,0.7830744385719299
336,0,4,0.5,0.0,16,0,0,0.005197523161768913,0.7749550938606262
337,0,4,0.3,0.3,16,0,0,0.00532172666862607,0.7732493281364441
338,0,4,0.09,0.9,32,0,0,0.005294470582157373,0.773476779460907
339,0,4,0.05,0.9,16,0,0,0.005326441954821348,0.7747049331665039
340,0,4,0.5,0.3,32,0,0,0.0056101661175489426,0.7599672675132751
341,0,4,0.07,0.9,32,0,0,0.005551501642912626,0.7609679698944092
342,0,4,0.3,0.0,16,0,0,0.005467043723911047,0.7671541571617126
343,0,4,0.03,0.95,32,0,0,0.005857825744897127,0.7418180704116821
344,0,4,0.3,0.6,32,0,0,0.0060989451594650745,0.7346084713935852
345,0,4,0.5,0.6,32,0,0,0.00524210836738348,0.7738178968429565
346,0,4,0.09,0.6,16,0,0,0.006683908402919769,0.7073392868041992
347,0,4,0.05,0.9,32,0,0,0.006361314095556736,0.7170506715774536
348,0,4,0.1,0.6,16,0,0,0.006478266324847937,0.7065432667732239
349,0,4,0.5,0.0,32,0,0,0.006557559594511986,0.7094771265983582
350,0,4,0.03,0.9,16,0,0,0.006644279696047306,0.6993108987808228
351,0,4,0.01,0.95,16,0,0,0.006861322559416294,0.6955809593200684
352,0,4,0.3,0.0,32,0,0,0.007220492698252201,0.6826855540275574
353,0,4,0.03,0.9,32,0,0,0.007441135123372078,0.6703358888626099
354,0,4,0.07,0.6,16,0,0,0.0073488797061145306,0.6639677882194519
355,0,4,0.1,0.6,32,0,0,0.007719623856246471,0.6520503163337708
356,0,4,0.1,0.3,16,0,0,0.008171710185706615,0.6312174201011658
357,0,4,0.01,0.9,16,0,0,0.008371345698833466,0.6276240348815918
358,0,4,0.1,0.0,16,0,0,0.0085134357213974,0.6135913729667664
359,0,4,0.01,0.95,32,0,0,0.008544106967747211,0.606268048286438
360,0,4,0.09,0.6,32,0,0,0.008590378798544407,0.6033568978309631
361,0,4,0.09,0.3,16,0,0,0.008357090875506401,0.617412269115448
362,0,4,0.09,0.0,16,0,0,0.009387416765093803,0.5732902884483337
363,0,4,0.3,0.3,32,0,0,0.006868189666420221,0.6947622299194336
364,0,4,0.07,0.6,32,0,0,0.009871529415249825,0.5417225956916809
365,0,4,0.09,0.3,32,0,0,0.01339683961123228,0.36441582441329956
366,0,4,0.05,0.3,32,0,0,0.015591753646731377,0.14924150705337524
367,0,4,0.03,0.3,32,0,0,0.01583077386021614,0.09479405730962753
368,0,4,0.03,0.6,32,0,0,0.01581714116036892,0.07796402275562286
369,0,4,0.09,0.0,32,0,0,0.01584729738533497,0.08401373773813248
370,0,4,0.07,0.3,32,0,0,0.015846284106373787,0.07571243494749069
