,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1,0.8589445
1,1,-1,0.01,0.01,8,0.5,0.3,-1,0.85884994
2,1,-1,0.01,0.01,8,0.3,0.6,-1,0.85585827
3,1,-1,0.01,0.01,16,0.5,0.6,-1,0.8556863
4,1,-1,0.01,0.01,8,0.5,0.0,-1,0.8549986
5,1,-1,0.01,0.01,16,0.5,0.3,-1,0.85267746
6,1,-1,0.01,0.01,8,0.3,0.3,-1,0.852325
7,1,-1,0.01,0.01,16,0.5,0.9,-1,0.85163724
8,1,-1,0.01,0.01,8,0.3,0.0,-1,0.85091513
9,1,-1,0.01,0.01,16,0.3,0.6,-1,0.8506572
10,1,-1,0.01,0.01,8,0.3,0.9,-1,0.8491786
11,1,-1,0.01,0.01,8,0.1,0.6,-1,0.8485768
12,1,-1,0.01,0.01,32,0.5,0.6,-1,0.8485252
13,1,-1,0.01,0.01,8,0.5,0.9,-1,0.84471685
14,1,-1,0.01,0.01,32,0.5,0.9,-1,0.84451914
15,1,-1,0.01,0.01,16,0.3,0.3,-1,0.8438314
16,1,-1,0.01,0.01,16,0.5,0.0,-1,0.8435477
17,1,-1,0.01,0.01,16,0.3,0.9,-1,0.84316945
18,1,-1,0.01,0.01,32,0.5,0.3,-1,0.8425333
19,1,-1,0.01,0.01,8,0.1,0.9,-1,0.84126955
20,1,-1,0.01,0.01,16,0.3,0.0,-1,0.83763313
21,1,-1,0.01,0.01,16,0.1,0.9,-1,0.83686805
22,1,-1,0.01,0.01,32,0.3,0.6,-1,0.83440936
23,1,-1,0.01,0.01,32,0.3,0.9,-1,0.8313747
24,1,-1,0.01,0.01,16,0.1,0.6,-1,0.830687
25,1,-1,0.01,0.01,8,0.05,0.6,-1,0.83021414
26,1,-1,0.01,0.01,8,0.1,0.0,-1,0.8300508
27,1,-1,0.01,0.01,32,0.5,0.0,-1,0.8286495
28,1,-1,0.01,0.01,8,0.05,0.9,-1,0.82775545
29,1,-1,0.01,0.01,8,0.1,0.3,-1,0.8261393
30,1,-1,0.01,0.01,8,0.03,0.9,-1,0.8244543
31,1,-1,0.01,0.01,8,0.03,0.6,-1,0.82390416
32,1,-1,0.01,0.01,32,0.3,0.3,-1,0.8223997
33,1,-1,0.01,0.01,8,0.05,0.3,-1,0.8129433
34,1,-1,0.01,0.01,16,0.1,0.3,-1,0.8108113
35,1,-1,0.01,0.01,32,0.3,0.0,-1,0.80947876
36,1,-1,0.01,0.01,16,0.05,0.9,-1,0.80399406
37,1,-1,0.01,0.01,32,0.1,0.9,-1,0.7977614
38,1,-1,0.01,0.01,16,0.1,0.0,-1,0.79667825
39,1,-1,0.01,0.01,16,0.03,0.9,-1,0.7939101
40,1,-1,0.01,0.01,16,0.05,0.6,-1,0.79337704
41,1,-1,0.01,0.01,8,0.03,0.3,-1,0.79152876
42,1,-1,0.01,0.01,8,0.05,0.0,-1,0.79078084
43,1,-1,0.01,0.01,32,0.1,0.6,-1,0.78831357
44,1,-1,0.01,0.01,8,0.01,0.9,-1,0.78181446
45,1,-1,0.01,0.01,16,0.01,0.9,-1,0.7768283
46,1,-1,0.01,0.01,32,0.1,0.3,-1,0.7764931
47,1,-1,0.01,0.01,16,0.05,0.3,-1,0.77246976
48,1,-1,0.01,0.01,16,0.03,0.6,-1,0.77169603
49,1,-1,0.01,0.01,32,0.1,0.0,-1,0.75813895
50,1,-1,0.01,0.01,8,0.03,0.0,-1,0.7579498
51,1,-1,0.01,0.01,16,0.05,0.0,-1,0.74979156
52,1,-1,0.01,0.01,32,0.05,0.6,-1,0.7416418
53,1,-1,0.01,0.01,32,0.05,0.0,-1,0.73946685
54,1,-1,0.01,0.01,32,0.03,0.9,-1,0.73579603
55,1,-1,0.01,0.01,16,0.03,0.3,-1,0.7290218
56,1,-1,0.01,0.01,32,0.05,0.9,-1,0.72515327
57,1,-1,0.01,0.01,32,0.03,0.6,-1,0.72113854
58,1,-1,0.01,0.01,32,0.05,0.3,-1,0.7194192
59,1,-1,0.01,0.01,8,0.01,0.6,-1,0.708252
60,1,-1,0.01,0.01,16,0.03,0.0,-1,0.69043094
61,1,-1,0.01,0.01,32,0.03,0.3,-1,0.65787506
62,1,-1,0.01,0.01,32,0.01,0.9,-1,0.6480146
63,1,-1,0.01,0.01,16,0.01,0.6,-1,0.63297886
64,1,-1,0.01,0.01,32,0.03,0.0,-1,0.6163871
65,1,-1,0.01,0.01,32,0.01,0.6,-1,0.5453006
66,1,-1,0.01,0.01,8,0.01,0.3,-1,0.5404176
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.4264161
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.38656157
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.32167327
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.28391632
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.17824505
72,0,1,0.5,0.9,16,0,0,0.004524684511125088,0.8013445734977722
73,0,1,0.5,0.9,32,0,0,0.004462061915546656,0.8076720237731934
74,0,1,0.1,0.9,16,0,0,0.0055115786381065845,0.7579752206802368
75,0,1,0.5,0.6,16,0,0,0.005633150693029165,0.7527023553848267
76,0,1,0.5,0.9,64,0,0,0.005511412397027016,0.7594252824783325
77,0,1,0.5,0.6,32,0,0,0.006284859962761402,0.7235697507858276
78,0,1,0.05,0.9,16,0,0,0.007538958452641964,0.6569997072219849
79,0,1,0.1,0.9,32,0,0,0.01579846255481243,0.10374373942613602
80,0,1,0.1,0.9,64,0,0,0.01585392653942108,0.07579752057790756
81,0,1,0.05,0.0,16,0,0,0.015864690765738487,0.05800158157944679
82,0,1,0.5,0.6,64,0,0,0.01585826836526394,0.05615607649087906
83,0,1,0.05,0.0,32,0,0,0.01586667262017727,0.049169521778821945
84,0,1,0.01,0.9,64,0,0,0.015865124762058258,0.05035591870546341
85,0,1,0.5,0.0,32,0,0,0.015855781733989716,0.05378328636288643
86,0,1,0.5,0.0,64,0,0,0.015849074348807335,0.049169521778821945
87,0,1,0.1,0.6,16,0,0,0.015848753973841667,0.04969681054353714
88,0,1,0.5,0.3,32,0,0,0.015858517959713936,0.047851305454969406
89,0,1,0.5,0.3,16,0,0,0.015833741053938866,0.05075138434767723
90,0,1,0.05,0.9,64,0,0,0.01585930585861206,0.048774056136608124
91,0,1,0.05,0.9,32,0,0,0.01582249253988266,0.04943316802382469
92,0,1,0.01,0.9,16,0,0,0.015862392261624336,0.04112839326262474
93,0,1,0.1,0.0,16,0,0,0.015861419960856438,0.04007381945848465
94,0,1,0.01,0.0,64,0,0,0.01586475595831871,0.03770102933049202
95,0,1,0.5,0.0,16,0,0,0.015849797055125237,0.034405484795570374
96,0,1,0.1,0.0,64,0,0,0.015867719426751137,0.02847350388765335
97,0,1,0.1,0.6,64,0,0,0.01586458832025528,0.025968890637159348
98,0,1,0.01,0.3,32,0,0,0.015866868197917938,0.02610071189701557
99,0,1,0.05,0.6,64,0,0,0.015860816463828087,0.026891643181443214
100,0,1,0.01,0.6,32,0,0,0.015866514295339584,0.021355127915740013
101,0,1,0.05,0.6,16,0,0,0.015865379944443703,0.017268652096390724
102,0,1,0.01,0.3,16,0,0,0.01586940884590149,0.015554970130324364
103,0,1,0.01,0.0,16,0,0,0.015866201370954514,0.013182178139686584
104,0,1,0.01,0.6,64,0,0,0.01586892642080784,0.01608225703239441
105,0,1,0.05,0.6,32,0,0,0.015864642336964607,0.015291325747966766
106,0,1,0.05,0.3,64,0,0,0.015867389738559723,0.010018454864621162
107,0,1,0.1,0.0,32,0,0,0.015871239826083183,0.009491167962551117
108,0,1,0.05,0.0,64,0,0,0.015874210745096207,0.008963881060481071
109,0,1,0.1,0.3,32,0,0,0.01586921140551567,0.009886633604764938
110,0,1,0.01,0.0,32,0,0,0.015869952738285065,0.010677563957870007
111,0,1,0.1,0.6,32,0,0,0.01586749404668808,0.009491167962551117
112,0,1,0.01,0.6,16,0,0,0.01586897112429142,0.01094120740890503
113,0,1,0.05,0.3,32,0,0,0.015869904309511185,0.010150277055799961
114,0,1,0.5,0.3,64,0,0,0.01586662419140339,0.008041128516197205
115,0,1,0.05,0.3,16,0,0,0.015865202993154526,0.007250197697430849
116,0,1,0.1,0.3,16,0,0,0.015870511531829834,0.005536514800041914
117,0,1,0.01,0.9,32,0,0,0.015869028866291046,0.005668336525559425
118,0,1,0.01,0.3,64,0,0,0.015874341130256653,0.003954653162509203
119,0,1,0.1,0.3,64,0,0,0.015870610252022743,0.0030319008510559797
120,0,2,0.5,0.9,16,0,0,0.0039966292679309845,0.8310724496841431
121,0,2,0.5,0.9,64,0,0,0.004588729701936245,0.8055160045623779
122,0,2,0.5,0.9,32,0,0,0.00448142783716321,0.8070898652076721
123,0,2,0.5,0.6,16,0,0,0.004772974643856287,0.794573962688446
124,0,2,0.1,0.9,16,0,0,0.00520769227296114,0.7765120267868042
125,0,2,0.1,0.9,32,0,0,0.005870675202459097,0.7421119809150696
126,0,2,0.5,0.3,32,0,0,0.00618023332208395,0.7304204702377319
127,0,2,0.5,0.6,32,0,0,0.0059697567485272884,0.7415124177932739
128,0,2,0.5,0.0,16,0,0,0.0064025577157735825,0.7131080031394958
