,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1,0.85133636
1,1,-1,0.01,0.01,8,0.5,0.3,-1,0.848637
2,1,-1,0.01,0.01,8,0.3,0.6,-1,0.84719276
3,1,-1,0.01,0.01,16,0.5,0.6,-1,0.84588605
4,1,-1,0.01,0.01,8,0.5,0.9,-1,0.8454734
5,1,-1,0.01,0.01,16,0.5,0.9,-1,0.8452499
6,1,-1,0.01,0.01,8,0.5,0.0,-1,0.8450865
7,1,-1,0.01,0.01,8,0.3,0.9,-1,0.84273964
8,1,-1,0.01,0.01,8,0.3,0.3,-1,0.8419917
9,1,-1,0.01,0.01,16,0.5,0.3,-1,0.84052163
10,1,-1,0.01,0.01,16,0.3,0.9,-1,0.8402637
11,1,-1,0.01,0.01,16,0.3,0.6,-1,0.83916336
12,1,-1,0.01,0.01,8,0.1,0.9,-1,0.8370142
13,1,-1,0.01,0.01,8,0.3,0.0,-1,0.83685946
14,1,-1,0.01,0.01,16,0.5,0.0,-1,0.83630925
15,1,-1,0.01,0.01,32,0.5,0.9,-1,0.833756
16,1,-1,0.01,0.01,16,0.3,0.3,-1,0.8319765
17,1,-1,0.01,0.01,32,0.5,0.6,-1,0.8318733
18,1,-1,0.01,0.01,32,0.3,0.9,-1,0.8316584
19,1,-1,0.01,0.01,8,0.1,0.6,-1,0.8313489
20,1,-1,0.01,0.01,16,0.3,0.0,-1,0.82443714
21,1,-1,0.01,0.01,32,0.5,0.3,-1,0.8241964
22,1,-1,0.01,0.01,8,0.05,0.9,-1,0.8222278
23,1,-1,0.01,0.01,32,0.3,0.6,-1,0.82201284
24,1,-1,0.01,0.01,16,0.1,0.9,-1,0.8214713
25,1,-1,0.01,0.01,8,0.1,0.3,-1,0.8159521
26,1,-1,0.01,0.01,16,0.1,0.6,-1,0.8152042
27,1,-1,0.01,0.01,8,0.03,0.9,-1,0.8128057
28,1,-1,0.01,0.01,32,0.3,0.3,-1,0.80590254
29,1,-1,0.01,0.01,32,0.5,0.0,-1,0.80291945
30,1,-1,0.01,0.01,8,0.05,0.6,-1,0.8027045
31,1,-1,0.01,0.01,8,0.1,0.0,-1,0.79875004
32,1,-1,0.01,0.01,16,0.05,0.9,-1,0.78742814
33,1,-1,0.01,0.01,32,0.3,0.0,-1,0.7850124
34,1,-1,0.01,0.01,16,0.1,0.3,-1,0.7835768
35,1,-1,0.01,0.01,32,0.1,0.9,-1,0.7771378
36,1,-1,0.01,0.01,8,0.05,0.3,-1,0.7714725
37,1,-1,0.01,0.01,32,0.1,0.6,-1,0.7699939
38,1,-1,0.01,0.01,16,0.03,0.9,-1,0.7684551
39,1,-1,0.01,0.01,8,0.03,0.6,-1,0.76695067
40,1,-1,0.01,0.01,16,0.05,0.6,-1,0.75744265
41,1,-1,0.01,0.01,16,0.1,0.0,-1,0.7510638
42,1,-1,0.01,0.01,8,0.05,0.0,-1,0.7365697
43,1,-1,0.01,0.01,32,0.1,0.3,-1,0.73044026
44,1,-1,0.01,0.01,8,0.01,0.9,-1,0.7259012
45,1,-1,0.01,0.01,32,0.03,0.9,-1,0.7188432
46,1,-1,0.01,0.01,16,0.05,0.3,-1,0.7141408
47,1,-1,0.01,0.01,8,0.03,0.3,-1,0.71381414
48,1,-1,0.01,0.01,32,0.05,0.6,-1,0.7096619
49,1,-1,0.01,0.01,16,0.03,0.6,-1,0.7091117
50,1,-1,0.01,0.01,32,0.1,0.0,-1,0.69784135
51,1,-1,0.01,0.01,16,0.05,0.0,-1,0.67750144
52,1,-1,0.01,0.01,16,0.01,0.9,-1,0.67028016
53,1,-1,0.01,0.01,8,0.03,0.0,-1,0.67028016
54,1,-1,0.01,0.01,32,0.05,0.3,-1,0.658133
55,1,-1,0.01,0.01,32,0.03,0.6,-1,0.65229577
56,1,-1,0.01,0.01,16,0.03,0.3,-1,0.6516682
57,1,-1,0.01,0.01,32,0.05,0.9,-1,0.62025565
58,1,-1,0.01,0.01,32,0.05,0.0,-1,0.61947334
59,1,-1,0.01,0.01,8,0.01,0.6,-1,0.6160003
60,1,-1,0.01,0.01,32,0.01,0.9,-1,0.6108422
61,1,-1,0.01,0.01,16,0.03,0.0,-1,0.5913964
62,1,-1,0.01,0.01,32,0.03,0.3,-1,0.5887056
63,1,-1,0.01,0.01,16,0.01,0.6,-1,0.5171204
64,1,-1,0.01,0.01,32,0.03,0.0,-1,0.51185924
65,1,-1,0.01,0.01,8,0.01,0.3,-1,0.44401366
66,1,-1,0.01,0.01,32,0.01,0.6,-1,0.4354169
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.32065886
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.29602057
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.2059352
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.19200847
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.1103737
72,0,1,0.5,0.95,16,0,0,0.0026616957038640976,0.8921573162078857
73,0,1,0.5,0.9,16,0,0,0.0025766429025679827,0.895476222038269
74,0,1,0.3,0.95,16,0,0,0.002428019419312477,0.902159571647644
75,0,1,0.5,0.9,32,0,0,0.002923996653407812,0.8798817992210388
76,0,1,0.5,0.95,32,0,0,0.003087325720116496,0.872607409954071
77,0,1,0.3,0.9,32,0,0,0.0033061099238693714,0.8679699897766113
78,0,1,0.3,0.95,32,0,0,0.003127287607640028,0.8703341484069824
79,0,1,0.5,0.6,16,0,0,0.0032928334549069405,0.8674699068069458
80,0,1,0.09,0.9,16,0,0,0.0037473563570529222,0.8415548801422119
81,0,1,0.3,0.9,16,0,0,0.002801508642733097,0.8863832950592041
82,0,1,0.09,0.95,16,0,0,0.003388560377061367,0.8601045608520508
83,0,1,0.1,0.95,16,0,0,0.003129679011180997,0.8690156936645508
84,0,1,0.09,0.95,32,0,0,0.0037802632432430983,0.8450102210044861
85,0,1,0.05,0.95,16,0,0,0.003705240087583661,0.8453739285469055
86,0,1,0.07,0.95,16,0,0,0.003497536526992917,0.8527847528457642
87,0,1,0.5,0.0,16,0,0,0.004505281802266836,0.8154125809669495
88,0,1,0.3,0.6,16,0,0,0.004053704906255007,0.8291884660720825
89,0,1,0.07,0.95,32,0,0,0.003976121544837952,0.8307342529296875
90,0,1,0.05,0.9,16,0,0,0.0044116792269051075,0.8169129490852356
91,0,1,0.5,0.3,16,0,0,0.004321364685893059,0.8177313208580017
92,0,1,0.1,0.9,16,0,0,0.0035857607144862413,0.8453285098075867
93,0,1,0.1,0.9,32,0,0,0.004609015770256519,0.8025460243225098
94,0,1,0.1,0.95,32,0,0,0.004024011082947254,0.8255512714385986
95,0,1,0.07,0.9,16,0,0,0.00428116787225008,0.8230961561203003
96,0,1,0.03,0.95,16,0,0,0.004551261197775602,0.8027278780937195
97,0,1,0.3,0.3,16,0,0,0.004685324151068926,0.8035462498664856
98,0,1,0.5,0.6,32,0,0,0.004684507846832275,0.7987724542617798
99,0,1,0.3,0.6,32,0,0,0.004677382297813892,0.8036372065544128
100,0,1,0.09,0.9,32,0,0,0.0046628438867628574,0.8010457158088684
101,0,1,0.05,0.95,32,0,0,0.005051701795309782,0.7823141813278198
102,0,1,0.03,0.95,32,0,0,0.005564538761973381,0.7645828723907471
103,0,1,0.07,0.9,32,0,0,0.005677282810211182,0.7517617344856262
104,0,1,0.03,0.9,16,0,0,0.0057032350450754166,0.7491248250007629
105,0,1,0.07,0.6,16,0,0,0.006129721645265818,0.7420777678489685
106,0,1,0.3,0.3,32,0,0,0.006120689678937197,0.7367128729820251
107,0,1,0.3,0.0,16,0,0,0.005749559961259365,0.7431234121322632
108,0,1,0.5,0.3,32,0,0,0.006089577917009592,0.7280290722846985
109,0,1,0.3,0.0,32,0,0,0.006868915166705847,0.6984314322471619
110,0,1,0.01,0.95,16,0,0,0.0068903896026313305,0.697022020816803
111,0,1,0.1,0.6,16,0,0,0.006630272138863802,0.704387366771698
112,0,1,0.5,0.0,32,0,0,0.006542513146996498,0.7055239677429199
113,0,1,0.09,0.6,16,0,0,0.007062606513500214,0.6911116242408752
114,0,1,0.03,0.9,32,0,0,0.007049108389765024,0.6892930269241333
115,0,1,0.09,0.3,16,0,0,0.0071149300783872604,0.6902932524681091
116,0,1,0.1,0.3,16,0,0,0.007122882641851902,0.6879745125770569
117,0,1,0.07,0.3,16,0,0,0.007574609946459532,0.6746987700462341
118,0,1,0.05,0.6,16,0,0,0.007359903305768967,0.6798818111419678
119,0,1,0.1,0.6,32,0,0,0.007726949639618397,0.658376932144165
120,0,1,0.01,0.95,32,0,0,0.00790953915566206,0.6548306345939636
121,0,1,0.03,0.6,16,0,0,0.008423817344009876,0.6244601011276245
122,0,1,0.01,0.9,16,0,0,0.008835605345666409,0.6082745790481567
123,0,1,0.05,0.6,32,0,0,0.008727224543690681,0.614776074886322
124,0,1,0.09,0.0,16,0,0,0.008609948679804802,0.6139122247695923
125,0,1,0.1,0.0,16,0,0,0.00854581780731678,0.608774721622467
126,0,1,0.09,0.6,32,0,0,0.008587350137531757,0.6011366248130798
127,0,1,0.07,0.6,32,0,0,0.009482020512223244,0.551216185092926
128,0,1,0.1,0.3,32,0,0,0.010189606808125973,0.50857013463974
129,0,1,0.1,0.0,32,0,0,0.010726233944296837,0.4801545739173889
130,0,1,0.09,0.3,32,0,0,0.010936342179775238,0.4682427942752838
131,0,1,0.03,0.6,32,0,0,0.011820809915661812,0.4068652093410492
132,0,1,0.05,0.3,16,0,0,0.01304762065410614,0.36103659868240356
133,0,1,0.05,0.0,16,0,0,0.01579137332737446,0.2784269154071808
134,0,1,0.01,0.9,32,0,0,0.01578599400818348,0.25087520480155945
135,0,1,0.09,0.0,32,0,0,0.015833307057619095,0.19736303389072418
136,0,1,0.03,0.3,32,0,0,0.015849705785512924,0.18645146489143372
137,0,1,0.01,0.6,32,0,0,0.01585814729332924,0.14203228056430817
138,0,1,0.07,0.3,32,0,0,0.015801113098859787,0.14457830786705017
139,0,1,0.05,0.3,32,0,0,0.015836447477340698,0.1403500735759735
140,0,1,0.05,0.9,32,0,0,0.01575441099703312,0.13803136348724365
141,0,1,0.03,0.0,16,0,0,0.015839340165257454,0.13671289384365082
142,0,1,0.07,0.0,32,0,0,0.015845419839024544,0.12671060860157013
