,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1,0.8504767
1,1,-1,0.01,0.01,8,0.5,0.3,-1,0.8499007
2,1,-1,0.01,0.01,16,0.5,0.6,-1,0.8498835
3,1,-1,0.01,0.01,8,0.3,0.6,-1,0.8485768
4,1,-1,0.01,0.01,8,0.5,0.0,-1,0.84788907
5,1,-1,0.01,0.01,8,0.3,0.9,-1,0.84744203
6,1,-1,0.01,0.01,8,0.3,0.3,-1,0.84690905
7,1,-1,0.01,0.01,16,0.5,0.3,-1,0.846505
8,1,-1,0.01,0.01,8,0.5,0.9,-1,0.8461353
9,1,-1,0.01,0.01,16,0.3,0.6,-1,0.8444676
10,1,-1,0.01,0.01,32,0.5,0.9,-1,0.8442097
11,1,-1,0.01,0.01,16,0.5,0.9,-1,0.8439432
12,1,-1,0.01,0.01,8,0.3,0.0,-1,0.8433586
13,1,-1,0.01,0.01,32,0.5,0.6,-1,0.8431179
14,1,-1,0.01,0.01,16,0.3,0.9,-1,0.8428342
15,1,-1,0.01,0.01,16,0.5,0.0,-1,0.84214646
16,1,-1,0.01,0.01,16,0.3,0.3,-1,0.84031534
17,1,-1,0.01,0.01,8,0.1,0.6,-1,0.8397393
18,1,-1,0.01,0.01,32,0.5,0.3,-1,0.8396792
19,1,-1,0.01,0.01,32,0.3,0.6,-1,0.83857876
20,1,-1,0.01,0.01,8,0.1,0.9,-1,0.83790827
21,1,-1,0.01,0.01,16,0.1,0.9,-1,0.83578485
22,1,-1,0.01,0.01,16,0.3,0.0,-1,0.834779
23,1,-1,0.01,0.01,32,0.5,0.0,-1,0.834779
24,1,-1,0.01,0.01,32,0.3,0.9,-1,0.83466727
25,1,-1,0.01,0.01,8,0.05,0.9,-1,0.8330253
26,1,-1,0.01,0.01,32,0.3,0.3,-1,0.83188194
27,1,-1,0.01,0.01,16,0.1,0.6,-1,0.82994765
28,1,-1,0.01,0.01,8,0.1,0.3,-1,0.8290364
29,1,-1,0.01,0.01,16,0.05,0.9,-1,0.8248756
30,1,-1,0.01,0.01,8,0.03,0.9,-1,0.82443714
31,1,-1,0.01,0.01,32,0.3,0.0,-1,0.82411045
32,1,-1,0.01,0.01,8,0.05,0.6,-1,0.82190967
33,1,-1,0.01,0.01,8,0.1,0.0,-1,0.8176285
34,1,-1,0.01,0.01,16,0.1,0.3,-1,0.8146368
35,1,-1,0.01,0.01,32,0.1,0.9,-1,0.8123587
36,1,-1,0.01,0.01,32,0.1,0.6,-1,0.8048881
37,1,-1,0.01,0.01,16,0.05,0.6,-1,0.80457866
38,1,-1,0.01,0.01,16,0.03,0.9,-1,0.8045099
39,1,-1,0.01,0.01,8,0.05,0.3,-1,0.79710805
40,1,-1,0.01,0.01,16,0.1,0.0,-1,0.79704785
41,1,-1,0.01,0.01,8,0.03,0.6,-1,0.795552
42,1,-1,0.01,0.01,8,0.05,0.0,-1,0.77174765
43,1,-1,0.01,0.01,32,0.1,0.3,-1,0.77046674
44,1,-1,0.01,0.01,16,0.05,0.3,-1,0.7657901
45,1,-1,0.01,0.01,8,0.01,0.9,-1,0.76248896
46,1,-1,0.01,0.01,16,0.03,0.6,-1,0.76085556
47,1,-1,0.01,0.01,8,0.03,0.3,-1,0.75550836
48,1,-1,0.01,0.01,32,0.05,0.9,-1,0.7553536
49,1,-1,0.01,0.01,32,0.05,0.6,-1,0.75338495
50,1,-1,0.01,0.01,32,0.1,0.0,-1,0.7452267
51,1,-1,0.01,0.01,32,0.03,0.9,-1,0.7368534
52,1,-1,0.01,0.01,16,0.05,0.0,-1,0.7319103
53,1,-1,0.01,0.01,16,0.01,0.9,-1,0.72165436
54,1,-1,0.01,0.01,8,0.03,0.0,-1,0.7157054
55,1,-1,0.01,0.01,32,0.05,0.3,-1,0.7088882
56,1,-1,0.01,0.01,16,0.03,0.3,-1,0.70600826
57,1,-1,0.01,0.01,32,0.03,0.6,-1,0.7034292
58,1,-1,0.01,0.01,32,0.05,0.0,-1,0.66532844
59,1,-1,0.01,0.01,8,0.01,0.6,-1,0.6624227
60,1,-1,0.01,0.01,32,0.01,0.9,-1,0.65722173
61,1,-1,0.01,0.01,16,0.03,0.0,-1,0.6380767
62,1,-1,0.01,0.01,32,0.03,0.3,-1,0.6239093
63,1,-1,0.01,0.01,16,0.01,0.6,-1,0.55861694
64,1,-1,0.01,0.01,32,0.03,0.0,-1,0.534675
65,1,-1,0.01,0.01,8,0.01,0.3,-1,0.49608418
66,1,-1,0.01,0.01,32,0.01,0.6,-1,0.46967494
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.37395012
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.34535733
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.2567678
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.2358691
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.14078902
72,0,1,0.3,0.95,16,0,0,0.002260025357827544,0.9094542860984802
73,0,1,0.09,0.95,16,0,0,0.0021804452408105135,0.9123794436454773
74,0,1,0.5,0.95,16,0,0,0.0022445160429924726,0.9116871953010559
75,0,1,0.5,0.95,32,0,0,0.0020987659227102995,0.9168676137924194
76,0,1,0.3,0.9,16,0,0,0.002194802975282073,0.9126250743865967
77,0,1,0.3,0.95,32,0,0,0.0022183407563716173,0.9114862680435181
78,0,1,0.5,0.9,16,0,0,0.002149560023099184,0.9138085246086121
79,0,1,0.1,0.95,16,0,0,0.0022668587043881416,0.9089183807373047
80,0,1,0.3,0.9,32,0,0,0.00232975697144866,0.905769944190979
81,0,1,0.5,0.6,16,0,0,0.0025376630946993828,0.8974857330322266
82,0,1,0.5,0.9,32,0,0,0.002408113796263933,0.900678813457489
83,0,1,0.05,0.95,16,0,0,0.002613752381876111,0.892796516418457
84,0,1,0.09,0.95,32,0,0,0.0026581725105643272,0.8929528594017029
85,0,1,0.1,0.95,32,0,0,0.002614838071167469,0.8953421115875244
86,0,1,0.1,0.9,16,0,0,0.0026864639949053526,0.8920819759368896
87,0,1,0.07,0.95,16,0,0,0.0027590557001531124,0.8842666745185852
88,0,1,0.3,0.6,16,0,0,0.002803902141749859,0.8852938413619995
89,0,1,0.5,0.3,16,0,0,0.0030341006349772215,0.8751786351203918
90,0,1,0.09,0.9,16,0,0,0.002772883279249072,0.8865219950675964
91,0,1,0.5,0.6,32,0,0,0.0031943058129400015,0.8678769469261169
92,0,1,0.05,0.9,16,0,0,0.0035123052075505257,0.8526036143302917
93,0,1,0.1,0.9,32,0,0,0.0034586950205266476,0.8566898703575134
94,0,1,0.05,0.95,32,0,0,0.0034960818011313677,0.849321186542511
95,0,1,0.03,0.95,16,0,0,0.0033274609595537186,0.8608654737472534
96,0,1,0.07,0.9,16,0,0,0.00344646954908967,0.855975329875946
97,0,1,0.07,0.95,32,0,0,0.0033587878569960594,0.853965699672699
98,0,1,0.3,0.3,16,0,0,0.003703122725710273,0.8398981690406799
99,0,1,0.3,0.6,32,0,0,0.0037309997715055943,0.8429349660873413
100,0,1,0.03,0.95,32,0,0,0.003890735562890768,0.8387370705604553
101,0,1,0.5,0.0,16,0,0,0.003622446209192276,0.8451902270317078
102,0,1,0.03,0.9,16,0,0,0.003986092749983072,0.8317703008651733
103,0,1,0.09,0.9,32,0,0,0.0038187282625585794,0.833400309085846
104,0,1,0.5,0.3,32,0,0,0.004096800461411476,0.8204939365386963
105,0,1,0.3,0.0,16,0,0,0.00427503976970911,0.8182833194732666
106,0,1,0.09,0.6,16,0,0,0.004585607908666134,0.8020721673965454
107,0,1,0.5,0.0,32,0,0,0.004695720970630646,0.7959092259407043
108,0,1,0.05,0.9,32,0,0,0.004325130954384804,0.8148669004440308
109,0,1,0.07,0.9,32,0,0,0.004429950844496489,0.8051536083221436
110,0,1,0.1,0.6,16,0,0,0.004999393597245216,0.7832931280136108
111,0,1,0.3,0.0,32,0,0,0.005256472155451775,0.7671043276786804
112,0,1,0.07,0.6,16,0,0,0.00542527437210083,0.7636656165122986
113,0,1,0.03,0.9,32,0,0,0.005648350343108177,0.7487495541572571
114,0,1,0.01,0.95,16,0,0,0.005538515280932188,0.7513620853424072
115,0,1,0.3,0.3,32,0,0,0.005398928187787533,0.7579492926597595
116,0,1,0.1,0.3,16,0,0,0.005897623021155596,0.736847996711731
117,0,1,0.1,0.6,32,0,0,0.005882614757865667,0.7436807751655579
