,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1,0.7864567
1,1,-1,0.01,0.01,16,0.5,0.9,-1,0.7815651
2,1,-1,0.01,0.01,8,0.3,0.9,-1,0.7806195
3,1,-1,0.01,0.01,8,0.5,0.9,-1,0.7801295
4,1,-1,0.01,0.01,8,0.3,0.6,-1,0.77589124
5,1,-1,0.01,0.01,8,0.5,0.3,-1,0.77469635
6,1,-1,0.01,0.01,16,0.5,0.6,-1,0.7745072
7,1,-1,0.01,0.01,16,0.3,0.9,-1,0.7734068
8,1,-1,0.01,0.01,8,0.5,0.0,-1,0.7638644
9,1,-1,0.01,0.01,32,0.5,0.9,-1,0.7609931
10,1,-1,0.01,0.01,16,0.5,0.3,-1,0.7583883
11,1,-1,0.01,0.01,16,0.3,0.6,-1,0.7578897
12,1,-1,0.01,0.01,8,0.1,0.9,-1,0.7577951
13,1,-1,0.01,0.01,32,0.5,0.6,-1,0.7575028
14,1,-1,0.01,0.01,32,0.3,0.9,-1,0.7530067
15,1,-1,0.01,0.01,8,0.3,0.3,-1,0.7524136
16,1,-1,0.01,0.01,16,0.5,0.0,-1,0.7400428
17,1,-1,0.01,0.01,32,0.5,0.3,-1,0.7374466
18,1,-1,0.01,0.01,32,0.3,0.6,-1,0.7348332
19,1,-1,0.01,0.01,8,0.3,0.0,-1,0.72854894
20,1,-1,0.01,0.01,16,0.1,0.9,-1,0.7281277
21,1,-1,0.01,0.01,16,0.3,0.3,-1,0.7271047
22,1,-1,0.01,0.01,8,0.05,0.9,-1,0.71630716
23,1,-1,0.01,0.01,32,0.5,0.0,-1,0.7136336
24,1,-1,0.01,0.01,8,0.1,0.6,-1,0.7097651
25,1,-1,0.01,0.01,16,0.3,0.0,-1,0.7029048
26,1,-1,0.01,0.01,32,0.3,0.3,-1,0.700343
27,1,-1,0.01,0.01,16,0.05,0.9,-1,0.69898474
28,1,-1,0.01,0.01,16,0.1,0.6,-1,0.67665035
29,1,-1,0.01,0.01,32,0.1,0.9,-1,0.6726357
30,1,-1,0.01,0.01,32,0.3,0.0,-1,0.67001367
31,1,-1,0.01,0.01,8,0.03,0.9,-1,0.6664546
32,1,-1,0.01,0.01,8,0.1,0.3,-1,0.6437334
33,1,-1,0.01,0.01,32,0.1,0.6,-1,0.6333571
34,1,-1,0.01,0.01,16,0.03,0.9,-1,0.61683416
