,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.6596
1,1,-1,0.01,0.01,8,0.5,0.6,-1,0.64330006
2,1,-1,0.01,0.01,8,0.3,0.9,-1,0.61960006
3,1,-1,0.01,0.01,8,0.5,0.3,-1,0.60800004
4,1,-1,0.01,0.01,16,0.5,0.9,-1,0.60580003
5,1,-1,0.01,0.01,8,0.3,0.6,-1,0.59540004
6,1,-1,0.01,0.01,8,0.5,0.0,-1,0.5823
7,1,-1,0.01,0.01,16,0.5,0.6,-1,0.58110005
8,1,-1,0.01,0.01,8,0.3,0.3,-1,0.5501
9,1,-1,0.01,0.01,16,0.3,0.9,-1,0.54480004
10,1,-1,0.01,0.01,16,0.5,0.3,-1,0.53290004
11,1,-1,0.01,0.01,32,0.5,0.9,-1,0.52000004
12,1,-1,0.01,0.01,8,0.3,0.0,-1,0.517
13,1,-1,0.01,0.01,16,0.3,0.6,-1,0.51420003
14,1,-1,0.01,0.01,8,0.1,0.9,-1,0.5134
15,1,-1,0.01,0.01,16,0.5,0.0,-1,0.49840003
16,1,-1,0.01,0.01,32,0.5,0.6,-1,0.49140003
17,1,-1,0.01,0.01,32,0.3,0.9,-1,0.47180003
18,1,-1,0.01,0.01,8,0.1,0.6,-1,0.46800002
19,1,-1,0.01,0.01,16,0.3,0.3,-1,0.46600002
20,1,-1,0.01,0.01,32,0.5,0.3,-1,0.44990003
21,1,-1,0.01,0.01,16,0.1,0.9,-1,0.44000003
22,1,-1,0.01,0.01,32,0.3,0.6,-1,0.43910003
23,1,-1,0.01,0.01,16,0.3,0.0,-1,0.43710002
24,1,-1,0.01,0.01,8,0.05,0.9,-1,0.43370003
25,1,-1,0.01,0.01,8,0.1,0.3,-1,0.4275
26,1,-1,0.01,0.01,32,0.5,0.0,-1,0.4275
27,1,-1,0.01,0.01,16,0.1,0.6,-1,0.40850002
28,1,-1,0.01,0.01,32,0.3,0.3,-1,0.407
29,1,-1,0.01,0.01,8,0.05,0.6,-1,0.4065
30,1,-1,0.01,0.01,8,0.03,0.9,-1,0.4063
31,1,-1,0.01,0.01,8,0.1,0.0,-1,0.40330002
32,1,-1,0.01,0.01,16,0.05,0.9,-1,0.393
