,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.98800004
1,1,-1,0.01,0.01,8,0.5,0.6,-1,0.9879
2,1,-1,0.01,0.01,8,0.3,0.9,-1,0.9875001
3,1,-1,0.01,0.01,8,0.5,0.3,-1,0.98730004
4,1,-1,0.01,0.01,8,0.3,0.6,-1,0.98630005
5,1,-1,0.01,0.01,16,0.5,0.9,-1,0.9858
6,1,-1,0.01,0.01,8,0.5,0.0,-1,0.98520005
7,1,-1,0.01,0.01,16,0.5,0.6,-1,0.98450005
8,1,-1,0.01,0.01,8,0.3,0.3,-1,0.98420006
9,1,-1,0.01,0.01,8,0.1,0.9,-1,0.98380005
10,1,-1,0.01,0.01,16,0.3,0.9,-1,0.9825001
11,1,-1,0.01,0.01,16,0.5,0.3,-1,0.9825001
12,1,-1,0.01,0.01,8,0.3,0.0,-1,0.98230004
13,1,-1,0.01,0.01,16,0.3,0.6,-1,0.98210007
14,1,-1,0.01,0.01,8,0.1,0.6,-1,0.97990006
15,1,-1,0.01,0.01,32,0.5,0.6,-1,0.9797
16,1,-1,0.01,0.01,16,0.5,0.0,-1,0.9796001
17,1,-1,0.01,0.01,8,0.05,0.9,-1,0.9786
18,1,-1,0.01,0.01,16,0.3,0.3,-1,0.97800004
19,1,-1,0.01,0.01,32,0.5,0.3,-1,0.975
20,1,-1,0.01,0.01,8,0.1,0.3,-1,0.9746
21,1,-1,0.01,0.01,16,0.1,0.9,-1,0.9746
22,1,-1,0.01,0.01,16,0.3,0.0,-1,0.97440004
23,1,-1,0.01,0.01,32,0.3,0.6,-1,0.97400004
24,1,-1,0.01,0.01,8,0.03,0.9,-1,0.97310007
25,1,-1,0.01,0.01,32,0.5,0.9,-1,0.97310007
26,1,-1,0.01,0.01,32,0.5,0.0,-1,0.97150004
27,1,-1,0.01,0.01,8,0.05,0.6,-1,0.97130007
28,1,-1,0.01,0.01,32,0.3,0.9,-1,0.9707
29,1,-1,0.01,0.01,8,0.1,0.0,-1,0.97050005
30,1,-1,0.01,0.01,16,0.1,0.6,-1,0.96840006
31,1,-1,0.01,0.01,32,0.3,0.3,-1,0.9678
32,1,-1,0.01,0.01,16,0.05,0.9,-1,0.96650004
33,1,-1,0.01,0.01,8,0.05,0.3,-1,0.9628
34,1,-1,0.01,0.01,8,0.03,0.6,-1,0.9621
35,1,-1,0.01,0.01,32,0.3,0.0,-1,0.9620001
36,1,-1,0.01,0.01,32,0.1,0.9,-1,0.961
37,1,-1,0.01,0.01,16,0.1,0.3,-1,0.96090007
38,1,-1,0.01,0.01,16,0.03,0.9,-1,0.95860004
39,1,-1,0.01,0.01,8,0.05,0.0,-1,0.95680004
