,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
127,0,2,0.5,0.0,16,0,0,0.005434560589492321,0.7663772702217102
128,0,2,0.1,0.6,16,0,0,0.0058021810837090015,0.7470797300338745
129,0,2,0.05,0.9,16,0,0,0.005946374963968992,0.7346093058586121
130,0,2,0.05,0.9,32,0,0,0.0060395472683012486,0.7376874685287476
131,0,2,0.1,0.9,32,0,0,0.005756772123277187,0.7463299036026001
132,0,2,0.5,0.3,32,0,0,0.006072766147553921,0.7277821898460388
133,0,2,0.1,0.9,64,0,0,0.006377051584422588,0.7159431576728821
134,0,2,0.5,0.0,32,0,0,0.006820173468440771,0.6877269148826599
135,0,2,0.5,0.3,64,0,0,0.007732472848147154,0.6494869589805603
136,0,2,0.1,0.6,32,0,0,0.008268183097243309,0.6212707161903381
137,0,2,0.1,0.6,64,0,0,0.015859607607126236,0.06625887751579285
138,0,2,0.01,0.6,16,0,0,0.015859175473451614,0.06085240840911865
139,0,2,0.01,0.6,64,0,0,0.015861857682466507,0.06266772001981735
140,0,2,0.05,0.3,16,0,0,0.01583746261894703,0.0580899752676487
141,0,2,0.05,0.6,16,0,0,0.015849556773900986,0.05394633114337921
142,0,2,0.1,0.3,16,0,0,0.01585220731794834,0.05441989004611969
143,0,2,0.05,0.9,64,0,0,0.015805715695023537,0.05659037083387375
144,0,2,0.01,0.9,64,0,0,0.01585567183792591,0.05394633114337921
145,0,2,0.01,0.9,16,0,0,0.015753544867038727,0.05201262980699539
146,0,2,0.1,0.3,32,0,0,0.015858277678489685,0.0490134172141552
147,0,2,0.5,0.0,64,0,0,0.0158569123595953,0.047119177877902985
148,0,2,0.05,0.3,32,0,0,0.015857860445976257,0.048934489488601685
149,0,2,0.5,0.6,64,0,0,0.01583084464073181,0.049171268939971924
150,0,2,0.1,0.0,16,0,0,0.015836406499147415,0.048579320311546326
151,0,2,0.05,0.0,64,0,0,0.01586456224322319,0.038161009550094604
152,0,2,0.05,0.0,32,0,0,0.01586141251027584,0.032123126089572906
153,0,2,0.1,0.0,64,0,0,0.015866771340370178,0.02719021402299404
154,0,2,0.05,0.0,16,0,0,0.015864212065935135,0.018784530460834503
155,0,2,0.01,0.3,32,0,0,0.01586623676121235,0.017324388027191162
156,0,2,0.1,0.0,32,0,0,0.01586669310927391,0.014048934914171696
157,0,2,0.01,0.3,16,0,0,0.015869006514549255,0.012273086234927177
158,0,2,0.05,0.6,32,0,0,0.01586238481104374,0.008247829973697662
159,0,2,0.01,0.0,32,0,0,0.015867264941334724,0.012352013029158115
160,0,2,0.01,0.9,32,0,0,0.01586506888270378,0.008089976385235786
161,0,2,0.01,0.3,64,0,0,0.01587078720331192,0.009550118818879128
162,0,2,0.01,0.6,32,0,0,0.015868863090872765,0.007458563428372145
163,0,2,0.01,0.0,64,0,0,0.01586966961622238,0.008011049591004848
164,0,2,0.05,0.6,64,0,0,0.0158693827688694,0.008011049591004848
165,0,2,0.1,0.3,64,0,0,0.01586797460913658,0.006866613868623972
166,0,2,0.05,0.3,64,0,0,0.015873983502388,0.005209155380725861
167,0,2,0.01,0.0,16,0,0,0.015872597694396973,0.004104183055460453
168,0,3,0.5,0.9,16,0,0,0.00410712044686079,0.8262284994125366
169,0,3,0.5,0.9,32,0,0,0.004631430376321077,0.8032088279724121
170,0,3,0.5,0.9,64,0,0,0.005159349180757999,0.7753061652183533
171,0,3,0.05,0.9,16,0,0,0.005818899255245924,0.7445357441902161
172,0,3,0.5,0.0,16,0,0,0.0056693716906011105,0.7536816000938416
173,0,3,0.5,0.3,16,0,0,0.006032908335328102,0.7301968932151794
174,0,3,0.5,0.6,32,0,0,0.0063591403886675835,0.7154704928398132
175,0,3,0.1,0.9,32,0,0,0.00709078973159194,0.6756317019462585
176,0,3,0.5,0.3,64,0,0,0.015823474153876305,0.09967447072267532
177,0,3,0.5,0.6,64,0,0,0.01581539958715439,0.08928848057985306
178,0,3,0.1,0.9,16,0,0,0.015818055719137192,0.08347543329000473
179,0,3,0.05,0.3,16,0,0,0.01585579849779606,0.07146178930997849
180,0,3,0.05,0.9,32,0,0,0.015836680307984352,0.06874903291463852
181,0,3,0.1,0.6,32,0,0,0.01585645228624344,0.06316850334405899
182,0,3,0.5,0.0,64,0,0,0.015831677243113518,0.06882654130458832
183,0,3,0.05,0.6,32,0,0,0.01586076058447361,0.05534025654196739
184,0,3,0.1,0.9,64,0,0,0.01583949103951454,0.05254999175667763
185,0,3,0.1,0.3,16,0,0,0.015829315409064293,0.056735388934612274
186,0,3,0.5,0.6,16,0,0,0.015795482322573662,0.050302278250455856
187,0,3,0.5,0.0,32,0,0,0.015850523486733437,0.05084482952952385
188,0,3,0.01,0.6,16,0,0,0.015858730301260948,0.04921717569231987
189,0,3,0.5,0.3,32,0,0,0.015841437503695488,0.04464424028992653
190,0,3,0.1,0.6,16,0,0,0.015858231112360954,0.03201054036617279
191,0,3,0.1,0.0,64,0,0,0.015865983441472054,0.030692916363477707
192,0,3,0.05,0.3,32,0,0,0.01585892029106617,0.028677724301815033
193,0,3,0.01,0.3,64,0,0,0.015868283808231354,0.029530305415391922
194,0,3,0.01,0.3,32,0,0,0.01586916297674179,0.025344908237457275
195,0,3,0.05,0.6,64,0,0,0.01586502231657505,0.025344908237457275
196,0,3,0.05,0.3,64,0,0,0.015869664028286934,0.026740040630102158
197,0,3,0.1,0.6,64,0,0,0.015866544097661972,0.019221825525164604
198,0,3,0.01,0.6,32,0,0,0.01587408222258091,0.02115951105952263
199,0,3,0.05,0.0,16,0,0,0.01586896926164627,0.01860176771879196
200,0,3,0.01,0.9,64,0,0,0.01587008871138096,0.0137188034132123
201,0,3,0.1,0.0,32,0,0,0.015866190195083618,0.0137188034132123
202,0,3,0.01,0.3,16,0,0,0.015867963433265686,0.012633699923753738
203,0,3,0.01,0.6,64,0,0,0.015872657299041748,0.01402883231639862
204,0,3,0.05,0.0,64,0,0,0.015869636088609695,0.010618508793413639
205,0,3,0.1,0.3,32,0,0,0.01586756482720375,0.010541001334786415
206,0,3,0.01,0.9,32,0,0,0.015867481008172035,0.008680825121700764
207,0,3,0.05,0.6,16,0,0,0.01585797592997551,0.00930088385939598
208,0,3,0.05,0.0,32,0,0,0.01586582139134407,0.008758331649005413
209,0,3,0.1,0.3,64,0,0,0.015878139063715935,0.005968066863715649
210,0,3,0.01,0.0,64,0,0,0.01587790437042713,0.0053480081260204315
211,0,3,0.1,0.0,16,0,0,0.015864823013544083,0.0044954270124435425
212,0,3,0.01,0.9,16,0,0,0.01586814783513546,0.003952875733375549
213,0,3,0.05,0.9,64,0,0,0.015869049355387688,0.0037203533574938774
214,0,3,0.01,0.0,16,0,0,0.01587536372244358,0.0037203533574938774
215,0,3,0.01,0.0,32,0,0,0.015869896858930588,0.0026352503336966038
216,0,4,0.5,0.9,32,0,0,0.004258337896317244,0.8184539079666138
217,0,4,0.5,0.9,16,0,0,0.0038620824925601482,0.8380903601646423
218,0,4,0.5,0.9,64,0,0,0.004916423931717873,0.7896196842193604
219,0,4,0.5,0.6,32,0,0,0.005280935205519199,0.7758960723876953
220,0,4,0.5,0.3,16,0,0,0.005391332786530256,0.7656033039093018
221,0,4,0.5,0.6,16,0,0,0.005268809851258993,0.7705671787261963
222,0,4,0.1,0.9,16,0,0,0.005569169297814369,0.7555295825004578
223,0,4,0.1,0.9,32,0,0,0.006062784697860479,0.7346521615982056
224,0,4,0.05,0.9,32,0,0,0.007298585027456284,0.6715818643569946
225,0,4,0.5,0.6,64,0,0,0.007830782793462276,0.6412876844406128
226,0,4,0.5,0.3,64,0,0,0.01584526337683201,0.11037302017211914
227,0,4,0.01,0.9,16,0,0,0.015836777165532112,0.10460617393255234
228,0,4,0.5,0.0,64,0,0,0.015568044036626816,0.09205051511526108
229,0,4,0.1,0.0,16,0,0,0.015857694670557976,0.08949558436870575
230,0,4,0.5,0.0,32,0,0,0.01583874598145485,0.0776699036359787
231,0,4,0.1,0.3,16,0,0,0.015844915062189102,0.06883714348077774
232,0,4,0.01,0.0,64,0,0,0.015865836292505264,0.06226731836795807
233,0,4,0.1,0.6,32,0,0,0.015857236459851265,0.06511424481868744
234,0,4,0.05,0.3,32,0,0,0.015860527753829956,0.053945545107126236
235,0,4,0.5,0.3,32,0,0,0.01581246592104435,0.05664646998047829
236,0,4,0.05,0.6,32,0,0,0.01585683412849903,0.053872544318437576
237,0,4,0.05,0.6,16,0,0,0.015833299607038498,0.05139061063528061
238,0,4,0.05,0.9,64,0,0,0.015849879011511803,0.04985765367746353
239,0,4,0.1,0.6,16,0,0,0.015812406316399574,0.05036864057183266
240,0,4,0.1,0.9,64,0,0,0.01584518887102604,0.04941966384649277
241,0,4,0.05,0.9,16,0,0,0.015829196199774742,0.04642674699425697
242,0,4,0.5,0.0,16,0,0,0.015792671591043472,0.044674795120954514
243,0,4,0.01,0.6,64,0,0,0.015866829082369804,0.04168187454342842
244,0,4,0.05,0.0,16,0,0,0.015864968299865723,0.032922111451625824
245,0,4,0.01,0.3,16,0,0,0.01585850492119789,0.030002189800143242
246,0,4,0.1,0.0,32,0,0,0.015875205397605896,0.029126213863492012
247,0,4,0.05,0.0,64,0,0,0.015864171087741852,0.02722826413810253
248,0,4,0.1,0.0,64,0,0,0.015861887484788895,0.027447259053587914
249,0,4,0.01,0.9,64,0,0,0.015865514054894447,0.026863275095820427
250,0,4,0.05,0.3,16,0,0,0.015857312828302383,0.01708153821527958
251,0,4,0.1,0.3,64,0,0,0.01587166264653206,0.017665522173047066
252,0,4,0.01,0.3,32,0,0,0.015868650749325752,0.017592525109648705
253,0,4,0.05,0.6,64,0,0,0.01586771011352539,0.014818599447607994
254,0,4,0.01,0.6,16,0,0,0.01587105169892311,0.015913570299744606
255,0,4,0.05,0.3,64,0,0,0.01586393266916275,0.013869625516235828
256,0,4,0.1,0.3,32,0,0,0.015870073810219765,0.009854733943939209
257,0,4,0.01,0.0,32,0,0,0.01586916670203209,0.007591795176267624
258,0,4,0.01,0.9,32,0,0,0.015869904309511185,0.007153806742280722
259,0,4,0.01,0.3,64,0,0,0.015873372554779053,0.0054748523980379105
260,0,4,0.1,0.6,64,0,0,0.015872182324528694,0.005036863964051008
261,0,4,0.01,0.0,16,0,0,0.015865912660956383,0.0045258780010044575
262,0,4,0.01,0.6,32,0,0,0.015870235860347748,0.005255857948213816
263,0,4,0.05,0.0,32,0,0,0.015868080779910088,0.003576903371140361
264,0,5,0.5,0.9,16,0,0,0.0034107621759176254,0.8604332208633423
265,0,5,0.5,0.9,32,0,0,0.003757792990654707,0.8459007143974304
266,0,5,0.5,0.9,64,0,0,0.004156388342380524,0.8259757161140442
267,0,5,0.1,0.9,16,0,0,0.004505228716880083,0.8074520826339722
268,0,5,0.5,0.6,16,0,0,0.004432228859513998,0.8100721836090088
269,0,5,0.5,0.3,32,0,0,0.004604676738381386,0.8044054508209229
270,0,5,0.5,0.6,32,0,0,0.004968059249222279,0.7888980507850647
271,0,5,0.5,0.3,16,0,0,0.0048234122805297375,0.7941077947616577
272,0,5,0.05,0.9,16,0,0,0.0050017922185361385,0.7874661087989807
273,0,5,0.5,0.6,64,0,0,0.00506099546328187,0.7807939648628235
274,0,5,0.1,0.9,32,0,0,0.005229640286415815,0.7698565125465393
275,0,5,0.5,0.0,16,0,0,0.0051331897266209126,0.7780519723892212
276,0,5,0.5,0.0,32,0,0,0.005870752967894077,0.7427718639373779
277,0,5,0.05,0.9,32,0,0,0.005910747684538364,0.7384151220321655
278,0,5,0.05,0.6,16,0,0,0.006711944937705994,0.7008804678916931
279,0,5,0.5,0.3,64,0,0,0.006842928938567638,0.6933857202529907
280,0,5,0.1,0.3,16,0,0,0.0069989850744605064,0.686317503452301
281,0,5,0.1,0.3,32,0,0,0.00757388724014163,0.6617311239242554
282,0,5,0.1,0.0,32,0,0,0.008978776633739471,0.5929378867149353
283,0,5,0.01,0.9,16,0,0,0.015823304653167725,0.0899064689874649
284,0,5,0.05,0.9,64,0,0,0.015817701816558838,0.08567163348197937
285,0,5,0.1,0.9,64,0,0,0.0158318430185318,0.07625750452280045
286,0,5,0.5,0.0,64,0,0,0.015839723870158195,0.07354599237442017
287,0,5,0.05,0.6,32,0,0,0.015860052779316902,0.061999209225177765
288,0,5,0.1,0.3,64,0,0,0.015860654413700104,0.05755110830068588
289,0,5,0.05,0.3,16,0,0,0.015845784917473793,0.06020168960094452
290,0,5,0.1,0.6,16,0,0,0.015843376517295837,0.05666758120059967
291,0,5,0.01,0.3,64,0,0,0.015866439789533615,0.05386466905474663
292,0,5,0.1,0.6,32,0,0,0.015835030004382133,0.05206714943051338
293,0,5,0.01,0.3,32,0,0,0.015868576243519783,0.05218901485204697
294,0,5,0.1,0.0,16,0,0,0.01574994996190071,0.04947749897837639
295,0,5,0.05,0.0,16,0,0,0.015859542414546013,0.03366541862487793
296,0,5,0.1,0.6,64,0,0,0.015855614095926285,0.03329981863498688
297,0,5,0.01,0.0,16,0,0,0.015865838155150414,0.022575633600354195
298,0,5,0.01,0.9,64,0,0,0.01587243750691414,0.022301435470581055
299,0,5,0.01,0.9,32,0,0,0.015855195000767708,0.01888919435441494
300,0,5,0.05,0.6,64,0,0,0.015866652131080627,0.018828259781003
301,0,5,0.01,0.6,64,0,0,0.015869149938225746,0.019071992486715317
302,0,5,0.05,0.3,32,0,0,0.01586466282606125,0.013984096236526966
303,0,5,0.01,0.0,32,0,0,0.015864869579672813,0.012247509323060513
304,0,5,0.05,0.0,64,0,0,0.01587073504924774,0.01246077474206686
305,0,5,0.1,0.0,64,0,0,0.015870198607444763,0.013466167263686657
306,0,5,0.01,0.6,32,0,0,0.015865318477153778,0.010480456054210663
307,0,5,0.01,0.6,16,0,0,0.015866398811340332,0.008804801851511002
308,0,5,0.01,0.0,64,0,0,0.01586662046611309,0.007890808396041393
309,0,5,0.05,0.0,32,0,0,0.0158685315400362,0.006976814940571785
310,0,5,0.05,0.3,64,0,0,0.015873856842517853,0.00609328830614686
311,0,5,0.01,0.3,16,0,0,0.0158732607960701,0.005179294850677252
312,0,6,0.5,0.9,32,0,0,0.0036544986069202423,0.8457725048065186
313,0,6,0.5,0.9,16,0,0,0.004158263094723225,0.8249710202217102
314,0,6,0.5,0.6,16,0,0,0.004545517265796661,0.8063933253288269
315,0,6,0.5,0.9,64,0,0,0.004786013159900904,0.7971276640892029
316,0,6,0.5,0.3,16,0,0,0.005575947463512421,0.7560806274414062
317,0,6,0.5,0.6,32,0,0,0.005790868774056435,0.7490386962890625
318,0,6,0.1,0.9,16,0,0,0.005602674093097448,0.7485290765762329
319,0,6,0.05,0.9,16,0,0,0.005960071925073862,0.739587664604187
320,0,6,0.1,0.9,32,0,0,0.005938182584941387,0.7398656606674194
321,0,6,0.05,0.9,32,0,0,0.006349328905344009,0.7249941825866699
322,0,6,0.5,0.3,64,0,0,0.007591616362333298,0.6592541337013245
323,0,6,0.05,0.3,16,0,0,0.00962537620216608,0.5564975738525391
324,0,6,0.05,0.0,64,0,0,0.01585298404097557,0.07519110292196274
325,0,6,0.5,0.3,32,0,0,0.015827612951397896,0.06865879148244858
326,0,6,0.1,0.6,16,0,0,0.015825975686311722,0.06726893782615662
327,0,6,0.1,0.0,32,0,0,0.015850737690925598,0.06652767956256866
328,0,6,0.5,0.0,64,0,0,0.01584775373339653,0.06231179088354111
329,0,6,0.1,0.3,16,0,0,0.015792280435562134,0.0608292780816555
330,0,6,0.5,0.0,32,0,0,0.015720825642347336,0.06240444630384445
331,0,6,0.05,0.9,64,0,0,0.015843350440263748,0.055686820298433304
332,0,6,0.1,0.3,64,0,0,0.015865571796894073,0.057076673954725266
333,0,6,0.1,0.0,64,0,0,0.015859467908740044,0.05374102294445038
334,0,6,0.5,0.0,16,0,0,0.015762506052851677,0.04697706922888756
335,0,6,0.05,0.0,16,0,0,0.01585124060511589,0.05063701793551445
336,0,6,0.5,0.6,64,0,0,0.015781240537762642,0.05045170336961746
337,0,6,0.1,0.9,64,0,0,0.015820924192667007,0.04975677654147148
338,0,6,0.1,0.6,32,0,0,0.01584620773792267,0.04878387600183487
339,0,6,0.01,0.9,16,0,0,0.015848785638809204,0.05267547070980072
340,0,6,0.01,0.9,32,0,0,0.01585736684501171,0.04767199605703354
341,0,6,0.05,0.6,32,0,0,0.015859438106417656,0.043919388204813004
342,0,6,0.05,0.3,32,0,0,0.015864402055740356,0.043965715914964676
343,0,6,0.01,0.9,64,0,0,0.0158680472522974,0.038081999868154526
344,0,6,0.1,0.0,16,0,0,0.015861405059695244,0.03599721938371658
345,0,6,0.1,0.3,32,0,0,0.01586054265499115,0.03483900800347328
346,0,6,0.05,0.6,16,0,0,0.01585528813302517,0.03275422751903534
347,0,6,0.01,0.3,16,0,0,0.015862951055169106,0.029928190633654594
348,0,6,0.01,0.6,64,0,0,0.01586325280368328,0.030901089310646057
349,0,6,0.01,0.3,64,0,0,0.015865055844187737,0.023673847317695618
350,0,6,0.05,0.3,64,0,0,0.015865446999669075,0.018809357658028603
351,0,6,0.05,0.6,64,0,0,0.015864858403801918,0.01945795677602291
352,0,6,0.01,0.0,32,0,0,0.015873244032263756,0.018855687230825424
353,0,6,0.01,0.3,32,0,0,0.01586957648396492,0.015751678496599197
354,0,6,0.05,0.0,32,0,0,0.01586545817553997,0.01074820477515459
355,0,6,0.01,0.6,16,0,0,0.015871644020080566,0.009219365194439888
356,0,6,0.01,0.6,32,0,0,0.015861090272665024,0.008524438366293907
357,0,6,0.01,0.0,64,0,0,0.01586603745818138,0.008385452441871166
358,0,6,0.1,0.6,64,0,0,0.01586638018488884,0.0070419274270534515
359,0,6,0.01,0.0,16,0,0,0.015874067321419716,0.0046328469179570675
360,0,7,0.5,0.9,32,0,0,0.0033607990480959415,0.8597455620765686
361,0,7,0.5,0.9,16,0,0,0.003367464989423752,0.8589944243431091
362,0,7,0.1,0.9,16,0,0,0.003526056418195367,0.8526650071144104
363,0,7,0.5,0.6,16,0,0,0.0033284046221524477,0.8576204776763916
364,0,7,0.05,0.9,16,0,0,0.003610552754253149,0.8476271629333496
365,0,7,0.5,0.9,64,0,0,0.0036326104309409857,0.8450211882591248
366,0,7,0.5,0.3,16,0,0,0.0036769602447748184,0.8443617224693298
367,0,7,0.1,0.9,32,0,0,0.003731930861249566,0.8407756686210632
368,0,7,0.5,0.0,16,0,0,0.0037743316497653723,0.8410183787345886
369,0,7,0.5,0.3,32,0,0,0.003710223827511072,0.8435052633285522
