,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.9,-1,0.45620003
1,1,-1,0.01,0.01,8,0.5,0.6,-1,0.4354
2,1,-1,0.01,0.01,8,0.3,0.9,-1,0.4277
3,1,-1,0.01,0.01,8,0.5,0.3,-1,0.3964
4,1,-1,0.01,0.01,16,0.5,0.9,-1,0.38770002
5,1,-1,0.01,0.01,8,0.3,0.6,-1,0.38180003
6,1,-1,0.01,0.01,16,0.3,0.9,-1,0.36580002
7,1,-1,0.01,0.01,16,0.5,0.6,-1,0.35390002
8,1,-1,0.01,0.01,8,0.5,0.0,-1,0.34680003
9,1,-1,0.01,0.01,32,0.5,0.9,-1,0.34260002
10,1,-1,0.01,0.01,8,0.3,0.3,-1,0.33220002
11,1,-1,0.01,0.01,32,0.5,0.6,-1,0.32660002
12,1,-1,0.01,0.01,16,0.3,0.6,-1,0.3257
13,1,-1,0.01,0.01,16,0.5,0.3,-1,0.3257
14,1,-1,0.01,0.01,32,0.3,0.9,-1,0.3237
15,1,-1,0.01,0.01,8,0.1,0.9,-1,0.3224
16,1,-1,0.01,0.01,16,0.05,0.9,-1,0.3215
17,1,-1,0.01,0.01,8,0.05,0.9,-1,0.31960002
18,1,-1,0.01,0.01,16,0.5,0.0,-1,0.3127
19,1,-1,0.01,0.01,8,0.3,0.0,-1,0.3124
20,1,-1,0.01,0.01,32,0.5,0.3,-1,0.3034
21,1,-1,0.01,0.01,16,0.3,0.3,-1,0.3028
22,1,-1,0.01,0.01,32,0.3,0.6,-1,0.2996
23,1,-1,0.01,0.01,32,0.5,0.0,-1,0.29410002
24,1,-1,0.01,0.01,8,0.1,0.6,-1,0.2939
25,1,-1,0.01,0.01,32,0.05,0.9,-1,0.2851
26,1,-1,0.01,0.01,32,0.3,0.3,-1,0.2824
27,1,-1,0.01,0.01,16,0.3,0.0,-1,0.282
28,1,-1,0.01,0.01,16,0.1,0.6,-1,0.2766
29,1,-1,0.01,0.01,8,0.03,0.9,-1,0.2748
30,1,-1,0.01,0.01,16,0.03,0.9,-1,0.2648
31,1,-1,0.01,0.01,32,0.3,0.0,-1,0.2612
32,1,-1,0.01,0.01,16,0.1,0.9,-1,0.25710002
33,1,-1,0.01,0.01,32,0.1,0.9,-1,0.25620002
34,1,-1,0.01,0.01,8,0.1,0.3,-1,0.25530002
35,1,-1,0.01,0.01,32,0.1,0.6,-1,0.24790001
36,1,-1,0.01,0.01,8,0.05,0.6,-1,0.23830001
37,1,-1,0.01,0.01,8,0.1,0.0,-1,0.23650001
38,1,-1,0.01,0.01,16,0.1,0.3,-1,0.23200001
39,1,-1,0.01,0.01,16,0.05,0.6,-1,0.21880001
40,1,-1,0.01,0.01,8,0.03,0.6,-1,0.21820001
41,1,-1,0.01,0.01,8,0.05,0.3,-1,0.21710001
42,1,-1,0.01,0.01,32,0.1,0.3,-1,0.2161
43,1,-1,0.01,0.01,32,0.05,0.6,-1,0.21530001
44,1,-1,0.01,0.01,32,0.03,0.9,-1,0.2151
45,1,-1,0.01,0.01,16,0.1,0.0,-1,0.21180001
46,1,-1,0.01,0.01,32,0.1,0.0,-1,0.20770001
47,1,-1,0.01,0.01,8,0.01,0.9,-1,0.2019
48,1,-1,0.01,0.01,16,0.05,0.3,-1,0.18220001
49,1,-1,0.01,0.01,8,0.05,0.0,-1,0.1808
50,1,-1,0.01,0.01,16,0.03,0.6,-1,0.17430001
51,1,-1,0.01,0.01,16,0.01,0.9,-1,0.16960001
52,1,-1,0.01,0.01,32,0.03,0.6,-1,0.16530001
53,1,-1,0.01,0.01,32,0.05,0.3,-1,0.1649
54,1,-1,0.01,0.01,32,0.01,0.9,-1,0.16330001
55,1,-1,0.01,0.01,8,0.03,0.3,-1,0.1605
56,1,-1,0.01,0.01,16,0.05,0.0,-1,0.15540001
57,1,-1,0.01,0.01,32,0.05,0.0,-1,0.1508
58,1,-1,0.01,0.01,16,0.03,0.3,-1,0.15050001
59,1,-1,0.01,0.01,32,0.03,0.3,-1,0.147
60,1,-1,0.01,0.01,8,0.03,0.0,-1,0.13970001
61,1,-1,0.01,0.01,16,0.03,0.0,-1,0.1332
62,1,-1,0.01,0.01,32,0.03,0.0,-1,0.1314
63,1,-1,0.01,0.01,8,0.01,0.6,-1,0.1182
64,1,-1,0.01,0.01,16,0.01,0.6,-1,0.1124
65,1,-1,0.01,0.01,32,0.01,0.6,-1,0.1066
66,1,-1,0.01,0.01,16,0.01,0.3,-1,0.1037
67,1,-1,0.01,0.01,16,0.01,0.0,-1,0.1023
68,1,-1,0.01,0.01,32,0.01,0.3,-1,0.10170001
69,1,-1,0.01,0.01,32,0.01,0.0,-1,0.10080001
70,1,-1,0.01,0.01,8,0.01,0.3,-1,0.1002
71,1,-1,0.01,0.01,8,0.01,0.0,-1,0.09980001
72,0,1,0.01,0.0,16,0,0,0.0054456270299851894,0.973774254322052
73,0,1,0.01,0.3,16,0,0,0.005267562810331583,0.973774254322052
74,0,1,0.07,0.9,32,0,0,0.005245153326541185,0.973774254322052
75,0,1,0.07,0.6,32,0,0,0.005235909018665552,0.973774254322052
76,0,1,0.07,0.3,32,0,0,0.005323000252246857,0.973774254322052
77,0,1,0.07,0.0,32,0,0,0.005319829564541578,0.973774254322052
78,0,1,0.05,0.95,32,0,0,0.005245153792202473,0.973774254322052
79,0,1,0.05,0.9,32,0,0,0.0052451458759605885,0.973774254322052
80,0,1,0.05,0.6,32,0,0,0.005171789322048426,0.973774254322052
81,0,1,0.05,0.3,32,0,0,0.005200019106268883,0.973774254322052
82,0,1,0.05,0.0,32,0,0,0.005456314422190189,0.972633957862854
83,0,1,0.03,0.95,32,0,0,0.00524515425786376,0.973774254322052
84,0,1,0.03,0.9,32,0,0,0.005245184991508722,0.973774254322052
85,0,1,0.03,0.6,32,0,0,0.005313449073582888,0.973774254322052
86,0,1,0.03,0.3,32,0,0,0.005122405011206865,0.973774254322052
87,0,1,0.03,0.0,32,0,0,0.005370380822569132,0.973774254322052
88,0,1,0.01,0.95,32,0,0,0.00524515425786376,0.973774254322052
89,0,1,0.01,0.9,32,0,0,0.0052371094934642315,0.973774254322052
90,0,1,0.01,0.6,32,0,0,0.0052359262481331825,0.973774254322052
91,0,1,0.07,0.95,32,0,0,0.00524515425786376,0.973774254322052
92,0,1,0.09,0.0,32,0,0,0.005245152860879898,0.973774254322052
93,0,1,0.09,0.3,32,0,0,0.005259983241558075,0.973774254322052
94,0,1,0.3,0.3,32,0,0,0.005230438429862261,0.973774254322052
95,0,1,0.5,0.9,32,0,0,0.00524515425786376,0.973774254322052
96,0,1,0.5,0.6,32,0,0,0.005245153792202473,0.973774254322052
97,0,1,0.5,0.3,32,0,0,0.005284451879560947,0.973774254322052
98,0,1,0.5,0.0,32,0,0,0.00526047358289361,0.973774254322052
99,0,1,0.3,0.95,32,0,0,0.00524515425786376,0.973774254322052
100,0,1,0.3,0.9,32,0,0,0.00524515425786376,0.973774254322052
101,0,1,0.3,0.6,32,0,0,0.0052444906905293465,0.973774254322052
102,0,1,0.3,0.0,32,0,0,0.005257628858089447,0.973774254322052
103,0,1,0.09,0.6,32,0,0,0.005251842085272074,0.973774254322052
