,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
0,1,-1,0.01,0.01,8,0.5,0.6,-1,0.8575776
1,1,-1,0.01,0.01,8,0.5,0.3,-1,0.8560302
2,1,-1,0.01,0.01,8,0.3,0.6,-1,0.85531664
3,1,-1,0.01,0.01,8,0.5,0.0,-1,0.8548353
4,1,-1,0.01,0.01,16,0.5,0.6,-1,0.85448277
5,1,-1,0.01,0.01,8,0.3,0.3,-1,0.8532534
6,1,-1,0.01,0.01,8,0.3,0.9,-1,0.85273767
7,1,-1,0.01,0.01,16,0.3,0.6,-1,0.85140514
8,1,-1,0.01,0.01,16,0.5,0.3,-1,0.85137933
9,1,-1,0.01,0.01,16,0.5,0.9,-1,0.85136217
10,1,-1,0.01,0.01,8,0.3,0.0,-1,0.85011566
11,1,-1,0.01,0.01,32,0.5,0.6,-1,0.8500039
12,1,-1,0.01,0.01,16,0.3,0.9,-1,0.8490926
13,1,-1,0.01,0.01,16,0.5,0.0,-1,0.8488605
14,1,-1,0.01,0.01,8,0.5,0.9,-1,0.8467199
15,1,-1,0.01,0.01,16,0.3,0.3,-1,0.8457227
16,1,-1,0.01,0.01,8,0.1,0.6,-1,0.8456969
17,1,-1,0.01,0.01,8,0.1,0.9,-1,0.84319526
18,1,-1,0.01,0.01,32,0.5,0.9,-1,0.84316087
19,1,-1,0.01,0.01,32,0.5,0.3,-1,0.8390946
20,1,-1,0.01,0.01,16,0.1,0.9,-1,0.83903444
21,1,-1,0.01,0.01,32,0.3,0.6,-1,0.83838964
22,1,-1,0.01,0.01,32,0.3,0.9,-1,0.83818334
23,1,-1,0.01,0.01,8,0.1,0.3,-1,0.8376675
24,1,-1,0.01,0.01,16,0.3,0.0,-1,0.8353378
25,1,-1,0.01,0.01,8,0.05,0.9,-1,0.83418584
26,1,-1,0.01,0.01,8,0.05,0.6,-1,0.8333778
27,1,-1,0.01,0.01,16,0.1,0.6,-1,0.8314091
28,1,-1,0.01,0.01,8,0.03,0.9,-1,0.82992184
29,1,-1,0.01,0.01,32,0.5,0.0,-1,0.8286925
30,1,-1,0.01,0.01,8,0.1,0.0,-1,0.82804775
31,1,-1,0.01,0.01,32,0.3,0.3,-1,0.8246778
32,1,-1,0.01,0.01,16,0.1,0.3,-1,0.81985503
33,1,-1,0.01,0.01,16,0.03,0.9,-1,0.81483454
34,1,-1,0.01,0.01,32,0.3,0.0,-1,0.8144133
35,1,-1,0.01,0.01,8,0.05,0.3,-1,0.81410384
36,1,-1,0.01,0.01,8,0.03,0.6,-1,0.8133645
37,1,-1,0.01,0.01,16,0.05,0.6,-1,0.81321836
38,1,-1,0.01,0.01,32,0.1,0.9,-1,0.81094885
39,1,-1,0.01,0.01,16,0.05,0.9,-1,0.80990005
40,1,-1,0.01,0.01,8,0.05,0.0,-1,0.801415
41,1,-1,0.01,0.01,16,0.1,0.0,-1,0.8007617
42,1,-1,0.01,0.01,8,0.01,0.9,-1,0.8003748
43,1,-1,0.01,0.01,32,0.1,0.6,-1,0.7951308
44,1,-1,0.01,0.01,8,0.03,0.3,-1,0.788262
45,1,-1,0.01,0.01,16,0.05,0.3,-1,0.78208095
46,1,-1,0.01,0.01,16,0.03,0.6,-1,0.7814104
47,1,-1,0.01,0.01,32,0.1,0.3,-1,0.7787454
48,1,-1,0.01,0.01,32,0.05,0.6,-1,0.770183
