client_id,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14,class_15,class_16,class_17,class_18,class_19,class_20,class_21,class_22,class_23,class_24,class_25,class_26,class_27,class_28,class_29,class_30,class_31,class_32,class_33,class_34,class_35,class_36,class_37,class_38,class_39,class_40,class_41,class_42,class_43,class_44,class_45,class_46,class_47,class_48,class_49,class_50,class_51,class_52,class_53,class_54,class_55,class_56,class_57,class_58,class_59,class_60,class_61
0,5776,1518,3057,2974,1721,2443,3137,7748,3885,1856,592,574,811,310,217,1111,331,310,782,189,465,377,470,477,2663,562,122,416,2703,2656,1534,238,517,301,519,123,873,297,295,1279,400,252,334,321,375,136,201,1671,552,342,140,230,267,1274,916,2579,1327,459,648,451,862,0
1,1853,6770,3011,2528,3484,1525,5100,3024,5629,2100,1114,322,1231,580,638,2009,412,575,1138,294,157,812,842,1805,3657,740,186,504,1468,976,1221,364,671,107,490,292,825,767,325,721,1964,329,456,650,202,208,361,2917,186,1617,426,298,0,0,0,0,0,0,0,0,0,0
2,4924,3219,5686,4275,3988,3856,2600,1773,2181,4935,416,191,711,226,803,591,227,321,738,808,252,634,1191,606,3177,1258,305,551,964,1123,1915,406,312,119,353,300,1624,1012,461,1727,2226,345,315,655,364,287,213,1207,280,1348,378,332,752,1176,0,0,0,0,0,0,0,0
3,2238,4722,5766,3931,3295,4387,4007,2167,2883,3284,1155,263,1378,285,224,415,159,210,1453,407,67,377,1592,328,2211,738,273,320,3023,838,1562,487,358,157,633,189,1489,193,227,1456,2720,474,214,379,95,40,433,1737,338,1609,316,229,443,1613,183,0,0,0,0,0,0,0
4,2675,4845,2817,2767,2276,4934,3645,4348,4247,5465,348,423,386,551,421,446,50,204,391,166,175,210,989,499,4446,564,497,590,1495,1019,931,891,671,400,574,386,636,943,310,655,1573,108,284,2381,150,268,267,629,218,1021,512,322,190,1346,269,2043,0,0,0,0,0,0
5,3192,4308,4462,2141,4119,2864,4627,5048,2476,2493,744,548,937,445,415,752,207,279,1343,432,490,687,1031,580,1252,1230,222,220,588,717,1298,453,522,366,567,430,814,292,430,1017,4180,269,343,756,223,340,226,1472,206,1118,271,297,248,1914,424,4509,0,0,0,0,0,0
6,5773,2637,2075,3544,1909,4865,3315,2897,3629,3851,488,239,921,415,501,970,316,271,1269,312,186,582,517,1341,1917,949,187,703,2763,732,1030,470,502,232,269,337,928,441,116,732,4601,107,392,1392,305,178,121,1526,343,2255,258,123,331,4457,0,0,0,0,0,0,0,0
7,2728,4868,3027,4005,5102,3051,4981,3099,4828,4746,393,860,959,933,644,1105,345,217,2364,702,180,345,1022,1096,1939,756,285,629,1900,657,1651,337,538,711,486,92,947,489,163,868,2584,285,422,849,592,166,243,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1905,3518,1932,3052,5120,794,1549,4135,1951,2857,633,242,1646,228,462,1576,348,250,813,278,271,759,902,573,2940,605,142,745,1935,267,555,493,487,196,571,332,1228,561,172,1068,2322,168,463,497,192,72,218,1120,235,1275,230,361,355,1155,458,5806,935,1746,488,1503,698,1737
9,3521,1969,2370,5926,2521,2697,1271,1515,2237,2260,524,216,1114,589,609,207,122,515,1655,174,225,293,446,932,781,945,386,395,3925,835,905,498,117,182,281,220,669,164,355,654,2061,224,464,858,227,201,208,1117,287,833,218,256,408,1170,449,3325,568,705,1561,868,805,988
