client_id,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14,class_15,class_16,class_17,class_18,class_19,class_20,class_21,class_22,class_23,class_24,class_25,class_26,class_27,class_28,class_29,class_30,class_31,class_32,class_33,class_34,class_35,class_36,class_37,class_38,class_39,class_40,class_41,class_42,class_43,class_44,class_45,class_46,class_47,class_48,class_49,class_50,class_51,class_52,class_53,class_54,class_55,class_56,class_57,class_58,class_59,class_60,class_61
0,2702,680,2420,1332,722,1514,1394,2010,2698,2222,301,170,678,92,248,620,102,83,884,186,138,135,178,411,467,222,215,117,833,497,834,180,251,165,210,294,335,247,69,535,589,95,79,291,119,44,149,849,53,523,205,152,119,257,138,923,154,409,632,294,98,185
1,867,3034,2021,2043,3057,1487,1932,1895,1922,833,335,93,495,257,119,298,195,150,1090,160,145,374,371,378,985,473,88,206,2522,292,432,288,335,76,189,120,167,249,108,298,1460,150,97,592,162,84,246,965,168,385,139,162,0,0,0,0,0,0,0,0,0,0
2,2304,1443,2250,2208,948,1169,1342,2068,1087,1022,322,136,651,189,271,116,102,144,539,99,115,443,316,546,2145,213,319,425,1153,638,735,255,116,113,226,120,314,311,57,330,2113,128,270,466,284,56,78,838,89,347,92,90,95,643,284,2377,0,0,0,0,0,0
3,1047,2116,1054,1689,3256,1192,2199,2126,2130,639,365,150,745,197,359,328,188,238,365,267,125,270,513,612,1018,399,118,203,907,374,628,251,126,43,429,147,516,93,109,844,1150,107,146,295,239,68,26,1084,120,483,117,175,310,1204,107,921,0,0,0,0,0,0
4,1251,2171,587,2033,1112,2703,1445,1903,985,2714,311,177,701,284,159,599,147,294,740,146,77,289,422,206,1644,317,83,351,1001,321,1499,180,225,110,232,131,191,165,96,376,1458,135,260,910,173,89,140,315,123,247,113,226,171,1113,84,904,284,0,0,0,0,0
5,1494,1931,1165,3615,1398,869,1869,1523,2849,519,360,190,333,203,145,476,103,205,788,232,178,201,237,284,1705,224,56,148,1126,190,920,225,358,108,101,76,149,244,112,495,1119,243,314,394,61,136,98,678,88,928,220,86,86,1439,98,644,307,520,193,0,0,0
6,2701,1182,994,1529,1982,2275,1273,1404,809,1037,513,362,597,262,80,179,169,200,599,185,116,320,406,363,593,422,153,107,188,466,385,210,325,285,183,95,433,202,160,589,590,168,309,363,110,82,40,717,212,1623,99,57,175,801,230,1230,340,363,169,172,271,685
7,1276,2181,3204,3758,1188,1885,2100,2541,1336,1481,212,142,481,116,131,363,74,111,674,171,165,188,588,618,1411,393,79,230,699,753,588,157,105,182,232,281,486,628,76,383,1129,77,104,406,121,59,246,779,117,520,0,0,0,0,0,0,0,0,0,0,0,0
8,891,1577,2485,1498,2041,1930,853,995,1980,1938,415,414,657,329,128,520,105,260,334,113,99,72,242,451,461,996,97,309,1463,665,619,296,153,178,373,128,409,221,170,474,835,81,154,269,150,42,213,463,179,418,131,144,249,408,153,1010,167,153,141,705,630,698
9,1648,882,1481,2048,1428,1308,995,1331,2485,1615,160,127,302,169,628,1079,40,179,950,252,203,227,487,547,2270,350,140,223,725,231,377,409,299,203,165,103,1258,392,220,508,1393,180,196,540,141,144,108,530,162,953,130,51,184,983,232,1430,0,0,0,0,0,0
10,1264,1306,1206,1303,1416,624,3633,2375,1263,1006,162,188,413,205,338,412,254,170,400,175,41,401,536,571,940,563,190,508,1388,325,475,163,166,56,154,45,786,239,91,882,593,88,90,865,88,108,147,412,227,253,89,117,95,227,232,774,271,475,342,125,271,306
11,2766,2057,1326,1496,2744,2048,1135,965,2101,3042,301,135,573,73,95,528,136,65,461,152,88,310,976,248,1297,390,228,178,326,581,722,188,303,137,210,279,452,177,201,378,1988,86,102,278,113,145,217,877,126,330,229,282,219,999,0,0,0,0,0,0,0,0
12,1426,2616,2134,749,1028,695,2387,1972,2316,3216,684,439,819,100,201,905,110,139,380,136,93,206,429,370,1091,620,79,266,1004,516,379,214,208,79,185,128,276,325,239,388,921,93,294,596,104,90,197,1027,82,239,238,46,122,436,138,1209,0,0,0,0,0,0
13,1764,2269,2160,1084,1210,1447,2661,653,1529,1613,390,81,349,336,119,518,84,156,728,342,201,268,701,315,1743,401,121,176,1443,776,417,297,235,277,273,152,541,286,80,549,849,144,53,420,127,167,71,684,144,379,89,146,213,719,102,1772,468,0,0,0,0,0
14,2396,1533,982,1963,1217,1542,2463,1212,979,2627,136,217,449,222,340,289,197,107,430,251,120,181,613,248,1417,356,176,315,1503,833,235,189,222,42,229,85,380,511,227,541,1639,229,237,304,119,80,75,750,134,1070,113,258,186,691,59,1764,0,0,0,0,0,0
15,1992,1594,1495,1659,1223,2459,2050,1944,1613,1968,184,78,383,160,335,316,66,185,546,68,73,295,307,338,1000,339,80,328,1196,255,894,401,334,135,454,109,355,178,236,649,3017,80,138,287,150,41,47,1403,203,561,83,103,170,1467,0,0,0,0,0,0,0,0
16,3010,3406,3555,1144,1953,1541,1282,1722,1046,2036,193,261,275,490,212,565,54,102,583,345,103,218,180,326,1167,224,47,195,1071,373,731,169,146,95,261,125,448,185,140,392,915,19,316,428,99,85,37,1250,90,671,240,48,121,212,0,0,0,0,0,0,0,0
17,1959,1952,1514,1948,1196,1719,525,1936,1921,1538,487,218,399,219,274,385,149,164,335,141,110,170,433,489,1191,248,84,387,1128,448,648,155,318,82,287,141,753,356,116,469,1745,136,177,322,115,116,44,872,95,750,79,97,110,671,313,624,195,368,104,700,579,0
18,1057,1976,920,494,3019,1811,1991,2374,1447,929,385,83,410,268,345,365,92,78,605,69,118,114,409,381,1221,541,171,172,732,637,379,275,235,276,212,85,815,65,218,360,438,155,279,289,104,125,114,473,115,422,194,109,217,594,340,1885,495,331,810,340,324,427
19,770,2468,1250,1550,1397,1198,703,2805,1450,1852,191,217,384,391,407,321,150,122,515,272,160,394,658,535,1217,656,81,229,356,649,705,135,235,129,138,57,969,85,129,737,690,167,72,423,146,135,198,352,118,316,149,99,152,1241,189,795,149,291,306,486,192,424
