client_id,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14,class_15,class_16,class_17,class_18,class_19,class_20,class_21,class_22,class_23,class_24,class_25,class_26,class_27,class_28,class_29,class_30,class_31,class_32,class_33,class_34,class_35,class_36,class_37,class_38,class_39,class_40,class_41,class_42,class_43,class_44,class_45,class_46,class_47,class_48,class_49,class_50,class_51,class_52,class_53,class_54,class_55,class_56,class_57,class_58,class_59,class_60,class_61
0,0,0,13,0,25467,8,10,34813,0,0,0,456,0,3430,0,7,152,19,61,69,4,10,0,3098,0,290,0,70,0,0,7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,2912,21,0,0,0,7,0,2155,83,2492,2734,1,0,0,9,0,0,0,0,26,36,0,92,1591,713,0,2323,1902,331,3917,0,1186,1523,3,41,4026,1,0,548,0,2676,0,0,0,0,0,2443,0,2383,1,2777,1,2692,0,518,19,2692,0,2364,2724
2,0,0,1974,25,3,1,1,0,1001,1,14,36,1731,16,0,589,0,88,17,120,389,0,0,3287,156,0,85,295,94,0,0,2,0,0,0,2696,0,1061,1265,34,0,0,0,2,0,1895,0,15313,1,4,365,2232,0,14103,0,0,2311,0,5,2822,1,0
3,0,0,0,14201,2,1058,45,201,0,31252,0,0,0,0,95,8180,2224,5,0,3516,0,1,0,243,7560,1191,0,0,0,5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,34578,6,20984,29,1806,1,907,1,0,382,18,1,0,16,50,272,0,64,7609,14,0,0,130,1024,0,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,10953,277,6,4540,0,47,0,32899,33,5521,0,984,119,4735,0,47,6,0,1,0,280,0,0,0,13,0,273,0,0,4507,0,112,1577,71,1,9991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,0,0,14165,51,29224,32477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,6680,0,0,1655,1109,728,731,45,0,0,0,282,0,14,0,12,1,0,0,0,4755,3433,0,12,0,0,3,4803,1169,1,109,3506,7,3148,0,0,0,0,9605,10,100,972,2013,127,0,0,4,196,11413,0,214,213,0,1,18261,0,0,0,0,0,0
8,2,19429,1,6292,10,0,0,0,0,0,770,322,0,979,39,0,72,2815,4258,41,2064,0,0,584,16770,1,0,753,5102,927,187,608,909,0,0,0,1,0,40,217,183,51,0,6657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,1305,8042,404,1,15,17,1,1,24,1,571,4363,1,1,134,1,154,1,1,11,4,5403,1,393,1,1807,3679,8442,1,52,1,168,1,1,1,0,72,1548,321,23890,2410,39,66,2598,1,2491,1,5,1,1,1,4,1,6,1,1,2891,0,0,0,1
